timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.6289945127863984,-0.08383183592008264,-0.48524283879835794,0.975452589694845,-0.1806386546792397,-0.6504958421817038,1.2576010299997387,0.1595205850836691,0.7322294762194208,0.6855974680081175,-0.05902737339442849,-0.6643007463638715,0.1079601030909507,0.24746179307954877,0.9415272758168254,-0.6758558448427202,-0.4030922373109064,-0.7175225621037737,0.31194381422518447,0.052858135461661584,-0.6390644295742128,1.4415802381425897,-0.12431881479690414,-0.5068038742385516,-0.49437262149814054,0.1654952247927987,0.10231187952428751,-0.83249455302607,-0.5413672741090704,0.19479261387766042,-0.5953814299733756,0.22138082325048553,0.7858786225143957,-1.1126020051003436,-0.1174972596763669,-0.9148327387968118,-0.45361164961313966,-0.5334396001136649,-0.6710335868767825,-0.006942215973166687,-0.4998725885088077,0.01599417393498633,0.39251319040678895,-0.6199037947769056,1.4860221409170749,-0.6368779010311303,-0.23679667536912,-0.5181723943646299,-0.5381787754722809,-0.5849597242540395
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,-0.5935966609542597,0.013061871501731015,-0.43549496749746364,0.975452589694845,-0.1650559436473037,-0.6452175304436326,1.2773597299250021,0.27398155939853136,0.7322294762194208,0.8073371737788664,-0.052910409770440925,-0.6626949171922036,0.17450625906794723,0.23875996877578592,0.9878890758028211,-0.4847542247382406,-0.37561269692855986,-0.7078745095584296,0.31194381422518447,0.07535535362933357,-0.6318286567560235,1.509026885154646,-0.11389198747778799,-0.5250069273473125,-0.4965455561904361,0.08659051824098175,0.13520105616821396,-0.8293331433180361,-0.540768947272047,0.19479261387766042,-0.5954923380989037,0.21558176610567237,0.7742049560585855,-1.1101804084807825,-0.0947966785380098,-0.9150951186136272,-0.4583814663199177,-0.5394704368373557,-0.6695449997317112,0.012332548798006753,-0.5057354126110787,-0.13673300452876047,0.47097071492164455,-0.6186147530869589,1.5394460615766494,-0.634111483127557,-0.13932144851331463,-0.5199370490285017,-0.536186391075622,-0.5880385797772241
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,-0.5523376495111804,0.1336309644474267,-0.3803486321405653,0.975452589694845,-0.14317647671487208,-0.6379132000586251,1.2971184298502652,0.3838333669624596,0.7322294762194208,0.9390555439570536,-0.03636587057267555,-0.6584966709917646,0.22731211563268947,0.2300581444720253,1.034250875788817,-0.31754030714682097,-0.3597034893387804,-0.7004103373581224,0.31194381422518447,0.10403501343087125,-0.6222793252553463,1.5539913164960175,-0.09898215325195019,-0.5290520502603705,-0.49910433909912044,0.05086008508544157,0.1549368253310276,-0.8221150796644189,-0.5382023940743037,0.19479261387766042,-0.5940939613812414,0.2677732804089949,0.7625312896027739,-1.1101804084807825,-0.06384343043390894,-0.9146870466999625,-0.4630511991618947,-0.527408763389974,-0.6637460531061325,0.03207422668856836,-0.5119696373352128,-0.29342712269286514,0.5485614531385071,-0.6179000369024341,1.5928699822362227,-0.6320063065765452,-0.043017952898070526,-0.5222664475351546,-0.5328349116674409,-0.5905962157971771
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,-0.5059279220463648,0.23008623880398338,-0.32276501554319337,0.975452589694845,-0.11576730910848201,-0.6293825952294191,1.2971184298502652,0.46871885462549545,0.7322294762194208,1.0548080510833393,-0.02098451237723448,-0.652865773275425,0.28604516017918863,0.22135632016826318,1.0533410287242275,-0.2219894970945811,-0.3512667883442001,-0.6981074122572748,0.31194381422518447,0.1376013000793747,-0.6101567499139428,1.5112751067217143,-0.07986673664272104,-0.5212507417851873,-0.5019271234190185,0.027784180339156278,0.16999565329894953,-0.8154555359487075,-0.5352120691568136,0.19479261387766042,-0.5912036051295454,0.21461525658153696,0.7523168314539385,-1.1072744925372735,-0.026568501506465548,-0.9141092937610457,-0.46761483848437135,-0.4912237430478286,-0.656515772687216,0.05252038767487988,-0.5170896601937571,-0.448137771006792,0.6269807932349499,-0.6180404275815371,1.5688292179394143,-0.6307872834027755,0.05051131989579808,-0.5251330654559705,-0.5280444271067855,-0.5929282092927479
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,-0.4566764202247291,0.26691461628557756,-0.26784646347979746,0.975452589694845,-0.08551790267037897,-0.6195190833956499,1.316877129775528,0.5002148274235446,0.7322294762194208,1.1186715032909453,-0.00892848340020275,-0.647617965524876,0.3086762415640781,0.21265449586450033,1.0997028287102233,-0.09657905890101641,-0.38429044652298505,-0.7040497346802108,0.31194381422518447,0.17376702241484457,-0.5970426494229013,1.5112751067217143,-0.06105952133988276,-0.5021808766236282,-0.50509514035358,-0.1002498718015293,0.17641088810378086,-0.8128194532925783,-0.5312085579011363,0.19479261387766042,-0.5849891467480984,0.08316996129909418,0.7493984148399863,-1.1096960891568346,0.01555688070725028,-0.9143089591674596,-0.47212832030416474,-0.39473035546877433,-0.6496617285796912,0.07353518818787405,-0.5195302928517159,-0.525493095163754,0.6994739115935682,-0.6197953110703256,1.6222531385989882,-0.6311471426422649,0.14105745899265146,-0.5285062370828298,-0.5223553474703163,-0.5936598577784573
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,-0.4050626934689868,0.3133885212028276,-0.21935140029316483,0.975452589694845,-0.05179199667091412,-0.6095489390015153,1.3366358297007903,0.5232606611782149,0.7322294762194208,1.1717579979385175,0.0030728076473077286,-0.6433462500159292,0.2992466243203742,0.1952508472569776,1.14606462869622,-0.09657905890101641,-0.41948354210037603,-0.7180466830040892,0.31194381422518447,0.21173595689352637,-0.5843416844108761,1.4944134449687005,-0.04205724191907562,-0.4787769511980784,-0.508831775712294,-0.10694932801819224,0.17392400535786381,-0.8137732847924204,-0.5308721416997948,0.19479261387766042,-0.5786852636950537,0.10443317083007805,0.7435615816120805,-1.1145392823959965,0.06364763082516976,-0.915855372286295,-0.47644671948679385,-0.31029864133710183,-0.643241174135291,0.09543812375254283,-0.5194507070041738,-0.5949145399200039,0.7653127586366069,-0.6233625105984452,1.675677059258561,-0.6333647752056173,0.22822725751779518,-0.5323900404685296,-0.5150508598195712,-0.5955823214739168
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,-0.35087360870237644,0.37170011888201854,-0.18169882187724137,0.995536888007842,-0.014041207933032243,-0.6009650178921268,1.3366358297007903,0.5551407312055087,0.8521783865990032,1.2296342515016605,0.01478672456483216,-0.6396308021285403,0.28523690727258544,0.1952508472569776,1.1651547816316294,-0.25782105086417106,-0.4411779160864392,-0.7389541163393616,0.31194381422518447,0.2517188685711174,-0.5722545206819594,1.4314632410907822,-0.02085680662667767,-0.45970708603651933,-0.5132385684994727,-0.06526382267006325,0.1675218273402883,-0.8159429199309531,-0.5381915050500924,0.19479261387766042,-0.5761854515134871,0.13052892798173896,0.7391839566911508,-1.11889815631127,0.11819798934803104,-0.9195190377186173,-0.48053998775876194,-0.26205194754757466,-0.6376058085146652,0.11795097415722118,-0.5178324614374836,-0.6147492384217885,0.8263658252384483,-0.6285697285142685,1.6516362949617538,-0.6372692479540746,0.31359575199738887,-0.5368625697670593,-0.5061273720465274,-0.6019814341835821
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,-0.2976969060503831,0.368192654359962,-0.15240589033285018,0.995536888007842,0.02493487091805069,-0.5953134921927778,1.3761532295513166,0.5428496198696846,0.8521783865990032,1.206882896652701,0.021656334719735524,-0.6369386767525088,0.24482426194242557,0.18654902295321477,1.1787906051569232,-0.5683611835339505,-0.4631133386723473,-0.7667187147949424,0.31194381422518447,0.29414509367219177,-0.561937937577396,1.4146015793377673,0.0023831323880295647,-0.45219471491226865,-0.5178890548970023,-0.06600820669413632,0.16107699715101173,-0.8174638227872227,-0.5499915284928283,0.19479261387766042,-0.5761854515134871,-0.005748914921380856,0.7333471234632449,-1.1237413495503925,0.17917347438043252,-0.9258499665413129,-0.4845634515799912,-0.1987281619488203,-0.6337125805967868,0.1399242007537689,-0.5154714146270669,-0.6524351655751809,0.8784773738617225,-0.6353148625057214,1.705060215621327,-0.6427121189513487,0.39793578644116806,-0.541923144327168,-0.4971737092308043,-0.6114444341373164
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,-0.24959987506120568,0.2594612541762072,-0.1295820043239231,0.995536888007842,0.0616520198124749,-0.5916879851403652,1.415670629401843,0.4437525347246024,0.8521783865990032,1.0927269758316052,0.03528607917050007,-0.6361567533976767,0.19228782301321765,0.17784719864945414,1.1924264286822157,-0.73557510112537,-0.5093946698426152,-0.7993676079710245,0.31194381422518447,0.33742999122241496,-0.5539231092844914,1.397739917584753,0.02753426628300525,-0.4516168402104032,-0.5225395412945321,-0.14119099312558522,0.15458864433755076,-0.8177156924576983,-0.5583609297387262,0.19479261387766042,-0.5756062314998386,-0.23771120071392632,0.724591873621387,-1.1285845427895742,0.24359714895284026,-0.9367742241429298,-0.48874825151584206,-0.1987281619488203,-0.6330746146774708,0.16044160047089734,-0.5124206238046183,-0.6702863942267875,0.9133995701290462,-0.6447593263726562,1.7584841362809005,-0.6505120679672775,0.4757036488364907,-0.5482477623711993,-0.4890618911008332,-0.619020952010532
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,-0.20821653599001502,0.1432764918830823,-0.11211102571229974,0.995536888007842,0.09680349499850006,-0.5895553339330638,1.415670629401843,0.3600193387493004,0.8521783865990032,0.9418495699911363,0.041704101406854106,-0.6369176855215065,0.08452076879945807,0.1604435500419292,1.22242524043786,-0.7833505061514899,-0.5525423692148961,-0.8225876820085823,0.31194381422518447,0.37318979567283384,-0.5506298293231948,1.397739917584753,0.055929099721880225,-0.4527725896141342,-0.525646634826506,-0.13151400081262632,0.1473743341526868,-0.8168121889186217,-0.5603909471854644,0.19479261387766042,-0.5754016533677492,-0.25414186262423105,0.7129182071655754,-1.1329434167047883,0.2995842531173693,-0.9588539435396801,-0.49299314799868654,-0.2801444577186474,-0.6351357353398764,0.17865030475571492,-0.5086005031225956,-0.5760715763433069,0.930553283694477,-0.657030748005167,1.7584841362809005,-0.6615957325435446,0.541307975294252,-0.5534707860120456,-0.4814536108150868,-0.6231697472470454
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.1788396935763889,-0.06497921411402842,-0.10436639373322272,0.995536888007842,0.12034219003641004,-0.590461710696167,1.415670629401843,0.3062457266550699,0.8521783865990032,0.6720264844140013,-0.12164756476661556,-0.6399299271703217,-0.10945992878530932,0.13433807713064363,1.2742413698339736,-0.6459962167013953,-0.6581216559470695,-0.8226150585584814,0.31194381422518447,0.37315076510696404,-0.5558353363587925,1.397739917584753,0.06884754604117466,-0.4467049052445473,-0.5268244872765354,-0.3243094630477273,0.12728690218646072,-0.8100267722487442,-0.5609151563287913,0.19479261387766042,-0.5766030286857471,-0.45710886269270806,0.6954077074818595,-1.1402082065635313,0.3242617962586633,-0.9800459221758301,-0.4947373347048964,-0.43694621253461063,-0.6407874590609985,0.19211224718895248,-0.5052313689099783,-0.5483029984408075,0.918424639592304,-0.6696276207574166,1.7851960966106875,-0.6745461669246626,0.5951400792370989,-0.5534805043766848,-0.4752540474494387,-0.623095805637286
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.16466634397174928,-0.2701658886543396,-0.10475362533217641,0.995536888007842,0.13287075873651577,-0.5903550781358019,1.415670629401843,0.1395475291629547,0.8521783865990032,0.3303570151033096,-0.16445262565214908,-0.6461905618167265,-0.33550132499866986,0.09953077991559743,1.336966158050321,-0.6639119935861902,-0.7841900736660802,-0.8336208883182777,0.31194381422518447,0.3621051149656532,-0.5709442910199383,1.4202221332554388,0.06381619222505322,-0.44265978233148917,-0.5264792546618716,-0.3875821050939954,0.09295190396711678,-0.7904919812815828,-0.5614962476976301,0.19479261387766042,-0.5772256430205538,-0.45034329602375883,0.6778972077981422,-1.1450513998026932,0.33398569076147483,-0.9775492060995461,-0.49603518897939536,-0.521377926666283,-0.6508395118153516,0.20177528801919356,-0.5025785073252405,-0.5006997220365231,0.8785626523961799,-0.6828562515656299,1.8119080569404744,-0.6854094177167421,0.6371863909253773,-0.553741246841396,-0.47140822430521895,-0.6231528758347956
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.16796990666155281,-0.43457828812574284,-0.11001541941207887,0.995536888007842,0.13903785550902056,-0.590568343256532,1.4354293293271054,-0.01831643205653664,0.8521783865990032,-0.06240321597346677,-0.1926426593555375,-0.6558570236932381,-0.6024942018132594,0.047319834093026286,1.3669649698059663,-0.7475189523818999,-0.8979650127929885,-0.8515721281808322,0.31194381422518447,0.3459854912611966,-0.5977508816726425,1.4427043489261242,0.04845944443115951,-0.44612703054268166,-0.525118632004079,-0.34961851986623443,0.04592570853550173,-0.7572919964578134,-0.5610371768839718,0.19479261387766042,-0.5766789761623199,-0.36045791027914764,0.6501722499655908,-1.14190332419723,0.3348822200418758,-0.963380596919613,-0.4969502744776572,-0.5455012735610466,-0.6646375695831255,0.20942878366065662,-0.5007480328317713,-0.48582369816018445,0.8161514933127542,-0.6983438960285022,1.838620017270261,-0.6966010400648568,0.6698127786894063,-0.5544092129611962,-0.46889518578442413,-0.6229530488987398
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.1868677061344052,-0.6621250489941648,-0.12447965854947249,0.995536888007842,0.13129123352757793,-0.5915813525800002,1.474946729177631,-0.1592801151892696,0.8521783865990032,-0.4128539099627043,-0.2420436407483687,-0.6691234816866263,-0.8441618208876153,-0.004891111729544861,1.4378712521374895,-0.8490416880624048,-1.033675374505805,-0.8709529084816116,0.31194381422518447,0.329319439634555,-0.6351455444589783,1.4651865645968103,0.014348365384186676,-0.46375220894957714,-0.5235143157359357,-0.41735746605694574,-0.019599343079596983,-0.7069080437207289,-0.557228488447925,0.19479261387766042,-0.5744704275770974,-0.4996352817546744,0.6209880838260619,-1.139481727577669,0.33368684766800655,-0.9356518601058155,-0.49731524543036143,-0.4761466512386014,-0.6819526189573859,0.21438853580762846,-0.5003766322099079,-0.4679724695085766,0.7244032455619976,-0.7146036892264417,1.838620017270261,-0.7075047750213795,0.691987311164621,-0.5555650266527143,-0.4681689022656341,-0.6216613719921474
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.2132784465631008,-0.8317986452486529,-0.14864746599006273,0.995536888007842,0.11562950082043855,-0.5925410456232858,1.5144641290281569,-0.22188796355612408,0.8521783865990032,-0.5816929117365625,-0.2616398195169377,-0.6851765255955559,-0.9085526357803364,-0.057102057552116,1.5087775344690126,-0.8968170930885246,-1.1240685994477342,-0.8875627164068792,0.31194381422518447,0.31426144732177164,-0.6753613323734492,1.5101509959381805,-0.03498551742900822,-0.49177913199005036,-0.5220724618746928,-0.2774132695310809,-0.09705046417379835,-0.6500872063602251,-0.5521914043546505,0.19479261387766042,-0.5721164247989056,-0.37205602456877496,0.5859670844586286,-1.1370601309580484,0.33392822093580815,-0.9022232929899531,-0.4977493274121084,-0.48519290632413775,-0.7012715356423193,0.21737108551256168,-0.501490834075498,-0.43028654235518415,0.6116713870789059,-0.7303146824969775,1.8653319776000479,-0.7181701032317407,0.7018509340180994,-0.5567435793726384,-0.46934611433945045,-0.6201570518773152
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.24199812865671227,-0.901947935689785,-0.1787376390617116,0.995536888007842,0.09773722237905655,-0.5933941061062065,1.5144641290281589,-0.24147692224759373,0.8521783865990032,-0.6335819666552422,-0.2764327449700265,-0.7029298592156635,-0.8829579604045684,-0.1267166519822121,1.5742294873904188,-0.9027890187167896,-1.1614311324237316,-0.9016072605361362,0.31194381422518447,0.30135794224503387,-0.7144557525591635,1.532633211608866,-0.08831648075727724,-0.5247179899963799,-0.5208133782212131,-0.11364878423485623,-0.1810056062261683,-0.5970894886274826,-0.5475132528001463,0.19479261387766042,-0.5709752766862253,-0.15265836258999296,0.5480276684772416,-1.1281002234656263,0.33608908638087687,-0.8693570597216186,-0.4981207703006426,-0.527408763389974,-0.7203614389203179,0.21969944065688707,-0.5032151941055776,-0.41045184385339867,0.4882071613936388,-0.7461213966850845,1.8920439379298353,-0.7284620774811319,0.7021579888247426,-0.5578825763306301,-0.47190540092859556,-0.6187728139943969
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.2705579609427528,-0.919046825234811,-0.21247234482939728,0.995536888007842,0.08090923874133908,-0.5945137479900399,1.4749467291776324,-0.215742407888212,0.8521783865990032,-0.6299896474685646,-0.28512239128150785,-0.721265699496082,-0.8121011222590218,-0.17892759780478326,1.6587715932472356,-0.9087609443450546,-1.1602258894245059,-0.914483788003494,0.31194381422518447,0.2906869855360781,-0.7504457547168456,1.532633211608866,-0.1413310067386197,-0.5640134697232289,-0.5197573725763593,0.005452659616942992,-0.26786283685917706,-0.5526619315018907,-0.543098393039779,0.19479261387766042,-0.5714639627829484,-0.03571071016958479,0.5100882524958554,-1.123257030226504,0.3420889361804844,-0.8399234736892701,-0.4983937473083333,-0.5786708755413466,-0.7376028768423497,0.2223521709675449,-0.5050456685990468,-0.41243531370357717,0.3593474773865007,-0.7613154970007409,1.8653319776000483,-0.7384436731364633,0.694867567300521,-0.5589326051344295,-0.4755136501278823,-0.6170371582328817
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.2962049745130528,-0.895809872776186,-0.2494871300235149,0.995536888007842,0.0673561131489496,-0.596219868955881,1.420610304383159,-0.1446844204779786,0.8521783865990032,-0.5645296089557683,-0.29772579955375095,-0.7395700529299974,-0.6946350331660239,-0.2311385436273544,1.7433136991040523,-0.9147328699733196,-1.1255148910468051,-0.9259986651495509,0.31194381422518447,0.28167092482002565,-0.7812892691930751,1.532633211608866,-0.1913229058430941,-0.6035978868010106,-0.519005983944444,0.10892203896319395,-0.35023810765364055,-0.518462503280088,-0.5385790821320541,0.19479261387766042,-0.5736811564956099,0.05320816605089093,0.47214883651446854,-1.1159922403677411,0.3520082280905611,-0.8156222411332619,-0.4986235010303016,-0.6027942224361101,-0.7527586569512325,0.2253025997276177,-0.5068496144766685,-0.40251796445268584,0.23140421942129294,-0.774997206818787,1.7651621263633475,-0.7479574517804594,0.6756963653441358,-0.55983674067608,-0.4804649995224263,-0.6147080279074807
