timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.7770800663008453,-0.5347786363304533,-0.805227329766255,1.4312369821095965,-0.43409259657582405,0.22486746272180644,-0.020072401169401843,0.19817370129315642,-1.1236799931164727,-0.11327439862344674,-0.3469845328517886,-0.3541590868952725,-0.00928076507026109,0.41348626612744294,-0.6186114132320356,-0.5012416294068769,-0.4879937731711101,-0.6090206971578885,-2.0522726446048085,-0.36565064527856,-0.6133010961526266,-0.8380013688789145,-0.9086752746927768,0.2932219152653798,-0.9894480835435684,1.171926861790832,0.35716878779614597,-0.2203569175247949,-0.37673412211126844,-0.626652366253729,-0.8927006147515903,-0.494904743900189,1.0752026456886794,-0.7085666028454676,-0.4934647308868473,0.18636394771635995,0.07528116746616532,-1.0671909746272268,-0.7994323137038746,-0.37867359854083316,0.8096658969627575,0.10615370430822225,-1.598168988146518,-0.6141500707112449,0.030384470633482822,0.7920288935395536,-1.1652239857615956,0.15376468313166394,-0.5305723062644506,0.059820175269169676
2025-08-16 04:00:00,107.0,115.0,70.0,unknown,2025-08-17 04:00:00,-0.7714429307551067,-0.6032249272799447,-0.8023666472773491,1.4312369821095965,-0.47630347364099757,0.1360740067533025,-0.062115854863372774,0.19817370129315642,-0.9489520730690415,-0.11327439862344674,-0.3501953282920448,-0.3626127312257204,-0.00928076507026109,0.42264752359656393,-0.6078967506459403,-0.5002392175063339,-0.49887155357278434,-0.6003096191756998,-2.088060185593173,-0.36077341854320144,-0.6050841825497024,-0.8288214984949117,-0.8911047785507559,0.2669090601132121,-0.8032022486606593,1.171926861790832,0.3542287877875561,-0.5511067592135271,-0.3775014475972022,-0.6253927459203801,-0.8808135862918859,-0.506638549572896,1.0807627508735103,-0.7902315000316462,-0.5504848715312319,0.21782950134950768,-0.14959198206365623,-1.0662988438140457,-0.8232475977495208,-0.3983292845123138,0.7904049867719225,0.12438919908863516,-1.6117401327255694,-0.5702859219228718,0.04212805962043211,0.7694636584189515,-1.164368971281444,0.21893950239352983,-0.5126804854310434,0.06513284381382387
2025-08-16 05:00:00,107.0,114.0,68.0,unknown,2025-08-17 05:00:00,-0.7672685962054142,-0.5467015386248809,-0.7908323754820816,1.4312369821095965,-0.4980016841245322,0.10312801856589365,-0.10406495845554858,0.18940728074348437,-0.7758919781003641,-0.11327439862344674,-0.35367198577512476,-0.3696217654490661,-0.00928076507026109,0.47732877911538074,-0.5973392394944443,-0.4998579407640619,-0.5093179747131585,-0.5857911558720519,-1.9394589392375126,-0.35589619180778304,-0.591255718193562,-0.8210948122257506,-0.8711841670283942,0.23969023493121155,-0.6219796416895302,1.171926861790832,0.34834878777037637,-0.46089749697024596,-0.3767341221112683,-0.6242169140792717,-0.8646969682150673,-0.5163359637477175,1.0863228560583404,-0.8812189734849671,-0.6035055012477692,0.1844651643074631,0.12590196303131992,-1.0715996119367288,-0.830938342262764,-0.411457384721208,0.7742710475590511,0.1292445189849917,-1.6195230746039546,-0.5188403153192241,0.05552123329974769,0.7468984232983474,-1.1630811145272835,0.20626662087038916,-0.4411132020974179,0.06730662696215217
2025-08-16 06:00:00,108.0,112.0,67.0,unknown,2025-08-17 06:00:00,-0.7662339320862599,-0.36874118215620316,-0.7647658366431734,1.4312369821095965,-0.5074033229744501,0.03241467806608973,-0.14524353621640523,0.19379049101832116,-0.5945612865359636,-0.11327439862344674,-0.35567617655948847,-0.3757212303457183,-0.00928076507026109,0.5700865109902322,-0.5809783340259278,-0.49972241450965105,-0.5178723854500052,-0.5709823233023309,-1.8076849472538643,-0.35101896507242447,-0.5758239536222167,-0.8159082445313137,-0.847276972347759,0.2301423103310942,-0.4357338068066214,1.144836169785326,0.34687878776607994,-0.20071376831532298,-0.37603074041582907,-0.6230659860400236,-0.8458397069627491,-0.5228380111991672,1.0807627508735103,-0.9279924925237878,-0.6529795152132966,0.12614538817706017,0.39360809342396513,-1.0710568403729155,-0.8184640937889176,-0.4146046491180572,0.7590246631058268,0.1392189586493297,-1.6191310449389698,-0.4695608395199407,0.06993433485779547,0.7897723700274929,-1.1502767521676749,0.23704361885515926,-0.2691529240874575,0.06809725520095064
2025-08-16 07:00:00,108.0,111.0,67.0,unknown,2025-08-17 07:00:00,-0.7633261691307045,-0.25127851510739835,-0.7300257084979036,1.4312369821095965,-0.5258206096364593,0.07460161415972297,-0.18692007284784296,0.19379049101832116,-0.4193571568154295,-0.11327439862344674,-0.3557784311913438,-0.38133915854000294,-0.00928076507026109,0.6027234907239762,-0.5616464200674842,-0.49999250918996346,-0.5251715883725259,-0.5538505366040263,-1.6304062673909714,-0.3485803517047053,-0.5617950767391756,-0.8101309515869414,-0.8219670910003237,0.23475160905430212,-0.21818939801185422,1.1231636161809215,0.34687878776607994,0.03661994885504689,-0.3771177848542355,-0.6218941108777155,-0.8280623409318217,-0.5268911505470499,1.0752026456886794,-0.8935171013232506,-0.6976821828087599,0.13970812681203743,0.26024176664653875,-1.0638690357729983,-0.809475014169696,-0.40315730156481877,0.7455410255211674,0.15410305572511035,-1.6154182934058727,-0.4197398310195661,0.08025519512429033,0.7897723700274929,-1.1223401789603484,0.17404129356868847,-0.11607845695720277,0.06655037801481818
2025-08-16 08:00:00,108.0,109.0,66.0,unknown,2025-08-17 08:00:00,-0.7556197053466568,-0.2287574774401464,-0.6948278711544082,1.4312369821095965,-0.5454234402003642,0.18268052662817333,-0.22882724306144397,0.21132333211766302,-0.267777566368014,-0.11327439862344674,-0.35567617655948847,-0.38604751740759424,-0.00928076507026109,0.5603526749292911,-0.545845266506486,-0.5007063386817961,-0.5286566572367712,-0.534976534309284,-1.362118211769587,-0.3461417383369861,-0.5531773380824504,-0.8015063629378779,-0.798478241465927,0.2458116194184959,-0.01494186865830634,1.104200131777067,0.3527587877832619,0.17473407424852586,-0.38044286195994875,-0.620636119765049,-0.8140155220293357,-0.5287900365097089,1.0752026456886794,-0.8009914697543542,-0.735164042796052,0.2050805270326289,0.050944246521379424,-1.0454893380574848,-0.7950633669284354,-0.38290299235037323,0.7374788612797936,0.1716356684555449,-1.6063670202584177,-0.376958747633375,0.08919743473326118,0.7897723700274929,-1.0880573864138554,0.09221068716212373,0.06283975137685956,0.06275329804046176
2025-08-16 09:00:00,108.0,108.0,66.0,unknown,2025-08-17 09:00:00,-0.7438994583417508,-0.24553785844711862,-0.6619872361817716,1.4312369821095965,-0.5566723218741662,0.2730811039716728,-0.2712690638518792,0.2463890143163475,-0.13738079483502577,-0.11327439862344674,-0.35561482378037534,-0.38947177840220565,-0.00928076507026109,0.4999456334922735,-0.5343526242565281,-0.5017182972711983,-0.5292324585367212,-0.5140699471520309,-1.158769137809209,-0.34443470897964457,-0.5483674374368362,-0.7905070587840723,-0.777585592692011,0.25847725983556186,0.13150454507742493,1.07169130137046,0.3601087878047373,0.2601629739347786,-0.3854944214090131,-0.6193124943334607,-0.8038465086945716,-0.5294382768900654,1.077982698281095,-0.6861252590021267,-0.7671728878294477,0.2596027363452381,-0.03569519204205842,-1.0140669187448925,-0.7712826536072653,-0.36327007863842364,0.7334576829789049,0.1895398796762424,-1.590051668024469,-0.34338372016573115,0.09765349057859822,0.8326463167566402,-1.050894429197318,-0.08810631279570534,0.3312170638779544,0.057663957659555426
2025-08-16 10:00:00,109.0,106.0,66.0,unknown,2025-08-17 10:00:00,-0.7331425193098507,-0.3921453977711906,-0.6382321287938993,1.4312369821095965,-0.5622278357400267,0.2513849654092328,-0.3151156528245837,0.26392185541568935,-0.027010145943576817,-0.11327439862344674,-0.35583978397045696,-0.3918794619140422,-0.00928076507026109,0.3705428717409375,-0.5299267640576433,-0.5028626758277424,-0.5284620569351283,-0.4949055755912157,-1.0800839483513474,-0.34443470897964457,-0.5453612495333274,-0.7791887629953015,-0.7622544735092674,0.2575905112349334,0.12648131716564542,1.0527278169666066,0.3630487878133287,0.1692793384882206,-0.3913772501345059,-0.6181469033080709,-0.798839721759032,-0.5315859823926585,1.077982698281095,-0.5723729915314197,-0.7970639695007292,0.26692661520812583,-0.32189738235274035,-0.9737658278407448,-0.7428532825210155,-0.3468544193105225,0.7321746705533727,0.19966593853589995,-1.5666451909679917,-0.3515067106820966,0.10532823260571414,0.8552115518772443,-1.0145828418223581,-0.264440407131976,0.47435163054520607,0.05117110448253873
2025-08-16 11:00:00,110.0,104.0,65.0,unknown,2025-08-17 11:00:00,-0.7239375764566826,-0.5414024709384685,-0.6236769762903475,1.4312369821095965,-0.5658120382341302,0.21643007550307977,-0.360833518816207,0.26392185541568935,0.06360849549854859,-0.11327439862344674,-0.3563101552769913,-0.3936450964893886,-0.00928076507026109,0.24400300294870206,-0.528719648889692,-0.504015704477132,-0.5274403091629918,-0.4780641581589841,-1.0118269165324794,-0.34199609561196526,-0.5427558866836197,-0.7682485313664899,-0.7523618412276252,0.24328207933520105,0.09788755828320715,1.0527278169666066,0.3630487878133287,0.06402463585941405,-0.39706824748851516,-0.6171689054069746,-0.7987579115149872,-0.5367784533181368,1.0918829612431704,-0.4785520187043788,-0.8251179552434306,0.25824646248174027,-0.3277382433794885,-0.9328004106428684,-0.71684128946234,-0.33434444550368214,0.7313597453521736,0.20161157214057693,-1.5376580563276052,-0.37154342062246465,0.11299875065626945,0.8777767869978464,-0.9850779580558172,-0.3694442826094269,0.567786694897438,0.04342906942801994
2025-08-16 12:00:00,111.0,102.0,64.0,unknown,2025-08-17 12:00:00,-0.7148753458958116,-0.6473838246667134,-0.6144999068659381,1.4312369821095965,-0.5664461663677024,0.2132158327530886,-0.4079299446284905,0.29022111706470255,0.1290727031632273,-0.11327439862344674,-0.35698503584723623,-0.3953037229086539,-0.00928076507026109,0.14752351022702,-0.5258877205631368,-0.5051234980666837,-0.5262767659953728,-0.464126433387482,-0.8200910181246173,-0.34370312496930683,-0.541152586468415,-0.7569774935977136,-0.7466157476013481,0.22074815716461235,0.13730057728332468,1.0527278169666066,0.3689287878305084,-0.03699511790249408,-0.40218375072807405,-0.6163007635290383,-0.8018912438619018,-0.5455657118074073,1.1030031716128317,-0.4043358788267458,-0.8480114874923058,0.26584159611732766,-0.23233751327592841,-0.8952918529243331,-0.6924312958417831,-0.32494085777448106,0.7268405144587998,0.19867822273748934,-1.504992761006916,-0.3948293267693788,0.12152726394568347,0.8980854986063904,-0.9638439787741647,-0.4016696099111273,0.7168852018424899,0.035107801187911084
2025-08-16 13:00:00,113.0,99.0,64.0,unknown,2025-08-17 13:00:00,-0.7039043384254658,-0.6500333585099195,-0.6043845335851679,1.4312369821095965,-0.5405985522275324,0.25620632953421946,-0.45471187010145975,0.30775395816404366,0.17203851358650368,-0.11327439862344674,-0.3568623302890099,-0.3969088452498781,-0.00928076507026109,0.13091873106423801,-0.5146908524106134,-0.5057884509751449,-0.5252384461638925,-0.4487368622856152,-0.508668310451032,-0.34370312496930683,-0.5371443359304034,-0.7442532717140955,-0.7415833015774778,0.19921374931265057,0.2756325459307965,1.0310552633622012,0.37186878783909977,-0.09004320290537761,-0.4064040409007102,-0.6155150136684717,-0.8033311041570894,-0.557469762428491,1.1210735134635301,-0.36336724296801765,-0.8625232695670318,0.29920593315937205,-0.004543933232732102,-0.8715865934414471,-0.676908280587678,-0.32249918580168585,0.7138509288716105,0.19342676482792834,-1.473526615249711,-0.415949102111929,0.13333264889741012,0.9601398951880501,-0.9587322272910145,-0.23076675051334547,0.7785125847131117,0.029619524988556696
2025-08-16 14:00:00,114.0,97.0,65.0,unknown,2025-08-17 14:00:00,-0.6900434070361017,-0.564806686553456,-0.591614446954693,1.4312369821095965,-0.4956857378975731,0.3212947452215391,-0.500455944454693,0.3340532198130568,0.20042995097139796,-0.11327439862344674,-0.35553302007489107,-0.39862097574718397,-0.00928076507026109,0.1727169682671032,-0.4920299357917198,-0.5058122640850676,-0.524340209370079,-0.4321858141194565,-0.16264307970260383,-0.34370312496930683,-0.5285265972736781,-0.7296859870506774,-0.734754432278583,0.1875155874988715,0.4672880108725452,1.0093827097577968,0.37480878784769117,-0.0974973281837804,-0.4111358813973022,-0.6147962946016976,-0.8003368492250513,-0.5710500710028186,1.1447039604990596,-0.35819652211492725,-0.8677219958927029,0.34152167770050174,0.18917795748776348,-0.8635304648215335,-0.6700618568890143,-0.32504264404108685,0.6907553737395696,0.19299381753031114,-1.4465572803555722,-0.42786282153593164,0.15063602672458357,1.022194291769709,-0.9691502179840128,0.048760807654212986,0.8282120870281281,0.02940511085838196
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.6733995859469428,-0.46721552332869715,-0.5760523342150465,1.4312369821095965,-0.4553358890504917,0.3839724788463655,-0.5460060769320156,0.3472028506375634,0.2181679974384178,-0.11327439862344674,-0.3535083783641563,-0.40049361847861237,-0.00928076507026109,0.211366023214958,-0.45906976707469704,-0.5053470577686068,-0.5235107860289893,-0.41737698154973557,0.14949063871909501,-0.3461417383369861,-0.5163014331327422,-0.7130039059924889,-0.726264486663741,0.18838439609890892,0.640782574902475,1.0120917789583477,0.37921878786057667,-0.10512629549788395,-0.41900096762812394,-0.6141325035465034,-0.7941274517020537,-0.5854423170232483,1.1711144601270036,-0.37874829788173103,-0.8645198356283015,0.3900762820137211,0.2164353089459238,-0.8637236147964764,-0.6672849713589803,-0.32775886267772847,0.6581769266129828,0.204479190678642,-1.4240501654717084,-0.43381968124793296,0.17114540276120283,1.022194291769709,-0.9817870369151556,0.2949767915323735,0.8113142562410235,0.03394670953241179
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.6544366901079552,-0.38110567342449847,-0.5578812790455175,1.4312369821095965,-0.4125322400343703,0.43620392353372045,-0.5918811930932958,0.3647356917369068,0.22524959756344726,-0.11327439862344674,-0.3509929144205161,-0.4023662612100406,-0.00928076507026109,0.24829734238735243,-0.4184302230870125,-0.504803168184966,-0.5224042455837087,-0.4240554746694137,0.41920071583670526,-0.3461417383369861,-0.5046775065725082,-0.6943488025995148,-0.7161872903469932,0.19935983217460393,0.788388195079386,1.0148008481588977,0.3821587878691658,-0.10058442201721922,-0.4332604329083945,-0.6137328789876785,-0.7862409441761383,-0.5999327812831259,1.1877947756814948,-0.4219885146247343,-0.8540585949238836,0.4353758290545454,0.19112491116334598,-0.8683555875369344,-0.6667366753274729,-0.33002257019818243,0.6213809415794812,0.22925183908846333,-1.4045755153493482,-0.43815194285666115,0.18063913530985837,1.08988999713152,-0.9813097818798286,0.3956356790590329,0.7636027340186059,0.042794144415541586
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.6332439147018236,-0.2976453573635056,-0.5372385942055748,1.4312369821095965,-0.36803298753065367,0.48642646650233123,-0.633264196074707,0.3822685328362486,0.22849925935652143,-0.11327439862344674,-0.34790482453848626,-0.40429240801950966,-0.00928076507026109,0.24228526717324167,-0.37056926186661143,-0.5047753995326107,-0.5209582116715511,-0.43799319944091575,0.5962423921168946,-0.3485803517047053,-0.4952581178081806,-0.6736616043467615,-0.7063684836793935,0.22666963878817128,0.8857615361385003,1.0175099173594486,0.38803878788634855,-0.09504892296424927,-0.4444505962449297,-0.6137189142389718,-0.7774790670389441,-0.6144166976603742,1.1530441182763052,-0.4873157061998631,-0.8388323866547099,0.4820316499588681,0.18528405013659782,-0.8747848965040158,-0.6674516732868652,-0.33297755739627155,0.5806427698476705,0.2693099810564707,-1.3872916192372007,-0.4441088025686624,0.1877801738370348,1.112455232252124,-0.9830833810831812,0.38622153849898594,0.6661917094811719,0.05574359797975596
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.6090541811574515,-0.2256663546230726,-0.5150168126317557,1.4312369821095965,-0.3481406636883788,0.5539255642521443,-0.6719110461040853,0.3910349533859199,0.23470875414070944,-0.11327439862344674,-0.34324201332588494,-0.40675359560938684,-0.00928076507026109,0.12318892007466706,-0.317362406866598,-0.5049130820174913,-0.5190246844587846,-0.45454424760707435,0.6675804705109196,-0.3519944104195082,-0.4884440918935606,-0.6503988440042879,-0.7016682529187126,0.28669688076480343,0.9182193164915385,1.0635640937688082,0.3909787878949384,-0.08757451340365698,-0.45436188377157505,-0.6137780316751636,-0.7707542649784642,-0.6284946453145707,1.1669443812383808,-0.5743099138178225,-0.8216861579879567,0.5411651904073697,0.15997365235402067,-0.8820635439309438,-0.6678603653263127,-0.3368341977844423,0.5349400817057367,0.33285507571445233,-1.3721984771352658,-0.4516902603839368,0.19430227795261518,1.112455232252124,-0.9886102177672104,0.3402370826864468,0.5379669935084269,0.07090518770957224
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.5825453728632497,-0.1890144697920547,-0.4929781147372268,1.4312369821095965,-0.3800538512801087,0.6061570089394995,-0.7065585001518531,0.39980137393558973,0.24480343893432055,-0.11327439862344674,-0.33833379099683086,-0.41007084844791675,-0.00928076507026109,0.10085835499368428,-0.26322659702537654,-0.5038383548221302,-0.518091301456716,-0.4676108645803575,0.6398510513345046,-0.35443302378718744,-0.479024703129233,-0.625836488111955,-0.6979277551405793,0.3571011316545669,0.8915575683444,1.077109439771562,0.39391878790352824,-0.05535497198693244,-0.4607562628210238,-0.6132513279031075,-0.763497696331694,-0.6414790965695808,1.1613842760535509,-0.6885193283579485,-0.8052862495421894,0.5710032154043199,0.08209550533070539,-0.8884680425957896,-0.6682911388335049,-0.3439601772092885,0.4840130352508448,0.3984676251802862,-1.3604837083227632,-0.45493945659048296,0.19694378637142065,1.1350204673727262,-1.0003681893732206,0.2504406650367652,0.3809165661929718,0.08422734811526847
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.5563576672267173,-0.16296072033386103,-0.47196926253870386,1.4312369821095965,-0.3838724054757498,0.5989249627520196,-0.7347691805883262,0.4085677944852618,0.2588448587088564,-0.11327439862344674,-0.33520479926205893,-0.4133881012864467,-0.00928076507026109,0.18016048996076414,-0.20742571397825904,-0.5022259054209737,-0.5190962035174639,-0.470514557241087,0.5545297615609195,-0.3568716371548667,-0.4651962387730925,-0.6031053804944239,-0.6907789748475021,0.4190364208368856,0.8374612677560032,1.0906547857743145,0.3968587879121181,0.024323922363494014,-0.4632500706503088,-0.6124762843498828,-0.7534841224606147,-0.6539986481578712,1.1558241708687207,-0.8345285799702706,-0.7911827110071481,0.5289587256358899,0.05873206122371143,-0.8949195371161701,-0.6731470413500031,-0.3531832265378567,0.4312611126859405,0.4493257864773198,-1.3508213301093004,-0.44844106417739055,0.19761647494626544,1.0955313059116705,-1.0112875037948048,0.12009102651303293,0.21193825832191251,0.097923528004606
