timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-08-19 00:00:00,81.0,119.0,154.0,unknown,2025-08-20 00:00:00,-1.2502517488364138,-1.050316740469718,-1.0050038123297476,1.5895680227154625,-0.8083724036475187,-0.6034475986631095,-0.6392587092073535,0.3922986960923945,-0.3723019343433241,-0.30481627534910233,-1.278903665639176,2.062298554883984,-0.6841973933100347,-1.43269427923859,-0.46197040697153346,-0.2552742422630429,-1.1232319598775489,-0.5446018817207582,-0.6444466420764701,0.39374295415415167,-1.3625313356806368,-1.1074099468171548,-1.4170802484889364,0.4491436824142193,-0.1672316366847561,-0.9151626903561103,-0.042103884058107104,-0.10737899886724948,0.43967908846145903,-0.6316263427219946,-0.033217353403512,-0.6555861973921482,-0.3839333112834104,-0.17483971138697574,-0.581473044591582,-1.7843228081437439,-1.270209822269795,-0.20882708267873315,-0.7242007223434027,-0.7514572951589681,-0.4772750585343934,-0.6164950838014015,0.9471638002674552,-0.635434196399633,-0.0832204644654402,-0.3417875660349744,-0.249600755179473,-0.49828886223672525,1.5900743577231735,-0.1944591613811811
2025-08-19 01:00:00,83.0,120.0,154.0,unknown,2025-08-20 01:00:00,-1.3232802395980756,-1.0695085969440268,-1.0414297800783123,1.5895680227154625,-0.806784359153649,-0.6034475986631095,-0.6432967222628155,0.3922986960923945,-0.34903283775829896,-0.34156928094931766,-1.30863032310483,2.048502977493933,-0.6976901579923459,-1.4608775302462176,-0.46509557776294225,-0.23840479242747342,-1.166322102367475,-0.5521183276359006,-0.6334263109015247,0.30978322791708895,-1.3436976725814391,-1.124638721614745,-1.4872778359901422,0.3900983843792579,-0.2137669943140922,-0.9661072866485378,-0.04588374458787483,-0.15916680226936375,0.41586325786177786,-0.6616418447939556,-0.023599411635534497,-0.6800641266984682,-0.38673602675120244,-0.17307651903814988,-0.5605090021877491,-1.7843228081437439,-1.2984898651837766,-0.20027201998027055,-0.7560753786082304,-0.7640010256932542,-0.4781077771310568,-0.6037993955709705,1.084531705074619,-0.6458782752280231,-0.08901893584717212,-0.3330997881392501,-0.249600755179473,-0.4870838055167612,1.594922059120751,-0.19241706872251416
2025-08-19 02:00:00,86.0,121.0,155.0,unknown,2025-08-20 02:00:00,-1.3997862775388639,-1.0926477146790095,-1.076847355324853,1.5895680227154625,-0.7841547251160074,-0.6034475986631095,-0.6471222083153584,0.3922986960923945,-0.32033338024327973,-0.3787048653092431,-1.2907943286254375,2.0181527072358225,-0.7032394339981385,-1.489392070518419,-0.4690949943851532,-0.21972831902867943,-1.216322601700451,-0.5646312453794055,-0.6236916941883749,0.2258235016800262,-1.3230105832782373,-1.1449350587543452,-1.5435320670698756,0.3310530863442985,-0.17092491903629078,-1.0313318076592974,-0.06658795573834869,-0.16683906944004717,0.40070465739779215,-0.7757007526674076,-0.013981469867576679,-0.7061374166113321,-0.3888733493381518,-0.17459755329836188,-0.5381188433518758,-1.7843228081437439,-1.3310102741611367,-0.19198362943185648,-0.7901437646029432,-0.7744031436972963,-0.47718382967927186,-0.5932498053330322,1.0663914380362716,-0.6581387155917855,-0.09481740722890404,-0.3188534793623743,-0.249600755179473,-0.4758787487967965,1.5997697605183283,-0.18970276755132776
2025-08-19 03:00:00,89.0,122.0,156.0,unknown,2025-08-20 03:00:00,-1.441082150290994,-1.120142431046459,-1.1097174126715423,1.5895680227154625,-0.7269851233367021,-0.5818317075598528,-0.6509476943679016,0.3922986960923945,-0.3072054826950188,-0.41525363201101534,-1.249177008173522,1.9988388988897516,-0.6990422043378532,-1.516806257161859,-0.471743241571478,-0.20170419609990556,-1.2610899374808813,-0.5763530661895582,-0.6153767352981054,0.2650047072573229,-1.3002981552341262,-1.167920765618447,-1.5702167664282105,0.347782587454204,-0.08007017318853941,-1.0815045161291126,-0.10159401965359469,-0.08915736433687585,0.3880133938042951,-0.7967116041177803,-0.0034017339228152054,-0.7334379069907679,-0.389619395901521,-0.18042345292103365,-0.5168148088969794,-1.7843228081437439,-1.3660404549284269,-0.18369913692862785,-0.8224374622714088,-0.7829695938182721,-0.4771402771677507,-0.5852597831141192,1.0086118190962001,-0.6715084338932218,-0.10061587861063521,-0.3043738495361675,-0.249600755179473,-0.48148127715677924,1.6104347035929982,-0.186675087307907
2025-08-19 04:00:00,91.0,123.0,156.0,unknown,2025-08-20 04:00:00,-1.5471473392543598,-1.1549418492871089,-1.142852836466133,1.5895680227154625,-0.7329402901887131,-0.564538994677248,-0.6588111934759066,0.3922986960923945,-0.39836766680729613,-0.4573722819977026,-1.2967396601185683,1.9850433214997016,-0.6949090280895837,-1.5452734703962643,-0.47150096051586976,-0.17957202903862682,-1.2725344212616043,-0.5734737802720318,-0.607367382781964,0.19783692626767296,-1.3021032296416721,-1.1941473731075831,-1.637529521566353,0.3281008214425506,-0.20490311667040917,-1.1401679906476654,-0.13853707385027872,-0.23205334039085762,0.3649941274970892,-0.8117193551537608,0.006216207845162295,-0.7621732779157344,-0.39002266431415294,-0.18430307726828873,-0.49459710717308597,-1.7843228081437439,-1.4036296186972141,-0.17429980350232455,-0.8612515721320575,-0.7936776564694921,-0.47777826685888863,-0.5760178381881869,0.8014647522648249,-0.6854554956826866,-0.10641434999236714,-0.30866970179740244,-0.249600755179473,-0.5038913905967065,1.620130106388154,-0.18720132768351033
2025-08-19 05:00:00,92.0,125.0,157.0,unknown,2025-08-20 05:00:00,-1.5319330703456806,-1.1899681216231999,-1.1733169046851855,1.5895680227154625,-0.6729916105451361,-0.5472462817946439,-0.6676310640970473,0.3922986960923945,-0.42462346190381794,-0.49582667259284974,-1.2967396601185683,1.9712477441096516,-0.6786671602105163,-1.572178891383395,-0.47177622875507036,-0.161077884810017,-1.2733889829706238,-0.5696457147256804,-0.601927882026315,0.15305840560790573,-1.3239244112282937,-1.2218184662885907,-1.6257497894171782,0.30841905543089726,0.03811486206056855,-1.128203729397171,-0.17238389269103244,0.03551697718673229,0.3431522114483406,-0.8027147045321724,0.015834149613159477,-0.7906160087294415,-0.39095018166320644,-0.19801256066183606,-0.4757320091934561,-1.7843228081437439,-1.4415058478668101,-0.16454574796413363,-0.8949930418561455,-0.805456525385834,-0.4788727189418071,-0.5671919369347752,0.8066966227339156,-0.7000058489821146,-0.1093135856832331,-0.31501054443219667,-0.249600755179473,-0.5150964473166705,1.6249778077857313,-0.18923411085550623
2025-08-19 06:00:00,94.0,127.0,158.0,unknown,2025-08-20 06:00:00,-1.3758781406823677,-1.215965600960739,-1.1959438171428907,1.5895680227154625,-0.4971156828490792,-0.5213072124707362,-0.6764509347181883,0.3922986960923945,-0.4353348488382314,-0.5207876648185276,-1.2848489971323067,1.9574521667196005,-0.6429037166398808,-1.5934523948727801,-0.47243596246197256,-0.1523598709896269,-1.2734244581618366,-0.5678279767568793,-0.5978397143043975,0.1720892768883066,-1.3486118951486659,-1.2488802491413908,-1.5319927376176226,0.30546679052914877,0.2899967184352295,-1.000456294754796,-0.1908213797107312,0.3462437975994175,0.32237576021349956,-0.7817038530817997,0.030501510809351245,-0.8159340983551839,-0.39312783109141913,-0.2289342556938586,-0.46611436090519714,-1.7843228081437439,-1.4761095314671842,-0.15465296787669128,-0.913206948362371,-0.8183062005672979,-0.4797096464321042,-0.5591326083470788,1.1417155789210616,-0.7148416305228149,-0.11946091060126358,-0.318167240981986,-0.249600755179473,-0.5206989756766532,1.6346732105808859,-0.19224762475880228
2025-08-19 07:00:00,95.0,128.0,158.0,unknown,2025-08-20 07:00:00,-1.1263641305800236,-1.2234291007007478,-1.2028964180779007,1.5895680227154625,-0.1453638274569654,-0.4780754302642221,-0.6851645418378695,0.3922986960923945,-0.4522504231351634,-0.5310393670346151,-1.2848489971323067,1.891233395247359,-0.5893290965958092,-1.6023025509406665,-0.4728911604859815,-0.1513085425439586,-1.2681194628937826,-0.5675239081859029,-0.5942231066536434,0.12731075622854,-1.325878000066721,-1.2732106408677437,-1.3855874951921625,0.28578502451749477,0.4517624854324456,-0.7106124173637874,-0.1862509109028267,0.5524359778115386,0.2949445279368008,-0.8057162547393686,0.042523938019328036,-0.8341627452855752,-0.3960112002417376,-0.27096836943924857,-0.46499700144875933,-1.7843228081437439,-1.5036842136820354,-0.1449069377256472,-0.9162784258873576,-0.8322266820138837,-0.47907605410536,-0.5522285158757593,1.4918940372292517,-0.7276794143746067,-0.1252593819829955,-0.31870250691868884,-0.249600755179473,-0.4870838055167612,1.6414599925374949,-0.1971085085820604
2025-08-19 08:00:00,95.0,129.0,159.0,unknown,2025-08-20 08:00:00,-1.0242111821931752,-1.2219545490803814,-1.2056562291360726,1.5895680227154625,-0.05127219119519224,-0.4348436480577096,-0.6931874361980639,0.3922986960923945,-0.46653227238104805,-0.5357554908308199,-1.2907943286254375,1.8526057785552184,-0.5295785158121756,-1.6071772358336736,-0.47339220739164867,-0.153085434382408,-1.2577777922858557,-0.5687218834368087,-0.5895629048132119,0.10492149589865667,-1.2570275378633766,-1.296001998747848,-1.323804002083225,0.28578502451749477,0.19175540788440834,-0.613740495625914,-0.17652486041450324,0.22732365645382208,0.2581402239519924,-0.8057162547393686,0.05454636522928515,-0.8500219513151231,-0.39941881832847764,-0.31654726878677847,-0.4659452812256542,-1.7843228081437439,-1.5272481821541553,-0.13582632681745838,-0.9103146030404656,-0.8449233848717588,-0.47848957484689825,-0.5476404099722392,1.5742278476398495,-0.7393235892174393,-0.13685632474645787,-0.31661634224230634,-0.249600755179473,-0.45346863535686993,1.6560030967302268,-0.20420159762029505
2025-08-19 09:00:00,96.0,130.0,160.0,unknown,2025-08-20 09:00:00,-1.018994861424485,-1.2196633227164273,-1.2099197833990178,1.5895680227154625,-0.08501813668992105,-0.40631067180141056,-0.7007852765524202,0.3922986960923945,-0.4737818042225903,-0.5400926708199019,-1.302684991611699,1.8001825844730266,-0.4720611485825814,-1.6123358829534575,-0.4739629631840896,-0.1577456597755232,-1.2481471020456145,-0.5693939346663207,-0.584267336268086,0.1390651179017282,-1.178777992079908,-1.3178846438108847,-1.3192363508417082,0.27840436226312515,0.01595516795136092,-0.6789650166366734,-0.1706448682125703,0.013459209071017119,0.20988207935405048,-0.7997131543249764,0.06632834389506595,-0.8674765179512147,-0.4034716658754289,-0.36268401032623443,-0.46631728231995767,-1.7843228081437439,-1.5486632610545052,-0.12770050768296062,-0.896166357786333,-0.8571611707588672,-0.4780414381298985,-0.545816141263444,1.5659629249318319,-0.7506434137860983,-0.15483158602982727,-0.31540856269282186,-0.249600755179473,-0.4220944765409717,1.663759418966351,-0.2129873670076908
2025-08-19 10:00:00,97.0,131.0,161.0,unknown,2025-08-20 10:00:00,-1.1398396258991397,-1.2246314274065855,-1.2204813680254838,1.5895680227154625,-0.22635409664431438,-0.3803716024775029,-0.7083831169067762,0.3922986960923945,-0.4884709305382245,-0.5536271895905036,-1.3561929750498762,1.7643140832588964,-0.4349404651465456,-1.6224638690418411,-0.47440492651833754,-0.16436062766099988,-1.241375077755579,-0.566306541063765,-0.5774173620995681,0.1782463234790243,-1.111234845759035,-1.3402032609191044,-1.4081853487028249,0.2931656867718663,-0.2713821989980323,-0.8777261309594022,-0.17286390485990147,-0.264660475866263,0.1450562535089141,-0.7997131543249764,0.08075525654702237,-0.88979268643565,-0.4081092526206964,-0.3982439676018716,-0.4614162434042137,-1.7843228081437439,-1.5696026315763718,-0.1203485651661875,-0.8805818561182033,-0.8695519289695645,-0.4770142584884132,-0.5421450441280807,1.6196991365178768,-0.7616129400586495,-0.16352929310242514,-0.32109061648244225,-0.249600755179473,-0.3772742496611171,1.6695766606434437,-0.22332647895667332
2025-08-19 11:00:00,98.0,133.0,161.0,unknown,2025-08-20 11:00:00,-1.1598355221791186,-1.232684747794741,-1.2326528424358834,1.5895680227154625,-0.2624821088798477,-0.36307888959489876,-0.7159809572611328,0.3922986960923945,-0.5029428424166591,-0.5727409062120232,-1.3799743010223995,1.7394820439568057,-0.40277613086183867,-1.6339761709857632,-0.47482697629986415,-0.17437383361134215,-1.2348177446442024,-0.5618295723980974,-0.5702548968054181,0.22302484413879095,-1.055754225721594,-1.361870546297171,-1.422609510518141,0.2931656867718663,-0.042398693202886216,-0.9495116984623683,-0.183087222856497,-0.04216472791643904,0.07419679856642794,-0.8027147045321724,0.09037319831499986,-0.9138646955876425,-0.41266618568343755,-0.4301254876454908,-0.4543746358285552,-1.7843228081437439,-1.5890984732255986,-0.11322844168956828,-0.8589669967848939,-0.8816367425330841,-0.4763006737756385,-0.5355491780064356,1.627241762390052,-0.770688260730027,-0.17222700017502302,-0.3297921191457754,-0.249600755179473,-0.3436590795012258,1.6763634426000524,-0.23495855306411564
2025-08-19 12:00:00,100.0,135.0,162.0,unknown,2025-08-20 12:00:00,-1.1267988239774143,-1.2407380681828966,-1.2427898407457074,1.5895680227154625,-0.2168258296810969,-0.3501093549329449,-0.7232068753603805,0.3922986960923945,-0.5099751598210015,-0.5939733458222897,-1.362138306543007,1.7174091201327246,-0.3653516265120553,-1.6435480643800415,-0.47532704004894566,-0.18721153945654148,-1.2265129119958937,-0.5587910216297196,-0.5638966021806399,0.2666839017820638,-1.0062490979519105,-1.3818569755974242,-1.3903955491306015,0.3689404859167313,0.10090066203665703,-0.9286707272518298,-0.19573726904015773,0.07483734643648585,0.004381933166987914,-0.8087178049465646,0.10792594204154354,-0.9374269445458278,-0.4167996869129152,-0.46426245255648074,-0.4479209907479471,-1.7843228081437439,-1.6067488944410537,-0.10614684007125375,-0.8311144982371242,-0.8920388605371263,-0.47586874931358053,-0.5289215890341707,1.534301525752394,-0.7777136876686276,-0.18672317862935284,-0.3362290351538239,-0.249600755179473,-0.31004390934133447,1.6831502245566603,-0.24757496586925942
2025-08-19 13:00:00,102.0,137.0,162.0,unknown,2025-08-20 13:00:00,-1.0163867010401402,-1.2420311365269103,-1.24413436408174,1.5895680227154625,-0.01951130131780058,-0.32417028560903727,-0.7295826854479522,0.3922986960923945,-0.48932621238469864,-0.6107161646193864,-1.2551223396666527,1.692577080830634,-0.317593748748272,-1.6454766411702362,-0.4763858292228136,-0.20501552917772967,-1.2254884973784075,-0.559436151511529,-0.560574402577693,0.1827241755450011,-0.9950150190637163,-1.3985184614687522,-1.2939940676649047,0.2951338633730313,0.29812193960860567,-0.8568851597488637,-0.2225288501988556,0.24554529098419536,-0.05014059487132406,-0.8357317568113296,0.11754388380954073,-0.959233352836456,-0.4150454693179661,-0.496345059110467,-0.44505971655278703,-1.7843228081437439,-1.6196914430832414,-0.09845530902978414,-0.7902992257649034,-0.897545864186325,-0.4764436168799799,-0.5249112553249313,1.3736978691059343,-0.7830524931815247,-0.19542088570194996,-0.3344036410619889,-0.249600755179473,-0.2764287391814439,1.6899370065132693,-0.25981608453034893
2025-08-19 14:00:00,104.0,139.0,162.0,unknown,2025-08-20 14:00:00,-0.8503338232368379,-1.2324578936992998,-1.2359080041968042,1.5895680227154625,0.19527171647806127,-0.3068775727264309,-0.7348958605209288,0.3922986960923945,-0.44900578247949186,-0.6177225357295058,-1.1183797153246446,1.6677450415285433,-0.2554636702669429,-1.6391466498649963,-0.4712215283411621,-0.22868032889204587,-1.2244548768336814,-0.5611997088318748,-0.5600747681442093,0.05398592864817174,-0.9955333514024313,-1.4114610532679173,-1.1492716441178983,0.2213272408293307,0.4465918901402974,-0.7576975745431525,-0.28326544876618504,0.3683015657151328,-0.07981066240256142,-0.8477379576401141,0.12716182557751823,-0.9786136802047071,-0.40464114427206155,-0.5179510570442774,-0.4472442444778218,-1.7843228081437439,-1.6260068819010387,-0.08972575148507309,-0.7311235422346518,-0.8995345043929803,-0.46896565979910304,-0.5232620637801234,1.2038953155894723,-0.7871652546580463,-0.20701782846541306,-0.3251119733915219,-0.249600755179473,-0.2428135690215526,1.692845627351815,-0.2697882995396115
2025-08-19 15:00:00,106.0,141.0,163.0,unknown,2025-08-20 15:00:00,-0.6894972662022258,-1.2115646315091835,-1.2207113522803315,1.5895680227154625,0.35169409912421584,-0.2982312162851296,-0.7394651910836885,0.3922986960923945,-0.412473029322956,-0.6148075309398191,-1.0291997429276827,1.6484312331824735,-0.18065967207311745,-1.626806124759641,-0.4584013726530469,-0.25487152087736015,-1.2143078969381318,-0.5625989559156085,-0.5608845174061695,0.04167183546673574,-0.9754959008391133,-1.4215514424100424,-1.0074340529339554,0.2478976249450626,0.43772801249661397,-0.6349674107477588,-0.3666705435750322,0.35679316495910735,-0.08703388157545568,-0.8387333070185257,0.1430314294946506,-0.9949920864316509,-0.38885318591752027,-0.5222467250139256,-0.4537681230606858,-1.7843228081437439,-1.62581003705477,-0.08002214123751887,-0.6565655205226059,-0.9013701722760465,-0.450726872206692,-0.5227556688090481,1.0788477077386045,-0.7903114523175304,-0.22006438907430953,-0.3100833528610034,-0.249600755179473,-0.22600598394160729,1.6957542481903618,-0.27671911892228307
2025-08-19 16:00:00,108.0,143.0,163.0,unknown,2025-08-20 16:00:00,-0.5508300724345468,-1.1792152374992964,-1.2006142666259507,1.5895680227154625,0.46166618032468465,-0.28958485984382604,-0.7432375453855016,0.3922986960923945,-0.38572850174273465,-0.6032926826999878,-0.9756917594895056,1.6484312331824735,-0.09626064587676189,-1.609815718190811,-0.4404942023075077,-0.27985600099238284,-1.194497052016669,-0.5644087051237936,-0.5618409232981842,-0.057400641492998256,-0.9319726795661232,-1.429530256104414,-0.8824246505345481,0.17556713485223654,0.38602205957512914,-0.5002729857018707,-0.43950062519688776,0.30788246174599937,-0.07935861517021826,-0.7847054032889959,0.1526493712626281,-1.0080759314060281,-0.37040365603960806,-0.5079171571035221,-0.4633646767864421,-1.7843228081437439,-1.6197816636377813,-0.06963430941150846,-0.5711360933570909,-0.905041508042179,-0.42611101701342624,-0.5285671615312444,0.9844726531965278,-0.7926532612970638,-0.23166133183777335,-0.2871629909560121,-0.249600755179473,-0.20359587050168,1.703510570426486,-0.28104911277198225
2025-08-19 17:00:00,109.0,145.0,163.0,unknown,2025-08-20 17:00:00,-0.41737919943555796,-1.1383361295008274,-1.1766782130252669,1.5895680227154625,0.54781759411711,-0.28093850340252324,-0.7463723186785577,0.3922986960923945,-0.36440075919018244,-0.5835274008273719,-0.9459651020238516,1.6622268105725235,-0.0005535956997988355,-1.5886841958148146,-0.41961381084701427,-0.3046731617286824,-1.1655488309547473,-0.5670384781694578,-0.5626288719296081,-0.11897110740017708,-0.8700651218556927,-1.4347671733218523,-0.7615020939828137,0.1214422783201893,0.3734648995799118,-0.40726050307706,-0.5012085425059307,0.2963740609899742,-0.05862076065920128,-0.7156697485234854,0.15986282758864567,-1.018884735515452,-0.3502603988286417,-0.47885584225549377,-0.4753210703760131,-1.7843228081437439,-1.608946995224391,-0.05856409038124637,-0.4726332141559351,-0.9099366223970224,-0.39958352662185564,-0.53700003670073,0.9094156607501618,-0.7942296036295474,-0.2432582746012372,-0.2578468873457945,-0.249600755179473,-0.1811857570617527,1.7161145940601874,-0.2828009812022524
