timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,-0.17041543936274914,-0.31287961636491096,0.33834599556548267,1.244581455270939,1.1791363909841697,-0.3377797643062013,0.857039959051266,-0.6278045057674323,0.14084711233599523,-0.6347479828833432,-0.5967092875837773,-0.6650328391353716,0.016973387529677805,-0.5297872159063018,1.347622417015381,1.3839525501241636,-0.49171891390555955,-1.1073957406049808,0.2272069489624577,-0.5764140310586019,-0.6117244141236422,0.0502302074006823,-0.5520859296775771,-0.6002773429945825,-0.9318783396188887,-0.5518371679750367,-0.06508258493210449,0.5260863932207553,0.8167001125722801,0.5375179767399177,0.7081309257267778,-0.46890814605323516,-0.5091995247607518,-0.5570110895754824,-0.029790764808822076,0.5738117329924112,0.13282657498772107,-0.36796380041933247,0.33183004006105404,-0.8241796570298809,-0.5619938482330061,-0.6416206852299208,0.17479116264666156,1.414491494103553,-0.4475181486263939,-0.5191724105546776,-0.5744959845700167,0.06634056931743537,0.1449185994183029,-0.006048615135421311
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,-0.1480958490160042,-0.26582569993379207,0.23249620812285204,1.244581455270939,1.0671689438423824,-0.3743338076953463,0.8912027505192962,-0.6242822372616635,0.160509319583117,-0.6420730879553916,-0.5886707312924702,-0.6642450478285407,0.052839868356088615,-0.5333770767284761,1.3866017188281046,1.3673368564233905,-0.5374614457876765,-1.112057020201732,0.17516968859100296,-0.5668025736193628,-0.7713667711307578,0.04435903962111047,-0.5581643090066756,-0.5997173736837084,-1.1367831333635379,-0.5599783475321434,-0.13720416137669975,0.513478771347078,0.8616748363937827,0.4379701279627173,0.6997139030075905,-0.4771087935021523,-0.5057988777518528,-0.5571443698228281,0.003173886756191656,0.5436574191580802,0.13282657498772107,-0.3536650550534061,0.3001773574020498,-0.8244239344851839,-0.5749468229337851,-0.6590170973961398,0.16642200139713242,1.4291342218639291,-0.44138672962146447,-0.5160405471443787,-0.5825861668614505,0.0640144591049447,0.13850998239830384,-0.2283865400931239
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,-0.1310108931318196,-0.22533987080361922,0.11939058847649296,1.244581455270939,0.9191839962214193,-0.42342066596076977,0.9079834459530043,-0.6222103146112113,0.17795906088979685,-0.6460842130577701,-0.58536770153507,-0.6650116903754566,0.08717694922271012,-0.5361211073295354,1.3866017188281046,1.3673368564233905,-0.5801068270736085,-1.1162521718387604,0.06842659039314723,-0.5592077646129956,-0.8169788731327909,0.039800931039531494,-0.5631839827186513,-0.5995195948208468,-1.4007637287748906,-0.5664600892406596,-0.1279211861907616,0.4966686088488403,0.8616748363937837,0.353856054189734,0.6884912060486731,-0.49186995891020313,-0.5052036062083954,-0.5571982584253697,0.037106484959387995,0.5185288242961381,0.13282657498772107,-0.3466212081665015,0.29316180012613624,-0.823547665639609,-0.5858470796656561,-0.5672026998522044,0.1496836788980706,1.4613482229367576,-0.4354712992547968,-0.5130081451789964,-0.5845484591110847,0.06344666842315577,0.1313843293446731,-0.24413547644429395
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.12343737944130738,-0.1966001448888959,-0.08334589956886779,1.244581455270939,0.654533666613559,-0.4714631229865034,0.8961185467330147,-0.6230908817376536,0.1908598916831926,-0.6460127250642422,-0.5905886195387023,-0.668046537423247,0.11017029646444366,-0.536022754978243,1.3866017188281046,1.3673368564233905,-0.6844569779296878,-1.1232440912338586,-0.12371098636299314,-0.5529080509304913,-0.6858440798769458,0.033154653425021066,-0.5631933227145728,-0.6006810417547725,-1.650392114149771,-0.566442883065911,-0.31286661489521805,0.4756559057260459,0.9066495602152868,0.2998378416749741,0.6716571606102985,-0.5087185618507056,-0.506121844227558,-0.5572107077229326,0.06066515711746468,0.49172498977673323,0.13282657498772107,-0.36059018541974497,0.4173867688602427,-0.8169667846857436,-0.5887082875807694,-0.5401416142603079,0.12457619514947965,1.5169905884261892,-0.42959507913322886,-0.5082145723758509,-0.5850551796522261,0.06836996310912005,0.11154375314792928,-0.4386811607822834
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.12381605512583284,-0.18273418280911993,-0.28309469200092846,1.244581455270939,0.31941431432904976,-0.5210721818717717,0.8571233831511439,-0.622987285605131,0.20012016413784414,-0.6460679014922843,-0.6057423044472051,-0.6743541550678706,0.12240860152338989,-0.5351572542868694,1.3866017188281046,1.3894911146910882,-0.8090577288377461,-1.1279053708305908,-0.3476046348329953,-0.5506231327519618,-0.7029486181277083,0.025299435844076644,-0.5634439135955849,-0.601282963152146,-1.8183189507173114,-0.5669814788808739,-0.3735629911109658,0.4546432026032501,0.9516242840367898,0.13238138287921822,0.6548231151719223,-0.5258653701529868,-0.5086549146252484,-0.5571779901452895,0.08083898958995477,0.46827163457225385,0.13282657498772107,-0.36924330069654177,0.43118166936237573,-0.7980208392754589,-0.5884145588210459,-0.4937511818170568,0.09109955015135958,1.5843471361239214,-0.42407839702181344,-0.5032254255530716,-0.5856168847209355,0.07120891651806607,0.07763069997461505,-0.43219630463768377
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.12896158942732805,-0.18596609878260184,-0.4431498141420028,1.244581455270939,-0.06581634296996569,-0.5638926326990559,0.7960693933984958,-0.623194477870176,0.20745465191612542,-0.6458747054453233,-0.6326282563434621,-0.6840931590086894,0.12843281813077614,-0.5339868613064893,1.4060913697344655,1.4116453729587852,-0.9215081197146169,-1.1248755390927072,-0.612060660618183,-0.5521402444170584,-0.7827697966312661,0.018444919766448437,-0.5640858735411286,-0.600754465074266,-1.8507063335262153,-0.5681396861484372,-0.337145165381517,0.41682033698221804,0.9516242840367898,-0.026200655289112678,0.6281692098944945,-0.5436085891788258,-0.5133727582409467,-0.5571241940736729,0.09910800349817052,0.4431430397103117,0.13282657498772107,-0.37239588385378936,0.44580331903843823,-0.7658216157899969,-0.5887549339998839,-0.47925417167854095,0.040884582654177694,1.6165611371967508,-0.4186713706805924,-0.4980289836649613,-0.5851731293723683,0.06887914313988529,0.03118241254431209,-0.3460403587165742
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.1431062399963727,-0.20445404822230276,-0.6646661031852494,1.244581455270939,-0.40954857580384335,-0.5884360618317677,0.7063162681519293,-0.6241786411291409,0.21220767500641036,-0.6446258904595663,-0.6701336264920061,-0.6974591752749165,0.12086567097657382,-0.532845974031497,1.4450706715471884,1.433799631226483,-1.0556385647647828,-1.1225448992943603,-0.8514320583268743,-0.5570523559668522,-0.8796955133855864,0.012463848353564398,-0.5651966875067945,-0.5986193188428559,-1.83066384484937,-0.5696781405318235,-0.402125991683083,0.37899747136118594,0.9965990078582924,-0.16780554095280456,0.6001124674972009,-0.5620973216091117,-0.5191291607196977,-0.5570045270028265,0.1134848245964102,0.41968968450583233,0.13282657498772107,-0.3830803707047122,0.4328351677102343,-0.7169564080836112,-0.5908514272761072,-0.4618577595123208,-0.009330384843004202,1.692703321550709,-0.4135434681180481,-0.49301639475078757,-0.581491505940346,0.05851971057150269,-0.03353739741202179,-0.4794431136911953
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.16674005771882403,-0.23029200011782514,-0.8298429892348381,1.244581455270939,-0.5751507790939688,-0.6025354785675807,0.5960358337920508,-0.6251110063218442,0.21506590807842493,-0.6431714884390685,-0.710468473744559,-0.7136326894198485,0.10556679149483146,-0.531842780048314,1.4840499733599115,1.4781081477618765,-1.1449794473470425,-1.120214259495956,-0.915211059500093,-0.5634723285008582,-0.9253076153876194,0.008102409431596777,-0.5663293551937862,-0.5963435526703499,-1.8095229699167188,-0.5713203166447566,-0.2678798889941339,0.3327695244910347,1.041573731679796,-0.23069817409498958,0.5664443766204501,-0.5786477191878353,-0.526538391632941,-0.5568902395862203,0.1253162091157869,0.3995868086162791,0.13282657498772107,-0.3990807195320818,0.40826890654205195,-0.6618483455193153,-0.5939949023698816,-0.42513200049474636,-0.05954535234018609,1.7688455059046675,-0.4087598182158714,-0.48835208833733135,-0.576622468438787,0.041823001361214696,-0.1100367165970932,-0.3571572549644594
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.19616538591049032,-0.25838881801631824,-0.8981331746816966,1.244581455270939,-0.6260450732493266,-0.6129794909644792,0.4752564142057103,-0.6259397753820253,0.21729721428797394,-0.641833183942628,-0.7496786334453094,-0.7315192531178888,0.0880890438760319,-0.5309281031812942,1.4840499733599133,1.5002624060295735,-1.1819070121477098,-1.1115908922420281,-0.8898595736781021,-0.5703640857599855,-0.9310091281378735,0.004672259191905996,-0.5674240071580889,-0.5952403312567153,-1.7960471014889001,-0.5729652343663244,-0.11078338584749138,0.2844403073086058,1.0865484555012994,-0.25037623722536634,0.5299706115039693,-0.5916196524252133,-0.534891191269325,-0.5568988024143741,0.13564190012570412,0.37613345341179966,0.13282657498772107,-0.4090529072596098,0.4084342563768378,-0.6104481606531386,-0.5975170134508866,-0.40580265364339146,-0.1264986423364298,1.8391305991544753,-0.4040120556566674,-0.4836854377147357,-0.5721003888119505,0.021093146727380403,-0.19296012840001286,-0.14686263427529958
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.2291547205447511,-0.28632925288383654,-0.9147789073843683,1.244581455270939,-0.6225216221154942,-0.6359563182376562,0.3491988638823005,-0.6270275347735128,0.21983937527610992,-0.6401551227231131,-0.7857751844500158,-0.7499926949035679,0.07165093332924584,-0.5300921081953085,1.4450706715471897,1.5002624060295735,-1.1807158003799465,-1.1069296126453343,-0.8196759866130122,-0.5766360473998356,-0.9367106408881276,0.0016007418609181015,-0.5684331547985533,-0.5957127755962885,-1.7972536518566748,-0.5745303582567836,0.0034686164409753403,0.23821236043845456,0.9178932411706624,-0.2245246640933027,0.4934968463874891,-0.6020568400874715,-0.5439089218851023,-0.5572798015359319,0.1453095517612598,0.35938105683717186,0.13282657498772107,-0.4115855263650138,0.4182371394391413,-0.567359802378472,-0.6009743600267636,-0.4077355883285269,-0.1767136098336117,1.9299155112688111,-0.39927559096469567,-0.47887980897887295,-0.5678328170701855,-0.0033474947493724993,-0.27874996482658154,-0.03476726377579137
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.26535166097734586,-0.31142004140914525,-0.8921577834550964,1.244581455270939,-0.5583165125656582,-0.6578887442711434,0.22403781134862538,-0.6286850728938744,0.22266682624690667,-0.6379032803008349,-0.8167100115327637,-0.7684344135493749,0.05841180845614892,-0.5293643007957444,1.3914741315546952,1.5002624060295735,-1.1464089014683587,-1.099937693250217,-0.7033260095773497,-0.5811966330760098,-0.9424121536383818,-0.000990670124548053,-0.5693020892936975,-0.5978562796294671,-1.8036161262089605,-0.5758880778991539,0.1027250434290812,0.19198441356830545,0.7492380268400253,-0.15314345469879848,0.4570230812710082,-0.6104065902172782,-0.5532686170045679,-0.5585800083134678,0.15364949149254278,0.34597913957746873,0.13282657498772107,-0.414091764021403,0.41528446381796547,-0.534191262144669,-0.603599500846769,-0.39807091490285085,-0.22692857733079358,2.0207004233831465,-0.3949006580241526,-0.4741160411205004,-0.5634642788676372,-0.030938458718632697,-0.36011292051314736,0.05046227412466125
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.3044443566445482,-0.33202784971317323,-0.8507568585279386,1.244581455270939,-0.4573109133957946,-0.6719881610069565,0.10218259441460285,-0.6308087936105881,0.2265162507074726,-0.6354917489097951,-0.8428027627345911,-0.787082332604352,0.04860279830070032,-0.5287053400420849,1.3544437948326074,1.500262406029574,-1.1159138802136142,-1.0917804539559737,-0.5941811916700421,-0.5838885812134677,-0.9367106408881276,-0.0022863761172811845,-0.5700184650805284,-0.6014479234484871,-1.80896940058197,-0.5769691018639264,0.09129984320023475,0.14995900732271308,0.6637860515791693,-0.07520289092750201,0.4303691759935804,-0.6168180054955223,-0.5625016586041485,-0.5614371729445047,0.16082838555295292,0.33425246197522973,0.13282657498772107,-0.4151734034310026,0.41847335348883535,-0.5077423004438971,-0.605008204195157,-0.32751879889540464,-0.26040522232891367,2.0470573333518245,-0.39065066620358874,-0.4693070635144385,-0.5592400221096367,-0.06021814207050313,-0.43564673434358286,0.09122422703357308
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.3461209569826319,-0.3488129617044804,-0.8059414243284377,1.244581455270939,-0.37118210790211226,-0.6772101672054057,-0.013479316955329524,-0.6337612833874824,0.2320421499449045,-0.6330617264818781,-0.8657700664240404,-0.8057831235591166,0.04289155969813826,-0.5279972031127793,1.300847254840114,1.500262406029574,-1.0825599507162371,-1.0871191743592605,-0.5237307468594573,-0.5851744258564459,-0.9367106408881276,0.0008256320259796073,-0.5704917714378394,-0.6054665234293806,-1.8118281556757554,-0.5776114805180638,0.0998687433718696,0.10373106045256399,0.5401055610700353,-0.016554545911476974,0.3995067593565582,-0.621440188603094,-0.5717726962596947,-0.5663918201456297,0.1674563560654105,0.3208505447155266,0.13282657498772107,-0.4130496967853253,0.42411886927652337,-0.48651955246369244,-0.6052933176706713,-0.3004577133035082,-0.30225102857656644,2.1144138810495567,-0.3862737395217695,-0.4644180479106155,-0.5550764149164581,-0.09012788992087635,-0.5021900855796875,0.09863549119882999
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.3915620391257047,-0.36443388890964173,-0.760699176469894,1.244581455270939,-0.34495197168358166,-0.675643565345871,-0.12355056849760374,-0.6375425422245575,0.24016752323526322,-0.6317882657774058,-0.8880388799497382,-0.8247482740128176,0.04144223419599734,-0.5272989014186029,1.2472507148476188,1.500262406029574,-1.0394380847231999,-1.0824578947625285,-0.5079861398752736,-0.5855444530918352,-0.908203077136857,0.009855083162838415,-0.5705438597341168,-0.6086002986949568,-1.8101016076499037,-0.5774967475298437,0.12914581895828958,0.05750311358241346,0.5288618801146596,0.021644047223960475,0.3714500169592654,-0.6247204475826607,-0.5811323913791603,-0.5735122961062924,0.17363421992819922,0.3074486274558242,0.13282657498772107,-0.40683686554238135,0.4256778820045042,-0.4705429212587537,-0.6020827417647011,-0.2617990196007993,-0.34409683482421705,2.1846989742993648,-0.38173332605529664,-0.4595069297634776,-0.5520242409272329,-0.11714373687696866,-0.5604299188148334,0.09956189921948724
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.43914152513433397,-0.3796377946988697,-0.7077742827485789,1.244581455270939,-0.33555610199336183,-0.6698993585275766,-0.22396081121965342,-0.6416863875254619,0.2495469048373763,-0.6320483867890025,-0.9095855256790152,-0.8439513480155614,0.04316816038702277,-0.5267677987216238,1.2472507148476188,1.5002624060295735,-0.9872630092951602,-1.0747667834279129,-0.4917078174001007,-0.5847396438548633,-0.8682924878850782,0.020081905462624623,-0.5703909406920612,-0.6090036713027414,-1.7995188058282703,-0.5770910627483312,0.1562806695018002,0.01547770733682252,0.48388715629315604,0.07064628286234982,0.34900462304143126,-0.6266587824342229,-0.5899284783351396,-0.5787831379359034,0.17882298183383674,0.2923714705386591,0.13282657498772107,-0.3994764412673012,0.4218748358044298,-0.4592309575700405,-0.5974771004947674,-0.23377146666633425,-0.369204318572808,2.1934846109555908,-0.37711449209862435,-0.45464972842654716,-0.5503358216463725,-0.1370054212425192,-0.6025940449075116,0.11623724359131452
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.48529540856592623,-0.3943725513951725,-0.6446058612102349,1.244581455270939,-0.3249857485918642,-0.6631107504695927,-0.3096373617945603,-0.645778434760105,0.25226235765458993,-0.6325324040038646,-0.929829901611468,-0.8599450977012165,0.04612470455874704,-0.5262465312597738,1.2277610639412568,1.5002624060295735,-0.9348496915135678,-1.0701055038312188,-0.46235346539569033,-0.5819829409512124,-0.862590975134824,0.031234232042934545,-0.5700498078490409,-0.6088152806466813,-1.7690541560969968,-0.576456677363773,0.15699474451610348,-0.026547698908769853,0.3939377086501499,0.15205944600959512,0.32655922912359714,-0.6281498092431168,-0.5971160655885858,-0.5779105792353603,0.18258461091558442,0.27561907396403124,0.13282657498772107,-0.3919973004716552,0.4252290753100855,-0.4525832714443102,-0.5915894457085222,-0.14872234052037164,-0.3859426410718684,2.2227700664763446,-0.37230558814028175,-0.4497449731327879,-0.5486234476610568,-0.1374633169536397,-0.626708465376649,0.13847103608708491
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.5298677641386172,-0.40945482593808685,-0.5690598435596477,1.244581455270939,-0.3328156400003809,-0.6568443430314533,-0.3705693282369392,-0.6495596935971802,0.25417469327732123,-0.6324643101174057,-0.9494468202781777,-0.8724704507608257,0.05091497599190352,-0.5255777352709852,1.2277610639412568,1.5002624060295735,-0.879577465489343,-1.0701055038312188,-0.44821000488447443,-0.5770430773587639,-0.8739940006353323,0.04504738342974993,-0.5693992065508994,-0.6087840347969873,-1.7200122734925918,-0.5753522128073602,0.16556364468773832,-0.0601680239052416,0.30398826100714327,0.24311871853447622,0.3069195094454931,-0.6305354521373473,-0.6026128283515735,-0.5769723811640779,0.186092739351148,0.2588666773894034,0.13282657498772107,-0.3787010501682846,0.4361657858109206,-0.45127717639259507,-0.5840755203790117,-0.09266723465144312,-0.4026809635709302,2.252055521997097,-0.36717835015816264,-0.4446851651488053,-0.5465606013840694,-0.13753658026741866,-0.6312239009265594,0.16533686868614084
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.5741950942683797,-0.42597929954443664,-0.5075986766574753,1.244581455270939,-0.3653096893457246,-0.6516223368330041,-0.39748791950957657,-0.6528229717716423,0.25592225866961704,-0.6318359398927895,-0.9692294823735743,-0.8832827542673265,0.057192281120554585,-0.5247417402849994,1.2277610639412568,1.5002624060295735,-0.8304995406574883,-1.0666095441336314,-0.4519460133213992,-0.5702253255467147,-0.8796955133855864,0.05986123631988148,-0.5684677789659125,-0.6089247633875494,-1.665933646884041,-0.5737618425985462,0.14699769431586257,-0.08118072702803743,0.34446551244649626,0.32144512668087805,0.28868262688725194,-0.63485942988314,-0.6067417330998085,-0.5761446540351545,0.18976660336766749,0.23206284286999787,0.13282657498772107,-0.3643363511798216,0.4458741832533465,-0.45856078230922637,-0.5761250525668277,-0.03274625941224233,-0.4194192860699899,2.254984067549173,-0.36186170675479884,-0.43948771859963537,-0.5445131279343964,-0.1372105585211008,-0.6103206670109105,0.13476540400445627
