timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,0.8597800321777701,2.132648077590231,1.0143758138033416,1.224097817300699,1.791676532887351,-0.704803330839871,-0.028189169539345263,0.6029999364317441,-1.658699001536215,1.4565615516646546,0.5150914766732222,1.032170661163207,0.46104500485778527,0.8765252508070006,1.3344795364613424,-0.6709080688904099,-0.40747407940018265,-0.7565961621403261,-0.7710391444053942,-0.19201014071134354,0.3903841565193343,0.038662563128308985,0.01690528167852473,0.1307138392240892,0.11430296363799072,0.1563319713245923,1.0941477933196821,-0.7243392910649995,-0.4608837931009878,1.6208988857950182,-0.7504395393817034,-0.24189899208275598,-0.4192074283625836,-0.6430035185702453,-0.2969186455478791,0.7274241994655263,-0.707953582788895,1.4118720319443596,-0.4891607787678775,0.07705343147292869,0.8557754574223034,0.04609793257312225,-0.1374503445803003,0.005573094585570082,-1.3832221508703897,0.26204817588835955,1.558745489167491,0.6828908815555006,-0.6609584542773068,0.26859755058515544
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,0.9360727157756241,2.1457226060649957,1.0935338884901942,1.224097817300699,1.7272440077083993,-0.7063473990183773,-0.00039205556589595026,0.6795138645582909,-1.658699001536215,1.4301620312433974,0.5561664198900633,1.0696291730877436,0.456714664692815,0.8846945493554083,1.394963673086436,-0.672203818497946,-0.3688254927282348,-0.7580424725534567,-0.8067068139937998,-0.14010924267104807,0.38767270165157985,-0.1846220855827887,0.022405849657661025,0.030659184654944632,0.02686560191251865,0.21511270578608604,1.116579706471774,-0.726114517317491,-0.4598505013136102,1.708175554358547,-0.7510783852956465,-0.24189899208275598,-0.4189706030722681,-0.6448402068660215,-0.3058746414506425,0.5550010673885505,-0.707953582788895,1.3482576756591176,-0.4921663994902686,0.13306855639811788,0.9531270339955186,0.03688491842062853,-0.1374503445803003,0.009236383534734955,-1.3832221508703897,0.31046036812739103,1.558745489167491,0.6759494116288779,-0.6596114786184479,0.27170965596328306
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,1.0099220504905575,2.1208810019629416,1.1693322284326666,1.224097817300699,1.6723570418152183,-0.7085836356906967,-0.0024077208613739183,0.7542040653747085,-1.658699001536215,1.434370650440989,0.5999796926546922,1.0696291730877436,0.456714664692815,0.8613880211437749,1.4320814412041132,-0.6724646567937811,-0.33078728536928126,-0.7580424725534567,-0.8423744835822053,-0.08659539670301425,0.3870900107774212,-0.36316739660725356,0.01477302804775489,-0.05304038214808968,-0.070204689494574,0.27089598862075426,1.1390116196238649,-0.728312015414935,-0.45773372474599894,1.768312413158425,-0.7521648030862655,-0.24189899208275598,-0.41901104271379147,-0.6462177230878535,-0.31624580600621294,0.29141168156972724,-0.7067167475515423,1.2800802642816849,-0.5132057445470058,0.18257064742992776,1.0414343562352901,0.02502387504574622,-0.1374503445803003,0.012516206067682587,-1.3832221508703897,0.3438137454882739,1.558745489167491,0.6655372067389425,-0.6573152019736785,0.27202891682895886
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,1.0830454627112902,2.1570538640764587,1.246946641209939,1.224097817300699,1.6560500447020263,-0.7113523096659495,0.010258284035886068,0.827249357867594,-1.658699001536215,1.482961072085911,0.6437929654193221,1.0696291730877436,0.456714664692815,0.8541798165422388,1.4457600132771913,-0.6729242105506003,-0.29331736219828874,-0.7580424725534567,-0.9137098227590162,-0.030469721349452545,0.38396678769192777,-0.6006033846988756,-0.02210845407093098,0.08164857592575848,-0.020558051904686882,0.3243898792680044,1.1614435327759556,-0.7301336631399341,-0.457455464280729,1.8038057617893946,-0.7522809914762559,-0.24189899208275598,-0.4189186123103007,-0.6485135834575737,-0.3261722032709012,0.04565917148300593,-0.7031066393780511,1.2280077532296299,-0.5402563310485251,0.2299445066635011,1.1216825787186553,0.009177490703455967,-0.1374503445803003,0.015890802543930597,-1.3832221508703897,0.36448067940489115,1.558745489167491,0.6481835319223859,-0.6514972389775903,0.2714192937104489
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,1.1560626423718958,2.205865437048916,1.3279888914628968,1.224097817300699,1.653663654880584,-0.7140677399109088,0.021412539961537733,0.8977495355689816,-1.658699001536215,1.5499163775021432,0.6656996018016365,1.069629173087743,0.456714664692815,0.8585047393031604,1.4391803920904893,-0.6721660901296005,-0.25641046132462736,-0.759488782966528,-0.9612667155435569,0.028079469672183492,0.378427339781588,-0.8743490188366914,-0.08575814199628833,0.10954843152677037,0.015009688458216477,0.37623163122330355,1.1614435327759556,-0.7315148798022475,-0.4573241842507645,1.8185452128246722,-0.7509158285044742,-0.24189899208275598,-0.41865284462206936,-0.6518808453331635,-0.3355325330744666,-0.21198458909178478,-0.6977693520408936,1.1904296524704148,-0.5582900553828714,0.2759526205699048,1.194887075488203,-0.009472689286067074,-0.1374503445803003,0.019538219157931084,-1.3832221508703897,0.3734731221457557,1.558745489167491,0.6256237546608608,-0.6447551711649209,0.2702874313741631
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,1.2279112638711047,2.2337577644617483,1.4160911248611405,1.224097817300699,1.6274133668447148,-0.7155585643591219,0.0219709337258255,0.9638654791547081,-1.658699001536215,1.6363843719253912,0.6410546358715324,1.1583467013300661,0.465375345022754,0.8452896975336776,1.4108972978287198,-0.6691212547508284,-0.22090848524897963,-0.7570782656113894,-0.9434328807493542,0.08812698288050134,0.37126412663525843,-1.0181126062596246,-0.17790605595172498,0.0633693601871651,-0.03908291667703278,0.4255243691967346,1.2623871419603643,-0.7332302110325177,-0.4559880868228856,1.8104515731025659,-0.7493538784776376,0.1843668919963255,-0.41823436273399656,-0.6546358777768277,-0.34497372965819245,-0.43990022344640545,-0.6935282573110114,1.1324520112990548,-0.5763237797172176,0.3190375488858514,1.257056286850997,-0.027271852710577173,0.3021320025857592,0.02363075125806255,-1.3832221508703897,0.3683149546991729,1.558745489167491,0.6082700798443028,-0.6399511827562991,0.2688755277182006
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,1.2984673892221026,2.27821116127595,1.500061792560214,1.224097817300699,1.598378957350496,-0.7158780267408817,0.024286224943604277,1.026309295627088,-1.658699001536215,1.724765375074817,0.6410546358715324,1.1731329560371198,0.465375345022754,0.8414453217461918,1.370149423780259,-0.6648796052080341,-0.18670619615875983,-0.7570782656113894,-0.9137098227590162,0.14785518152444432,0.3649477575593724,-1.0125546436815507,-0.3061354583682129,0.09992779166435188,-0.010184127632173141,0.4720910783284465,1.2792110768244325,-0.7347517035443791,-0.45285325258628784,1.7903467894695497,-0.7488950942838827,0.1843668919963255,-0.41768305040438425,-0.6557072792826972,-0.35562792794432413,-0.697543984021196,-0.6906201043926093,1.07044814504635,-0.6123912283859101,0.3600264839668043,1.309547930223682,-0.04285989273848752,0.3021320025857592,0.028193472533207715,-1.3832221508703897,0.3551803452076523,1.558745489167491,0.5805042001378108,-0.6370801055872758,0.2671553721919306
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,1.3672529719043167,2.3191780171635483,1.5738170505635365,1.2443670044485227,1.5586057936597855,-0.7154520768985352,0.027527632648494477,1.0855221472707763,-1.538472992454036,1.8162071921861282,0.6410546358715324,1.2105914679616565,0.469705685187722,0.8414453217461918,1.324547247580746,-0.6615118403869724,-0.15371940380390056,-0.7549087999917626,-0.8839867647686783,0.2055938048057448,0.3610476133083344,-0.9196914151989384,-0.4756054250342227,0.09223127977441926,0.0016717858221279801,0.5152355001696874,1.2792110768244325,-0.7355846757853942,-0.44758143566982556,1.7668379609346136,-0.7495662539637804,0.1843668919963255,-0.4171402170349457,-0.6558603366406784,-0.36747491123782167,-0.8660033659354829,-0.6887936278119177,0.9926077934736908,-0.6364361941650384,0.3984100076679714,1.352425466483918,-0.05554155922963211,0.3021320025857592,0.03316772435341127,-1.4075916707937914,0.3398632093669002,-0.6415415518117004,0.5579444228762858,-0.6378637448413206,0.2650870571871436
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,1.4321256552885213,2.2625217271062317,1.6424192018981125,1.2443670044485227,1.470707101903314,-0.7144936897532554,0.028998523539789094,1.135539175940491,-1.538472992454036,1.8942579482141924,0.6547462836104797,1.2105914679616565,0.469705685187722,0.7924295304557462,1.2732298437013363,-0.6603890856370144,-0.1237687223421268,-0.7500877652814063,-0.8483190951802729,0.2584198963274336,0.3598589239250492,-0.8416090297264525,-0.5871522917433636,-0.12327105314373918,-0.14949111072021498,0.5519955860656023,1.2567791636723418,-0.7356817341593586,-0.44347366675314315,1.7355739954667004,-0.7510336391777306,0.1843668919963255,-0.4170798280743097,-0.661370401528007,-0.3752179054381793,-1.0463539983378338,-0.6882830610530809,0.8473952755398673,-0.6274193319978651,0.4276578517437166,1.3786490552777457,-0.06437465527274466,0.3021320025857592,0.03814565671510227,-1.4075916707937914,0.32058937480302757,-0.6415415518117004,0.5301785431697938,-0.6444926985004482,0.2630008525648831
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.4942717029627999,2.1967132671165803,1.704914808325674,1.2443670044485227,1.4094564298196197,-0.7134288151473891,0.03381977701681076,1.1745074547700647,-1.538472992454036,1.8973187621760774,0.6793912495405838,1.2105914679616565,0.469705685187722,0.7436540126520189,1.2196738600480341,-0.6630329910848741,-0.09755398322713103,-0.745266730571129,-0.8304852603860702,0.30572757717249194,0.362313994808173,-0.7918565332961598,-0.718837631013808,-0.14347439685481436,-0.1487501161293197,0.5856048074561535,1.2567791636723418,-0.7352088855300848,-0.4412384648414623,1.6982689596234988,-0.7525523886608082,0.1843668919963255,-0.41693444354717946,-0.6664212943413915,-0.38239483217741416,-1.0899552501274143,-0.688606071853631,0.7757284690919363,-0.6123912283859101,0.44895884651784307,1.3942893555281677,-0.06976189406377106,0.3021320025857592,0.04322733433996891,-1.4075916707937914,0.2990923131688356,-0.6415415518117004,0.5093541333899244,-0.6567213375094185,0.26029883226421807
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.553195362979894,2.1003975740191425,1.7535628593878838,1.2443670044485227,1.3370692719025257,-0.7123106968112293,0.04011192138512706,1.202582262018744,-1.538472992454036,1.852554357983511,0.6821295790883726,1.2283349736101212,0.478366365517661,0.6953590418217269,1.1646595916620888,-0.6710187441486324,-0.07516990049023914,-0.7414099028028598,-0.8007622023957323,0.34764784818784394,0.3701608985801842,-0.7952821639345948,-0.8670775923514046,-0.2108188758917398,-0.1472681269475334,0.6176090941173804,1.234347250520251,-0.7349259245244115,-0.44194748003523454,1.652629401923604,-0.753830010063496,0.1843668919963255,-0.41689946215866347,-0.6696354988589998,-0.3881565902638421,-1.0344627478497672,-0.6893607182355881,0.7392240283544133,-0.5973631247739548,0.4621385240767965,1.401352939747919,-0.07211358716084039,0.3021320025857592,0.04817904284356221,-1.4075916707937914,0.2749418981697565,-0.6415415518117004,0.49894192849998975,-0.6736817632920323,0.2567498073824178
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.6060991779231264,1.8445726335295691,1.7848220130568813,1.2443670044485227,1.2018405153541092,-0.7113523096659494,0.00995865811358541,1.2090681851097749,-1.538472992454036,1.6872704040417277,0.6547462836104797,1.2086199673340496,0.4870270458475992,0.591560895559607,1.098693448874983,-0.6674512529209736,-0.05717423453815464,-0.738999385447721,-0.7710391444053942,0.3832145781274302,0.38897015999804085,-0.8383615567781336,-0.9524595842276051,-0.5629342948562255,-0.31843787744400964,0.6479966450586271,1.2119153373681602,-0.7348555433042738,-0.4366987982036376,1.5814119649327463,-0.7545075140557513,0.1843668919963255,-0.4174738504454295,-0.6743802769564216,-0.3911486611297766,-0.8838402416675823,-0.6894585952879064,0.7024511726114672,-0.5793294004396086,0.46228748022516464,1.3921796051258981,-0.07372443994461704,0.3021320025857592,0.0518653351770231,-1.4075916707937914,0.2430622974053148,-0.6415415518117004,0.4920004585733671,-0.6851201429490397,0.2512480619471954
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.6511417834169626,1.7748418149974874,1.8097022108936442,1.2443670044485227,1.025247668567353,-0.7101277038692031,-0.020752998922244154,1.2063929172584136,-1.538472992454036,1.6547492556967005,0.6465312949671117,1.2086199673340496,0.4870270458475992,0.5790666742502779,1.0336255123798024,-0.6477928350377101,-0.041062325431346566,-0.7365888680925824,-0.7769837560034618,0.4158010387995205,0.4103976457437873,-0.8198441267338883,-0.9379087294532119,-0.15213297273099194,-0.03685993290435119,0.6760712018311413,1.1894834242160695,-0.7348555433042738,-0.4105672924604711,1.5044387127259788,-0.7557120541194827,0.1843668919963255,-0.41788962420255366,-0.678512825621918,-0.39331184749906717,-0.713398984671952,-0.6893380067118766,0.649841831548566,-0.5703125382724356,0.45731490890312604,1.3756599184278766,-0.07668780119779044,0.3021320025857592,0.05539244409115472,-1.4075916707937914,0.21113031811961747,-0.6415415518117004,0.4920004585733671,-0.688119248561218,0.24516559200630472
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.6857735980183557,1.755665839901165,1.8288390783903505,1.2443670044485227,0.7913814660659731,-0.7086368794209902,-0.037572908651401345,1.2018131140232344,-1.538472992454036,1.6761749534298946,0.6492696245149004,1.2086199673340496,0.4956877261775359,0.6033342964087829,0.9734144790191459,-0.6127497468182702,-0.025113534934046174,-0.7356246611505152,-0.7532053096111915,0.44699561547305317,0.43496389299833765,-0.7221238804603007,-0.8408745645628788,-0.04053355032694576,0.07651223950240578,0.7001688247523162,1.1894834242160688,-0.7351729449090167,-0.36153132150307116,1.4252645584895163,-0.7570688531420854,0.1843668919963255,-0.41800291880747625,-0.6812678580655822,-0.39478766623699435,-0.4240452227956491,-0.6893154193836819,0.5593859747210276,-0.5552844346604803,0.44819449608100836,1.3535884842010677,-0.07991330594643742,0.3021320025857592,0.05846063548857766,-1.4075916707937914,0.17945099209515988,-0.6415415518117004,0.5024126634633018,-0.688297709139128,0.23844804064511493
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.683684357669192,0.8940544134141339,1.7939250781413172,1.2443670044485227,-0.033513948879369065,-0.706294155288084,-0.07228865755797756,1.164530713436908,-1.538472992454036,1.0138913324270535,0.6492696245149004,1.1889049610579778,0.5043484065074749,0.45172172628980695,0.892485745318865,-0.5973783971075489,-0.01162730925124123,-0.7332141437953764,-0.6878145820324482,0.4717384004356299,0.44654001836496726,-0.6812692811392903,-0.7974735958271675,-1.9002032357322847,-0.4658958010318826,0.7174926790364907,1.1894834242160688,-0.7351186791614501,-0.3392353928449049,1.2535079897250798,-0.7587966148247962,0.1843668919963255,-0.41749380352510695,-0.6805025712756755,-0.3964252185352422,-0.16640146222085983,-0.6892821775647021,0.4053157616082466,-0.5402563310485251,0.42472429552404256,1.3080326398795101,-0.07958277719127521,0.3021320025857592,0.057196599521503314,-1.4075916707937914,0.15133045400450518,-0.6415415518117004,0.516295603316547,-0.6871412421962695,0.22030177596738665
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.6627034270441146,0.48046349599572585,1.725413730448481,1.2443670044485227,-0.4578936054592539,-0.7036852125037112,-0.11283349258931426,1.1126942581668684,-1.538472992454036,0.7713218259476764,0.6492696245149004,1.1889049610579778,0.5043484065074749,0.39093253415018586,0.80390058327496,-0.5960854005543371,0.001464274634369234,-0.7308036264401984,-0.6878145820324482,0.49306697582527687,0.44763547720838703,-0.6597508674772983,-0.7876896978177056,-0.9112014578757469,-0.18579984567401256,0.7318190816938388,1.2119153373681602,-0.7349811034717357,-0.33463168149909034,1.0420198145616602,-0.7613649416941881,0.1843668919963255,-0.41697274069608126,-0.6779005961899925,-0.39786060388308925,0.08727854819124121,-0.6892205327829176,0.3371383502308137,-0.5432619517709162,0.39892318744702454,1.2457896066794363,-0.07843922368203804,0.3021320025857592,0.05399774890127818,-1.4075916707937914,0.14397219390584962,-0.6415415518117004,0.5336492781331051,-0.6864786160320712,0.19677348867906488
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.6311877675397797,0.3906850671356709,1.6427597155546374,1.2443670044485227,-0.6945439294189836,-0.7002776137649387,-0.14039907744098554,1.059012572037679,-1.538472992454036,0.7835650817952158,0.6602229427060581,1.1889049610579778,0.5216697671673498,0.4272138306445843,0.7204488956079765,-0.5995054901668343,0.016244925411972706,-0.7271878504074607,-0.6224238544537047,0.5143382383443937,0.44469094599096837,-0.6374509963406401,-0.7909208999028584,-0.19638791609811274,0.11356196904709756,0.7438796941450824,1.2119153373681602,-0.734107527910114,-0.3328142110725161,0.8262084389827654,-0.7640855894559587,0.1843668919963255,-0.4165760381787283,-0.6736149901665148,-0.39917468906069564,0.400414811043677,-0.6895475525314975,0.2856026691896047,-0.531239468881352,0.36894475438926577,1.1764756502465465,-0.07421833348681214,0.3021320025857592,0.050369655130086274,-1.4075916707937914,0.14506354036110355,-0.6415415518117004,0.5596797903579415,-0.6839162215225426,0.17080877310333406
