timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-07-07 13:00:00,94.0,77.0,90.0,unknown,2025-07-08 13:00:00,-0.11568498193289035,-0.9116812699141235,-0.2918064116430449,0.6476978191478457,-1.242109769069429,-0.2969899898367622,-0.1427929905314882,-0.5605977887571252,0.2874254963337362,-1.0771003124388847,-1.2185718292186771,-0.11727697446454333,1.3635203654394248,-1.319523713162835,-0.29889863042414944,-0.21994235934545625,0.25051202350896096,-1.24387045677292,-0.5648441636788063,0.540632453938538,-0.45532486468657024,0.39330455140245235,-0.8160338742003866,-0.6265149215223578,-1.5287954964060022,0.13642347367703028,-0.03520270102840586,-0.06489954040718086,-1.873440326475978,-0.47380719973355306,0.04708804269557222,-0.36783081100585835,-0.8372691132829923,0.036671009521845814,-0.037744038646885615,-0.9755363658090761,-0.18964718590101595,0.629704353176314,-1.0333322894402426,-0.5609627025778358,-0.7163757004124234,-0.4637794954324292,-0.05487581364141633,-0.46684087373399125,-0.020090757375716552,0.2567029450859476,0.17110462112455357,1.2900743301422333,-0.7723255079262242,-0.3173324432993372
2025-07-07 14:00:00,93.0,79.0,89.0,unknown,2025-07-08 14:00:00,-0.17055914647433382,-0.8433521558516172,-0.3674498717333112,0.6476978191478457,-1.2252582748487701,-0.2709523757058227,-0.15380313873885817,-0.5959479784160068,0.2605521340143923,-1.0771003124388847,-1.2137027094286055,-0.11727697446454333,1.309248595860755,-1.392249349594778,-0.37075211544369785,-0.21994235934545625,0.2680124861946375,-1.2702911600233875,-0.5802129503718028,0.5180859152755046,-0.45654981138621736,0.39175584087184057,-0.8392757939258837,-0.6265149215223578,-1.5210754479459667,0.13642347367703028,-0.06938420839045681,-0.07469299051115098,-1.8696536407047921,-0.47372973660655276,0.15204201023793684,-0.3704609790762297,-0.8372691132829923,0.038648341985924796,-0.03100965146614366,-0.9948069827983478,-0.14875005658246396,0.6209005779922011,-1.048922023710557,-0.5663669981391841,-0.7756584067267175,-0.4606536473294924,-0.09978954454311967,-0.46685116115995623,-0.017085253522359258,0.22893903014287154,0.11986504459778789,1.2862926298805188,-0.788468328880461,-0.5098535722576951
2025-07-07 15:00:00,92.0,81.0,88.0,unknown,2025-07-08 15:00:00,-0.22374131308282108,-0.7732597098133042,-0.4393694163917701,0.6476978191478457,-1.1871417998258524,-0.24563038310490906,-0.16411847176809324,-0.6237718174474465,0.23395657317796542,-1.0771003124388847,-1.2049382938066318,-0.11727697446454333,1.2821127110714194,-1.4502548692397754,-0.4399028330405337,-0.21994235934545625,0.2767627175374773,-1.2813107539664381,-0.5970316226018743,0.49779403047877485,-0.4569989585094213,0.3771995690893136,-0.8850817084180127,-0.6265149215223578,-1.492511268643834,0.7681021408337556,-0.1008503623639335,-0.0808407710987785,-1.8403068259781008,-0.47382233902008586,0.15592919422098733,-0.3730307315888401,-0.8312601935896067,0.043544156053793595,-0.024430890704030536,-1.0056157885866575,-0.1140886699275042,0.6106295069440688,-1.062525998897308,-0.5695695436570202,-0.8236370445322094,-0.4587597927049988,-0.14179295724296553,-0.4669334605676758,-0.01049646546175573,0.20291378631893883,0.06941612355749764,1.284401779749662,-0.7835242176656949,-0.5904557515815949
2025-07-07 16:00:00,92.0,83.0,87.0,unknown,2025-07-08 16:00:00,-0.27384226240287296,-0.6864156100048285,-0.5041381295768815,0.6476978191478457,-1.1177296926788545,-0.22296444733659118,-0.17299072711966326,-0.6455002213509152,0.20433140371649866,-1.0771003124388847,-1.20006917401658,-0.11727697446454333,1.238695295408484,-1.4912120367928998,-0.5036834232254281,-0.21994235934545625,0.2855129488803163,-1.2820424591879185,-0.6176199972283412,0.47524749181574205,-0.4571827005143683,0.3895068830886094,-0.9481021037058065,-0.6265149215223578,-1.393308645932374,0.33078614049448424,-0.11935408274037088,-0.08332830225551092,-1.7397229851809726,-0.47393953204343703,0.1928574420599674,-0.37544340365127216,-0.8613047920565345,0.03373702439426568,-0.01722379656524724,-1.005600418468779,-0.08537617302546148,0.6018257317599552,-1.0659946035751884,-0.5763749528824217,-0.8968582366795392,-0.45804485415641466,-0.18109042801917424,-0.46666598749258714,-0.011857640727443603,0.17890132843023135,0.021677110434564304,1.2768383792262332,-0.7601737165067989,-0.5812147373915941
2025-07-07 17:00:00,91.0,84.0,86.0,unknown,2025-07-08 17:00:00,-0.32102228897550616,-0.5837015224140932,-0.5597683999845529,0.6476978191478457,-1.0519286200077118,-0.1933487255555226,-0.18041990479356837,-0.6604366864121781,0.17561302022757963,-1.0771003124388847,-1.1952000542265881,-0.11727697446454333,1.1817099373508801,-1.5046634797008007,-0.5621410959096969,-0.21994235934545625,0.30301341156599365,-1.2721162829939443,-0.6344386694584127,0.40760787582664365,-0.4572439478493507,0.399866716018034,-1.011405862241839,-0.6265149215223578,-1.2832979553768635,0.33078614049448424,-0.1354373297342324,-0.08126741227485229,-1.6209157191100114,-0.47401696254750475,0.22784209790742227,-0.3776885387246822,-0.9093761496036189,0.005070875591586479,-0.009637967587296441,-0.9962805805053431,-0.06244972429196437,0.5930219565758423,-1.057529665684476,-0.5903860895229542,-0.9540874025346792,-0.45859582401312915,-0.21956221863137196,-0.46572983172977694,-0.014516825039510368,0.15474789720753782,-0.022861023218927277,1.2692749787028041,-0.7179402845637955,-0.5617059296571466
2025-07-07 18:00:00,90.0,86.0,85.0,unknown,2025-07-08 18:00:00,-0.3658157079374437,-0.5008249195511824,-0.6035872331023812,0.6476978191478457,-0.9981643289227543,-0.17298103585478766,-0.18683358336096817,-0.6700267432906137,0.1479691519084399,-1.0771003124388847,-1.1910613024050491,-0.11727697446454333,1.1382925216879438,-1.4945937088911845,-0.6165151112653243,-0.21994235934545625,0.3205138742516702,-1.2551985958599887,-0.6500974332588241,0.3873159910299139,-0.4571418689577134,0.38628569232623894,-1.0492708571219855,-0.6265149215223578,-1.1609351872852964,0.6223301407206652,-0.15176631006642755,-0.07568586601577956,-1.4867250420936076,-0.4738368937962711,0.18411127809810368,-0.37972709906405566,-0.9574475071507035,-0.023210076739428508,-0.002034883978186693,-0.9793173711101629,-0.04404942011679219,0.5871527731197665,-1.0393220690483582,-0.6116029535786178,-0.9897012957935883,-0.4599569893553163,-0.2569467274434379,-0.4640941310013502,-0.015617084898036532,0.12958415709128818,-0.0637838208979696,1.2588753029830901,-0.6596235992715528,-0.5647862677204805
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.40863216089350707,-0.452774123210452,-0.6341781702998645,0.6476978191478457,-0.9536282370538709,-0.16771020804709752,-0.1924989994288382,-0.6769979462035308,0.12039866511309116,-1.0771003124388847,-1.1886267425100532,-0.11727697446454333,1.0948751060250073,-1.4652042222724528,-0.667053321326708,-0.21994235934545625,0.32926410559450997,-1.237846417894697,-0.6657561970592354,0.34222291370384766,-0.456713137612837,0.35413264093221414,-1.0259893566211225,-0.6265149215223578,-1.0100082398915964,0.33078614049448424,-0.16847617707303764,-0.06839347875394383,-1.3317075933356806,-0.47294290149393564,0.10733939443285581,-0.3815335242411091,-1.0235456237779446,-0.0493914399702812,0.005641138349804839,-0.954529484429668,-0.02858227581104126,0.5783489979356529,-1.0113276843993186,-0.6314187039702283,-1.010405589693919,-0.4615441758293164,-0.293832558136646,-0.46169716075151734,-0.015615969961559445,0.10274440067099971,-0.10053017225732147,1.2617115781793764,-0.5976137224694846,-0.5812147373915934
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.4498812894485155,-0.4047233268697219,-0.6586235047295182,0.6476978191478457,-0.9183203444010628,-0.16300362029192766,-0.1975230476399683,-0.681131752837974,0.09392365963717668,-1.0771003124388847,-1.1861921826150572,-0.11727697446454333,1.0378897479674036,-1.4230632507480538,-0.7142632326404722,-0.21994235934545625,0.34676456828018654,-1.219124090306808,-0.6811249837522317,0.31967637504081486,-0.4559169222580663,0.31584517685411784,-0.956189707958019,-0.6265149215223578,-0.8664153385349302,0.33078614049448424,-0.18495259740823153,-0.059492834005785415,-1.1882868697520108,-0.47112725486356494,0.10733939443285512,-0.3831101379311409,-1.0716169813250291,-0.07199894007998144,0.013077511280302276,-0.9223602933829375,-0.015847856488395203,0.5724798144795771,-0.9744144148374072,-0.6498333406977853,-1.0184879666911002,-0.4632486031013232,-0.32841302441152864,-0.458816681481332,-0.015132330789462814,0.07339845164654037,-0.13341251373921897,1.250366477394233,-0.5383439554972868,-0.6012369348032627
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.4889931574566331,-0.35358669957132993,-0.6804186907537147,0.6476978191478457,-0.8701732180563243,-0.15873741501677371,-0.20206606995854315,-0.6823717578111818,0.06891104309964696,-1.0771003124388847,-1.1820534307934782,-0.11727697446454333,0.994472332304468,-1.3683055362334138,-0.7579796105170173,-0.21994235934545625,0.3686401466372845,-1.1977168098484314,-0.695913816230398,0.2993844902440851,-0.4546715597800917,0.27621059539102344,-0.8543661729450698,-0.6265149215223578,-0.7235944420242677,0.7681021408337556,-0.201908197753174,-0.049025170059032445,-1.0574095427853947,-0.46822730205004204,0.1141419664031943,-0.38444671596283775,-1.0896437404051857,-0.09204094952942123,0.020053724948062342,-0.884446366418505,-0.005639019419016717,0.5666106310235021,-0.9313551036071178,-0.6700494092791253,-1.0106064656142224,-0.46496229807046147,-0.36050827514325234,-0.45559671715430333,-0.014037240181875129,0.040669142606453136,-0.16276878680159226,1.2437485019362324,-0.4816355955399679,-0.6084243902843751
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.5240620409302134,-0.3046542372426964,-0.6861302174896153,0.6476978191478457,-0.779094904054194,-0.15628778747168534,-0.20618151370595827,-0.6813761000426389,0.04409760498383215,-1.0771003124388847,-1.1796188708984625,-0.11727697446454333,0.9700500359940664,-1.3005504765648248,-0.7958065519571706,-0.21994235934545625,0.37739037798012354,-1.1744290600447957,-0.7107026487085644,0.2768379515810523,-0.45281372395229363,0.24936474513107018,-0.726427253796172,-0.6265149215223578,-0.6124257441997519,0.6709208074250286,-0.21955185144544725,-0.03730156082588216,-0.9331589159183534,-0.4641428169077058,0.1092829864243807,-0.38555975643081897,-1.101661579791957,-0.11254830151465697,0.026540565957735483,-0.841976636855466,0.0026409461650694853,0.5578068558393884,-0.8819182806571715,-0.6922670688091125,-0.9863171122954809,-0.46657387070232087,-0.3906987389619617,-0.45251048936481897,-0.012212940575265355,0.004619128365837696,-0.18877752655428964,1.2390213766090896,-0.4300500496124067,-0.6474420057532687
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.5544289512006326,-0.26189343682938604,-0.6811726122828539,0.6476978191478457,-0.6731712260957692,-0.14698470758134968,-0.20992282620360816,-0.677610412748308,0.018969674623204213,-1.0771003124388847,-1.1796188708984625,-0.11727697446454333,0.9456277396836648,-1.2209888752935794,-0.8243803507798262,-0.21994235934545625,0.38614060932296107,-1.1481251507189008,-0.7272313438312208,0.2148349702577118,-0.4508538092328582,0.21900820847385516,-0.6288695577874749,-0.6265149215223578,-0.5583854049795013,0.6709208074250286,-0.23703577846780463,-0.024066655302859074,-0.8335217465640219,-0.46025310286652105,0.0956778424837037,-0.3866075016229122,-1.1317061782588846,-0.134296114539396,0.03269349351388244,-0.7973832541320749,0.009268820709994073,0.5490030806552748,-0.8283782664048205,-0.7112821828212639,-0.9500327796592516,-0.4683008482245886,-0.41902529112330245,-0.4500929442630561,-0.0100762763109796,-0.03280145995518277,-0.21210186340532372,1.2342942512819468,-0.3865656979644626,-0.6951872457349418
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.577119534006799,-0.21692847144631722,-0.6693154827791242,0.6675682063388999,-0.5002427973075836,-0.13497052304841617,-0.21323656013009817,-0.6710032186617814,-0.006750549465156514,-0.957819838821013,-1.1776712229825015,-0.11727697446454333,0.9184918548943294,-1.1274526125077653,-0.8393694976219462,-0.21994235934545625,0.3905157249943817,-1.1173255468934207,-0.7428901076316323,0.192288431594679,-0.44873056828680324,0.18740592494098027,-0.5720106865213908,-0.6542360353006723,-0.5128371190652901,1.0596461410599365,-0.254323118819496,-0.009302157126603507,-0.7483213167123366,-0.45676286901048496,0.10053682246251733,-0.38767592752516233,-1.1317061782588846,-0.15783544569296995,0.03821619347995763,-0.7551237428944367,0.014311121024565693,0.5431338971991998,-0.775070239320549,-0.7278953876950383,-0.9014681471308359,-0.47028395478641594,-0.4459293843882287,-0.4485086806644542,-0.007885892380080816,-0.07038651716585258,-0.23313074884400883,1.2333488262165184,-0.3482041603462764,-0.7496065515205048
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.5911364010934965,-0.20943431054913933,-0.6499191379840061,0.6675682063388999,-0.3048457095585202,-0.12861250099318675,-0.21606926816403327,-0.6640605609830534,-0.03394888710414278,-0.957819838821013,-1.1752366630875055,-0.11727697446454333,0.9049239124996622,-1.020081679807828,-0.8428158211478509,-0.21994235934545625,0.3905157249943817,-1.08564650224784,-0.7553591232504784,0.1077389116083057,-0.4460356855475796,0.15144508935314369,-0.5657075286293992,-0.6542360353006723,-0.4896769736851828,1.1082368077643,-0.2731217192019324,0.005813771784155698,-0.6872610086519623,-0.45398887861159326,0.01793416282269236,-0.38889562468934463,-1.0956526600985712,-0.18248854274045911,0.042843020361768756,-0.720550098295821,0.018704360080133566,0.5343301220150861,-0.7281825715714096,-0.7411058879561117,-0.8419141943509109,-0.4726274720783513,-0.47353653205023305,-0.4479840219402419,-0.005578967179989864,-0.10584914251486449,-0.25251456077051077,1.2333488262165184,-0.3153228423878309,-0.8261016134266257
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.6024104504783497,-0.21207930851284906,-0.6233948078224842,0.6675682063388999,-0.24305689741610567,-0.11837360833281739,-0.21884852887657302,-0.6577073052998788,-0.0626463044434082,-0.957819838821013,-1.1703675432974339,-0.11727697446454333,0.9184918548943294,-0.9055361775850099,-0.8447868349452006,-0.21994235934545625,0.3905157249943817,-1.0559873823798451,-0.7655083220100043,0.0626458342822395,-0.4431570608034089,0.18165219245805464,-0.5913819274199109,-0.6542360353006723,-0.47655289130312184,1.3511901412861174,-0.2933824329474466,0.022281022922340642,-0.6619375475571561,-0.4511681441945173,-0.004417145079847285,-0.3901290315377881,-1.0475813025514868,-0.2048007850365638,0.047122267403739454,-0.690566968637267,0.02311367125358114,0.5284609385590103,-0.686773741871533,-0.7509136836044846,-0.773364326948984,-0.4752424855236321,-0.5023699373815596,-0.44801488421813673,-0.0010151064771168866,-0.14005867156179097,-0.27121611352723096,1.2380759515436612,-0.28929179900406143,-0.8666593979271868
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.6136310683495311,-0.21075680953099404,-0.592346948486129,0.6675682063388999,-0.24185321925748715,-0.11655703060275177,-0.22264328869561809,-0.6521530878121468,-0.09263313998641083,-0.957819838821013,-1.1693937193394235,-0.11727697446454333,0.8967831470628617,-0.7869317938967463,-0.8492599740421797,-0.21994235934545625,0.3905157249943817,-1.0279075952829329,-0.772467772587965,0.0626458342822413,-0.440768414739097,0.25457495704506516,-0.651921987936361,-0.6542360353006723,-0.4514627338080052,1.0596461410599365,-0.3143926333748757,0.03968554577338193,-0.6652508976069439,-0.4487985781821122,0.004329018882016076,-0.39120187242310517,-0.9754742662308601,-0.22380782572328006,0.052056066038592974,-0.6696198533661368,0.02734638415548639,0.5225917551029345,-0.6579074133503346,-0.7573187746401566,-0.6974306701453261,-0.477678541142391,-0.5323560249220487,-0.4483235069970851,0.005753166084691465,-0.1741428909785117,-0.29000693383887577,1.2371305264782329,-0.2699918949849742,-0.789650946343843
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.6259381269987155,-0.49906158757537583,-0.5736816791132063,0.6675682063388999,-0.2663280084827295,-0.2451762386723926,-0.24477047975314828,-0.66426996882107,-0.12672934086164814,-0.957819838821013,-1.1693937193394235,-0.11727697446454333,0.8750744392313929,-0.6948890664981947,-0.8555034848134253,-0.21994235934545625,0.408016187680059,-1.0166234718166922,-0.7733377039102101,0.017552756956175097,-0.43860434223638706,0.13844378032975882,-0.7450727445413486,-0.6542360353006723,-0.37271823951564026,0.7195114741293921,-0.3437331939717759,0.04313449364852457,-0.8730452793007758,-0.45049563296276784,-0.6341409503340371,-0.391734691169051,-0.879331551136691,-0.23810039369113006,0.03692315634095496,-0.6869783867167952,0.03373470384227557,0.5167225716468595,-0.6702705508702279,-0.7601210019682632,-0.645272021947275,-0.4779199934854674,-0.5685061010136636,-0.44825149501533057,0.004818585786629155,-0.20719330594600824,-0.3143961050950827,1.2333488262165184,-0.29626120878873197,-0.7372851992671697
2025-07-08 05:00:00,75.0,92.0,84.0,unknown,2025-07-09 05:00:00,-0.6338103700130999,-0.5524023798435257,-0.5558617156971967,0.6675682063388999,-0.1664227213173968,-0.3018204351644365,-0.27101311455809307,-0.677218087049603,-0.16214116762768957,-0.957819838821013,-1.1669591594444275,-0.11727697446454333,0.8425113774841908,-0.6104041356287494,-0.8603306982452574,-0.21994235934545625,0.416766419022898,-1.0047335888162883,-0.7701479557286447,-0.004993781706857703,-0.43525615459068495,0.2982954254008893,-0.832516685566422,-0.6542360353006723,-0.4333206199269211,0.5251488073119381,-0.3754082212828354,0.04311903226854991,-1.0273527244766056,-0.45435806217971775,-0.11617368459255036,-0.39129458706751535,-0.8432780329763778,-0.24784970223800754,0.004228156690858306,-0.7154855357472496,0.04142773079710148,0.5108533881907845,-0.6981804031117053,-0.761922433822046,-0.5891547107083384,-0.47792088812568567,-0.6071250425461807,-0.44782971055076765,0.005216861367741867,-0.2415594720306971,-0.3429425939092101,1.2333488262165184,-0.3355162604818764,-0.8692263463132978
