timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-08-24 23:00:00,91.0,102.0,85.0,unknown,2025-08-25 23:00:00,-0.8198208158640407,-0.9215939469808382,-0.8762527662544406,1.6093925444364185,-0.5524803644752951,-0.7853877150032418,-0.47673772586671054,0.14090266619444486,-1.5112522513482327,-0.18833694193450146,-1.3409970810329028,-1.0309184996912788,0.9557413604397047,-2.3301240221561765,0.06895244104358639,1.8381170366196649,-0.49696207565007683,-0.6366771540444445,-0.1386493949171937,-1.3534229162564695,-0.43878534210062065,-1.020900947367244,-1.1808409117971332,-0.6607701499986406,-0.6072740668465502,-0.8373843262441909,0.4693078877931952,-0.43660297507522244,-0.8358490687286267,-1.7722591757200012,0.038380969698228906,-0.32922909911432424,0.5134086755076965,-0.4448575373914057,-0.8954116835690598,-0.3457442859294357,0.028033075603706385,0.11251828361296291,-0.6005360988869987,-0.15841156288537608,1.7956441366545959,-0.42619226109464586,-1.2901458206761807,-0.4510743220815356,0.08812953435658978,-0.16303459046481553,0.07701318696511765,-0.26842694020837377,-0.856455599348396,-0.900273961594591
2025-08-25 00:00:00,92.0,100.0,86.0,unknown,2025-08-26 00:00:00,-0.7815364090299107,-0.9111848354472994,-0.8860404962370373,1.6293089812356716,-0.5546702775098747,-0.7818919567872614,-0.512314833256862,0.17479856091304372,-1.5143119655153714,-0.20877653905663013,-1.2412854814761938,-1.056057713286436,1.0751979037674577,-2.287307149016914,0.035140467080337946,1.8354007580243124,-0.49647570593276275,-0.5948144367946201,-0.16150098703341678,-1.3522784931139675,-0.42350599973871766,-0.9986929215270974,-1.195022857728056,-0.6711628159395702,-0.6579735325532917,-0.886112773408632,0.37858926906062546,-0.4412988756126929,-0.8410643624683831,-1.7889795011775083,0.016945366991189106,-0.15803293552516273,0.5129515970662047,-0.4602779891955514,-0.8968116895222068,-0.34076199018835535,0.0555308075365942,0.11485898911800467,-0.6251044491465623,-0.15520269051901792,1.7956441366545959,-0.432347349125927,-1.3141789641059431,-0.442876779336143,0.08618830314496885,-0.1648805713923211,0.07028535577114228,-0.29925406111650277,-0.7936516504361373,-0.9231123476594366
2025-08-25 01:00:00,93.0,98.0,87.0,unknown,2025-08-26 01:00:00,-0.7612940789796812,-0.8943613372012068,-0.8993518090133688,1.6293089812356716,-0.5568601905444542,-0.7801440776792713,-0.5492969899810186,0.20760857741478564,-1.5134288337035815,-0.28813026906018957,-1.1370756306360488,-1.056057713286436,1.0751979037674577,-2.225974871276888,-0.03681141351345464,1.8408333152150165,-0.4957461513567419,-0.5606436081962424,-0.1973647494420127,-1.3542723849808007,-0.4121422625498654,-0.9868647338513673,-1.2057144918938467,-0.6766065933371999,-0.6985331051186846,-0.933584905419115,0.28844692300996483,-0.4461591840464424,-0.8491770416191153,-1.7889795011775083,-0.01172609713328451,-0.01862750029257467,0.5100526792163443,-0.4772589880176578,-0.8970116903726562,-0.3365076253741555,0.08609500779480195,0.11869891644840694,-0.645350930694798,-0.15199544696422437,1.84432325801244,-0.43703694000690413,-1.320187249963384,-0.4348831555645164,0.04639306330673876,-0.16705963199177035,0.038141273399925416,-0.33039102490047473,-0.742301475801944,-0.9459507337242816
2025-08-25 02:00:00,95.0,96.0,88.0,unknown,2025-08-26 02:00:00,-0.7463323567686418,-0.903309520800214,-0.9151189522216969,1.6293089812356716,-0.5591569286051107,-0.770530742585324,-0.5884076915917654,0.26396428234027447,-1.5078994523726876,-0.3434374142141854,-1.0239245639718006,-1.056057713286436,1.0751979037674577,-2.198587501971594,-0.05628711051628592,1.8354007580243124,-0.4950165967807011,-0.4636468034918162,-0.2478600405511813,-1.357115745571965,-0.40279891214505903,-0.965139491181659,-1.230277458765561,-0.6840299261521491,-0.7272628023525048,-0.9806680261382706,0.19783912594699257,-0.4512969308051627,-0.8572897207698474,-1.7889795011775083,-0.046919001601491615,0.049492955280519564,0.5033349821763788,-0.5065273940326857,-0.8998117022789501,-0.33340042134792197,0.12186670417188539,0.126324487717845,-0.682209595102199,-0.14893634192018745,1.6009276512232191,-0.4390886360173314,-1.2721209631038588,-0.426624437126994,0.03474567603701279,-0.1697992413074182,0.06879028217248082,-0.3622554458712084,-0.6886221843887173,-0.9259671459175421
2025-08-25 03:00:00,96.0,95.0,90.0,unknown,2025-08-26 03:00:00,-0.6961665822963339,-0.908788000554708,-0.9288039783246367,1.6293089812356716,-0.5617741417439985,-0.7373210395335094,-0.6278277137648499,0.3284022200697115,-1.4950342837322352,-0.2965465737575368,-0.8936829285340716,-1.056057713286436,1.0751979037674577,-2.1816150477542284,0.027025593329158396,1.786507743307972,-0.4911256390420093,-0.3450059103368595,-0.30623226796537245,-1.3563252677312676,-0.40148247847703783,-0.9110677760926071,-1.25542078192609,-0.708774368868648,-0.7492325708254259,-1.0281401581487533,0.11168636000184302,-0.45719506408417365,-0.8636639686739941,-1.7889795011775083,-0.08699134166365816,0.03752178510032855,0.489678888979413,-0.5368238550905367,-0.8996117014285006,-0.33102893420577506,0.1639174694074531,0.13788763972930887,-0.7204802336624485,-0.14596774774195354,0.6760243454241797,-0.4346921445664163,-1.2060298186720115,-0.4190998269950292,0.11239492450185169,-0.17309754244910733,0.16896021328278488,-0.395309843104237,-0.5950738939932345,-0.8089204173352083
2025-08-25 04:00:00,97.0,93.0,90.0,unknown,2025-08-26 04:00:00,-1.0530476620949467,-0.9012779178912558,-0.9441618164609656,1.6293089812356716,-0.5772637705251707,-0.716346490237626,-0.6714261848901815,-0.12847760334939198,-1.4984742098648325,-0.33421955668851955,-0.7909009557748006,-1.056057713286436,1.0751979037674577,-2.044678201227757,0.010795845826799103,1.764777514545154,-0.48723468130327763,-0.24716658993421728,-0.35071864677338765,-1.35624268049418,-0.41207313447174393,-1.1408725652210776,-1.2890896207096474,-0.706299924596998,-0.7492325708254259,-1.0773596523530666,0.10842820291567447,-0.45712313562955154,-0.8697484780370432,-1.7889795011775083,-0.0985294297047123,-0.05453579671946119,0.48189342110696887,-0.5633731894441035,-0.8938116767654632,-0.3465746993561325,0.1667625444041242,0.13521987729746524,-0.7694082075676755,-0.15361353604795322,0.9680990735712448,-0.4420196303179417,-1.2000215328145707,-0.41895708371339296,-0.7854245108728507,-0.1716143514360608,-0.7101430627300312,-0.43183986911845856,-0.5187610677625887,-0.6975832852690866
2025-08-25 05:00:00,99.0,92.0,90.0,unknown,2025-08-26 05:00:00,-1.1269761718436113,-0.8960733621244863,-0.953575833116954,1.6293089812356716,-0.5905100737587248,-0.6971198200497342,-0.7170798028025656,-0.1895067081955311,-1.5119221268986531,-0.20036023435928305,-0.7182742009003199,-1.056057713286436,1.0751979037674577,-1.879196772608443,0.056239138833405006,1.7539124001637447,-0.4843164629992538,-0.15838431328739314,-0.3780715570518927,-1.354177999566986,-0.4143939201729469,-1.2313944096781957,-1.3246139648109678,-0.7072897023056581,-0.7509225530156513,-1.1202401756790317,0.1307920158404645,-0.45715396211010395,-0.8790201113521657,-1.7889795011775083,-0.1134041544769703,-0.0978554537545981,0.48489423134966664,-0.5896892243078645,-0.8896116589060225,-0.36651231764381,0.16169614801536708,0.1303304440707059,-0.8193798145423997,-0.15575806650153062,0.7247034667820239,-0.44788161891916234,-1.248087819674096,-0.4203845165297549,-0.16131867633670602,-0.1701731725628201,-0.2788143295162598,-0.46459789490502773,-0.4257334034706524,-0.5405693810732721
2025-08-25 06:00:00,101.0,92.0,90.0,unknown,2025-08-26 06:00:00,-1.0618486751602638,-0.9117326834227488,-0.9567968860748631,1.6293089812356716,-0.6032756643749322,-0.6700276938758845,-0.7630165276703091,-0.2039255214801257,-1.5220010511659567,-0.06089004223181523,-0.6565724546592546,-1.056057713286436,1.0751979037674577,-1.6832420739170415,0.11466622984189823,1.740331007186984,-0.4784800263911066,-0.0790943219085355,-0.394692125877729,-1.349564912466798,-0.4114767726812976,-1.2159453482241809,-1.3548006658616298,-0.7107539242859682,-0.7548658447928422,-1.1573046613379416,0.15925102059311977,-0.45732864549990043,-0.8894506988316784,-1.7889795011775083,-0.1282787360211963,-0.12676451082222315,0.4869135242838972,-0.6116357102496544,-0.8914116665600686,-0.3860174839101445,0.15329367098392574,0.12571868426028798,-0.8626353357640097,-0.15730083236214654,0.5786661027084913,-0.452571209800138,-1.2601043913889773,-0.42181194934611677,0.14539585509940867,-0.1691142809506888,0.04935432538988443,-0.49645333492283866,-0.31864883438290964,-0.34358830126397877
2025-08-25 07:00:00,103.0,91.0,90.0,unknown,2025-08-26 07:00:00,-0.9579967209895208,-0.9208863100125493,-0.9516360829931302,1.6293089812356716,-0.6165219676084863,-0.6368179908240708,-0.8080777180649967,-0.20475023911318158,-1.5224850402425625,0.12787564883725744,-0.6010893786576034,-1.056057713286436,1.0751979037674577,-1.4776439353294093,0.2261104960247651,1.7213170570195178,-0.47215722006566524,-0.023399139974417338,-0.4029160063315945,-1.3400909765551594,-0.4027078212423492,-1.1700809470325744,-1.3743692990366323,-0.7018459249080291,-0.7362760407003701,-1.1886232589069203,0.1753423270186871,-0.4576163593183887,-0.8975633779824106,-1.7889795011775083,-0.14627892147809154,-0.10835346722226541,0.48365329115801725,-0.6339164199867254,-0.8950116818681606,-0.41060177879715176,0.14351164071425995,0.12184364786586804,-0.8928761387071904,-0.16029913102063215,0.3839496172771146,-0.4560884029608708,-1.2601043913889773,-0.4225256657542977,0.23081002841073162,-0.16837639922447986,0.14354396210554335,-0.5290227606980255,-0.19838420446323687,-0.11234964235741648
2025-08-25 08:00:00,104.0,91.0,90.0,unknown,2025-08-26 08:00:00,-0.8695465396830828,-0.9252462668171674,-0.9635949094445938,1.6293089812356716,-0.6303023959724257,-0.5992385900022793,-0.8525517236633837,-0.21099060253663818,-1.5147564964815852,-0.257671261584076,-0.5482975045754522,-1.056057713286436,1.0751979037674577,-1.320648733818778,-0.11309122677454313,1.6887217138752908,-0.4648616743055957,0.012073917244645805,-0.4043656958325046,-1.3454119542589567,-0.3905300279968045,-1.1309755102270993,-1.385191717718213,-0.6964021475103994,-0.7159962544176735,-1.215834917596971,0.1639055307162179,-0.4579657260979817,-0.9016197175577766,-1.7889795011775083,-0.16730607508970924,-0.058725249608051866,0.47553312629688416,-0.6575999953771038,-0.8998117022789501,-0.43835062142281417,0.13208470405455183,0.1193419347039245,-0.9120298750414827,-0.16537893028631723,0.09187488913004946,-0.4590193972614796,-1.248087819674096,-0.42289271990707644,0.1968384822073647,-0.16785600575793058,0.12261293172428629,-0.5621490055544377,-0.07228308190904105,0.10746982351672241
2025-08-25 09:00:00,104.0,90.0,91.0,unknown,2025-08-26 09:00:00,-0.8066192962660648,-0.925428882808984,-0.9723326829381483,1.6293089812356716,-0.6442430618754807,-0.5590373705185034,-0.896758350470598,-0.21721722066621052,-1.5014586571161952,-0.18513073062122626,-0.4989956605464614,-1.056057713286436,1.0751979037674577,-1.1740684473960765,-0.051688682057283886,1.6452612563496545,-0.45635020425211154,0.03138622988310158,-0.4032901844804072,-1.348054745845765,-0.3785813351098116,-1.1027326947564784,-1.3894830846425554,-0.6909583701127692,-0.697969777721943,-1.239430684447963,0.14351434351026507,-0.45833564386460957,-0.9019094560988743,-1.7889795011775083,-0.19186287286502038,-0.0011153962770197889,0.4637256437113339,-0.6789525381513688,-0.9046117226897396,-0.4658492329799106,0.11937390261609135,0.11859397395774787,-0.9226012641336785,-0.17246677479291547,-0.15152071765917147,-0.46195039156209067,-1.2180463903868926,-0.4233005578546085,0.14054277707035612,-0.16746048815445144,0.08897377575440794,-0.5954683408986937,0.052365767829988016,0.25306453468011414
2025-08-25 10:00:00,105.0,89.0,91.0,unknown,2025-08-26 10:00:00,-0.8281817782760921,-0.9243788408560393,-0.957384149873819,1.6293089812356716,-0.6586110278828438,-0.5118446346027669,-0.9410750744271191,-0.21753336242554858,-1.4870413934397855,0.34830267662492204,-0.458901888824371,-1.056057713286436,1.0751979037674577,-1.08380584996736,0.32700542633109847,1.601800798824019,-0.44662280990527253,0.03506043734710399,-0.401649067774627,-1.334180090015021,-0.36803989569184686,-1.1341136008349462,-1.3916573772175558,-0.6731423713568898,-0.6636068065207078,-1.2609347184537862,0.1327203128914612,-0.4587466636053072,-0.9004607633933863,-1.7889795011775083,-0.2190737759511145,0.06458199192871841,0.4500559078222711,-0.6898070659311595,-0.9096117439509784,-0.49017670359835114,0.10619628235719375,0.1196366159713469,-0.9295997447173623,-0.18116630706316186,-0.10284159630132728,-0.4645882864326397,-1.2240546762443334,-0.4235860444178809,-0.04581541924525801,-0.16717127751247074,-0.09566781368025706,-0.6298294667820157,0.17178095515966788,0.41864283365024474
2025-08-25 11:00:00,106.0,88.0,91.0,unknown,2025-08-26 11:00:00,-0.8585452733514363,-0.9226439889337829,-0.9424712085548808,1.6293089812356716,-0.6735131190205922,-0.4637779591330345,-0.9850195651645564,-0.22536817993957994,-1.475198486364531,0.34750112379660325,-0.4291941888259035,-1.056057713286436,1.0751979037674577,-0.9549694929537218,0.315374107287741,1.5529077841076786,-0.4356794912651384,0.03598510706568495,-0.4000294519991892,-1.3208127557835305,-0.3594403010146749,-1.1546318855785596,-1.394371155920188,-0.6766065933371999,-0.6512136037923925,-1.2795179791575138,0.12489630301787472,-0.4591679588395223,-0.8964044238180202,-1.7889795011775083,-0.24503072972743803,0.13097111749302143,0.43637168700169987,-0.6942727295055386,-0.9146117652122174,-0.5112763914163769,0.09210034793570131,0.12285263863125657,-0.9368069519149452,-0.19276199062186294,-0.05416247494348309,-0.46751928073325005,-1.2060298186720115,-0.4241162337496724,-0.06522773136146738,-0.166857927298447,-0.06202865771037868,-0.6639930117010321,0.27604318273870065,0.5271251674582614
2025-08-25 12:00:00,107.0,87.0,91.0,unknown,2025-08-26 12:00:00,-0.8308220821956871,-0.9169372391895182,-0.9453363440588772,1.6293089812356716,-0.6915665484276134,-0.41396340455531266,-1.027847356244743,-0.2522677200710877,-1.4677285870959529,-0.05287451394862746,-0.40590453960375317,-1.056057713286436,1.0751979037674577,-0.7690439717543998,0.04514881137345941,1.504014769391338,-0.4237634331902367,0.04811680873262649,-0.399110044398803,-1.3192318001021361,-0.3531698046970133,-1.1261476785227198,-1.397894163814267,-0.6964021475103994,-0.643327020238011,-1.2939496603423233,0.11166419566792504,-0.45950705012559784,-0.8880020061261904,-1.7889795011775083,-0.2659782270548693,0.19051971641093982,0.4219853770310847,-0.6953694362384046,-0.9178117788194105,-0.5298150728001841,0.07637740037830586,0.12904013534945885,-0.9449350118209078,-0.2187296599985105,0.09187488913004946,-0.46898477788355486,-1.1399386742401643,-0.42474838256834696,0.0628935286055169,-0.16606155353228677,0.0897213125537384,-0.6968363565403698,0.36687873712095675,0.589930729136587
2025-08-25 13:00:00,108.0,86.0,92.0,unknown,2025-08-26 13:00:00,-0.7164089123465633,-0.9043595627531589,-0.942702554899924,1.6293089812356716,-0.7105814030693283,-0.3728882455175402,-1.067728737900635,-0.23782141619872454,-1.4491435890195337,0.0709653980266241,-0.3802371251140011,-1.056057713286436,1.0751979037674577,-0.5507164925037435,0.15929803547338614,1.4741357048424626,-0.41111782053937385,0.08385205963370697,-0.3992776794910411,-1.3126720138420225,-0.35130208575222693,-1.0262115622420613,-1.4006079425168991,-0.7087743688686486,-0.63938372846082,-1.3033305719741635,0.10492623815639224,-0.4591576833460049,-0.8735150790713117,-1.7889795011775083,-0.28589172625702663,0.23281365215119745,0.40064673303683146,-0.6899798847561197,-0.9154117686140156,-0.5491943310148715,0.06318934635352991,0.14017313046066285,-0.9528666231490829,-0.2570715382840146,0.5299869813506471,-0.47162267275410463,-1.0197729570913512,-0.42452407169720435,0.25410480295018356,-0.1650409602796475,0.31099220515560366,-0.7292441251629438,0.42316115905192464,0.5785115361041636
2025-08-25 14:00:00,108.0,85.0,92.0,unknown,2025-08-26 14:00:00,-0.4946233831005697,-0.8817151797679162,-0.9309394830481124,1.6293089812356716,-0.7295962577110431,-0.34055248201972077,-1.103861573758714,-0.20771922259218298,-1.411765126318147,0.27656369849039125,-0.29994771475795456,-1.056057713286436,1.0751979037674577,-0.8913227896386012,0.33701377062422017,1.4333915259121788,-0.3974994684538231,0.1481646739167949,-0.39962967804764543,-1.2983608254723862,-0.3527471075749055,-0.846616222839139,-1.3985644344576882,-0.7053101468883385,-0.6168506325911566,-1.3193629389642703,0.10044904270465078,-0.4594453971644931,-0.8535231197355789,-1.7889795011775083,-0.30398478047249494,0.23705272065478233,0.36914331231410813,-0.6721914490850488,-0.9052117252410882,-0.5747357238746644,0.05462163035483616,0.15941658257665084,-0.9567219264881643,-0.3080354052789909,0.773382588139868,-0.4754329653448995,-0.8575492389404534,-0.42281115231757005,0.49093501076794277,-0.16375297484437412,0.5576793489347105,-0.7605382556230682,0.44560288425224776,0.4900127901028881
2025-08-25 15:00:00,108.0,85.0,93.0,unknown,2025-08-26 15:00:00,-0.4660200906382888,-0.8593903747683527,-0.9173078445632595,1.6293089812356716,-0.7493054750222587,-0.3143342953998669,-1.141928973811748,-0.1840773171112462,-1.3655781536551554,0.31864522197712725,-0.21289547330850198,-1.056057713286436,1.0751979037674577,-0.9545837553578727,0.30049683874391175,1.3953636255772477,-0.3831515617922714,0.20675447410038456,-0.39974980623058104,-1.2856423909608712,-0.33067491484835454,-0.8668931159975335,-1.3965209263984775,-0.6998663694907089,-0.6129073408139656,-1.3378122777480326,0.03490910730464751,-0.45468784366591813,-0.8413541010094808,-1.7889795011775083,-0.31083485446241793,0.21399509945065462,0.3321324763027103,-0.6645364049014981,-0.8966116886717572,-0.600157643050303,0.05481436354437404,0.19418917460692411,-0.9597423233716491,-0.36449547438022134,0.9680990735712448,-0.47982945679581235,-0.9536818126595039,-0.41033131112309185,0.06483475981713785,-0.1608311581820529,-0.061281120911048204,-0.7934803909445587,0.4531930648145043,0.3472728771976019
2025-08-25 16:00:00,108.0,84.0,93.0,unknown,2025-08-26 16:00:00,-0.3802102132514459,-0.8345545998813128,-0.8983730360151089,1.6293089812356716,-0.7655428789859702,-0.2924858065499884,-1.174638312598538,-0.1640229333341027,-1.3129802644204212,0.4380765933966255,-0.11434489534986862,-1.056057713286436,1.0751979037674577,-0.9013519671306806,0.3959818532161252,1.3682008396237249,-0.36904683998936677,0.24658519031457557,-0.4170972298811104,-1.2687592000647874,-0.3031539615900131,-0.7838544106822039,-1.3843743144945286,-0.7053101468883385,-0.6253005435422809,-1.3546481762579297,-0.033091069160418034,-0.44895411828318627,-0.8283158666600898,-1.7889795011775083,-0.3032381591747995,0.1854503573880866,0.2939044446410547,-0.6562032651868579,-0.8858116427474809,-0.6205570288766615,0.0583094371713165,0.20129839561651502,-0.9515651513212398,-0.4081760540195003,1.26017380171831,-0.4851052465369112,-0.9296486692297412,-0.3956491450119409,0.1910147885725019,-0.1576064363128423,0.25866462920245964,-0.8241817785117664,0.4583445231022497,0.17313018345315412
