timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-0.9798621019005656,-1.255428409259104,-1.3085951052512934,0.9855110725642509,0.28014199900353765,-1.1928583688278522,-0.325761860934558,0.40447023838608104,-0.941292493454379,0.7979054720728782,-0.12648976603729697,-0.9599082234586382,0.08335668418246549,-0.12193574780680976,0.23857562880123173,-0.3648453811358673,-0.5000950851400833,-0.21989839079777349,0.2584441191138058,0.267124133947297,-1.5979205659456572,-0.7023028228164128,-0.2677355892581624,-0.7832443402504328,0.41948781246568234,0.28664538110241833,0.22600813197126282,-1.8589155022011892,-1.8653052102367356,-1.4132939938563576,0.011028053513619705,-0.5524145719162953,0.28788073499631445,-0.7082855810508827,-0.511331153911098,-0.7418728148493536,0.221494700106021,0.4380480174620989,0.5161425689443281,-0.46975134301776356,0.49015229392254134,-0.789360607459456,-0.6302010800949225,-1.3447524754319164,-0.09993072346370728,1.171306828284122,1.00120628550242,-0.5128464131122201,-0.951408520091105,-0.49029781197749844
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-0.8860265942459236,-1.2355496226779685,-1.293251564745897,0.9855110725642509,0.3538303520826835,-1.1063967668545596,-0.2965872400314634,0.4216236573388687,-0.9401302572551405,0.7922620652479498,-0.12505833630795518,-0.8950950763038649,0.08335668418246549,-0.1105012451801662,0.26591465257416025,-0.35655536267975174,-0.4995809126861868,-0.19196631343756312,0.2930157916939906,0.29998937237952095,-1.5834427620236209,-0.6970885360134648,-0.26576887386535364,-0.7804339932919455,0.43963099454264265,0.28664538110241833,0.20697516087427062,-1.875704055306646,-1.8520659258087946,-1.3979554115024966,0.019776294347671437,-0.5103791973974577,0.26589297838797477,-0.693385332023776,-0.5013511579658765,-0.7389003385960319,0.221494700106021,0.4663624036382427,0.47621231020396515,-0.4582977913827605,0.5457535748521489,-0.7695793830959957,-0.6097354522038952,-1.348636520892265,-0.141604459883008,1.0807387294193356,0.9291554362667801,-0.5128464131122201,-0.8831345688520182,-0.48780858891092327
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-0.8030516777550133,-1.2112054758271824,-1.275238813853041,0.9855110725642509,0.41397598081214837,-1.035742549175553,-0.2615932181918048,0.4216236573388687,-0.9388623632196077,0.8007271754853414,-0.12744405252354438,-0.8656345548698771,0.12276824006946978,-0.09973619189976565,0.28450234608026803,-0.3624276298856859,-0.4988320545992027,-0.1580603235783482,0.31587040003658506,0.31231701316036686,-1.5671420014745208,-0.690455644032977,-0.263831010598557,-0.7770463159357386,0.5235609198633122,0.28664538110241833,0.18318394700303023,-1.8829125523401284,-1.8366941391911187,-1.3766470870093253,0.03370728491058279,-0.46256796989129906,0.2175199138496279,-0.6725249833858263,-0.48642122964733,-0.7448452911026754,0.26681069665648166,0.4663624036382427,0.5152672827105812,-0.45243075329736976,0.5791143434099136,-0.7496216985419899,-0.5921153151547452,-1.3522495864367752,-0.20805815220517437,0.9035402751186663,0.7924429186179458,-0.5128464131122201,-0.8146410872230953,-0.48479531888296384
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-0.7126915592727654,-1.182101300262555,-1.25407957654318,0.9855110725642509,0.48487612593694834,-0.9557476044135591,-0.22006105105998985,0.4387770762916549,-0.9379642716111053,0.7894403618354866,-0.12982976873917262,-0.8950950763038649,0.16217979595647405,-0.08970214652618404,0.30446187659600954,-0.37007900711406067,-0.49805212398279847,-0.11384798918256239,0.3350674382010601,0.32330498944498476,-1.5481244475005707,-0.6871646950839757,-0.26190973162466485,-0.7748450922494637,0.5683235467010032,0.28664538110241833,0.19936197243547388,-1.884491854293234,-1.8193167850378578,-1.3519152981464675,0.04657765470169465,-0.4057720821826406,0.2461039974404696,-0.63676438572077,-0.4658948810641136,-0.7537627198626405,0.3121266932069423,0.4663624036382427,0.54525986323938,-0.4522543665692408,0.6235953681535995,-0.7294143380656614,-0.5719276047034824,-1.3556626429957859,-0.2846277219751204,0.6771200279567006,0.5862002139784844,-0.5128464131122201,-0.740659345848265,-0.48119753493653733
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-0.6397083866524883,-1.1490077672996615,-1.2299506217161456,0.9855110725642509,0.5517931168412537,-0.8805427761043793,-0.17356053803849214,0.45593049524444035,-0.9375944691840749,0.7922620652479498,-0.13078405522536143,-0.9481240148850432,0.1799149961056263,-0.0803683297791322,0.3279988433098611,-0.36997111512581515,-0.4975582209392418,-0.07920198763991224,0.3555909528366795,0.3348336124338376,-1.526037269786855,-0.6872258714425888,-0.2599757304534761,-0.774081099508348,0.5683235467010032,0.28664538110241833,0.16129603024148909,-1.882709275851115,-1.8001369587956542,-1.3254656855251552,0.057774349870644025,-0.3666246341574637,0.23144549303490985,-0.6039838378611351,-0.4434024929469546,-0.7656526248759274,0.3121266932069423,0.4663624036382427,0.5649952611443657,-0.45605513821730514,0.6680763928972853,-0.706317154757631,-0.548630946030316,-1.3587789120279261,-0.3574069790104666,0.434948807079119,0.32373107353916664,-0.5128464131122201,-0.680508019033121,-0.4771361709858094
2025-07-18 19:00:00,90.0,116.0,97.0,unknown,2025-07-19 19:00:00,-0.5975692929372093,-1.1128768826812692,-1.203541348081281,0.9855110725642509,0.6031758062856309,-0.828091000946066,-0.1244494420291892,0.46450720472083457,-0.9377529559385165,0.7922620652479498,-0.13555548765655936,-1.0247213706134117,0.2193265519926306,-0.07305055589088248,0.3525878478414612,-0.35730773852685105,-0.49727925534902206,-0.06675633660031945,0.37634002920055093,0.3440940207172462,-1.5014685188582326,-0.6894186566277569,-0.2579647145522237,-0.774300367952269,0.5907048601198482,0.28664538110241833,0.0937289828471664,-1.8764963123920326,-1.7797702935371393,-1.298419098689912,0.06419825156649976,-0.3505805980815715,0.16181759710850163,-0.5890835888340283,-0.42202580388651195,-0.7864599586491796,0.35744268975740345,0.4550366491677851,0.5710885999254476,-0.46152752130848196,0.7014371614550493,-0.6829075622916423,-0.5258010331760865,-1.3615919416304378,-0.41685880718104557,0.14355579334024068,0.010943155431813388,-0.5128464131122201,-0.6412120792524247,-0.47283293920675024
2025-07-18 20:00:00,90.0,116.0,95.0,unknown,2025-07-19 20:00:00,-0.5510859627564375,-1.0737313132107777,-1.1747456942986882,0.9855110725642509,0.656948388262305,-0.7775552723688783,-0.07233945498269163,0.47308391419722806,-0.9383340740381358,0.8063705823102697,-0.1379412038721876,-1.118995039202173,0.23903232993613274,-0.0680258383840198,0.3835728362107609,-0.32573176928516306,-0.49697414329456735,-0.0609438811958827,0.4016593331968543,0.3504072146801547,-1.4746534149246482,-0.6906235596260076,-0.2558269310421935,-0.7745211236196781,0.5907048601198482,0.28664538110241833,0.1032454683956627,-1.8654411987202926,-1.7586039399574735,-1.2719573029213767,0.0636152862486675,-0.3297233511829117,0.1559541953462779,-0.6039838378611351,-0.4040163417098396,-0.8013223399157883,0.35744268975740345,0.44371089469732594,0.5579854901954722,-0.46692779799196044,0.723677673826893,-0.6556782415470779,-0.4999147969570427,-1.3641339913171109,-0.44038377446920973,-0.12224188811076118,-0.3430854697353946,-0.5128464131122201,-0.6005989571327107,-0.46860025221095436
2025-07-18 21:00:00,91.0,116.0,94.0,unknown,2025-07-19 21:00:00,-0.5006928197567225,-1.0336790716043165,-1.1435636603683663,0.9855110725642509,0.7107209702389788,-0.7265405321464091,-0.01698865031767224,0.48166062367362006,-0.939179336728491,0.8261225061975161,-0.14175834981719673,-1.189700290643744,0.20159135184347837,-0.06479401395387793,0.4253726210611863,-0.27288923722287284,-0.49653392649691197,-0.054525961686816886,0.43484466869339733,0.35448039969579936,-1.4456978070805755,-0.6888520352130205,-0.2535821447656146,-0.7741768894564688,0.5705616780428868,0.28664538110241833,0.11181030538930886,-1.8501850376089384,-1.7367267523145633,-1.2469818511140573,0.058297138123409406,-0.306619939233627,0.1574200457868341,-0.6308042861099274,-0.3891356922233415,-0.8102397686757533,0.3166582928619886,0.4210593857564106,0.5266023641222489,-0.47141234826541123,0.7347979300128147,-0.6228623983037666,-0.4697427828382245,-1.3663921572824296,-0.37074736682380155,-0.42938587556525576,-0.7005218274989213,-0.5128464131122201,-0.5602053654028329,-0.46446834347696325
2025-07-18 22:00:00,91.0,116.0,93.0,unknown,2025-07-19 22:00:00,-0.456381607808697,-0.9861921184829041,-1.1104725223198617,0.9855110725642509,0.7537390358203181,-0.6798368967314727,0.04107577173282754,0.4902373331500142,-0.9399717705006989,0.8261225061975161,-0.14652978224839464,-1.2309450206513268,0.22129712978698113,-0.06224702851012446,0.4779097906835911,-0.20520522691672205,-0.4960659988610907,-0.048471320640528504,0.4764200329358109,0.3575398424090028,-1.4150956577668967,-0.6845410032877864,-0.25130782481673997,-0.7733705282407224,0.4866317527222172,0.28664538110241833,0.09848722562141488,-1.8320882178690607,-1.7142466250644355,-1.2237242230651926,0.050752438590688655,-0.28897149955014545,0.14422739182183003,-0.669544933580405,-0.37970560392765673,-0.8132122449290752,0.3166582928619886,0.4040707540507238,0.4845403096010467,-0.47565391355772285,0.723677673826893,-0.5858067571731771,-0.4374694374342171,-1.3683470838181202,-0.1732168594889964,-0.6656504812994808,-0.956677791931535,-0.5128464131122201,-0.5268367461477166,-0.46050775778803993
2025-07-18 23:00:00,92.0,115.0,91.0,unknown,2025-07-19 23:00:00,-0.414242514093418,-0.9372544899439399,-1.0756313721630226,0.9855110725642509,0.7931722626032124,-0.6314567205580512,0.10170220989645706,0.5073907521027997,-0.9406057175184654,0.8120139891351972,-0.1513012146796121,-1.2545134377985172,0.24100290773048327,-0.06003092032945478,0.5355447117099718,-0.12791010128389016,-0.4956606094591015,-0.04202649161570159,0.5236786851850702,0.3606580553773044,-1.3827646399101319,-0.6787294302296754,-0.24902464476617625,-0.7724494048746369,0.4027018274015476,0.28664538110241833,0.0937289828471664,-1.8121358486397252,-1.6911952918706288,-1.200746807402459,0.0425946852076022,-0.2722857020312177,0.14935786836377637,-0.7172257304671468,-0.3759918337633306,-0.8132122449290752,0.3166582928619886,0.38141924510980774,0.4349703689594678,-0.4798777111361599,0.6903169052691275,-0.546737821052272,-0.40534392468836,-1.370011674729698,0.01875344744985729,-0.8231602184556315,-1.1521950095961033,-0.5128464131122201,-0.4930290661129277,-0.45668826166564314
2025-07-19 00:00:00,92.0,115.0,90.0,unknown,2025-07-20 00:00:00,-0.3586362873351116,-0.8896768696089303,-1.0383861649684718,1.006265026069819,0.8473431600019358,-0.574933346414846,0.16546915465708265,0.5159674615791939,-0.9409226910273486,0.8120139891351972,-0.1560726471107905,-1.2486213335117198,0.24100290773048327,-0.05819955315237487,0.5926694768826314,-0.04327470858610511,-0.4952474963458943,-0.032608161099253005,0.5725344879793767,0.3648344897213826,-1.3481167029854209,-0.6738187202812438,-0.24675236945615286,-0.77194246408081,0.36017733190574214,0.406571307897956,0.12323008804750465,-1.7903592032269346,-1.6672363758996434,-1.1758444544784783,0.034741578216414,-0.2536746201831826,0.1742773258532274,-0.752986328132203,-0.37679630528386565,-0.8072672924224317,0.27587389596657425,0.3502734203160479,0.37777035124180064,-0.4837483890048212,0.6291554962465604,-0.5070994585613462,-0.3734243036475181,-1.3712246324482122,0.17746953409761232,-0.9462147006088728,-1.2999302403894897,-0.5128464131122201,-0.4539526567220677,-0.4528788433694269
2025-07-19 01:00:00,93.0,115.0,88.0,unknown,2025-07-20 01:00:00,-0.3356118340680003,-0.8415325791889395,-0.9995500376754352,1.006265026069819,0.883191547986385,-0.5500247408602132,0.23115290233129615,0.5331208805319794,-0.9409755199454958,0.8120139891351972,-0.16084407954200794,-1.2250529163645294,0.2557822411881097,-0.05665289431794977,0.6437675501415536,0.04464894433329845,-0.49488111911032917,-0.022369090352085307,0.6182463072998915,0.3694833853809815,-1.3121397718745285,-0.6708673593711905,-0.24461072385051483,-0.7718649554321797,0.2930333916492055,0.406571307897956,0.05185644643378359,-1.767639146416414,-1.6429982036895254,-1.1494679407405044,0.027851304266291926,-0.23474265761362992,0.0775311967765342,-0.7738466767701525,-0.38198714235586634,-0.7953773874091448,0.3098608933794199,0.33328478861036104,0.3105525454257921,-0.48728421047598036,0.5735542153169527,-0.47161532401835066,-0.34517332243316484,-1.3724763015832746,0.28621505481014015,-0.9954364934701698,-1.3940633811755865,-0.5128464131122201,-0.41399812577186257,-0.4490291137684888
2025-07-19 02:00:00,94.0,114.0,87.0,unknown,2025-07-20 02:00:00,-0.33952164688694386,-0.7934562891791468,-0.9604134032526842,1.006265026069819,0.8899629101612255,-0.5337383449206456,0.29820446567685616,0.5416975900083736,-0.9410811777817902,0.8120139891351972,-0.16084407954200794,-1.1955923949305416,0.2557822411881097,-0.05618351029357196,0.688923957462359,0.13482676261815615,-0.494517762728887,0.0035716828417901984,0.6633066002438012,0.3754853645798779,-1.2756571173122566,-0.6703590450993125,-0.2426201543377748,-0.7717582586666591,0.22588945139267066,0.406571307897956,-0.007145763966892911,-1.7445385977162013,-1.6187536847467001,-1.1231888921803153,0.02257452787326681,-0.20714691556309536,0.051145888846527,-0.7857668759918379,-0.3911198291641098,-0.7656526248759274,0.3098608933794199,0.3219590341399027,0.23425676205087861,-0.4884020236894713,0.5179529343873451,-0.43912634123663263,-0.32163371882502034,-1.3743409014803523,0.3516356628110927,-1.0249695691869465,-1.450100882511009,-0.5128464131122201,-0.3718482909232945,-0.4451693063413701
2025-07-19 03:00:00,95.0,113.0,85.0,unknown,2025-07-20 03:00:00,-0.31736604091293097,-0.745402665972753,-0.921718691079513,1.006265026069819,0.8800050246099896,-0.48511866292458344,0.3694230214799565,0.558851008961159,-0.9413453223725262,0.8035488788978056,-0.16108265116354537,-1.1484555606361608,0.27351744133726263,-0.05873049573732623,0.7323265454054464,0.216670062468745,-0.4933939511720539,0.0372085775433923,0.7132260133413272,0.38216677946317695,-1.238562890204131,-0.6724261786017395,-0.24084154571928118,-0.7716999510288236,0.22588945139267125,0.406571307897956,0.04995314932408475,-1.720145419034569,-1.5937094774827238,-1.0966661806756646,0.01932496635967249,-0.1448960555886335,0.15009079358405422,-0.7827868261864166,-0.40571640387704155,-0.7210654810761016,0.30986089337942035,0.3162961569046728,0.16011958165626963,-0.4830655453873632,0.4512313972718157,-0.4047163922418602,-0.29982293885295486,-1.3771281234718316,0.3475264471944351,-0.9265259834643532,-1.4464235726910457,-0.5128464131122201,-0.3037938700740442,-0.4411482536953641
2025-07-19 04:00:00,96.0,113.0,84.0,unknown,2025-07-20 04:00:00,-0.5080780217480598,-0.7090677801237676,-0.886789156472758,1.006265026069819,0.7951638397134596,-0.46955078445293796,0.4153246186964628,0.5760044279139467,-0.9400774283369934,0.8063705823102697,-0.16346836737917364,-0.8656345548698771,0.3277083306818927,-0.05646821863622677,0.7525830323136521,0.21921371832132186,-0.49392002113891825,-0.22616830797015217,0.762976255142664,0.37169659588477416,-1.1953882206689603,-0.6694907568824364,-0.23759556795187295,-0.768531583950534,0.22588945139267125,0.406571307897956,-0.41635464255222676,-1.695199745280233,-1.564628748216749,-1.0759791966908703,0.02623780670919498,-0.5020362986379938,0.04894711318569298,-0.7708666269647312,-0.4185320601315499,-0.7091755760628146,0.30986089337942035,0.3219590341399027,0.18640123532867328,-0.48140531355140187,0.4067503725281299,-0.3727955615203468,-0.29210863013134974,-1.3755667630043826,0.23973319785470018,-0.7375142988769743,-1.1665171636317508,-0.5128464131122201,-0.6425292615914423,-0.4405133506459947
2025-07-19 05:00:00,97.0,112.0,84.0,unknown,2025-07-20 05:00:00,-0.6397083866524883,-0.6813009459596956,-0.8577990569003501,1.006265026069819,0.6613298579048487,-0.6166073595543279,0.45124731180327743,0.5931578468667329,-0.938386902956283,0.8176573959601245,-0.1658540835948019,-0.8126056162886988,0.3474141086253955,-0.047742292674844415,0.7564802677036472,0.2276545893238454,-0.49440899744627115,-0.2768927451801681,0.7908825786529979,0.35621815586264793,-1.1575883329310035,-0.6632003511975822,-0.23431778469122322,-0.7638321031074473,0.22588945139267125,0.406571307897956,-0.2869304390926793,-1.6735481930914506,-1.5374774256938673,-1.0593492007313623,0.03405330303471537,-0.5986213958148648,-0.4487091113830545,-0.7559663779376244,-0.42132032654538903,-0.727010433582745,0.30986089337942035,0.3502734203160479,0.22774385942698122,-0.47063289422345633,0.384509860156287,-0.35880349214606033,-0.2909256251890169,-1.3740183063424496,0.1692036449525129,-0.46581000228261304,-0.8181358356880576,-0.5128464131122201,-0.806298932409316,-0.4407854519528673
2025-07-19 06:00:00,98.0,111.0,84.0,unknown,2025-07-20 06:00:00,-0.6848884458936122,-0.6570701331259059,-0.8339706092030296,1.006265026069819,0.5450217546664132,-0.7200738749351103,0.48454035828923725,0.6145996205577154,-0.9372774956751918,0.8148356925476613,-0.1711026592690942,-0.8656345548698771,0.3474141086253955,-0.03561525624174177,0.7522936901876609,0.2365934705978166,-0.49455302384128985,-0.29603886564432,0.8021103474493022,0.3376036438503507,-1.1261158688405328,-0.6595702205582765,-0.23114904883597362,-0.7611678738608777,0.24603263346963214,0.406571307897956,-0.09755237667760586,-1.6543046854648293,-1.5124268716971838,-1.0439862520830554,0.038457511984274675,-0.6149863126122748,-0.31531672129246235,-0.7321259794942535,-0.41635752543502974,-0.7359278623427101,0.26454489682895876,0.3899135609626508,0.27144084140402397,-0.4529120086868169,0.384509860156287,-0.35413827034655754,-0.29209962429499026,-1.3728118005266934,0.13099858343062318,-0.11928858053908466,-0.4371886574966426,-0.5128464131122201,-0.8789634914451288,-0.44170253413528976
2025-07-19 07:00:00,99.0,111.0,84.0,unknown,2025-07-20 07:00:00,-0.936854160892188,-0.6494767539871596,-0.8208897106154796,1.006265026069819,0.3028459780603557,-1.0283178686736913,0.5040124977618672,0.6317530395105024,-0.9374359824296334,0.8176573959601245,-0.17587409170031165,-1.0541818920473995,0.367119886568897,-0.021102825586391802,0.7176424325113944,0.23441151156888157,-0.4943547024109757,-0.32686371594886815,0.7700953303043453,0.3137605018037125,-1.107909824590889,-0.6602964014311873,-0.2282449801209136,-0.7613034421002312,0.2684139468884773,0.406571307897956,-0.5505370887860224,-1.6419360929410014,-1.495398587842838,-1.0352996681129973,0.03369600171088326,-0.7000197038145035,-0.9419677846301339,-0.5890835888340283,-0.400815256894645,-0.7389003385960319,0.21922890027849856,0.42955370160925443,0.30931006290167645,-0.43119255386937483,0.384509860156287,-0.3606888471907012,-0.2976291164917393,-1.3736376440797242,0.13072987027990568,0.22723284120444778,-0.0603588681825929,-0.5128464131122201,-1.0174871674318289,-0.4432444415409011
