timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-08-07 05:00:00,157.0,154.0,154.0,unknown,2025-08-08 05:00:00,0.2878947528562488,0.21542882446016134,0.3798701887950132,1.3944086819842347,0.4829741379727051,-0.09290518009183664,0.38814845306468604,0.1596975183988635,-0.22746419076725988,0.6264379916394548,1.1513714613075727,1.013514158925041,0.8396905395510588,-0.40500341535310724,-0.5103711295442692,-1.034504733981524,-0.5057699225352081,-0.2422343761848246,-0.5094753460298029,0.9944318170138361,0.2248900990395744,-0.277965148657033,-0.924437029275856,-0.7247617285143455,-0.41460906854903895,0.9106201713632324,0.011758482814575215,0.2912071803458437,-0.3047655355932967,-0.4310680970060139,-0.18832492652981495,-0.24541391573819035,-0.6981220801670674,-0.07356059063332376,-0.3369234913012728,-0.2471645894953161,-0.23205755019919996,-0.4279377024954473,0.15247860394731608,0.09444899925119861,-0.8432492471047036,0.10689644604206605,-0.3672923235169218,0.6061979515384318,0.5916518788432318,1.8515728633666604,-0.5144451877407109,-0.26455254974990083,0.2667808766019649,-1.5922698196695997
2025-08-07 06:00:00,158.0,153.0,154.0,unknown,2025-08-08 06:00:00,0.33437282650443867,0.23013285364821037,0.3967057294740186,1.3944086819842347,0.3375370313100458,-0.09525541950627786,0.40102623777103324,0.1596975183988635,-0.22978933729606216,0.6320692754567431,1.134630821316886,1.0560226285056868,1.0907073594063303,-0.4049815944680971,-0.5120428438010214,-1.034504733981524,-0.5041707205495068,-0.23300191967315237,-0.5243440832574049,0.9615983347206288,0.21873523522012692,-0.2872268530204987,-0.9141805659448625,-0.5836591138847826,-0.4146224672052864,0.8906311457317541,-0.08243138730580947,0.3635789884958784,-0.30670712228138414,-0.35909083429139305,-0.17574193103089464,-0.25375570287993987,-0.671102554704675,0.10265593543455506,-0.33736107775672997,-0.2622638542182134,-0.2402716963852123,-0.4198647044702064,0.12729478158785743,-0.00885767083798179,-0.8257301213632138,0.09829850209379754,-0.366801791642803,0.5879202969249518,0.583664521083643,1.6580137885222765,-0.49654843173748614,-0.22616182771243695,0.26687127072877237,-1.5922698196695997
2025-08-07 07:00:00,158.0,153.0,154.0,unknown,2025-08-08 07:00:00,0.3760727804317866,0.257541447164801,0.40807312284353564,1.3944086819842347,0.623629750717688,-0.09530263312402988,0.40102623777103324,0.1596975183988635,-0.232590081978483,0.6405162011826744,1.134630821316886,1.0336497497790313,1.303131652026088,-0.40508566098843135,-0.5072665173530628,-1.034504733981524,-0.5025094335037803,-0.2240928686439571,-0.5433744507416456,0.9774159247304951,0.2145963565723103,-0.28942627360086437,-0.9020533155353065,-0.43619436435960507,-0.41456217325217326,0.8723886833727182,-0.1413000561310499,0.44077715340282914,-0.3070874330759579,-0.3063075083006711,-0.1653147237599211,-0.3817352119298618,-0.6337431306722394,0.09217819604673527,-0.33765562931034054,-0.30698408568507335,-0.24941053797445484,-0.40690874156229406,0.13397420307514604,-0.06499412552795145,-0.8042375698924408,0.09573741240707907,-0.36653318529964474,0.5693060489499318,0.5746148354108814,1.7682349283642176,-0.1386133116729904,-0.18678855855331486,0.26728450102275003,-1.5922698196695997
2025-08-07 08:00:00,158.0,153.0,154.0,unknown,2025-08-08 08:00:00,0.34827281114688796,0.28721492123021286,0.41009248014869915,1.3944086819842347,0.6746323525062371,-0.09599608313476063,0.4096114275752649,0.1596975183988635,-0.23602495753239527,0.6602256945431803,1.154325691894165,0.9105989167824244,1.4564981173721836,-0.4052156196412469,-0.5024901909051044,-1.034504733981524,-0.5009673133864536,-0.215722826752224,-0.5578391461967585,0.9671105251786123,0.21025893393031755,-0.28834533683194696,-0.8904534730002607,-0.29623432661441906,-0.41448848064281274,0.8555017626579651,-0.19428185807376613,0.5170100469583969,-0.3072075312216129,-0.258855831399921,-0.15677099462494468,-0.43891092963238876,-0.5967707724523961,-0.06022528595791668,-0.33788793896763286,-0.3912353612228276,-0.25771072049788124,-0.3852125452654132,0.16379418913878763,-0.08136725814585935,-0.7870799074754192,0.09850582840176988,-0.3663105763289328,0.5531622692322586,0.5643572459848334,1.746190700395829,-0.14457889700739868,-0.15960236498694602,0.2671230829391647,-1.5922698196695997
2025-08-07 09:00:00,158.0,153.0,155.0,unknown,2025-08-08 09:00:00,0.3565259270283422,0.3150304854704205,0.40589493968290924,1.3944086819842347,0.6327942807265678,-0.0943172758420044,0.4181966173794952,0.1596975183988635,-0.2398297427613445,0.677119545995043,1.154325691894165,0.8278192654937978,1.54898352745887,-0.4053689699308156,-0.4967585991675228,-1.034504733981524,-0.49952230067070474,-0.20805349673919077,-0.5628492641756244,0.9872420033729878,0.20615823681984174,-0.28888170068102303,-0.879715967983666,-0.16609360674101006,-0.4144013893772048,0.8398400430447773,-0.19428185807376613,0.5904648424782775,-0.30732762936726776,-0.2146031439531542,-0.149838433534015,-0.4448191321946976,-0.5612632356158945,0.018834020331996285,-0.33843760067214046,-0.47755901430611825,-0.26479628437602887,-0.36460556726198634,0.19781358951056616,-0.025620639946792183,-0.7767532284211252,0.10796966457745262,-0.366122946773186,0.5416609375765912,0.5517403849767128,1.6827463369746145,-0.19230357968266482,-0.14503466998806813,0.2662837089045231,-1.5922698196695997
2025-08-07 10:00:00,158.0,152.0,155.0,unknown,2025-08-08 10:00:00,0.42950084640120095,0.3419436363669573,0.40131167928242556,1.3944086819842347,0.6124729315764429,-0.08652475902746384,0.4267818071837276,0.1596975183988635,-0.24384590494745761,0.6855664717209744,1.1001647978066493,0.7830735080404865,1.603098670483542,-0.4055538249819887,-0.49437043594350444,-1.034504733981524,-0.4980882040094657,-0.20096167651629654,-0.5628896683528732,1.0960478498044934,0.20375279996732845,-0.29318138503519325,-0.8691613214859204,-0.023953663969641586,-0.4142942001272258,0.8278591403579917,-0.1295263223660018,0.6622009841286212,-0.30750777658575007,-0.22846543158708119,-0.14312145126587997,-0.44011420200777884,-0.5234755075043218,0.16075976294882846,-0.3399925980984396,-0.5066067542149583,-0.27085942774316757,-0.3465416702560036,0.22622628643475282,0.06638077190621376,-0.7723403775071226,0.12393379029132999,-0.3660060654027338,0.5326872315415512,0.5354701047259215,1.6434968579089477,-0.22213150635470613,-0.13946950064702457,0.26522480627620554,-1.5922698196695997
2025-08-07 11:00:00,158.0,152.0,155.0,unknown,2025-08-08 11:00:00,0.5359226038199536,0.3683790390227266,0.3990200490821837,1.3944086819842347,0.6017145702616706,-0.07157756321512838,0.43536699698795933,0.1596975183988635,-0.2478092228942796,0.6855664717209744,1.0853936448736907,0.7830735080404865,1.651341282986492,-0.40577312983107094,-0.4895941094955459,-1.034504733981524,-0.49663250265700914,-0.19417016138427456,-0.5612465651447506,1.24367868989658,0.20350843812834266,-0.2965207464176693,-0.8587575844767809,0.1451295237776678,-0.41416021356475213,0.8210084414326493,-0.011788984715520956,0.7328070520017365,-0.30778800559227815,-0.23059809122306987,-0.1364838927745656,-0.43390856133020494,-0.48685056422000195,0.23410393866356746,-0.34294686247303807,-0.5023240222780145,-0.2778478031830538,-0.33022814249556187,0.2554727829400089,0.11277131432361923,-0.7729625044961548,0.1434346589059139,-0.3659585680611437,0.5236817714157989,0.5162060644089405,1.61768898126303,-0.24897664035954326,-0.1402101516498985,0.26452748015511834,-1.5922698196695997
2025-08-07 12:00:00,158.0,152.0,155.0,unknown,2025-08-08 12:00:00,0.6232318823553381,0.39327503068046943,0.3999730042149582,1.3944086819842347,0.5670487393585164,-0.051784388915359324,0.43107440208584236,0.1596975183988635,-0.25156116388393784,0.7137228908074126,1.1031190283932415,0.8255819776211331,1.6991793125173669,-0.40602314407873946,-0.48601186465954765,-1.034504733981524,-0.4951197194361778,-0.18768665147365898,-0.560532758013353,1.3925078322621416,0.2055702411447829,-0.2983651928245455,-0.8489066402447923,0.33888509577127285,-0.41399273036165984,0.8192618781602063,0.1118352198174838,0.8029069409954681,-0.30826839817489776,-0.21300364922616263,-0.13035691570565736,-0.4205373660576112,-0.4557388555502206,0.19219298111228775,-0.34707359951186456,-0.48316283513123054,-0.285421968583578,-0.3186232255007107,0.2872558553410903,0.14395823359582482,-0.7751446881097873,0.16541124755099154,-0.3659585680611437,0.515387602921982,0.4959800757262495,1.6061292031820462,-0.24897664035954326,-0.14285355253557946,0.26452102343177514,-1.5922698196695997
2025-08-07 13:00:00,158.0,152.0,155.0,unknown,2025-08-08 13:00:00,0.7400786282559279,0.4169678045466507,0.4076874029088413,1.3944086819842347,0.5399536071583497,-0.025981919825372686,0.43107440208584236,0.1596975183988635,-0.255154572155723,0.7306167422592753,1.0883478754602818,0.8703277350744438,1.7406768496768437,-0.40649843813247083,-0.48123553821155,-1.034504733981524,-0.4933435864002951,-0.18369798385643957,-0.5398996914982386,1.5061068877875454,0.21266437078283054,-0.2972589614297689,-0.8444172513133926,0.5507430183647992,-0.41335629418990977,0.8204557975315176,0.16481702176020005,0.8714412069436637,-0.3087888234727357,-0.18527907395830862,-0.13052710951312682,-0.37494821493608826,-0.4463490360646644,0.2569644609642654,-0.3515935030529095,-0.46130338678980687,-0.2945464545631365,-0.3136882343398072,0.31661998900946725,0.18411139215878936,-0.7786502084664259,0.1907904267798524,-0.3668097265131539,0.5079126899685199,0.4776981253411629,1.5703745407455136,-0.21616592102029786,-0.14871610447626177,0.2655992962301225,-1.5922698196695997
2025-08-07 14:00:00,158.0,152.0,155.0,unknown,2025-08-08 14:00:00,0.8764722275599613,0.44005896951705226,0.42159600996575575,1.3944086819842347,0.5264060410582662,0.007075330211584337,0.4396595918900748,0.1596975183988635,-0.2585366034703447,0.7503262356197822,1.0883478754602818,0.9150734925277557,1.768086911933091,-0.4059821871328818,-0.47884737498757074,-1.034504733981524,-0.4912010832849234,-0.1834284792877077,-0.5010847452211108,1.5859138192009627,0.22328647447123157,-0.29298351776124665,-0.8442924861191988,0.7708237696732323,-0.41206332386203837,0.8231877353069201,0.14715642111262806,0.9379860721798626,-0.3090690524792637,-0.15435550923647137,-0.1400579627314278,-0.3062670501385388,-0.4583569136862091,0.29982794027807264,-0.35563664421714813,-0.4430321428384103,-0.30448372828313613,-0.3130868197595053,0.3370731882015815,0.23985801035785628,-0.7927223010866334,0.22085274143585537,-0.3665308483723478,0.5024255830935901,0.46256519910045973,1.5249419245667628,-0.1565100676762152,-0.1822314975217404,0.2678204090602523,-1.5922698196695997
2025-08-07 15:00:00,158.0,152.0,155.0,unknown,2025-08-08 15:00:00,0.9941877225007042,0.4627608581431247,0.4403601503182325,1.3944086819842347,0.5176399688758596,0.046017485315065755,0.44395218679218956,0.1596975183988635,-0.2615487251099292,0.7784826547062194,1.0509276213634535,0.8949379016737654,1.7808078340508116,-0.40409446290893536,-0.4714440689931783,-1.034504733981524,-0.4887913642518615,-0.18519180918026282,-0.46438428422000977,1.6736295456193127,0.2367340119229028,-0.2877861225716202,-0.8442120708472183,0.9948801514675296,-0.41039519115924056,0.8275150413252107,0.1294958204650558,1.0039070425182162,-0.3091291015520911,-0.12503143924162607,-0.15611291190272858,-0.2452381568518974,-0.4763346861319263,0.2588695044893239,-0.3589579530746712,-0.4284389504548557,-0.3136354047336254,-0.3129450874452237,0.34715849714190655,0.29365544610241096,-0.8066033531663832,0.25559819151899954,-0.3639863690004369,0.5005266884690495,0.4510848294623382,1.510693826001829,-0.09387142166492847,-0.23352251463620574,0.27113916485875955,-1.5922698196695997
2025-08-07 16:00:00,158.0,152.0,155.0,unknown,2025-08-08 16:00:00,1.0780220048754763,0.48560430180349856,0.4627092171225722,1.3944086819842347,0.5208276314876437,0.08758816779146807,0.452537376596422,0.1596975183988635,-0.2644551582709322,0.7897452223407948,1.0509276213634535,0.9620565378537318,1.7748780020781092,-0.40047724377454424,-0.4666677425451807,-1.034504733981524,-0.4860007203999642,-0.18924977797229875,-0.4406400960567286,1.7069423488219106,0.2525793499196188,-0.28605034088468473,-0.84233190785552,1.2070416928616436,-0.4081777135503005,0.8296891215777752,0.05296655099224338,1.0685449082553415,-0.3078680710227148,-0.10850332706271297,-0.17762540916689024,-0.2042998562599722,-0.4758170873362427,0.18457280701205467,-0.3614898402953577,-0.4210214417455048,-0.3216727942021044,-0.31245175783228346,0.3423117466146299,0.37357192673743694,-0.8047326942171792,0.2945389504222927,-0.3587691218446723,0.5039942351747324,0.4432577600602491,1.4813911327267766,-0.06702628766009133,-0.2780148792369122,0.2758009191126943,-1.5922698196695997
2025-08-07 17:00:00,158.0,152.0,155.0,unknown,2025-08-08 17:00:00,1.1809687661336166,0.5100933227376249,0.48852976333916054,1.3944086819842347,0.5578842093496366,0.1317061157410073,0.469707756204884,0.1596975183988635,-0.2677315011069717,0.7812982966148635,1.0509276213634535,1.0068022953070437,1.766780265209971,-0.39421398058719187,-0.46189141609718304,-1.034504733981524,-0.4824971217378887,-0.19725791372887877,-0.43099696575332,1.7601469697641885,0.26934868111999843,-0.27664418802938995,-0.8363446268985445,1.4075868915571108,-0.40496203605093134,0.8328016537379187,-0.02356271848056904,1.1330650579740051,-0.3039248485737125,-0.10956965688070738,-0.20584354244535713,-0.1757322772802041,-0.4624421468542877,0.22648376456333502,-0.3638433072093249,-0.41949341310119265,-0.33032689472333215,-0.30779982238128445,0.33569654022970813,0.4784379427902279,-0.7928526693059994,0.3341992535709014,-0.35024527568336095,0.5135585672970061,0.43839063653594373,1.478702812242827,-0.07597466566170367,-0.31734793628350555,0.2823609500295888,-1.5922698196695997
2025-08-07 18:00:00,157.0,152.0,155.0,unknown,2025-08-08 18:00:00,1.2695811682292304,0.5371657230477505,0.5173906902174552,1.3944086819842347,0.6160590520147,0.17654611425818595,0.469707756204884,0.1596975183988635,-0.2716419748145027,0.7812982966148635,1.0509276213634535,0.9866667044530534,1.7656802509919005,-0.38510764800221986,-0.4580703549387693,-1.034504733981524,-0.478157535234596,-0.2097321251958588,-0.4359397434367711,1.8054427957015329,0.2848351126657046,-0.25373523852379076,-0.8246709317251993,1.5943756897883101,-0.4005672768017934,0.8361540124966668,-0.09420512107085754,1.1981502445812837,-0.2970992706289927,-0.12823042869560916,-0.23965537886265662,-0.16156340706212696,-0.45369183846539485,0.1950505463998744,-0.3663066276926382,-0.4220572722079366,-0.34013106947074095,-0.2967754056356121,0.33483075974746224,0.6043551293517572,-0.7752515088396519,0.37059111845265086,-0.33863939968584705,0.5292006323814392,0.435734160657744,1.4916067505657853,-0.08492304366331614,-0.35128446548423864,0.29105815637314847,-1.5922698196695997
2025-08-07 19:00:00,157.0,152.0,155.0,unknown,2025-08-08 19:00:00,1.3091092495561962,0.5663614488723958,0.5504264681536175,1.3944086819842347,0.6638739911914652,0.21945739109248688,0.4868781358133481,0.1596975183988635,-0.27602804667565245,0.7728513708889321,1.0706224919407317,1.0314124619063654,1.7376216404950078,-0.3741801144887717,-0.45329402849081074,-1.034504733981524,-0.4732489493899745,-0.22513238626620533,-0.4434549204050699,1.8123929488876862,0.2991837343986349,-0.2510726692128418,-0.8066494148251152,1.7515856932553053,-0.39539539549030794,0.839037145301625,-0.19428185807376613,1.2645067641879442,-0.2890927275853333,-0.16075348814443793,-0.2782553343967703,-0.15009851971009514,-0.44150457566523005,0.08741558723409086,-0.3681693924675086,-0.4277834297784879,-0.37018316944285007,-0.28132309784754406,0.31169370444755995,0.7953750098940154,-0.7531092525456753,0.415678492604068,-0.3253409768286669,0.55341630195795,0.43561027382018863,1.5206406117924427,-0.1236993483369698,-0.3833506638696306,0.30142765406264865,-1.5922698196695997
2025-08-07 20:00:00,157.0,152.0,155.0,unknown,2025-08-08 20:00:00,1.3581935703248451,0.5968311700057528,0.588385847609111,1.3944086819842347,0.6925629546975237,0.26283104359679166,0.5040485154218108,-0.08437613579008697,-0.28020274157963826,0.7644044451630008,0.9229109626111441,0.9642938257263978,1.6967518146849105,-0.3627233527889236,-0.4509058652667924,-1.034504733981524,-0.4682355239384974,-0.24048644655334006,-0.4287612679455466,1.8389952593588255,0.3145632576397849,-0.25932564309420375,-0.7839125827672541,1.8699753693644736,-0.39026371014756456,0.8447512746944529,-0.30024546195919893,1.3325701660622953,-0.281666658912339,-0.2012740212282243,-0.32209725920094867,-0.12458644136895815,-0.4175184168194589,0.10837106600972904,-0.3685075974423526,-0.43597715496198286,-0.42530620584439016,-0.26633066906998576,0.27701814961667265,1.034734615308192,-0.7249165965357597,0.46448554463381353,-0.3116940141872162,0.5896413686415096,0.438824126584154,1.5596212588097151,-0.16247565301062347,-0.4189648798117225,0.31277211697700247,-1.5922698196695997
2025-08-07 21:00:00,157.0,152.0,155.0,unknown,2025-08-08 21:00:00,1.4051060184931115,0.6282033044827801,0.6304293204907783,1.3944086819842347,0.7128843038476487,0.30694876455778314,0.4997559205196953,-0.08437613579008697,-0.2844302807229151,0.7615888032543566,0.8323145579556643,0.944158234872408,1.6526409840791914,-0.3511888398154284,-0.44804006939802116,-1.034504733981524,-0.4631334055441273,-0.2555710022717445,-0.4120339385644943,1.870870099833253,0.3317144042135797,-0.2672769571574251,-0.7574463961880895,1.9465929889774376,-0.3852191160704291,0.8545320290201319,-0.3826615983145354,1.40125746283449,-0.2745808683187004,-0.2476593683109801,-0.3708748044217458,-0.10569912104963201,-0.38795923925869846,0.10360845719708392,-0.3678935374557057,-0.4436260178170056,-0.4770373039121732,-0.24958817672273206,0.23926362152345595,1.28345029650403,-0.6912258771509183,0.5130974660207615,-0.2984270722875245,0.6385426683370594,0.4442889892594611,1.5738693573746487,-0.19826916501707306,-0.4576685705389533,0.32489138669256423,-1.5922698196695997
