timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-07-12 05:00:00,147.0,150.0,133.0,unknown,2025-07-13 05:00:00,-0.09764756819388319,-0.3338142555188854,-0.057998482588888366,0.9363603534237802,0.9693722396275819,-0.024912245487973453,0.31987179880612665,-0.45252992097825767,0.2955713889261256,0.9765569731323838,0.8205026041145884,-0.6563923122020872,-0.7568681619221094,-0.4170212255781347,-0.7832110235624307,0.29269892275421794,-0.6809591941731371,-0.6883360391069071,0.9004023037844028,-0.46114804141979365,-0.4104396311727464,-0.20844285301834622,-0.63765059078589,-0.6118496709842459,-0.5047756247811102,-0.08112491064216723,-0.3397115956567699,-1.1832713114116864,0.036262870215511576,-0.06533870770561301,0.7401219939056389,-1.198940349992286,-0.6948013357071842,0.2685929591948452,0.14226422311897124,-0.6765088381436736,0.13913935421710447,-0.4083812875437222,-0.22971426608074338,0.26093108232769674,0.15186458893326912,0.3217327417051653,-0.5251843973298425,-0.16053216472576778,0.06754589738089373,-0.22515331023354038,-0.3612275015821463,-0.36687753162252523,-0.4447236070137126,-0.4143348336754656
2025-07-12 06:00:00,149.0,150.0,130.0,unknown,2025-07-13 06:00:00,-0.06085899078180834,-0.2916651514852565,0.0269331752606463,0.9575972025551435,0.9693722396275819,-0.057833626486209565,0.33946620516536935,-0.3607419089798869,0.29870594467597344,0.9653272436216,0.8514175076155849,-0.598669379997653,-0.7143900105407958,-0.4189303446059404,-0.7794049675710599,0.2930585022672846,-0.6362883006285025,-0.6865897004267105,0.9418114007139663,-0.4600301949794804,-0.37471052896180296,-0.2216345347483786,-0.6194685121778029,-0.6035684200974821,-0.38635921256756417,-0.06703994133691245,-0.3078552714591911,-1.179568305709224,0.09801961466410498,-0.18710752727733412,0.7990376581567236,-1.1818556554005817,-0.6797085715171232,0.23498165885708386,0.14226422311897124,-0.6691006376906596,0.16139357110765484,-0.4055730376367367,-0.2290544538398893,0.26093108232769674,0.12716435628577205,0.3020958687991691,-0.5093252957607367,-0.16045674990282352,0.18595196834603622,-0.21135131520365633,-0.35157089880643,-0.14248244270805802,-0.44287074152544875,-0.4143348336754656
2025-07-12 07:00:00,151.0,150.0,128.0,unknown,2025-07-13 07:00:00,-0.04350715719439424,-0.25931003013164095,-0.19897641211578085,0.7373632115632293,0.9693722396275819,-0.10837899766547925,0.31987179880612665,-0.28549185725859555,0.2939124828282214,0.7287008003586641,0.8557313607708869,-0.7949273494927294,-0.6823081987536366,-0.4211065424614701,-0.7769544931656568,0.28830769761726954,-0.6089602245776673,-0.6878095327821389,0.9471001894629595,-0.45910410354641096,-0.3484250034193626,-0.26244257129615717,-0.6061647792894481,-0.6033154386440461,-0.27796459548689045,-0.05013797817060583,-0.5548606508717606,-1.1786608085370711,-0.7443136555475252,-0.2900495379139811,0.5959336577121953,-1.1697677651079152,-0.6685148245006874,0.195867209352666,0.14226422311897124,-0.668011005202119,0.16139357110765484,-0.4008926211250175,-0.22940386511320598,0.26093108232769674,0.055821335905465105,0.2790793272438632,-0.4996965555223512,-0.1604480738612457,-0.48625887547969177,-0.21031929196898935,-0.32991877262649066,0.07803037823211192,-0.44059253547526267,-0.4143348336754656
2025-07-12 08:00:00,151.0,150.0,127.0,unknown,2025-07-13 08:00:00,-0.04326055490826795,-0.23267389509296196,-0.35763047347937865,0.608762291823308,0.9693722396275819,-0.1673582915386432,0.26108857972839977,-0.2249886079414989,0.2855659441146945,0.6204141229332529,0.8391700738098687,-0.939234680003815,-0.6549840338993955,-0.42323328127482884,-0.7756510493329956,0.2789112750928892,-0.5963472664003586,-0.6892954537307507,0.9256431886332348,-0.4583878696228028,-0.32900330800677974,-0.3023888396907175,-0.59665945299203,-0.6050837113923692,-0.18091746288029673,-0.03887000272640142,-0.6977386422355277,-1.1779723624064726,-0.4297851198674787,-0.3584000523563761,0.43779161156454743,-1.1613459841356322,-0.6608633218446035,0.15455872819840144,0.14226422311897124,-0.6679913325092546,-0.005513055571469222,-0.39387199635745795,-0.2305028795898171,-0.41721914642578034,0.0028311351631446495,0.25430418078962747,-0.4937915708955568,-0.1599161657737529,-0.3408151977587302,-0.21334260648448605,-0.3053650009180703,0.32377794100522456,-0.4383161029988863,-0.4143348336754656
2025-07-12 09:00:00,152.0,150.0,125.0,unknown,2025-07-13 09:00:00,-0.051846798143383985,-0.20825889541207174,-0.375306605316084,0.558816368866213,0.9693722396275819,-0.22412731601616595,0.26108857972839977,-0.17161657646285128,0.2819483591942516,0.5832490657428031,0.8150398101101972,-0.9450069732242584,-0.6292927404616373,-0.42506326583516074,-0.7746604320201732,0.26753894749243406,-0.5895152473876499,-0.6903571908015302,0.892678855946544,-0.4577841062283434,-0.31482632252411935,-0.31428124020512854,-0.5886157684465168,-0.6080724266307822,-0.09309536499208497,-0.02196803956009553,-0.712240401758306,-1.1736382810842945,-0.042010212864682706,-0.39982601784245747,0.37693793204204545,-1.1551747745366425,-0.6557856801985592,0.11543668562581301,0.14226422311897124,-0.6679755124885368,-0.005513055571469815,-0.39082972562481366,-0.23190321504900002,-0.41721914642578034,-0.018469546696487083,0.22982154512479724,-0.4871996798938085,-0.1592734713091915,-0.0359428733051754,-0.2188087644954912,-0.28770583580788833,0.6238772554185197,-0.4362071404566826,-0.4143348336754656
2025-07-12 10:00:00,152.0,149.0,124.0,unknown,2025-07-13 10:00:00,-0.0655220158285548,-0.18538295015232628,-0.3317629634744445,0.5242081702817691,0.9693722396275819,-0.2569905320303058,0.28068298608764186,-0.12121096136699538,0.2846920720246391,0.5589179851361057,0.7859942847409792,-0.9046009206811545,-0.6046704491742387,-0.4265964961424658,-0.7738262279672701,0.25522021310279025,-0.604755905185231,-0.6909482196143194,0.8521874049471,-0.45724306479137833,-0.30396504730735,-0.30869963416659224,-0.5795014545922836,-0.6126844657070383,-0.014109563548568408,-0.005066076393789639,-0.6751539347820203,-1.1658567536081341,0.11381785161607068,-0.4200499925612105,0.4215122832846423,-1.1501779702376052,-0.6520650494315707,0.08007605919806038,0.14226422311897124,-0.6683470449229496,-0.005513055571469815,-0.38614930911309453,-0.23280347874358015,-0.41721914642578034,0.016881026880825923,0.20633104972625113,-0.47731786888570277,-0.1587335545679347,0.09644816667159793,-0.22812796280825762,-0.27856007236124547,0.9006829619860205,-0.43437469011227103,-0.4143348336754656
2025-07-12 11:00:00,152.0,149.0,122.0,unknown,2025-07-13 11:00:00,-0.08101312307520006,-0.16283930073350983,-0.23432867578919125,0.5167359455874009,0.9693722396275819,-0.2807800105254971,0.28068298608764186,-0.07235574114605894,0.29375489567737056,0.5642654753793358,0.7583144578728584,-0.8237888155949465,-0.5798132123592883,-0.42809015921603394,-0.772887748407754,0.24209151654887243,-0.6199965629828124,-0.6910801529682611,0.8127857125451587,-0.45673658092924174,-0.2943045550139738,-0.30242861360548134,-0.5674079983137865,-0.6180815830418136,0.05745439779883808,0.011835886772516973,-0.5928980528987202,-1.1558169142035706,0.2502571707466835,-0.42117354671225254,0.5455452606553467,-1.1452258201324823,-0.6480768390546279,0.0504190681407674,0.14226422311897124,-0.6684577327930558,0.08072203487941139,-0.3838091008572541,-0.23294909479877365,-0.41721914642578034,0.07022782385963584,0.184574358637694,-0.4630253958910531,-0.15814358374065282,0.21298957510185668,-0.24022415569658875,-0.2780375664074093,1.0804319691960527,-0.4328809631948598,-0.4143348336754656
2025-07-12 12:00:00,152.0,149.0,121.0,unknown,2025-07-13 12:00:00,-0.09621279125642268,-0.14075037193912246,-0.13603213777044065,0.5065107960056331,0.9693722396275819,-0.3027663745137179,0.28068298608764186,-0.02467743018987327,0.3091823652498609,0.5738909578171502,0.7324689269731846,-0.7314321240678517,-0.5545330735947456,-0.4296332813317732,-0.7721056821081571,0.22884231276029027,-0.6320839812360664,-0.690588249145371,0.7762251764867074,-0.45624330067464713,-0.28572864084495564,-0.2944473147095221,-0.5523447094311005,-0.6231102540753259,0.12248725005519165,0.025920856077771764,-0.507313898338061,-1.1438629859359029,0.2603105942615714,-0.4029696408557353,0.6691906349717672,-1.1404388905448433,-0.64382104906773,0.02753348766537517,0.14226422311897124,-0.6667330607965213,0.058467817988861005,-0.38310703838050775,-0.23239185275846005,-0.41721914642578034,0.11991356614382148,0.1648210883009363,-0.4446355866247502,-0.1574895436832588,0.21485423763673978,-0.25408653021765865,-0.2867762472973416,1.233005100585995,-0.43178969543329987,-0.4143348336754656
2025-07-12 13:00:00,152.0,149.0,119.0,unknown,2025-07-13 13:00:00,-0.10755649641822027,-0.11971079843187962,-0.014023715580499698,0.4829142969707853,0.9693722396275819,-0.2778135963366099,0.2953787908570745,0.01667503783197705,0.33199031519468714,0.569078216598243,0.7109911254082142,-0.6448477257612003,-0.5294643858049989,-0.4304740850486825,-0.7715321668217863,0.2168595088530197,-0.6184199432106487,-0.6898001837181926,0.7475299298613459,-0.45627347848324373,-0.2818086656240673,-0.2513456490770244,-0.5332223389953554,-0.6277967446179459,0.17431922394205757,0.04000582538302583,-0.40603931544128097,-1.1290248856211067,0.30770530511746846,-0.3603793705499212,0.838185566639352,-1.1356162376020726,-0.6390109870316408,0.015611421504567685,0.14226422311897124,-0.662395960392915,0.14748468555106078,-0.3784266218688269,-0.2306834704019165,-0.41721914642578034,0.20128882731069603,0.14890525685672942,-0.42173870745962827,-0.15756896283308516,0.2661324573460544,-0.2668912664520929,-0.30581812474816994,1.2924038005927656,-0.4318094084809694,-0.4143348336754656
2025-07-12 14:00:00,152.0,148.0,117.0,unknown,2025-07-13 14:00:00,-0.1136767167920754,-0.09972058021178129,0.13040321528038396,0.45931779793593736,0.9693722396275819,-0.2119708343401387,0.2757843844978318,0.04166858674341687,0.3632573023290008,0.5599874831847517,0.6959659360273295,-0.62753084609987,-0.5047951054120899,-0.4302070062209584,-0.7716364423283992,0.20663555304880632,-0.5900407873117044,-0.6899869092108301,0.7311454958366657,-0.45644622941108126,-0.285511725220084,-0.18213903738780937,-0.5122938634648992,-0.6316913296798744,0.2034494948319275,0.05127380082723096,-0.28883657044571137,-1.1105776586216562,0.3558181176530012,-0.29295447843921363,0.9133805591703413,-1.1305703136897292,-0.6334300408811584,0.017310005456305563,0.14226422311897124,-0.6576281653479054,0.1697389024416112,-0.3737462053570886,-0.22838455272685093,-0.41721914642578034,0.24303436006238507,0.13807708630788032,-0.3939009227904538,-0.1591032874167063,0.31461368325304073,-0.27523504396547865,-0.33066489337498106,1.299391882946504,-0.43223523701263583,-0.4143348336754656
2025-07-12 15:00:00,152.0,148.0,116.0,unknown,2025-07-13 15:00:00,-0.113519788064541,-0.08022006112568318,0.2705188944737788,0.44830609838634167,0.9693722396275819,-0.12483968816459692,0.2757843844978318,0.05074770271595233,0.4023145857123667,0.5541052439171987,0.6869473141824658,-0.6563923122020872,-0.48038426509948734,-0.429138690910062,-0.7728356106544474,0.19737084534320157,-0.5637637911089782,-0.6924515883709269,0.7267492712722942,-0.4563539607071851,-0.2969152894990324,-0.11989286078227974,-0.4903878568264814,-0.6338204586103457,0.21292797466102786,0.06254177627143537,-0.17448663060216382,-1.089110656549353,0.3472008974973832,-0.21209350870879307,0.9540788798701039,-1.1254038234538168,-0.6269635336405874,0.03056794054318034,0.14226422311897124,-0.6541642153775277,0.1697389024416112,-0.37421424700825284,-0.2257247897233263,-0.41721914642578034,0.2685428775125913,0.13208174330873212,-0.36150786426632325,-0.16197038546422074,0.3052903705786206,-0.2777196660101952,-0.35626373856982174,1.217087801891371,-0.43220827879695606,-0.4143348336754656
2025-07-12 16:00:00,152.0,148.0,114.0,unknown,2025-07-13 16:00:00,-0.10735473091138976,-0.06203123614851544,0.37959356166125235,0.4188104745927817,0.9693722396275819,-0.028867464406489757,0.25618997813858974,0.046243168717134,0.4454008323717242,0.5193465573362023,0.6653204134233387,-0.7487490037291821,-0.45750057071596983,-0.4274966507099804,-0.7755467738263828,0.1882851162438021,-0.549574213159506,-0.6980125347687705,0.7147230067498499,-0.45602427643460014,-0.3132924191768158,-0.068200029560776,-0.46783947260283215,-0.6372943156549599,0.2083723906238102,0.06817576399353685,-0.09437035258288028,-1.065703488108999,0.24379425562996998,-0.12453196474081223,0.9808234906156619,-1.1193889035335278,-0.6190699351469254,0.03130775361788279,0.14226422311897124,-0.6528984196095636,0.2142473362227102,-0.36953383049653366,-0.2227795116369858,-0.41721914642578034,0.28872622449788987,0.12930859008198065,-0.3216552435299768,-0.16616558526093317,0.23816251932279203,-0.28573754560009057,-0.3809381593583795,0.8684601377993411,-0.43184041703138715,-0.4143348336754656
2025-07-12 17:00:00,152.0,148.0,112.0,unknown,2025-07-13 17:00:00,-0.09571958668417038,-0.044804320184563595,0.4882371036819771,0.3971803504775044,0.9693722396275819,0.06861704893810866,0.25618997813858974,0.029441811656300738,0.49152029686805937,0.48485524526736756,0.6434905372906543,-0.8468779884767202,-0.43613227498515983,-0.42549850540626666,-0.7793006920644472,0.18065657872261348,-0.5516763728557241,-0.7048720239288632,0.7028480975881702,-0.4553204782323172,-0.3318619460631191,-0.022141836264160466,-0.444592851873496,-0.6392551355795006,0.19528537889826753,0.07662674557669016,-0.01829554852896089,-1.0408985654034901,0.23158652707617916,-0.03450209455499849,1.0098937196869207,-1.1118155522456215,-0.6094115854161816,0.029215571295897146,0.14226422311897124,-0.6528977803728173,0.2587557700038098,-0.3648534139848337,-0.219836923916561,-0.41721914642578034,0.2885360398384287,0.12890374721325593,-0.27799451025880006,-0.17142860555951298,0.23723018805535018,-0.294374406458804,-0.40171658624023826,0.6995814809173442,-0.4312284345158787,-0.4143348336754656
2025-07-12 18:00:00,152.0,147.0,111.0,unknown,2025-07-13 18:00:00,-0.08000429554104758,-0.027892210806755056,0.5731687615315118,0.3901014007670501,0.9693722396275819,0.16429844777573674,0.25618997813858974,-0.0002599708643031765,0.537754938375498,0.4656042803917388,0.6278501571170737,-0.9334623867833716,-0.41560978315353525,-0.42317393042422347,-0.783575987835576,0.1745199408739583,-0.5700702701976325,-0.7110977387404193,0.6961728937345757,-0.45435304129713194,-0.35118293064987005,0.013933104426712023,-0.4205455866176386,-0.6384698106451492,0.1764156557818018,0.08085223636826645,0.046368034916870506,-1.0149201549753701,0.1971176464537081,0.053816247545808445,1.0432275823552974,-1.101991629584422,-0.5975871150334243,0.027227647640709805,0.14226422311897124,-0.6534201329735515,0.23650155311326057,-0.3583008308684192,-0.21696865755456068,-0.41721914642578034,0.2832821886208188,0.1298560703771392,-0.2336830235797715,-0.1775432127083325,0.18595196834603622,-0.2993674585939826,-0.4159971049953904,0.43073442369715426,-0.43046977667445074,-0.4143348336754656
2025-07-12 19:00:00,152.0,147.0,109.0,unknown,2025-07-13 19:00:00,-0.057047864541678525,-0.011137504722018014,0.6171435285399004,0.3865619259118229,0.9693722396275819,0.24945198449202083,0.23659557177934704,-0.04201012098798788,0.5800847220685211,0.4436795703944952,0.6091375817832251,-1.0258190783104664,-0.3960505679848715,-0.4205031421469823,-0.7889983141794465,0.1687682338422869,-0.604755905185231,-0.7182684687695563,0.6798844622530096,-0.4533006480347725,-0.3708912645667482,0.027814200679318984,-0.3954835509735165,-0.6348559436998503,0.15099829454532468,0.08648622409036866,0.07893756040245482,-0.9881020488879594,0.10017391970300947,0.12927484291267033,1.0854763152721938,-1.0893098385126916,-0.5832779768439449,0.016705699444333325,0.14226422311897124,-0.6533243859750211,0.2142473362227102,-0.35362041435673836,-0.21429039828536497,-0.41721914642578034,0.2698503970463857,0.13065758650882028,-0.18857617162448154,-0.1840856154457124,0.09738049793904047,-0.31240241751081466,-0.4176923864768343,0.16674020144483803,-0.4296762490491564,-0.4143348336754656
2025-07-12 20:00:00,152.0,147.0,107.0,unknown,2025-07-13 20:00:00,-0.02617774199662832,0.006106900496719844,0.6731898002172583,0.3975736254614185,0.9693722396275819,0.3226816994686615,0.10923193044427389,-0.08806165696551625,0.6193007086590469,0.4297760957620964,0.5848456895453504,-1.1008588901762308,-0.3771022111878418,-0.4171893863215165,-0.7957240843559785,0.16409146094052987,-0.647850178957702,-0.7279849772063934,0.6530132639468014,-0.4520730647879159,-0.3929934173438118,0.03482766764935625,-0.3686619593350628,-0.628984772015803,0.117067259021998,0.09493720567352051,0.11840136500542538,-0.9604859711491722,0.12099886841241833,0.20124634534443328,1.1587332925317657,-1.073390618382157,-0.5665096546201207,-0.0013750751052528589,-0.5159473367932108,-0.6523721367513035,0.1697389024416112,-0.35128020610089794,-0.2116646011515277,-0.41721914642578034,0.2661417961868964,0.13208322161834726,-0.14140860054433033,-0.19036840432357593,0.12348577342741772,-0.33592980426724844,-0.4135523191478116,-0.1089008247303743,-0.4287564316109166,-0.4143348336754656
2025-07-12 21:00:00,152.0,146.0,105.0,unknown,2025-07-13 21:00:00,0.00879494585397321,0.024383171747816203,0.7180268175591445,0.42077684951235217,0.9693722396275819,0.38305695296012543,0.0915969647209557,-0.1337750922241189,0.6536942159377825,0.42897397222561184,0.5592933452963709,-1.1470372359397785,-0.3581890962199449,-0.4132821219899971,-0.8027626810523492,0.1606917014222652,-0.6925210725023366,-0.737497031539971,0.6233683705436157,-0.45074046073990054,-0.41700907581170554,0.036882653245491885,-0.33995978404129273,-0.6211990967856753,0.08162320516258692,0.09775419953457234,0.15525009821904248,-0.9324526533312351,0.1130997499364355,0.2649454620319971,1.237029109497023,-1.0533855395084422,-0.5470081978089025,-0.021698798186167056,-0.5159473367932108,-0.6510516600599876,0.12745589034956573,-0.34566370628683113,-0.20907714173199088,-0.41721914642578034,0.2634316647895772,0.1343710808109944,-0.09402411166156237,-0.19609659392828205,0.09924516047392423,-0.3631918391616683,-0.4038414381196006,-0.37386561397626267,-0.4278895488843069,-0.4143348336754656
2025-07-12 22:00:00,151.0,146.0,103.0,unknown,2025-07-13 22:00:00,0.05215211143285999,0.04404109412698581,0.7456188282310746,0.45184557324156893,0.9693722396275819,0.4324390244574787,0.05240815200247219,-0.17661710335008501,0.6835478293622026,0.4490270606377251,0.5354562682473936,-1.1758987020419955,-0.3383949355237298,-0.40886048361989796,-0.8080285941363003,0.15803187094839483,-0.7314110268823715,-0.7386742776386801,0.5957403954335865,-0.44937098995098995,-0.44160575827478965,0.033369290774679275,-0.30906049120962764,-0.6118505276883324,0.04623914555643497,0.11747315656193005,0.1882950912299637,-0.9032302012877182,0.10161012306227882,0.2922018378619343,1.3285034303079173,-1.0305047305466302,-0.5254616682644591,-0.04153452061660106,-0.5159473367932108,-0.6497533005453647,0.04400257701000369,-0.3433234980309524,-0.20644630016206128,-0.41721914642578034,0.2664983924233856,0.13559683289937988,-0.04814599640807841,-0.20113470453365598,0.061951909776241786,-0.389118921576802,-0.3924357429451389,-0.5524499407940084,-0.4271185645539835,-0.4143348336754656
