timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-07-05 15:00:00,149.0,117.0,92.0,unknown,2025-07-06 15:00:00,0.9617539273702622,0.5809196674068849,0.6255310536000336,0.7132687028299383,0.21166913123253572,0.5000188360392606,1.1299679896236057,-0.22427790969333844,-0.34824791484323686,-0.017922709116878797,0.35992384595278765,-0.3127697403023226,1.062205509547133,-0.2681555793133743,0.9725878867676916,-1.0151085116105854,0.9081318921142499,-0.48368394454370395,-1.273447077624658,-1.0799824256393522,0.7682005865102831,0.1246352991502596,0.163949620631329,-0.16319690573132298,-0.9069098298473659,-0.5274058133571552,0.4761780610408566,0.3417360133028057,-0.0935993392619213,0.9711506556297987,0.001932711037762689,-0.3350840339732368,0.5851056171601347,-1.1982709230146045,1.002749290781395,0.10350417418481045,0.9615824773630902,0.528528359339435,0.434806226249412,-0.04138725461612736,0.1687280031855054,0.8364795769239098,-0.16860264233901923,-0.41952437207457366,0.6655739131348788,-0.5934068110552494,-0.1358102018175773,-1.1456252574056789,-0.06761745064801883,0.8898129229469938
2025-07-05 16:00:00,148.0,114.0,92.0,unknown,2025-07-06 16:00:00,0.9356779348733321,0.5887890756304173,0.632145580809473,0.7132687028299383,0.15629179705905502,0.4778089550596041,1.1385489815149024,-0.21275967924939498,-0.32792100201273666,-0.020411365979100263,0.3993250850113521,-0.31213330045587123,1.0705800803587668,-0.2681555793133743,0.7368937452170676,-1.0246562403497952,0.9081318921142499,-0.4848643620993398,-1.273447077624658,-1.0784600494737175,0.8319420475937825,0.14119205360753792,0.21673887529040348,-0.16319690573132298,-0.9118609441548574,-0.5274189410199662,0.5026181913369201,0.38649064291244756,-0.08096516715547056,0.979764349875397,0.03277467440669902,-0.32883709456552684,0.5852762686519992,-1.1981572459457464,1.016481272193564,-0.09226876326605966,0.9311594628012189,0.5630028994664787,0.45558196643256343,-0.052122377729507174,0.20036296271347542,0.7934768389129664,-0.19874052779718185,-0.3864097953480689,0.6589549602613359,-0.5930201424941863,-0.17056518032284806,-1.1434888967174557,-0.06548748697163755,0.7697050369893298
2025-07-05 17:00:00,147.0,112.0,91.0,unknown,2025-07-06 17:00:00,0.913078741375992,0.5954111713113149,0.6362663958891493,0.7132687028299383,0.10011766671041565,0.45513898323848967,1.1471299734061975,-0.20266801863107728,-0.29481909562187575,-0.025050505001699704,0.3993250850113521,-0.3118159897324262,1.0816640711388732,-0.2681555793133743,0.5247690178215059,-1.0318170369041828,0.8968560357017863,-0.48672502028025744,-1.273447077624658,-1.078306826855169,0.8627821142688008,0.15759691123493277,0.2366516361739702,-0.16319690573132298,-0.9221703959374608,-0.527839808657751,0.5300922012980739,0.38649064291244756,-0.07522737590301161,0.992684891243795,0.0620504443233066,-0.3244956764302239,0.5927361767249357,-1.19201475895712,1.0267802582526924,-0.10693340277548721,0.8959454223240925,0.5952301231552078,0.4753056887064709,-0.06271961860044274,0.23176335753906285,0.7421423204124029,-0.2221034166043496,-0.36800769714572595,0.6439673029018573,-0.5867380095997594,-0.19513753087720964,-1.1418441113801663,-0.06656597159784695,0.6377832606096021
2025-07-05 18:00:00,146.0,109.0,90.0,unknown,2025-07-06 18:00:00,0.8570153575075922,0.5989943600701572,0.6372214345771435,0.7132687028299383,0.02880440903377536,0.43089171923321784,1.1557109652974926,-0.19358024048264455,-0.26465180313634534,-0.03025894678626973,0.3993250850113521,-0.3118894076147132,1.0960886535846512,-0.2681555793133743,0.34799841165853795,-1.0451838571390528,0.8883991433924381,-0.4891058624687434,-1.273447077624658,-1.0816637691507458,0.8718528242235071,0.17354607837267771,0.23974404249249545,-0.16319690573132298,-0.9402369824029223,-0.5289871760478179,0.5544143503036779,0.3439737447832882,-0.07210391063738307,1.0012985854893932,0.08927811510994622,-0.32300528026250264,0.6010980998262989,-1.1844486774596668,1.0267802582526924,-0.18685568810187217,0.8346202906088248,0.6236686772463571,0.4934610652629185,-0.07216170651515001,0.2612611720008816,0.6555993101653793,-0.2438509147509599,-0.3627076913985162,0.6229477061129942,-0.5856619234105398,-0.2143306857199277,-1.1426700472164038,-0.0699544327946938,0.42316425127541846
2025-07-05 19:00:00,146.0,107.0,89.0,unknown,2025-07-06 19:00:00,0.7344581927720195,0.5975429418387274,0.6337726837593873,0.7132687028299383,-0.0703967147733956,0.40234724762534474,1.1642919571887893,-0.18496798560942077,-0.2500191182047204,-0.03584002429681194,0.3796244654820699,-0.31236787399927757,1.1127685202655457,-0.2681555793133743,0.22425898734446034,-1.0547315858782234,0.9081318921142499,-0.4918668391242986,-1.273447077624658,-1.0876047810545466,0.8591159886493677,0.19010283282995571,0.22485453768544755,-0.16319690573132298,-0.9664590181752248,-0.5306859308783873,0.5701909729987588,0.29921911517364513,-0.07427162322175995,1.0142191268577911,0.11392669810329172,-0.3263860983384855,0.6069855762956253,-1.1762016954631505,1.0267802582526924,-0.3247032994904987,0.7282595152901575,0.6468595709632182,0.5092026093159493,-0.08217422197248986,0.28836121394945874,0.5357291779598753,-0.24414023845135815,-0.3693648815472362,0.5965810189129287,-0.5893305754099348,-0.23002000654555665,-1.1395279348496516,-0.07506348469608229,0.23020404104835213
2025-07-05 20:00:00,146.0,104.0,88.0,unknown,2025-07-06 20:00:00,0.6201584256604747,0.592190837110331,0.6259555152391416,0.7132687028299383,-0.1688010424054087,0.3701969530735196,1.1728729490800847,-0.1766727462530025,-0.24292489101155906,-0.04262124415129143,0.41410054965831483,-0.31304500053591283,1.1280244020198305,-0.2681555793133743,0.1535507448792731,-1.0642793146174137,0.8855801792893216,-0.4941276388494996,-1.273447077624658,-1.0895539116581259,0.8249274578077381,0.2078747619263002,0.19151088236428326,-0.16319690573132298,-0.9939460174778132,-0.5321901290937853,0.5800414043807146,0.31600210127726136,-0.08167892980815901,1.037906786033188,0.1362951533070649,-0.3331646831180537,0.6111055908849271,-1.1672567890091947,1.019914267546608,-0.2807093809622129,0.6362718177172563,0.665261680437177,0.5225690454511797,-0.09338861130698405,0.3136785641599293,0.4263409631445386,-0.24766034347287158,-0.3861088678207872,0.564283990764197,-0.595202168402433,-0.24330122080694894,-1.1297139845690944,-0.0811059485311637,-0.011980712603983739
2025-07-05 21:00:00,146.0,102.0,86.0,unknown,2025-07-06 21:00:00,0.5097700574234697,0.5835730413612179,0.6139291021310705,0.7132687028299383,-0.26361978724921037,0.33465351693859247,1.1728729490800847,-0.16848317873551966,-0.2422787374911193,-0.051078357047292446,0.4318311072346679,-0.31381463815022875,1.139054512289201,-0.2681555793133743,0.1476583913405076,-1.0769300551968937,0.89403707159867,-0.4956481767177764,-1.273447077624658,-1.0787422447390267,0.7709163315536557,0.22731755615136107,0.140434130219039,-0.16319690573132298,-1.0150161053201867,-0.5330274886307115,0.5856697275156231,0.2936247864724395,-0.09376413960742712,1.044367056717387,0.1567984550547884,-0.34234034136235325,0.6135800375169632,-1.1587987101804333,1.0044657884579162,-0.2293831426792144,0.5610527108477482,0.6799457166414608,0.5336571851326503,-0.10602227751358813,0.33674409322752985,0.3414105555729258,-0.24172920761470526,-0.4120166032481946,0.5278251878126576,-0.6007452171471688,-0.25354931184892326,-1.1094375118926978,-0.08732595395796595,-0.29551408273354907
2025-07-05 22:00:00,146.0,99.0,85.0,unknown,2025-07-06 22:00:00,0.432845879557525,0.5818268038015288,0.5996035218111624,0.7132687028299383,-0.31541153863448046,0.29580909357756063,1.1428394774605493,-0.16219570431887134,-0.25120373299219323,-0.05690581149528101,0.4643371294579837,-0.31440061740885444,1.143541989111979,-0.2681555793133743,0.05338073472025792,-1.09053556865024,0.9278646408360628,-0.4960083041076314,-1.273447077624658,-1.043093494213695,0.7034358389435191,0.24584896939712178,0.07980341668084942,-0.16319690573132298,-1.0241827874711875,-0.5331985580589383,0.5855840038247985,0.3305473559003951,-0.1073311382404699,1.037906786033188,0.17623531738625284,-0.35521828625127083,0.6142016965230409,-1.145247095875761,0.9787183233100976,-0.22498375082638672,0.48727091175281656,0.6919353263306952,0.5434738675863853,-0.11967408698088561,0.3578966168334787,0.2798628867947632,-0.22899896479717713,-0.4418095364621238,0.4925065455891939,-0.6024260895346449,-0.26737511668218983,-1.0767466334166913,-0.09212713297116758,-0.6587912132120551
2025-07-05 23:00:00,146.0,98.0,84.0,unknown,2025-07-06 23:00:00,0.41415808493472495,0.5789466457485359,0.5844643900162967,0.7132687028299383,-0.3337378506631145,0.256459410121273,1.1342584855692541,-0.15796883076146084,-0.23793066275982686,-0.061784499683023554,0.4840377489872659,-0.3149568203746637,1.1437498139391067,-0.2681555793133743,-0.14106693205900692,-1.1024702295742521,0.9532353177641074,-0.49516800686463636,-1.273447077624658,-0.9771684432316939,0.6290041152524094,0.26119054921533363,0.01854178116388042,-0.16319690573132298,-1.024672842561738,-0.5331445963885256,0.5823749937420345,0.4368396012232962,-0.1204433355586807,1.042213633155988,0.19516796359203997,-0.3715438183125007,0.6139335298929685,-1.1189066231091238,0.9615533465448848,-0.15972610500942933,0.43480917798077123,0.7017482159095197,0.5526709566702588,-0.13182412423182366,0.37703709654787987,0.23014097096960984,-0.23348348215335205,-0.4714869388744626,0.4488944570136618,-0.6016918441406472,-0.29131808637529755,-1.0299668417136658,-0.09612249623666151,-0.8832551312312947
2025-07-06 00:00:00,146.0,97.0,82.0,unknown,2025-07-07 00:00:00,0.4072044869355437,0.5724379421169683,0.5689538542872105,0.7340026954278444,-0.3421042105022735,0.2175636890147215,1.1428394774605493,-0.15506285519074114,-0.21924605679377768,-0.06454836280523187,0.5214689260929024,-0.3155321165358669,1.1405323777265488,-0.2681555793133743,-0.3060528311444436,-1.1175079023384762,0.9532353177641074,-0.493227320374862,-1.153484897200045,-0.8806692921351214,0.5519061183835334,0.2734941924358801,-0.04018093290930869,-0.16319690573132298,-1.0160594443470072,-0.5327974684740925,0.5787360663613491,0.47935649935245733,-0.13211498134727634,1.050827327401586,0.21356515904489376,-0.39000682300031897,0.6126414543117082,-1.0803573692693387,0.9478213651327156,-0.10546693882454468,0.40007424009517034,0.7097373670174598,0.5612355441890666,-0.14186307389442446,0.3944000970731169,0.18848206852150867,-0.23671426347446703,-0.4989701874614146,0.3997170294387141,-0.5983328111406059,-0.3230860775539007,-0.9699103102248099,-0.09945405578245074,-0.9876111632928671
2025-07-06 01:00:00,146.0,96.0,81.0,unknown,2025-07-07 01:00:00,0.3885166923127436,0.5604183848879423,0.553743978885826,0.7340026954278444,-0.33533144301343043,0.1782507765087619,1.1428394774605493,-0.15220971553948892,-0.2025806805791027,-0.06532706650041023,0.536244390739864,-0.31606740790672155,1.1352059043794414,-0.2681555793133743,-0.3944381342259277,-1.1270556310776467,0.9532353177641074,-0.490366308333236,-1.153484897200045,-0.7624899182322804,0.47690850598412104,0.28397507369782665,-0.09129196049404456,-0.16319690573132298,-1.0002694765372477,-0.532118506160933,0.5730527588388923,0.540894115065716,-0.13798727766944094,1.0551341745243858,0.23107439866580048,-0.40999950494994963,0.6084239245841985,-1.0276253777093667,0.934089383720545,-0.12673066611321526,0.35839231463244947,0.716138100747532,0.5691805383380126,-0.1473659496293577,0.40897438391447544,0.15219850832477547,-0.23025270083223676,-0.5190307552832647,0.34902691337305386,-0.5890603045420245,-0.36583472293641184,-0.9000605853452677,-0.10326354896685776,-1.1096880309875445
2025-07-06 02:00:00,145.0,95.0,79.0,unknown,2025-07-07 02:00:00,0.37113269731479015,0.5459042025736464,0.5394360844675474,0.7340026954278444,-0.31501314054690127,0.13917596725523884,1.1428394774605493,-0.14808851382101387,-0.1783903081576399,-0.06661904066250256,0.5510198553868254,-0.3165411009924375,1.1286555737170316,-0.2681555793133743,-0.28837577052814695,-1.1413772241864417,0.9532353177641074,-0.48694509812961323,-1.153484897200045,-0.6434479903072654,0.4071740057429088,0.296126820088489,-0.13123046426542673,-0.16319690573132298,-0.9801941326091366,-0.531033141749143,0.5666200184436272,0.5800544159741534,-0.13389101397770087,1.0594410216471841,0.24716469379143488,-0.4296469922463575,0.6005861453507048,-0.9640094643416665,0.9237903976614181,-0.11939834635850147,0.3191059021273561,0.7204562428044005,0.5763058620914141,-0.14635702760305713,0.42034295315660836,0.10462672940016966,-0.2261539484099267,-0.5299293409408661,0.3045606449781377,-0.5762318336857878,-0.42419631553830867,-0.8268429567922854,-0.10854476449718095,-1.1372537753056973
2025-07-06 03:00:00,144.0,95.0,77.0,unknown,2025-07-07 03:00:00,0.3441875050679619,0.5295757474700635,0.5259771133274856,0.7340026954278444,-0.2958900323431094,0.10126852218406214,1.1299679896236057,-0.14127268020968933,-0.15476532006656185,-0.06966578789799749,0.5707204749161077,-0.31710298645687596,1.120735138638747,-0.2681555793133743,0.03570367410396123,-1.153550578328891,0.9419594613516429,-0.4830037039184222,-1.153484897200045,-0.5449217264418587,0.34353582802794896,0.3119240903963513,-0.16275625183284373,-0.16319690573132298,-0.9579406374143362,-0.5296414773013811,0.5616605998659056,0.602431730778974,-0.1218218822609218,1.057287598085785,0.2616263262102316,-0.44713290725933785,0.5895181771640614,-0.9071619053968856,0.9134914116022899,-0.06660564412455937,0.29706718291718176,0.7212092703020566,0.5819919220794095,-0.14010290880893558,0.42887068322544314,0.023190294291945898,-0.21937895175893168,-0.5343351610450742,0.27493151767496804,-0.562695672807292,-0.488146897472267,-0.7590450021848492,-0.1150136803700592,-1.1165794670670823
2025-07-06 04:00:00,144.0,94.0,76.0,unknown,2025-07-07 04:00:00,-0.028699187638141877,0.4914986973049028,0.5058328713714665,0.7340026954278444,-0.44648450944797125,0.047758618133635126,1.0750496415193136,-0.12621444316141414,-0.26248449653653705,-0.06631694154916,0.5662878355220194,-0.31824221378202394,1.1005761304074293,-0.2681555793133743,1.0432961292328788,-1.1585631359169917,0.9898818511046167,-0.48064286880715035,-1.153484897200045,-0.5223282648138006,0.27940640336682576,0.29916475668615555,-0.2263879705175813,-0.16319690573132298,-0.934165292027493,-0.5297924546073131,0.5390040015602998,0.5750195201430679,-0.13326687174777213,1.034030623622669,0.2767483478909795,-0.46806063783900415,0.5670287484147684,-0.8839452860142627,0.8915202413428189,-0.023344957571745383,0.28916199015701055,0.711266954122073,0.5826760564252979,-0.14356981531226706,0.4352404180323604,-0.22111901103272538,-0.29038380989836304,-0.5378751332277596,0.28350341912234156,-0.5134427151437745,-0.5337173138087553,-0.742869389422418,-0.11275496267207409,-1.1555653054598976
2025-07-06 05:00:00,143.0,94.0,75.0,unknown,2025-07-07 05:00:00,-0.013053592139983698,0.451766123219518,0.4862015205627034,0.7340026954278444,-0.43493096490818023,-0.004838140650297401,1.0149826982802443,-0.1110505342742042,-0.27559602838879343,-0.06374183261016102,0.620464539227546,-0.3193359811181398,1.0763145061443096,-0.2681555793133743,1.0904349575430037,-1.1609500681017746,1.082907666507447,-0.4781219770781652,-1.153484897200045,-0.5264653668764638,0.22397187606731933,0.2750131607347127,-0.2795555244717806,-0.16319690573132298,-0.9159247963595502,-0.5300583348067743,0.5058852164427672,0.6365571358563266,-0.1395725319414512,1.0081895408858732,0.2934588734720943,-0.49141872932144626,0.543893281874845,-0.866337617325865,0.874355264577606,0.1870926193885523,0.35000801928075287,0.7021717938769511,0.5834440940400212,-0.14493955531660332,0.4411149606898029,-0.2017677789278006,-0.20913207070315634,-0.5435570837028304,0.28961061668559346,-0.47676872081817095,-0.5826877584036413,-0.7434090154580507,-0.10992846683066285,-1.1283933574891472
2025-07-06 06:00:00,142.0,94.0,74.0,unknown,2025-07-07 06:00:00,0.07734318184937473,0.41430139012074163,0.46770206745822984,0.7340026954278444,-0.40943348730312434,-0.05161827984706425,0.9377537712585833,-0.09731319521261984,-0.2695518006663467,-0.06506991247959294,0.6007639196982637,-0.32019790251019103,1.0506519886020353,-0.2681555793133743,0.9843725938452226,-1.1621435341941366,1.164657625497813,-0.47564109950360833,-1.153484897200045,-0.5523759603180582,0.175265522489837,0.2502539774637373,-0.31631402913482665,-0.16319690573132298,-0.9039115618529889,-0.530232768766467,0.47011419228489376,0.6365571358563266,-0.13631046764992835,0.9758881874648782,0.31047728323614476,-0.5143824267939947,0.5226837393145365,-0.8542690200849696,0.8571902878123933,0.13136698925272405,0.3926481499265249,0.6939237895666925,0.5845735611204967,-0.14220263345682688,0.4466871755086203,-0.18241654682287617,-0.13021903141950314,-0.5498395285133552,0.2864196718096622,-0.4554484318067126,-0.6341563992452286,-0.7561759180731278,-0.10875986441006583,-1.1061438638609264
2025-07-06 07:00:00,140.0,94.0,74.0,unknown,2025-07-07 07:00:00,0.13818716434221245,0.3763150535950455,0.44814146025598445,0.7340026954278444,-0.4333373725578641,-0.09458127662607482,0.8605248442369222,-0.08516093373506436,-0.2668325712678295,-0.07031087073331868,0.6007639196982637,-0.32113824238332306,1.0251203237286939,-0.2681555793133743,0.8193866947597861,-1.164530466378939,1.2605024050037599,-0.47362038470497736,-1.153484897200045,-0.6014517141125657,0.1301871057232532,0.22412772272381207,-0.34398446448986314,-0.16319690573132298,-0.8992802638747449,-0.530253096208217,0.4344895045285255,0.681311765465969,-0.13069996121716837,0.9414334104824824,0.3280936130076389,-0.5383903065471329,0.5035829616179819,-0.8467202787798238,0.8400253110471818,0.11083649393952423,0.42858084429093957,0.6851227806878429,0.5859676462026839,-0.13979565331282798,0.45230109071897195,-0.1950486011135907,-0.0975254532744882,-0.5572606099278291,0.27288073352711095,-0.44168433892244985,-0.6766784176410485,-0.7804214114390763,-0.11014866856422675,-1.094723769786262
