timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.33288491879109827,0.38351104699332694,0.3630906689905368,1.5156695553963697,-0.1762803836644579,1.5748758907954927,-0.0758657909043866,-0.31232429631074243,-0.26636053071314325,-0.29143690526588795,0.8916453300548294,0.11640604518670264,-0.29665318572200083,0.8810865721008555,-0.2957279554751735,-0.8569409440217706,-0.27968628186365957,-1.1380653046349187,-0.25414051882633903,-0.34408959676725365,0.4785988468518486,-0.43926021651680847,-0.21099159526483163,-0.24841652005288772,-0.4301436199121236,-0.4804426040633463,1.8331630140074282,0.5309945842170649,-0.12886531619403924,0.7352130537417221,0.01255378225276421,-0.2332776456156111,0.021745506925665004,-0.17513606095305756,-0.24264230880380327,0.52101714467467,1.8370966542277363,-0.13736629728386374,0.38696694106857854,-0.26529606353420054,1.7936142637516617,1.7979116017270602,0.6220255092577829,-0.27414930748584504,-0.3622950257811513,1.7162339842934564,-0.26438799244291317,-0.4659252274828823,-0.3866349790614168,-0.5325195272544372
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.3272560637491616,0.24309410456662656,0.35650646892416243,1.5156695553963697,-0.11701140763465387,1.3790307391180598,-0.10882741655841804,-0.2926042508760566,-0.26329764191880034,-0.28929997540709945,0.8916453300548294,0.1845182964288331,-0.3133245343394364,0.8810865721008555,-0.3229161962701891,-0.8569409440217706,-0.27920712641199713,-1.149034723553522,-0.2545755282955009,-0.3424378563582944,0.4597961426168852,-0.3944552264259542,-0.26141124796246307,-0.2654948041493665,-0.4301436199121236,-0.48187035250064414,1.8359893870105826,0.2841993465994232,-0.30651698053528353,0.7395099024192465,-0.007231315308251185,-0.23398435922512084,0.012640848930055985,-0.18972519398520452,-0.24193212820775753,0.5135805956578608,1.8368555425322817,-0.14374917298922593,0.3334241288729094,-0.2809998400683094,1.7914177842844317,1.8090296583698173,0.646001533582059,-0.2739154408472803,-0.35988826752838526,1.7098086951714784,-0.2671832731560475,-0.49361873404802065,-0.4008414129195835,-0.5674963952070907
2025-08-12 09:00:00,137.0,145.0,80.0,unknown,2025-08-13 09:00:00,0.3193509632513948,0.1139451883840443,0.3398988989972944,1.5156695553963697,-0.1683248164121351,1.18557685913388,-0.1457400019848522,-0.20189204187650123,-0.26065722054436635,-0.29557261234134985,0.8830841138097683,0.22974908826930998,-0.3228510192637299,0.872604647731927,-0.34883258099525316,-0.668531426378381,-0.2785882172869331,-1.1611118537794738,-0.2552061007467829,-0.34164364432371747,0.4371380326623331,-0.2914037492169884,-0.3728035039223456,-0.2854932483445605,-0.4301436199121236,-0.48322417368404125,1.8342581031783927,0.18430603613513966,-0.2818167491295486,0.7459551754355324,-0.05030721488866476,-0.234972865159643,0.0036879352343741284,-0.198408336804066,-0.2420075550835904,0.5034646326463741,1.831811232061582,-0.14745984490183972,0.26275904069188444,-0.29781205182033305,1.7824447589053374,1.8160694563886943,0.6734027042383777,-0.2735746637453718,-0.35793800141610255,1.6973105093839382,-0.2728608439256549,-0.5027514132256607,-0.4107859166203195,-0.5777170836836178
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.3095578141972426,0.04720380216888432,0.31770267815498043,1.5156695553963697,-0.21088710121206142,1.094947661959586,-0.18293285521883249,-0.20189204187650123,-0.25764714017751195,-0.30414187851885494,0.8745228975647086,0.13875537762552673,-0.3395223678812434,0.8895684964697841,-0.3766953777472105,-0.668531426378381,-0.2777896248674958,-1.174212078476797,-0.2559074912088654,-0.3407522449079122,0.41265559823478976,-0.2073943927966364,-0.4544911582929262,-0.30857628319335756,-0.4301436199121236,-0.48459296173479255,1.8306808118865774,0.20781034447967697,-0.14501546749778885,0.7588457214681041,-0.10373217578963202,-0.2361496390530298,-0.0049614898614545365,-0.20076389828435307,-0.24202631970774197,0.49138376603878964,1.823492878568391,-0.1483727810815285,0.18616439545794886,-0.31607772465459566,1.7705837697822933,1.8202638538123777,0.7008038748946933,-0.2731871133157503,-0.356242762906596,1.6797143793935836,-0.28075471944476954,-0.5021604751612252,-0.42499235047850553,-0.5805217053236148
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.30135274336808765,0.08534173714897557,0.2945335342788044,1.5156695553963697,-0.17508704857660942,1.1442078588406008,-0.21525639542752764,-0.18710200780048702,-0.2536336996883727,-0.30182877235498135,0.8574004650745879,0.06106484105247189,-0.35381209526762514,0.906532345207641,-0.40456398773597496,-0.668531426378381,-0.27673148991174124,-1.1875815385613215,-0.2565100670040433,-0.33876841362774157,0.3887569476386034,-0.12338503637628438,-0.42439570668271237,-0.33276224853385045,-0.4301436199121236,-0.48605268484325614,1.8280473831659272,0.3370840403746323,0.08488668635558504,0.7674394188231515,-0.14806500078865611,-0.23738025531427676,-0.01163823905823446,-0.19455131660427286,-0.24122389014856965,0.480026811282399,1.8162595277047464,-0.1460426043357469,0.11288812618940383,-0.33464724402758533,1.7603172620502765,1.8237569515603222,0.7282050455510104,-0.2728396543098826,-0.3549288055674985,1.6625763595965706,-0.2898386148107861,-0.49552585234688074,-0.4391987843366915,-0.5829892330164967
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.29614737585281753,0.15034958086504052,0.2729255924802223,1.5156695553963697,-0.10746472693186687,1.2267067322578342,-0.24211040506516246,-0.20682205323517222,-0.24866970750443734,-0.2854418410713023,0.8402780325844685,0.021155318840286014,-0.3707216060082421,0.9263235020684736,-0.4296233662517909,-0.668531426378381,-0.27553360128258503,-1.2000663680878954,-0.25685725066069964,-0.3349851739306406,0.36605018903143804,-0.12338503637628438,-0.34388060237486745,-0.35535004542442333,-0.4301436199121236,-0.48762284529113575,1.827056588201722,0.48986204461412475,0.14378723816925992,0.7674394188231515,-0.17959121973067105,-0.23848336658596175,-0.015735335156258454,-0.17823094840318926,-0.23874533383226504,0.4706065557642669,1.8114182586617988,-0.14045140697126413,0.04608541003366896,-0.3519473356151966,1.752816691425142,1.8269731029395042,0.7521810698752881,-0.27262583338319485,-0.35408642700669557,1.6473295126489877,-0.2992918000789729,-0.48686323753867794,-0.4579512770294909,-0.5855376632566862
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.2923183427992115,0.2149240389563318,0.2558655002120223,1.5156695553963697,-0.07643801464780839,1.2721408944296442,-0.2628567986864024,-0.19203201915915802,-0.24301920576314892,-0.25757176357135714,0.8317168163394074,0.02700871543140651,-0.38739295462571666,0.934805426437402,-0.44018508993143135,-0.668531426378381,-0.2757132845769585,-1.2092434485716916,-0.2564593645507375,-0.3297456489349615,0.345119106244651,-0.03937567995593235,-0.30909495051371116,-0.36644508523604197,-0.4301436199121236,-0.4894590077906277,1.8276562798905815,0.5956314321645427,0.14283722926903955,0.7717362675006758,-0.20783002863572947,-0.237970548464725,-0.01710103385559968,-0.1495993021626609,-0.23512288344519014,0.4620230295286833,1.8079411742115554,-0.13137745019211178,-0.018813319912413192,-0.36331792294191223,1.7478949503967185,1.8293941502277222,0.7761570941995672,-0.27293320096530854,-0.3524999439687037,1.6334452498662118,-0.3081005679376798,-0.45875338824632367,-0.4778402844309048,-0.5633433977786337
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.28905395978116116,0.2890329807926459,0.24303649183527223,1.5156695553963697,-0.06370910704409209,1.315901166416177,-0.27704841762095356,-0.15259192828978638,-0.2365765776095308,-0.21681546669163165,0.8231556000943479,0.06053271408964266,-0.40406430324319126,0.9545965832982355,-0.43304844943311416,-0.668531426378381,-0.27854828766596124,-1.2127204312864246,-0.255543022089062,-0.3237331605056877,0.32602451009400885,0.027831805180349032,-0.30323220020003283,-0.3643086397249606,-0.4301436199121236,-0.49165823020881616,1.829502287350207,0.6543922030258859,0.16373742507389166,0.7803299648557231,-0.23075440787630544,-0.2362553779359714,-0.015887079456185133,-0.10461578910657825,-0.23155101588740362,0.4535805250822935,1.8057965491309302,-0.11775070480582267,-0.08364405035100894,-0.36670935825754764,1.7447873387060442,1.8318375319005176,0.7967079721918039,-0.2740023055987472,-0.3499450938616739,1.6219572557870623,-0.31473869772579816,-0.41601782185918973,-0.5005705786040295,-0.5203706614004121
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.2858072220767207,0.3523072820096158,0.23400867112570758,1.5156695553963697,-0.06331132868147576,1.360617947080011,-0.28530089867908254,-0.15259192828978638,-0.22944743989855976,-0.166259204409679,0.8188749919718172,0.10576350593011981,-0.4212119761068922,0.991351588896926,-0.4185217795821443,-0.668531426378381,-0.2832799477511278,-1.2112665601955295,-0.2546339289624957,-0.3175404569086719,0.3088758600478902,0.027831805180349032,-0.3094858005346229,-0.357031930977544,-0.4301436199121236,-0.49418717725023076,1.8320209924434236,0.6837725884565576,0.1399872025683778,0.7846268135332476,-0.2462576430360923,-0.23480695838703572,-0.01270044915772217,-0.04607383117204835,-0.22871647132984163,0.4449875973940974,1.8044513996720783,-0.10249467593557601,-0.14342921733403197,-0.3656022211231755,1.7429243987134675,1.8346025287112318,0.8086959843539421,-0.27558591683702827,-0.34738483077499405,1.612019788516141,-0.3179429101734748,-0.377015909606444,-0.5196071999739534,-0.48045873806199474
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.2816429280645049,0.3700760926253401,0.2265873047278699,1.5156695553963697,-0.08399580353751485,1.368270016498421,-0.2900425492645237,-0.09343179198572828,-0.22168460105772453,-0.15504856111134832,0.8103137757267576,0.1451409011794763,-0.43550170349331285,0.991351588896926,-0.40400823280315695,-0.668531426378381,-0.2903275258526628,-1.204812603342298,-0.2538267056430849,-0.3127715483729085,0.3038285623392809,0.050234300225776754,-0.33059170166386376,-0.3498423496164954,-0.4301436199121236,-0.4971916624862153,1.8331265110350625,0.6426400488536174,0.04023626804521904,0.7846268135332476,-0.24398374281290106,-0.2340534632732666,-0.007996375859990822,-0.03565930460588081,-0.22831423635570122,0.4358869912648041,1.8034044673102347,-0.10290639457984807,-0.12402215789709471,-0.3622453671198689,1.7371566063347021,1.8379214182594708,0.8155462770180224,-0.27795131083851143,-0.3452800843663563,1.60424366164457,-0.3156819653994537,-0.3378394020164788,-0.5394962073754256,-0.4424884758589598
2025-08-12 17:00:00,137.0,123.0,82.0,unknown,2025-08-13 17:00:00,0.27576703863201324,0.3848112038676483,0.21918856444709858,1.5156695553963697,-0.12258030471127977,1.3936174964469044,-0.2909881129841582,-0.05399170111635663,-0.2132352526595366,-0.13414948848882705,0.7846301269915772,0.16855448754395858,-0.44740980964866023,1.042243135110497,-0.3932732560637397,-0.668531426378381,-0.29993059969639757,-1.1924739301687777,-0.25349966229720905,-0.30991109918888987,0.29734612937858496,0.07263679527120388,-0.3606871532740779,-0.34457605077606424,-0.4301436199121236,-0.5008821291425981,1.835958098748555,0.5956314321645427,0.0335862057436758,0.7803299648557231,-0.2266908398965033,-0.23422564652732705,-0.002230092462771766,-0.032457812175169576,-0.23081769122689952,0.42606247328431707,1.8025161610638223,-0.10578919680249926,-0.08029847458262342,-0.3586341961626791,1.7295665495090509,1.8417003961300102,0.8086959843539421,-0.2814125370892691,-0.34464719582763725,1.597454233650962,-0.3141015962752842,-0.28959736730165003,-0.5565439280052449,-0.40078321272189066
2025-08-12 18:00:00,137.0,119.0,83.0,unknown,2025-08-13 18:00:00,0.26885007569646724,0.3943456876126711,0.2111336667713966,1.5156695553963697,-0.14604922810563178,1.4306822076923278,-0.2885491481476132,-0.0362436602251397,-0.204205011558973,-0.08058175209982636,0.7632270863789273,0.1754721380607374,-0.4602705642964603,1.0281065944956156,-0.3885387315365024,-0.668531426378381,-0.3116499434516413,-1.1753428671030484,-0.2540438682301223,-0.3087462146300809,0.28326234444709203,0.09279904081208734,-0.39039175486337957,-0.34287238075288756,-0.4301436199121236,-0.5052209332802761,1.8379031857046007,0.5662510467338709,0.0221860989410287,0.7760331161782003,-0.17731298826896125,-0.23563171354799275,0.003839679534300643,-0.033055245801524594,-0.23609602740827593,0.4155234449052492,1.8021164232529365,-0.10955131623157932,-0.019602114199268626,-0.35682030632170697,1.7166968068529087,1.8457920553846359,0.7949953990257842,-0.2859228222615885,-0.34614923622427757,1.5921918396351553,-0.31295613624854357,-0.24619028038674848,-0.5716027478948822,-0.3695008944296175
2025-08-12 19:00:00,138.0,115.0,83.0,unknown,2025-08-13 19:00:00,0.2628153784414763,0.39347891636312343,0.20249049005196393,1.5156695553963697,-0.1261603099748251,1.4811380404199694,-0.28449138729320794,-0.016523614790453885,-0.1940657934811474,-0.057697844270387814,0.737543437643747,0.17760064591205416,-0.4721786704518076,1.0394158269875204,-0.3891423813844335,-0.668531426378381,-0.3248866128038162,-1.1535809553774312,-0.25537516796995796,-0.30810299365760463,0.2778501818438845,0.1376040309029422,-0.40172640546982435,-0.3457064253364662,-0.4301436199121236,-0.5100897005847208,1.8395406047507075,0.61913574050908,-0.0006141146642648101,0.7760331161782003,-0.13632907689388138,-0.23821567901881557,0.01203387173034863,-0.05175903392729753,-0.2435832204489175,0.40471177440040723,1.803302946596359,-0.12129995024177162,0.045242216140824625,-0.35731932504820524,1.7099934769232872,1.850634149961072,0.7812948136976249,-0.29146880254755175,-0.34855139036842786,1.59153404038318,-0.30967298827596673,-0.21994725816158828,-0.5886504685247015,-0.36248934032962526
2025-08-12 20:00:00,139.0,111.0,84.0,unknown,2025-08-13 20:00:00,0.2570630062042618,0.39347891636312343,0.19296489476693435,1.5156695553963697,-0.1197958561729671,1.5131810811095618,-0.2785021368071836,0.022916476078917756,-0.18382095854834474,-0.055867638626205876,0.7289822213986858,0.16855448754395858,-0.48408677660713545,1.0507250594794255,-0.4025611577208982,-0.668531426378381,-0.3391614523012597,-1.1289420712285634,-0.25756513623114236,-0.30989958280329194,0.27819072241217613,0.18240902099379705,-0.4208780564945057,-0.35609876538345503,-0.4301436199121236,-0.5153072412526607,1.8422678982574416,0.5544988925616022,0.0012859031361765953,0.7760331161782003,-0.11241890776607244,-0.24244395547278086,0.02174550692566484,-0.07720753716582807,-0.2554405569836272,0.3934394327175327,1.8051493545799733,-0.13648102403802873,0.07970436653549622,-0.36173426298103784,1.7101073684512178,1.8555611151989022,0.7641690820374276,-0.29755601705419316,-0.35258611387841826,1.5952224147603309,-0.3076108375328903,-0.1967126479008272,-0.6056981891545209,-0.3519720091796369
2025-08-12 21:00:00,139.0,107.0,84.0,unknown,2025-08-13 21:00:00,0.2506930479906599,0.36877593575101875,0.18165183623364545,1.5156695553963697,-0.13371809886453156,1.5222679135439237,-0.27162650536671096,0.022916476078917756,-0.1739985910354512,-0.06456238289150382,0.707579180786036,0.14407664725381814,-0.49456591002382316,1.0281065944956156,-0.43219769315419654,-0.668531426378381,-0.3536958343350203,-1.102626235239403,-0.26059314633241615,-0.31527353185967,0.2798934252536348,0.16000652594836934,-0.4505826580838077,-0.37511371215187506,-0.4301436199121236,-0.5208272940577283,1.8454645156945866,0.41347304249437855,-0.052864604176395096,0.7738846918394373,-0.0967398243223608,-0.24798122838668238,0.031305397821054216,-0.10451066990970026,-0.2718808123802296,0.3814525806360773,1.8070845931882293,-0.15239823264488847,0.09406586251685968,-0.3715187995982955,1.7129058459946522,1.8603674747600134,0.7401930577131499,-0.30397732675878425,-0.3581924842732622,1.601600718221453,-0.3073479271927026,-0.17488823074837825,-0.6130855347608063,-0.3451627114479137
2025-08-12 22:00:00,140.0,103.0,85.0,unknown,2025-08-13 22:00:00,0.24358198660539243,0.3375721707673076,0.1834166733648384,1.5156695553963697,-0.15042479009440923,1.4921378902089342,-0.2647252507367123,0.08207661238297585,-0.16496834993488793,-0.07901010736382563,0.6990179645409763,0.10735988681860721,-0.5040923949480777,1.0394158269875204,-0.48165641612842225,-0.668531426378381,-0.368190286747809,-1.0757334662776652,-0.2645764722973423,-0.32401449214649597,0.28129207401626133,0.22721401108465072,-0.4771604595058152,-0.40337588096314303,-0.4301436199121236,-0.5265289902075028,1.8472896643128605,0.23719072991034854,-0.06711473767970329,0.7781815405169618,-0.0837140575962215,-0.25496881059339543,0.04071354441651691,-0.13165987546210145,-0.29182993734824125,0.3688264297769442,1.8083726372455275,-0.16801678841866324,0.09569785069655944,-0.3877686640869679,1.7142318687841276,1.8647226797526568,0.7264924723849907,-0.3105055469267192,-0.3655693756914558,1.6090831847126785,-0.3080024544327885,-0.1568511893725389,-0.6216093950757257,-0.33854218632657485
2025-08-12 23:00:00,141.0,99.0,85.0,unknown,2025-08-13 23:00:00,0.23532397983540454,0.32370383077454706,0.18303202937470645,1.5156695553963697,-0.1762803836644579,1.4610513581966431,-0.25675915984114905,0.12151670325234812,-0.1570470858115867,-0.09526268837168529,0.673334315805796,0.05787207927549696,-0.5136188798723516,1.076170832586211,-0.5586723475295297,-0.668531426378381,-0.38340347233809136,-1.0493714756506987,-0.2698051320861637,-0.3349881665287653,0.28232585788428965,0.24961650613007844,-0.5053016610114694,-0.442232035937744,-0.4301436199121236,-0.5323266103707743,1.8482543857253753,0.04915626315405011,-0.029114381670881206,0.7738846918394373,-0.06955957011167764,-0.2646272478717252,0.049969946712052606,-0.15716119831121889,-0.3134170159716214,0.3555233743296821,1.8087723750564115,-0.18244908318777095,0.0880411061534656,-0.41049942524257677,1.7131417641596502,1.8683855188233918,0.7059415943927525,-0.31695358424714626,-0.37673660553703686,1.6170707470580985,-0.3084572411459587,-0.13595347054840928,-0.6301332553906256,-0.3170760437742909
