timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.4159876372501536,0.5474832943293212,0.3118027382991906,1.5614798975685544,-0.3641973860455485,0.035530506770489835,-0.2865326323168882,-0.3037277687026233,0.8495632529703743,-0.8547136921592717,0.038318760407185334,-0.310072400785305,-0.031743358876484225,0.3447902992280231,1.7645928274626559,-0.2675618989390328,-0.2969654091394939,-0.4765976572243172,1.2719984802515838,-1.0015154742053685,0.5603673409293166,1.7244030998782143,1.0182185920670785,-0.1281801787031008,-0.3930342694737714,-0.20474403513569003,-0.8398722342898672,-0.30439134182837185,-0.21523651272421088,0.05023218454459664,-0.09815484705339661,-0.059621339565725025,-0.18874604426984015,-0.44918807891977647,-1.1488003588652642,-0.4388034541314327,-0.42122475170244006,1.7763495938926857,-0.2995108503468425,0.5392823715721222,0.5284099903390763,-0.8808163509382645,-0.10980945501644467,-0.346346402788978,-0.24125351615649948,0.6669184948326552,1.6975633563858492,-0.15851648308303698,-0.33052564063253803,1.1721433409973085
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.3996549224369333,0.5579635875684701,0.31037983919634865,1.5614798975685544,-0.35587240117873725,0.03627425578092938,-0.2979369241139934,-0.3060442043605245,0.8580701431785671,-0.8547136921592717,0.004270963394474557,-0.34931823166857323,-0.02538321735938967,0.3471362688746577,1.7601899536212373,-0.2627030478252598,-0.2909371437041798,-0.4751429938102419,1.2638530518448046,-1.034131186532279,0.5504028719671631,1.7173780595078152,0.9779479836764643,-0.13602247561982392,-0.36809824991523254,-0.2768850963420712,-0.8301705820733281,-0.31849942387000224,-0.20816549640333074,0.02475836008796628,-0.10114009359133178,-0.11518471449220338,-0.20293449209957087,-0.513871000584694,-1.1427222953009128,-0.5057634613543187,-0.42122475170244006,1.779243465885175,-0.3098921670665507,0.5367956175710277,0.5269649670021124,-0.9787051437552166,-0.11405661964786962,-0.34416042137555525,-0.241940111123569,0.6444539939184193,1.7001120318778096,-0.09321596197433415,-0.29786838650979053,1.1630507141813924
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.3836569666112541,0.5749940640820873,0.32052081851660186,1.5614798975685544,-0.3483402720135269,0.03590835199633296,-0.3000281108282007,-0.30757094604414176,0.8665770333867615,-0.8547136921592717,-0.02397336910436224,-0.36894114711020737,-0.018720211960529157,0.35270794678541556,1.7575629601210596,-0.25741008329492443,-0.2846167596794892,-0.47344742498631337,1.3093716223532768,-1.06756037309605,0.5412828495272253,1.7130685809612682,0.9520597354253555,-0.16299025109267545,-0.33303197241103666,-0.33523448408252654,-0.8255272842830947,-0.32978588950336046,-0.20272247610844638,0.038910484786094254,-0.09794716421484968,-0.16732880480782145,-0.2194876812341567,-0.484469672555186,-1.1370596389585852,-0.5057634613543187,-0.42122475170244006,1.782200248138371,-0.3182986089213768,0.5353048503145579,0.5240992064346884,-1.0198184367383354,-0.10381252881893634,-0.3423570534930471,-0.2406671469636435,0.6332217434613013,1.7063042364181362,0.034225377608781284,-0.26200999204669284,1.1539580873654762
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.36829329097249613,0.5846009995513073,0.3349756665454709,1.5614798975685544,-0.3340688693847072,0.03315348403188434,-0.2929817208129366,-0.3077288848389987,0.8733825455533157,-0.8547136921592717,-0.036400737369910355,-0.36894114711020737,-0.010845751034602539,0.36086019130747077,1.758045803163148,-0.25517711568129914,-0.2795179624831001,-0.47171605806877126,1.4150226202176777,-1.0993702854713552,0.5336359171315986,1.7135644661638858,0.929047959202148,-0.19402163006432674,-0.2718607994314952,-0.3675918718295065,-0.8258991375884005,-0.3424831633408644,-0.20126411486191248,0.022871410128216335,-0.09006749200520126,-0.20978492205933577,-0.23675029276025522,-0.3315827668017443,-1.1319872981422918,-0.5057634613543187,-0.42122475170244006,1.7868660924740853,-0.32476062810412226,0.5350670986400341,0.5195334184120127,-0.9297607473467409,-0.08226141203053419,-0.3418435420319469,-0.23966762183235626,0.6247975556184636,1.7173784109148953,0.2122219593405692,-0.23282332447129372,1.1519375036286064
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.35828575913440597,0.3007597243243532,0.3358113374471401,1.5614798975685544,-0.2135548027413407,0.003355757849319474,-0.3092755506278017,-0.2981999108826301,0.8733825455533157,-0.8547136921592717,-0.022203083808916,-0.36894114711020737,0.009748992925512377,0.3326499063066883,1.7660249890281743,-0.2565099645580576,-0.2783826834198416,-0.4728681262764518,1.630876472997327,-1.1161616216057737,0.527133678910532,1.718653192885972,0.9060361829789405,-0.16587678308470483,-0.22432651214802957,-0.24664950451292608,-0.8189819549673728,-0.35094801256585423,-0.16804854847783396,-0.6111437763478925,-0.1017557649103774,-0.17331255287682684,-0.2509387405899666,1.197286290732674,-1.1263902324139679,-0.48344345894669005,-0.42122475170244006,1.7967377608832467,-0.29460443224292615,0.5371618836642121,0.5059210557167472,-0.7790120064086351,-0.10517629186171049,-0.3127505391502567,-0.2387284026055255,0.6247975556184636,1.735726182194167,0.5404799552364713,-0.2395470308249312,1.1398140012073845
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.34671014572309444,0.3282704940771196,0.33811507885174097,1.5614798975685544,-0.24883688146258948,-0.027949518963010293,-0.3147674413404149,-0.2888288757211191,0.8733825455533157,-0.8547136921592717,-0.008611916876916984,-0.36894114711020737,0.021106388491752476,0.3061990985408822,1.7729320996641549,-0.2572161709256669,-0.2779378664769274,-0.4744371634738967,1.618897901810887,-1.1279032780434621,0.5216823074726686,1.7192553392034349,0.8945302948673364,-0.1240621298468253,-0.18068847792058598,-0.11085456577150271,-0.8134063968877935,-0.3594128617908633,-0.1418864098428029,0.06155388430309834,-0.11376641147050004,-0.13342089908345778,-0.2651271884196586,1.1796454939149692,-1.1214272092876807,-0.48344345894669005,-0.42122475170244006,1.8063315756409548,-0.26818865174784234,0.5405867929215336,0.4917258264653954,-0.5714877656366975,-0.13090423741294968,-0.28756103341388817,-0.23718419955711964,0.6360298060755816,1.7538854950743872,0.4562212183220151,-0.25101220414012454,1.1367831256020788
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.32828078251421744,0.44093364639797206,0.3466976448688817,1.5614798975685544,-0.40304731542400263,-0.05193018608725197,-0.3013250001733047,-0.2811951673030338,0.8733825455533157,-0.8547136921592717,0.00894168687865983,-0.33263875354318473,0.020046364905569915,0.2918886836964102,1.77999470212725,-0.2576101355123831,-0.27771213847604564,-0.4763011409394794,1.6421363299125806,-1.1375959003184952,0.5139133994682774,1.711510084610189,0.900283238923138,-0.08013617226368862,-0.27692592840432334,0.012209597462912333,-0.8062425996332886,-0.36985284250170325,-0.1330025272299833,0.24553150537875457,-0.12317642901437312,-0.10435697989114605,-0.2786062138578186,0.9150335416493971,-1.1326650678203303,-0.4421514544925769,-0.42122475170244006,1.8159883006593696,-0.25430470407774686,0.5443265625045745,0.4794734857343319,-0.3150191284562868,-0.15249439688181654,-0.2742468479645105,-0.23628966445074315,0.658494306989816,1.7719819884882548,0.3354503620779617,-0.2638372754174861,1.1408242930758195
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.3200351400842422,0.38110863915782955,0.35058238527664026,1.5614798975685544,-0.1739120176612859,-0.07882524080617143,-0.290127806577364,-0.276667588517135,0.8818894357615101,-0.8547136921592717,0.014008395231561808,-0.3130158381015506,0.00929469710286287,0.2681357410242336,1.784733110964019,-0.25792716712585234,-0.27753952294595957,-0.4779802741606796,1.5647547600481777,-1.1474036368723277,0.5077020261604187,1.7064095510975625,0.9232950151463464,-0.043809982277614165,-0.21224812767436205,0.10503816886818239,-0.804879995467966,-0.381139308135023,-0.13953909868183056,-0.1271411116719341,-0.13156768521724072,-0.09324430490585031,-0.29279466168754936,0.5151754804480874,-1.1522985249454663,-0.4421514544925769,-0.42122475170244006,1.8237262627262416,-0.2502499286343014,0.5473659285059126,0.46522968426997285,-0.05463493956319745,-0.17209869358458754,-0.2721124721210345,-0.23656779991573912,0.6921910583611699,1.787440064315375,-0.0942691961857649,-0.27813197235954823,1.1519375036286064
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.3144147128723569,0.239624680429317,0.34400994656351386,1.5614798975685544,-0.11484426789200415,-0.11157700918076163,-0.28799873604587073,-0.27361410514990114,0.8818894357615101,-0.8547136921592717,-0.005695949869798401,-0.29339292265991646,0.00020878064987079123,0.2230931238088471,1.7825234902629352,-0.2583594530339955,-0.2773071558862283,-0.47939778860968413,1.3685457640142904,-1.158347167643663,0.5002802795040495,1.6999512366730118,0.9232950151463464,-0.022124025177060684,-0.26250979209704295,0.1729356382388943,-0.8024284147443481,-0.39524739017667265,-0.15289545050005124,-0.30357093290858983,-0.13791347103829965,-0.08811537798956026,-0.3093478508221352,0.26820432500021985,-1.1709699863985468,-0.3975114496773195,-0.42122475170244006,1.8265677095014758,-0.24954309222375723,0.5485032811110646,0.4464565239426941,0.16855150805945512,-0.18659267981843772,-0.27489491822435036,-0.23727000274351914,0.7258878097325223,1.7986084680116607,-0.36424823238250065,-0.29382235394162465,1.155978671102347
2025-08-12 09:00:00,137.0,145.0,80.0,unknown,2025-08-13 09:00:00,0.3065214483240039,0.10949437270988284,0.3274320427304054,1.5614798975685544,-0.1659834606452748,-0.14825458269255173,-0.294248303104211,-0.27098179190228533,0.8733825455533157,-0.667563113174786,-0.0485960360718725,-0.20312751162839884,-0.00872570386223774,0.15928274942038298,1.7734967805099868,-0.2589860775193835,-0.27696856388490565,-0.4807419057095185,1.174732482217691,-1.1703957954914865,0.4901844521939956,1.6873888115400653,0.9146655990626434,-0.015773716664319544,-0.3735530041936628,0.21802380149288225,-0.7816255592485,-0.40512304760584666,-0.1700891409919216,-0.27904058343183513,-0.1416025808215098,-0.0812768087678397,-0.3188068160419428,0.16823980969989252,-1.1895539936996222,-0.2948394386022265,-0.42122475170244006,1.8248271922886024,-0.2496181639202653,0.5473659285059126,0.42383401573459506,0.3839068522567453,-0.19521919327923196,-0.28054642026847976,-0.23825219928418048,0.7708168115609927,1.805680145080904,-0.6823249642345719,-0.31062022527244526,1.1519375036286064
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.29674296210896933,0.042245824425343,0.30527547098615426,1.5614798975685544,-0.20840124068093346,-0.18521063962660847,-0.30278605272664877,-0.26798095480000367,0.8648756553451229,-0.667563113174786,-0.10180294411834001,-0.20312751162839884,-0.017357324492580314,0.12456239865018909,1.7615648287241328,-0.2596830766294223,-0.2765834984716367,-0.4821008823953813,1.0839349126244757,-1.183465103278012,0.4781276324045722,1.6697022393134147,0.9319244312300493,-0.02326211875745726,-0.45498469306451733,0.12731702600544728,-0.7506846765858791,-0.4192311296475156,-0.1909507524433914,-0.14318018632981203,-0.14251021207300574,-0.06503520686625378,-0.335360005176606,0.191760872123499,-1.2095154038947769,-0.2111394295736186,-0.42122475170244006,1.8212308223848928,-0.24963684018325302,0.5444165225976381,0.39939004953872653,0.5503178000455644,-0.19755939235706876,-0.2884040508366786,-0.23942146211494317,0.8157458133894631,1.8098935364311695,-0.7019853361812776,-0.3288703179173869,1.1590095467076518
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.28855017636123714,0.08067356630222272,0.2821477141399643,1.5614798975685544,-0.1727227341088842,-0.2173283850640959,-0.30048145384172775,-0.26397983866362806,0.8478618749287357,-0.667563113174786,-0.14595482562435916,-0.18841032504717342,-0.02402032989144115,0.0913082789091423,1.7512368978916593,-0.26028187974362904,-0.27623826741146446,-0.48355014232362825,1.1332866259126086,-1.1968030110484047,0.46679328352860056,1.652476131917766,0.9491832633974552,-0.04365994819593732,-0.42498354453314996,0.049871475004479235,-0.7303326028863957,-0.4333392116891845,-0.21549351569242617,0.08514075879997672,-0.140193575616883,-0.03369176460003504,-0.3495484530062593,0.3211267154533345,-1.229454950551931,-0.12743942054501067,-0.42122475170244006,1.818583348913504,-0.24883818920281514,0.540773138828592,0.3755289498989441,0.6677843514259062,-0.19138732763263724,-0.29744623724226527,-0.2406442236507782,0.8550586899893744,1.813402452337354,-0.34213031394245513,-0.34742399792710454,1.1600198385760876
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.28335260260729983,0.14617539904690444,0.2605783705968868,1.5614798975685544,-0.1053299994727912,-0.24401142287334476,-0.28415479138521416,-0.2590310897581109,0.8308480945123499,-0.667563113174786,-0.17735237096669412,-0.20803324048880692,-0.02810899229528752,0.051720041122181544,1.7436914523864764,-0.26062688970996223,-0.27602581752828154,-0.4851090479851447,1.2159387670990445,-1.2092583760146585,0.4573917789145909,1.6371509177988135,0.9693185675927614,-0.07423782208771225,-0.34472073157910194,0.010087801545077683,-0.7202619400577703,-0.4519618799841813,-0.2425291359234503,0.14363620755223722,-0.1346348678186926,0.011043875725385826,-0.36633811627141394,0.4740136212067762,-1.2471862798709563,-0.12743942054501067,-0.42122475170244006,1.8175872697856545,-0.2463713042165131,0.5370076663618182,0.35285786947783776,0.7216231874752289,-0.17517339692704678,-0.30685601794507555,-0.24174029403050465,0.8887554413607283,1.8166331677496983,0.06301377938788681,-0.36470933294348784,1.166081589786698
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.27952930259169106,0.21124055290662166,0.2435487527628758,1.5614798975685544,-0.0744086271103484,-0.26462573011725404,-0.25638721610822046,-0.25339793940821337,0.8223412043041556,-0.667563113174786,-0.20547592376701088,-0.19331605390758147,-0.029471879763236203,0.02890548630865922,1.7387402652599733,-0.26023149473450585,-0.27633121423535695,-0.4869320490165282,1.2614573376075167,-1.2184137983219534,0.44882533808366176,1.6231952913823247,0.9779479836764643,-0.11598287188563833,-0.31004407938050843,0.015922740319123146,-0.7144859528708989,-0.47171319484247154,-0.27286007379352106,0.14269273257236223,-0.12561363837164685,0.06404278719371893,-0.3828913054060385,0.5798584021130052,-1.2555818784634418,-0.04373941151640274,-0.42122475170244006,1.8181901597840884,-0.24276591166815153,0.5328630763599942,0.3319596748314939,0.7842720148780778,-0.1467284793607823,-0.3156243400990213,-0.24123074910307774,0.9224521927320807,1.8190651785184355,0.26277720148924266,-0.37607022142664875,1.167091881655133
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.2762698071866799,0.28591264223555884,0.23074266083729966,1.5614798975685544,-0.061722935884730844,-0.2787269950573836,-0.21578081515287675,-0.24697509508403162,0.8138343140959627,-0.667563113174786,-0.2283067376357692,-0.15407022302431322,-0.028260424236170582,0.03512230587224105,1.7356140611569577,-0.25932088942290493,-0.2773934636512713,-0.4891155075817198,1.3052989081498874,-1.2218825752564864,0.4403996383397689,1.6116482502356868,0.9980832878717715,-0.16534748759243476,-0.3041996997964755,0.04934102602502047,-0.7115640942721584,-0.4942861261091688,-0.3060563156126837,0.1634491821296157,-0.11206607585419899,0.11846640058324386,-0.39944449454066305,0.6386610581720211,-1.2481482755430127,0.02322059570648336,-0.42122475170244006,1.8200460124749245,-0.2392108637584473,0.5284550317999147,0.31289508122617193,0.7314120667569246,-0.10203833790080452,-0.3222319907279788,-0.23952652609221595,0.9505328188748755,1.8215196248108694,0.25470240586827436,-0.37945876392772615,1.168102173523568
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.27302793067574876,0.3496677594403824,0.22173096651930185,1.5614798975685544,-0.061326508033930104,-0.2869269349198302,-0.1654104916889281,-0.23986784931546967,0.8095808689918655,-0.667563113174786,-0.24374669666725268,-0.15407022302431322,-0.025080353477623548,0.0673793885134685,1.7337399754512237,-0.2584174880588805,-0.2789669205985945,-0.49162632733002026,1.3500987643871731,-1.2204321353435952,0.4318238147697044,1.6016597054401285,1.0354774242344844,-0.20528996296987448,-0.3104337046861104,0.09442918927900872,-0.7103868045694616,-0.51319095604496,-0.33693727606772117,0.13986230763273663,-0.09689869736222144,0.16690626590376353,-0.4164706319362896,0.6680623862015294,-1.2278589122778378,0.02322059570648336,-0.42122475170244006,1.8225781504683523,-0.23638966685198393,0.5237128497513159,0.2957733761411369,0.6501643687188557,-0.043878176461736085,-0.3254214909443049,-0.23808735145430282,0.9690660321291186,1.8242971426445382,0.19923207073292476,-0.37835257115528986,1.166081589786698
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.2688698716725992,0.3675715937239286,0.2143228569045066,1.5614798975685544,-0.08194075627555873,-0.29163839676693765,-0.15424107955900013,-0.2321288483674799,0.8010739787836727,-0.667563113174786,-0.24148207732000693,-0.09520147669941022,-0.020385963310244285,0.11107307318203977,1.7279376751657833,-0.2576153187029395,-0.28131714743130515,-0.4946092766525839,1.3577650499464946,-1.2139934100160004,0.42274132328630987,1.5938436101036524,1.0354774242344844,-0.18932293384452706,-0.33147347118862786,0.13368241375895137,-0.7109209079018639,-0.532942270903308,-0.33512033337045727,0.040797434745844206,-0.09730802357436942,0.1392670486326435,-0.4306590797659816,0.6269005269602181,-1.1960256009479966,0.04554059811411266,-0.42122475170244006,1.8236895650741627,-0.235989325971228,0.5182574126791474,0.29073400904164093,0.5092045070624452,-0.033531570919824345,-0.32317092736164654,-0.23733866571726978,0.9690660321291186,1.8276310614658875,0.14376173559757416,-0.3749985804694952,1.167091881655133
