timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-07-04 02:00:00,154.0,153.0,145.0,unknown,2025-07-05 02:00:00,1.3292362422100594,0.670130302604794,0.4936948461649805,0.7145418327505871,1.3314874129515328,0.8199186306010565,0.6974589787136664,-0.5523256627184209,1.0468659922401558,-0.4827536086739519,-0.8813202354964457,-0.44663559600522995,0.3762744543089751,0.02043080648020891,-0.7456303781895329,-0.54162467179881,0.9558382290935432,0.9504964818700039,1.0888217002947456,-0.17889267073926388,1.5374111125539314,0.09109552231609774,-0.34731744058526964,-1.3836683948278434,-0.59466610442633,-0.33599282326562285,0.5849449001088725,-1.0134023342455714,1.2961591929250271,0.5552719282599496,1.4122084987454324,-0.8824125964553552,-0.38588112925643614,0.30169973374593045,0.43684115660288064,0.20553684619681253,-0.06433927724906068,-0.622502493675344,0.3892720963784516,-0.08914991098075785,0.4812446440689469,-0.8618962018621691,-0.9450599256752391,-0.1811228769010629,-0.5857064978137773,-0.6505831352323961,0.5474980370654868,0.027724117252889886,-0.1891218561161567,-0.1405067521816663
2025-07-04 03:00:00,154.0,153.0,144.0,unknown,2025-07-05 03:00:00,1.335729783483302,0.7327043582807476,0.5496030078571728,0.7145418327505871,1.2734944820910434,0.8625388171031456,0.7145417566546934,-0.5455177537024518,1.0131115091793759,-0.45894437748725886,-0.8758545674264755,-0.445838841283304,0.4113621057351077,0.02043080648020891,-0.7210418790993028,-0.5406116480532887,0.9807206730280676,0.953332534949474,1.126758979652182,0.1910027257072787,1.6206128360794445,0.10861907477875395,-0.29257236818480925,-1.3836683948278434,-0.5810513138744817,-0.3321218379578898,0.5849449001088719,-1.1358198075960229,1.312848450999147,0.5882049073759691,1.3420861012400291,-0.7831084503218795,-0.3531439709880686,0.34029056006265596,0.43684115660288064,0.25724748153169086,-0.026582125185951017,-0.6097571773517081,0.40439622032136757,-0.08914991098075785,0.5070102269515595,-0.8398970207014538,-0.9498767137927169,-0.1371917457958925,-0.5721431445317847,-0.6154377130575966,0.5503595141830245,0.03744992918433504,-0.16551109660964416,-0.11119291065349035
2025-07-04 04:00:00,153.0,153.0,144.0,unknown,2025-07-05 04:00:00,0.9262037805174528,0.7718611293172335,0.5903099270980854,0.7145418327505871,0.930700651045824,0.8815649346100027,0.7230831456252085,-0.532535229532464,0.841124381203021,-0.42254810051397,-0.8711018125830519,-0.4458587601513521,0.2149189960500249,0.02043080648020891,-0.7005819484004187,-0.5403435116892321,0.9782629873887777,0.9788570126647111,1.1356921329618326,0.7663955646241228,1.3948353891416674,-0.5996245039202832,-0.19371233452960904,-1.3836683948278434,-0.5382938280923355,-0.32967209927220115,0.6046569759219228,-1.122536100917243,1.2817529949652944,0.656057908677955,1.094762087686626,-0.6474255575850506,-0.3353573394903098,0.22238081692941267,0.3976203907949417,0.296188408751682,0.0057435600049642955,-0.5724046637730303,0.43677430162468284,-0.08914991098075785,0.5596981222300036,-0.8197016381181077,-0.920143332380825,-0.10079770345863175,-0.5450164379677627,-0.5832671611265683,0.5532209913005622,0.023771811249597378,-0.27316539721996497,-0.0889561374152507
2025-07-04 05:00:00,153.0,153.0,143.0,unknown,2025-07-05 05:00:00,0.6448169920102623,0.7927040933695272,0.6191623432454733,0.7145418327505871,0.6633770724902814,0.8838495890988395,0.7316245345957221,-0.5205554206438979,0.6742272149580536,-0.3914596139326191,-0.8687254351612816,-0.4469343790259523,0.04186765398236395,0.02043080648020891,-0.6841094831225428,-0.5394318773481425,0.9535458896878228,1.001545437300478,1.1194550240564505,0.5961262551487302,1.2592907972949394,-0.5280699980311019,-0.10654542313470161,-1.3836683948278434,-0.5111922227936592,-0.3279922590670628,0.6046569759219228,-1.0901373111505759,1.21893401977128,0.71481716714489,0.9913936606120467,-0.4625821964653122,-0.32844519925262394,0.18143659859088312,0.3359877588110389,0.3258831438922941,0.034808485672261205,-0.548929997884697,0.4700058540808512,-0.08914991098075785,0.6171036594446988,-0.801045974419663,-0.8812841085857857,-0.0717176896297948,-0.5450164379677627,-0.5538807826288115,0.5532209913005622,0.002252362570781756,-0.2862690324104739,-0.0721814287237107
2025-07-04 06:00:00,153.0,153.0,142.0,unknown,2025-07-05 06:00:00,0.556937733445709,0.8056208598244696,0.6417616411191607,0.7145418327505871,0.522366863891147,0.8798099271956725,0.7358952290809796,-0.5089450331748033,0.5796610838433289,-0.3634041504323755,-0.863972680317858,-0.4488665092266228,-0.016373073554890157,0.02043080648020891,-0.6692048286261909,-0.5384234436452106,0.9227196382156567,1.0100535965388904,1.089166894931028,0.531541344658064,1.2686656393823208,-0.17686880075869266,-0.02363055619808189,-1.3836683948278434,-0.4899054261092605,-0.32669906491048756,0.6046569759219247,-1.0544427488473884,1.146269901821099,0.7595602704695253,0.9661625063939527,-0.21579664518311006,-0.32588977484593257,0.1908981950867077,0.33598775881103826,0.35172631150443806,0.0640989393757736,-0.5308425568523417,0.4992545411570348,-0.08914991098075785,0.6748834326783776,-0.7825380163119195,-0.8447332510481196,-0.04678190062194254,-0.496188366152534,-0.5245134738121046,0.5546517298593308,-0.01999943414895093,-0.28022844493558835,-0.0573569132315505
2025-07-04 07:00:00,153.0,152.0,140.0,unknown,2025-07-05 07:00:00,0.5227384160732966,0.8109953185941835,0.6612255726471604,0.7145418327505871,0.45166315366397536,0.8676527055376059,0.7358952290809796,-0.49701799877473324,0.5571580951361426,-0.3364102450105195,-0.8615963028961462,-0.451137260184112,-0.032604095983305076,0.02043080648020891,-0.6541538451235634,-0.5376477526617088,0.8896806905497514,1.0582664988898933,1.0462236452974916,0.5021845671623065,1.3577266392124476,-0.048362749365877325,0.05450076072296331,-1.3836683948278434,-0.47178820104985236,-0.32516447149480354,0.6046569759219247,-1.020351007709558,1.069028267335413,0.791046376579475,0.9392355682126013,0.016240765584223545,-0.3291421804962594,0.23633306963010806,0.27435512682713603,0.37549181966116285,0.095531909423335,-0.5164868480416712,0.5256121908145418,-0.08914991098075785,0.7305992375649445,-0.7619084688104478,-0.8155900747337989,-0.022832272761293772,-0.5233150727165746,-0.4933917543388154,0.5546517298593308,-0.04237082348521075,-0.2775108532431009,-0.04298947427049613
2025-07-04 08:00:00,153.0,152.0,138.0,unknown,2025-07-05 08:00:00,0.4716558913904529,0.8067951113203733,0.6778535829299046,0.7145418327505871,0.3877120449753538,0.8519221195502972,0.7358952290809796,-0.484774317443688,0.532511964647319,-0.3088097349724422,-0.8592199254743955,-0.45261125641967503,-0.0645887578275349,0.02043080648020891,-0.6394634581006858,-0.5369289481248314,0.8525548341472885,1.0866270296846017,0.9950164619933555,0.4669564341673979,1.346398705023528,-0.09655251863818373,0.11296637202442572,-1.3836683948278434,-0.45886106507060503,-0.32364186885768836,0.6046569759219247,-0.9999204242234974,0.986522805397972,0.8113889513255974,0.9183549752717478,0.2443453388809242,-0.3353869078731731,0.24329718887830365,0.2351343610191977,0.3965478654871364,0.12669236642713602,-0.505940836250209,0.5498630738424803,-0.08914991098075785,0.7815633790589875,-0.7414355787536608,-0.7968685554889758,3.727384289454161e-05,-0.5775684858445632,-0.46272770721072165,0.5546517298593308,-0.0641563638591552,-0.28673990225818213,-0.02986375988560766
2025-07-04 09:00:00,154.0,152.0,135.0,unknown,2025-07-05 09:00:00,0.42014046395605936,0.793246055598406,0.6894086409229976,0.7145418327505871,0.27331503067521046,0.8367956163006781,0.7401659235662356,-0.47290005753211384,0.4572341095673254,-0.280450969164088,-0.856130634826137,-0.4532088224611196,-0.10349547335447132,0.02043080648020891,-0.6255778806123246,-0.5361482041667344,0.8101785855636721,1.0922991358435428,0.9394008105182234,0.41998559017418613,1.2616345078167845,-0.11772681119722757,0.13369508875858058,-1.3836683948278434,-0.45086487616113324,-0.3225052335458209,0.6066281835032283,-0.9938556154060466,0.8989928384500535,0.8264562482138262,0.9142787729318681,0.4793323777512301,-0.34160778314147544,0.22845641061835584,0.2777169067535306,0.4149551992588329,0.15581367410348615,-0.49816540383867564,0.5707769615520559,-0.08914991098075785,0.8253489932798371,-0.7226948724423864,-0.7837220749459017,0.019607876609414834,-0.64809792291098,-0.43402148067040797,0.5560824684181007,-0.0849423591707333,-0.2980811388758402,-0.018139746862775388
2025-07-04 10:00:00,154.0,152.0,133.0,unknown,2025-07-05 10:00:00,0.40931789516732126,0.7735999248015536,0.6989204264660924,0.7145418327505871,0.22723845547098634,0.8252829758110306,0.7401659235662356,-0.46160631699399435,0.4470541861045506,-0.2564900868233393,-0.8537542574044058,-0.45340801114160106,-0.09848295172216646,0.02043080648020891,-0.6109449799847698,-0.5352317126198092,0.763047983499611,1.1008072950819552,0.8864909838328746,0.3965001681775802,1.1803858763928092,0.016620424349807546,0.10021023864956116,-1.3836683948278434,-0.4484771999909129,-0.32175026697820513,0.5327078992042856,-0.9931763867887324,0.8074551703030001,0.8438761891870622,0.8782776069884124,0.6484443889884378,-0.3454390365290867,0.2217564476175055,0.23849614094559174,0.4328157805422614,0.18298040546596783,-0.49132351976454447,0.5884768768121423,-0.08914991098075785,0.863543748186811,-0.7054759813080489,-0.7693544142573439,0.038732358856962655,-0.7566047491670314,-0.40703788198492763,0.5532209913005622,-0.1066579280348523,-0.3113058548843313,-0.0062786108806101
2025-07-04 11:00:00,154.0,151.0,130.0,unknown,2025-07-05 11:00:00,0.42230497771380715,0.7490987157043285,0.7061247232941039,0.7145418327505871,0.17520370243862984,0.8184072925157496,0.7401659235662356,-0.45094587031782574,0.43499901358284365,-0.2323775533285355,-0.8490015025609822,-0.4538462262386604,-0.0693625879535394,0.02043080648020891,-0.5954288792836236,-0.5342485004916427,0.7128822825093971,1.1093154543203676,0.8390165685606281,0.3965001681775802,1.1241368238685185,0.09036537429682001,0.0821390497018364,-1.3836683948278434,-0.44716812541902606,-0.32138013653031194,0.5129958233912341,-0.9947192560573415,0.7160074063534633,0.8557726660568413,0.8291985477755518,0.7683959318427381,-0.34635205288946513,0.21560881131565002,0.23849614094559174,0.45039691055390785,0.20879396861115532,-0.48420167752619886,0.6022785049145999,-0.08914991098075785,0.8990167865921005,-0.6894297830453503,-0.7597480988999791,0.057328540489937026,-0.8379848688590606,-0.3812683863262849,0.5503595141830245,-0.12868281945815205,-0.308655530312945,0.005407312431298121
2025-07-04 12:00:00,154.0,151.0,127.0,unknown,2025-07-05 12:00:00,0.4517423648191748,0.72188769546271,0.7119198667083225,0.7145418327505871,0.1434267540219233,0.8154233047901337,0.7572487015072642,-0.4410242664805993,0.42723012462440996,-0.20917492675806373,-0.850902604498375,-0.4546628998286346,-0.029501106401402296,0.02043080648020891,-0.5787578246400883,-0.533291338968912,0.6632446506421006,1.097971242002484,0.7969131917342667,0.39062881267842864,1.0960122976063735,0.12322203516430132,0.069382916326972,-1.3836683948278434,-0.44336015771592063,-0.32130683441226954,0.5129958233912341,-1.0009465803826523,0.6277506082875967,0.8630082735715169,0.7879368739675866,0.9394743618152607,-0.3446688400734009,0.20629130004565036,0.23849614094559354,0.4678079397914268,0.23393094764769506,-0.4769394620211115,0.6128661605675723,-0.08914991098075785,0.932720709271292,-0.6741355405171385,-0.754077658410284,0.07558426172685345,-1.01159579086875,-0.3560836942198363,0.551790252741793,-0.15041573740196273,-0.30125614699181574,0.017184651049427055
2025-07-04 13:00:00,154.0,151.0,123.0,unknown,2025-07-05 13:00:00,0.5370242068744309,0.6969800146938263,0.7166933738975428,0.7145418327505871,0.12038846641981124,0.817270395228524,0.7657900904777778,-0.43189427997081103,0.41785387932974866,-0.18764046288220115,-0.850902604498375,-0.4567543809736903,0.04831232465246985,0.02043080648020891,-0.559531238422669,-0.5328162764569876,0.6202217338046802,1.1093154543203676,0.764208700154868,0.37888610168012565,1.1124182712592914,0.2393155702294004,0.05822129962396562,-1.3836683948278434,-0.4343720878149001,-0.32120638336161894,0.47849969071839327,-1.0074583305970275,0.5470786854769649,0.8608196374184977,0.7660628927944151,1.0200975299632309,-0.33953017124881735,0.2148883851865263,0.23849614094559354,0.4869685769914037,0.2594626007476132,-0.46975558449775145,0.6212547824393181,-0.08914991098075785,0.96323795554643,-0.6588054905729982,-0.7557257394512359,0.09342908248576813,-1.147229323688768,-0.33068923562183955,0.5546517298593308,-0.1730193639040276,-0.2679858288951744,0.031079777595007536
2025-07-04 14:00:00,154.0,150.0,120.0,unknown,2025-07-05 14:00:00,0.6482802140226585,0.6750079626647028,0.7206037746208154,0.7145418327505871,0.1009250855145785,0.8234073780973791,0.7743314794482928,-0.4237142342539488,0.4009766377993592,-0.1685324174712244,-0.8532789819200868,-0.46033977722235736,0.14092462909695622,-0.4183802499702179,-0.5374982709063229,-0.532808548208265,0.5893028538142315,1.11782361355878,0.7418583195305928,0.3436579686852171,1.1526519685509715,0.28458474742459794,0.04705968292095896,-1.3836683948278434,-0.4247577374983369,-0.32091815219376085,0.4637156338586047,-1.0090980374940965,0.47787904477191084,0.8434099469410115,0.7602287513605085,0.9207933838297546,-0.33097752730962854,0.23618898440428332,0.16005460932971755,0.5081947235915051,0.2859621450029558,-0.4632917890278809,0.627667349479679,-0.08914991098075785,0.9881983639639632,-0.6425713033766783,-0.7673611703534564,0.11053428238428069,-1.255736149944838,-0.3046082685060502,0.5575132069768686,-0.19526258768905683,-0.22171950300178614,0.048083024552098994
2025-07-04 15:00:00,154.0,149.0,117.0,unknown,2025-07-05 15:00:00,0.7361594725872118,0.6550231054748,0.7228936489182268,0.7145418327505871,0.0643815948353664,0.8315095529735658,0.7828728684188063,-0.41669522728399594,0.36427533478882856,-0.15306399975757665,-0.856130634826137,-0.46448290177637264,0.21635114508782627,-0.4183802499702179,-0.5128731895645237,-0.5327972760734281,0.5717129578985094,1.1291678258766633,0.7282432209476097,0.27320170269539934,1.1725735079866577,0.23201409003662724,0.033772043988808446,-1.3836683948278434,-0.4170556417666654,-0.32039915509873224,0.4637156338586047,-1.0091185310432302,0.42079494437438336,0.8130197120129861,0.7509497671529006,0.8539351468289987,-0.3200339344939507,0.2548720353528908,0.13764274315375238,0.5299311725139902,0.3129409363352579,-0.45828131671543043,0.6332648900137127,-0.08914991098075785,1.0078174037469385,-0.6251688992357103,-0.7852273042995459,0.12603110041175933,-1.364242976200834,-0.2782793955366132,0.5575132069768686,-0.21469479149658166,-0.18102289473557515,0.06814106632540673
2025-07-04 16:00:00,155.0,148.0,114.0,unknown,2025-07-05 16:00:00,0.7703587899596241,0.6349027577276787,0.7222595298820205,0.7145418327505871,-0.0015555731292994739,0.839485481345022,0.7914142573893199,-0.4114705529229035,0.2710486672876268,-0.14290337243586684,-0.856130634826137,-0.468247567837473,0.22422796479573356,-0.4183802499702179,-0.4862204062786208,-0.5327203421160386,0.5442611546905046,1.140512038194546,0.7158049811746817,0.08531832672255214,1.1624174290586609,0.025382200581135137,0.005602249452649101,-1.3836683948278434,-0.4138051509131559,-0.31977472964874126,0.42921950118576335,-1.0072212337995445,0.35879270449583256,0.7713197634415614,0.7946788894240955,0.7359500227100179,-0.3097996211234222,0.25816198134255586,0.13764274315375238,0.5536359303942411,0.3396754056283259,-0.45646872992756904,0.6386778962444244,-0.08914991098075785,1.0233878902336586,-0.6074710839133364,-0.803410474127366,0.13744239368653913,-1.4184963893288964,-0.2529675722231655,0.5603746840944063,-0.2385598726859654,-0.1525419956613376,0.09160432825544355
2025-07-04 17:00:00,155.0,147.0,112.0,unknown,2025-07-05 17:00:00,0.8088871348475318,0.6136081584846529,0.71887756168892,0.7145418327505871,-0.06352062254187671,0.8488397138505632,0.8084970353303486,-0.4079874366821749,0.18934138686272303,-0.13638237281148585,-0.8537542574044058,-0.47127523578079183,0.23473039107294327,-0.4183802499702179,-0.4578378050971036,-0.5328774492312119,0.5094406230000627,1.1291678258766633,0.7051380780835536,-0.12017911574774912,1.1538238238118943,0.03341382879318603,-0.04117023958852083,-1.3836683948278434,-0.4142725890986298,-0.31924736163282524,0.3750112926998722,-1.0033963695883685,0.29687150502067516,0.719024529718355,0.8399380847471646,0.602233548708503,-0.2998545249448287,0.25078962062119,0.11523087697778722,0.5781425919239518,0.3662031408881957,-0.45674810521753734,0.6464744705596854,-0.08914991098075785,1.039842934583426,-0.5897464130290173,-0.8209884292152867,0.14527298279587886,-1.445623095892863,-0.22867279856570852,0.5660976383294817,-0.2642847689905503,-0.12531226503958187,0.11805382352203095
2025-07-04 18:00:00,155.0,146.0,109.0,unknown,2025-07-05 18:00:00,0.8305322724250077,0.5904166914405514,0.7130648038570285,0.7145418327505871,-0.1183358585606959,0.8587045885804364,0.8170384243008622,-0.40598200611933144,0.1437996240029409,-0.13168118703576945,-0.8535166196622366,-0.47378501315485877,0.25048403048875817,-0.4183802499702179,-0.4278508108824935,-0.5336201970043624,0.47442358034092846,1.1490201974329581,0.6968063151790407,-0.2787057142248388,1.1288242449122095,0.04947708521728886,-0.10176187311912738,-1.3836683948278434,-0.4162564423896791,-0.31892089571821053,0.3750112926998722,-1.000401951743499,0.2391796015976853,0.6619143585827235,0.8432683201856248,0.4193566063240792,-0.2899058715792532,0.2325148111457526,0.09281901080182206,0.6014099478135875,0.3921294680514913,-0.45750732083111184,0.6576464848398355,-0.08914991098075785,1.0592011432016575,-0.5719769828747877,-0.8349881396953666,0.15110776958349761,-1.3859443414520773,-0.20524887367619243,0.5689591154470202,-0.2880870901202927,-0.10615458894996717,0.1466134887738849
