timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-07-10 23:00:00,98.0,136.0,151.0,unknown,2025-07-11 23:00:00,-0.7737191642805504,-0.7440557683456773,-0.8333827853622622,0.024320677765719487,0.9213847010662944,0.04773293197250679,-0.7957242387325932,-0.33287825497547735,-1.1319010806543177,-0.5669337643203903,-1.3214065275091396,-0.497075899016585,-0.4145855323325539,1.2458930003586923,-0.7069847842168201,0.24526986540617127,-1.3263163699980494,0.048853981039983625,-0.23676810929990566,-0.5644194601128847,-1.5851942950267777,-0.31739774217047,0.08162783293299562,1.3468095739839818,-0.5856758756613013,-0.613753039788604,-0.24895048661703048,-0.8408587776935744,-0.535159874657464,-0.7524005293855306,-0.7216973118040138,0.16796300811012776,-1.199224256530013,-0.6738358530548659,-0.7934927769765668,-1.155276989150002,-0.14218967656918974,1.4846852742561647,-0.741683714200006,-0.6353797147779795,-1.3588737645940292,-0.7883360710221449,-0.6690293156589411,1.5579625962595627,-0.33986085626033785,-0.6236263618760726,-0.48459557618419374,-0.5788430566273134,-0.08894039507335644,-0.5554004158891791
2025-07-11 00:00:00,100.0,137.0,151.0,unknown,2025-07-12 00:00:00,-0.7726202415209235,-0.7923737607919785,-0.83359280412372,0.007820407429237437,0.942939672943663,0.06350576363867431,-0.7957242387325932,-0.33708766198152273,-1.1625837557367085,-0.5700948419759908,-1.3269084120864978,-0.4985509692568741,-0.4158273983399544,1.2282534410875008,-0.7069847842168201,0.20884430969955803,-1.340279576473568,0.041646004793495436,-0.23185888341345895,-0.565674793976277,-1.5515093230495989,-0.30801707184757904,0.09747629907226417,1.3045160760571293,-0.6032261717400934,-0.6095728553719064,-0.21675733974060526,-0.8368985018368781,-0.5347099160075931,-0.7681798418380158,-0.7278202778283364,0.17296590577672638,-1.2129707547402913,-0.6600196715672288,-0.8019039446640521,-1.1668673226290485,-0.09115737546257333,1.4897978986802767,-0.7520326841499588,-0.6173649056315947,-1.3578883655788536,-0.827757474736522,-0.6657721195637151,1.5579625962595627,-0.3247875970579019,-0.5959708005912441,-0.47834629364947645,-0.5810813346628979,-0.12140570993236575,-0.5554703258350246
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.7735621753148896,-0.8316321296545982,-0.8342403619715488,-0.002001182056763746,0.942939672943663,0.0786893450260636,-0.7962460924600024,-0.3463483573948218,-1.1644865572922056,-0.5722532277457228,-1.3310113131922627,-0.49950135008283214,-0.40106126654918023,1.1758247510314588,-0.7058212580111114,0.20768179196424055,-1.3546533342420708,0.03492749500190212,-0.21970729699096017,-0.5663892078829114,-1.504148585155822,-0.29851553725016916,0.11421171184147783,1.1614972738571154,-0.6295516158582815,-0.6052120515657938,-0.21139181526120127,-0.8329661808685819,-0.541451605326786,-0.7834331772087513,-0.7362903808286491,0.17837498368866161,-1.2301864521434485,-0.6455009723769592,-0.8100147135055562,-1.1900479895871414,-0.004186834140028498,1.5061582968374359,-0.7658433724864336,-0.6043744244336431,-1.3561313313560266,-0.9355352041034132,-0.6624419842970417,1.5579625962595627,-0.3080557485946344,-0.5674771919947356,-0.471729501655223,-0.5823463227849066,-0.08973872248792245,-0.5559288508913444
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.7770832135447144,-0.8639879281677463,-0.8352204495250191,-0.009465590066124695,0.942939672943663,0.09321063411755572,-0.7969245023056343,-0.3623441040177923,-1.142842189598426,-0.5746385157241592,-1.331704926846246,-0.5001349373001375,-0.36576639973051317,1.1518153509123363,-0.7045347789707425,0.2158194161114627,-1.3683666399305554,0.030091100269011902,-0.1980591136559812,-0.5664732206018533,-1.4497529700710439,-0.28892118423199603,0.13267414387158602,1.0284953527450396,-0.6529520106300043,-0.6022807414400982,-0.21328552978334375,-0.8288381756814844,-0.5607416512043153,-0.7923747875984928,-0.7458830276000877,0.18543263316196873,-1.2502687178937721,-0.6333239988624574,-0.8160226904251886,-1.1610721558895256,0.06697088148750784,1.5153610208008377,-0.7831399026825075,-0.5947747839774684,-1.3539050595069253,-1.0130186527833938,-0.6600968061645088,1.5579625962595627,-0.28835170817595707,-0.5417770744371349,-0.46483777053806946,-0.583480174602466,-0.01256707241322837,-0.5570465428442355
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.7843944139454985,-0.8868526924503709,-0.836778088672499,-0.02243008818764619,0.942939672943663,0.10759611419862464,-0.7974985414057844,-0.3623441040177923,-1.1157272674325922,-0.5768824381783888,-1.3299062338113403,-0.500521029510683,-0.30829042616855085,1.1518153509123363,-0.7038122390678366,0.2076817919642407,-1.3810981925271213,0.025598497450869315,-0.16652359910327252,-0.5662573191676521,-1.4027157888071913,-0.2795879247571207,0.15266259387438275,1.0062356169940647,-0.6588021093229349,-0.6013676469901396,-0.2123386725222724,-0.8249058547131882,-0.5986697361212501,-0.7902708792714948,-0.7556797732390039,0.19376051585289528,-1.2731198280703369,-0.6209128527803921,-0.8193270777309866,-1.0799398215362008,0.08350247198683422,1.521496170109772,-0.8033191879112611,-0.5884576012256636,-1.3515797263811664,-0.881549242366483,-0.6590947642234358,1.5579625962595627,-0.2664317925048089,-0.515797607775628,-0.45909465324248644,-0.5844307340687929,0.04384806488275471,-0.5592092173301884
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-0.7995999166195211,-1.0447489891945336,-0.8445837859733525,-0.16268238604774293,0.942939672943663,0.10619379681796956,-0.7985422488606025,-0.38928430885648047,-1.1973098841245304,-0.576777407811105,-1.3317284391734996,-0.5016991057428601,-0.2516371888364909,1.1209461221877506,-0.7030843003208852,0.09259253616781388,-1.3912950371409147,0.005472102984118987,-0.14549658312535452,-0.5664473176881338,-1.4051028588125993,-0.27554331199048127,0.1610505124554343,0.8654427883691482,-0.6617271586694002,-0.6012055098733591,-0.4187535554358218,-0.8237410676965128,-0.6470413264399615,-0.7813292688817532,-0.7660888154803522,0.1949569388265271,-1.2999613316847192,-0.6082675341307826,-0.8214298696528579,-1.0393736543595384,-0.24497304358674205,1.5347889936124635,-0.8282628590726848,-0.5861273659213826,-1.352168880289711,-0.8256213395598799,-0.6586016424666554,1.5579625962595627,-0.25194235672218557,-0.492332283049104,-0.46467372548212343,-0.5854823823494485,-0.03811354967933397,-0.5621105734245097
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-0.8141326094407113,-1.0723592705924199,-0.8542971536907824,-0.20550451620670823,0.942939672943663,0.10235562868292675,-0.7992728440789753,-0.4044381740782414,-1.208488843263076,-0.5763950657159761,-1.3347145047347153,-0.5026494865688181,-0.19164298698174395,1.1199661466726842,-0.7028957666748947,0.06275458096133289,-1.399925539321692,-0.017695975880906947,-0.12325353185770586,-0.5677363141246884,-1.4048904319438542,-0.2736154934239818,0.1670761827513798,0.7808557925154433,-0.6646522080158657,-0.6019071320700164,-0.4569434649656985,-0.8232937894821093,-0.7059865483710753,-0.7644980022657692,-0.7755794128180521,0.19515494731540975,-1.326949421180491,-0.5991348039949109,-0.8220306673448212,-0.9698316534852603,-0.0322186615084524,1.5409241429213978,-0.8536769379591059,-0.5811494878461245,-1.3546662672117704,-0.6702660539859818,-0.6586743762361733,1.5579625962595627,-0.24619700352266552,-0.4730571948808844,-0.47248977523476304,-0.5852665403560434,-0.0644583543600054,-0.5602523799107467
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-0.8234173854098047,-1.0106675480940175,-0.8622953681896389,-0.16700388542158356,0.942939672943663,0.1003989067564312,-0.800003439297348,-0.4044381740782414,-1.1666272090421397,-0.5757376249756289,-1.3361840251880697,-0.5031345767820676,-0.1280232263109459,1.119966146672685,-0.7031988556234997,0.0282665548135821,-1.4065166725797111,-0.0394947140685482,-0.09609123587527146,-0.5704468654499456,-1.3931136695935824,-0.2723808081003039,0.17300873400028338,0.8031155282664187,-0.6588021093229349,-0.6028119895930327,-0.47461813383903,-0.823675839623579,-0.7718707441407887,-0.7392511023417931,-0.7831310709147168,0.19585167630013547,-1.3506148973647736,-0.5914071092646302,-0.8205286731149128,-0.8886993191319358,0.1280658898545845,1.5511493917696217,-0.8756413601955435,-0.5723085286518091,-1.3577371667881653,-0.3931510633435408,-0.6588422772456582,1.5579625962595627,-0.24562644881693949,-0.459089739686479,-0.48036367823961207,-0.5846475463596216,-0.030130275533676053,-0.5539152502986407
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.8284634593060513,-0.9951367648077065,-0.8696635264041216,-0.1528607965617419,0.942939672943663,0.09907588575521774,-0.8008384052612026,-0.3791817320419718,-1.2032561389854588,-0.5746596999003338,-1.3391818469129124,-0.5031741759831492,-0.08008978564612813,1.1395656569740098,-0.7036731913418611,0.008116247401413132,-1.413362169138818,-0.05864217562550873,-0.07613498217615715,-0.5735894293682535,-1.3641607545502612,-0.2730832899610445,0.17669208803850822,0.7585960567644685,-0.6822025040946578,-0.604500960050847,-0.48187737284057686,-0.8245424411639855,-0.8260854604818034,-0.7108483399273202,-0.791090926746336,0.19326500788415793,-1.3714382361821207,-0.5843819322370205,-0.8193270777309866,-0.8771089856528894,-0.10912649557053648,1.5613746406178468,-0.8936977797935373,-0.5599838289693659,-1.3625755280901928,-0.10341345574822072,-0.6589202355764098,1.5579625962595627,-0.24797501121027676,-0.4479157755310004,-0.4883651882807212,-0.5845503710258947,-0.06472446349819394,-0.544538500215376
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-0.8375912463094839,-1.0128246013282276,-0.8784493112584456,-0.18468274649638566,0.942939672943663,0.09824785285778394,-0.8021952249524662,-0.3539252900057022,-1.249874777095138,-0.5733970234153745,-1.3446367068357634,-0.5030355787793637,-0.05149927045352589,1.100366636371361,-0.7041416304926587,-0.08062260639448487,-1.4215776575125572,-0.07030779280050414,-0.06608860205853538,-0.5768868879330326,-1.331751833892602,-0.2757977279495517,0.1778538290563237,0.6751220476983124,-0.6909776521340537,-0.6064466878879977,-0.467674513924507,-0.8275429325189413,-0.8597820772382542,-0.6903352337390897,-0.8012958701202069,0.1876277821381295,-1.3893054263914517,-0.5750150295335855,-0.8197776759999589,-0.9350606530481211,-0.13931461735191586,1.5644422152723134,-0.9091609260357739,-0.5475584878950439,-1.3691083585982105,0.17467250542905655,-0.6589202355764098,1.5579625962595627,-0.24797501121027676,-0.4395353024143915,-0.49433691535724467,-0.5849628960693872,-0.12034127337961148,-0.5372114859516077
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.8497242506555699,-0.9757232856998177,-0.8877601430164143,-0.19646865387958712,0.942939672943663,0.09959231738695956,-0.8035520446437301,-0.33708766198152273,-1.2313224619290413,-0.5722424973905085,-1.3500562982677338,-0.5027979835728741,-0.041021026016082346,1.100366636371361,-0.7045697720021512,-0.1879617439554621,-1.4296949705771045,-0.07663589482450273,-0.06412115464332939,-0.579801265029582,-1.3004084320454814,-0.2792213253830272,0.17774231033512086,0.6751220476983124,-0.676352405401727,-0.6078541455708804,-0.46073089400998396,-0.8331245919028496,-0.8682907511563837,-0.6777117837771016,-0.8113987640603391,0.18123598244961042,-1.400348229456107,-0.5668189896680631,-0.8197776759999589,-0.9408558197876443,0.05762693903136654,1.54194666780622,-0.9196666985607257,-0.5353653961865968,-1.3757350366314836,0.5110166986965463,-0.6588843375334159,1.5579625962595627,-0.24578567338597931,-0.4381385568949376,-0.49832951033263667,-0.5856992519537433,-0.11954294596504565,-0.5332600529365422
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8617451200261839,-0.8941866734466845,-0.893518157393053,-0.11671734725325748,0.942939672943663,0.09690361169869172,-0.8050132350804755,-0.31183121994525315,-1.1725734639030683,-0.5717524497389125,-1.351525818721088,-0.5024613903636808,-0.03686249970518922,1.100366636371361,-0.7056891269698594,-0.23639998292702216,-1.43356843277613,-0.07835485439824084,-0.06359641850903752,-0.5815377072837128,-1.2697417386560097,-0.2815491312447582,0.17402820631316787,0.6584272458850822,-0.6471019119370736,-0.6086145378233084,-0.6049688167798494,-0.8398710383034336,-0.8698371822950874,-0.6645623567333641,-0.8167053346147519,0.17466737695110693,-1.4052670001427232,-0.5597938126404532,-0.8170740863861243,-0.894494485871459,0.17909819096120116,1.5439917175758653,-0.924792936589548,-0.5236987363741332,-1.3809175055261125,0.7619154848983921,-0.6589286266853865,1.5579625962595627,-0.26197350457169405,-0.43534506585610605,-0.5018493370535794,-0.5866783445639461,-0.030130275533676053,-0.5322956281023901
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.8722409537303765,-0.7884910649704008,-0.8933431417585046,0.01646340617691843,0.942939672943663,0.09086279117584414,-0.80470012284403,-0.28657477790898356,-1.0950343005165615,-0.5718980452345417,-1.3477991148513817,-0.502095097753676,-0.024598210475157783,1.0856670036453673,-0.7055215840780127,-0.21276212230890074,-1.432943680808545,-0.07367578816870973,-0.05622631791165573,-0.5831789564267542,-1.2398366162230807,-0.2824285690875292,0.16734308666369316,0.6417324440718501,-0.6120013197794895,-0.608682885677654,-0.747628644114596,-0.8460490686398799,-0.8712915993880989,-0.6514129296896265,-0.8179299278196165,0.16898688917338767,-1.4068224392174644,-0.552768635612901,-0.8119673060044367,-0.8249524849971808,0.2358806105023661,1.5460367673455098,-0.9256734433568516,-0.5115443528933322,-1.3833731824369473,0.9933948604035002,-0.6587236187249631,1.5579625962595627,-0.28447724366265487,-0.43534506585610605,-0.5045315470782552,-0.5875840840645493,0.08748996354568508,-0.5347791758143314
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.879529727136066,-0.6789127606725391,-0.8871300867320404,0.15200134108373486,0.942939672943663,0.08475808680927759,-0.8029780055435798,-0.2655277428787587,-1.0179708375189287,-0.5724410378405629,-1.3394992633308367,-0.5017387049439418,-0.002448150382047428,1.0856670036453673,-0.7045015405487338,-0.18641172030837194,-1.4293870571073664,-0.06270358180481542,-0.04078354637957031,-0.5849288423631331,-1.20844936050505,-0.2819764966353228,0.15933506589202295,0.6639921798228257,-0.5564253821966478,-0.6079638382559719,-0.8233772250003021,-0.8515934548392549,-0.8693687601870247,-0.6377375255641395,-0.8160930380123198,0.16481235622340637,-1.405682326806659,-0.5408258346660391,-0.8052083319698502,-0.738024983904333,0.2344430808937293,1.5491043419999773,-0.9226459474857117,-0.4991654616921844,-1.3828674485508519,1.1685579448880685,-0.6576921232918357,1.5579625962595627,-0.3029472936712736,-0.43646246227161584,-0.5064649471768957,-0.5881931484956766,0.1910064183010504,-0.5399320460001729
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.8789690522587051,-0.5309389088057418,-0.8722362562319812,0.34686167648599836,0.942939672943663,0.08152502822890174,-0.800003439297348,-0.24027130084248913,-0.9123653511888398,-0.5724270173946845,-1.3244396177248625,-0.5000359392974335,0.02880978950561796,1.0121688400154012,-0.7026993181885592,-0.12944835127781734,-1.4231529249736814,-0.03290439787228454,-0.01399319939924673,-0.5848539500618614,-1.197032065755781,-0.27850482059540893,0.15345156138176164,0.6250376422586199,-0.5008494446138063,-0.6071382314764404,-0.8653545635744643,-0.8557680515070193,-0.8561515590281895,-0.6182763735394079,-0.8123172089639876,0.16431657567661093,-1.3998921844917849,-0.5338006576384676,-0.7975481613973188,-0.6626878162905316,0.3206948574119547,1.5603521157330236,-0.9146852013703638,-0.4902857942702237,-1.3784774698694864,1.324301618675901,-0.6557266511496894,1.5579625962595627,-0.3198118292754076,-0.4392559533105045,-0.5086449399140447,-0.5867819598174241,0.3440191727594953,-0.539344249103275
2025-07-11 14:00:00,126.0,152.0,148.0,unknown,2025-07-12 14:00:00,-0.8682265216084737,-0.3605317033031621,-0.8528970286143961,0.4466490256637701,0.942939672943663,0.08316166082655377,-0.7965070193237069,-0.21501485880621954,-0.7870182987204682,-0.5662610375504292,-1.3059236600125992,-0.4959077225846782,0.06839858052626246,0.9582701866867593,-0.7005790791244683,-0.05930978124699856,-1.4145715104474998,0.021169991430391503,0.02586295208957199,-0.5746073925464572,-1.199809208460602,-0.27240484740352333,0.15198426455687647,0.6472973780095947,-0.45404865507036085,-0.6074164467038192,-0.8805042797516054,-0.8582560365746377,-0.8258750041461705,-0.5903995882066845,-0.8070106384095747,0.17070356630940212,-1.3881897449608784,-0.5267754806108578,-0.7904887885167506,-0.6279168158533924,0.38035233617039454,1.5603521157330236,-0.9012846120761946,-0.48663947922598344,-1.3700051238395348,1.353819122934943,-0.6536154552162671,1.5579625962595627,-0.30277480038814714,-0.44204944434937415,-0.5086865871216093,-0.5718483965038513,0.4222552593869435,-0.504928673615222
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.8473694161706549,-0.208243744967945,-0.8312300930573182,0.49889988172929667,0.942939672943663,0.08955406585993823,-0.7930627847228069,-0.19817723078204005,-0.6673796509185882,-0.5546174605250804,-1.2850799819022227,-0.48995794262216985,0.11756440072203587,0.9210311171142438,-0.6981015851664699,0.005403706019005753,-1.4041693901872148,0.08501622888614825,0.07748246040272547,-0.5570992526313412,-1.1974366315098548,-0.26425485585377356,0.1544565678227919,0.6050038800827423,-0.4072478655269153,-0.6099972331751113,-0.881135517925653,-0.8591878661879779,-0.780766469582771,-0.5604188945469629,-0.8009897218189908,0.184457270992936,-1.3715929657235872,-0.5185794407453738,-0.7841804127511365,-0.610531315634823,0.3631019808667487,1.572622414350893,-0.8833849950532002,-0.4869878532747959,-1.3578883655788536,1.3561494522185518,-0.6514904015452254,1.5579625962595627,-0.2812131399973386,-0.4484744737387934,-0.5037238398940052,-0.5493028107454724,0.4749448687482862,-0.4596822304856717
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.8152988131856214,-0.0667410528037773,-0.8070429323627455,0.5554722371686635,0.942939672943663,0.10138642589307935,-0.789618550121907,-0.17292078874577047,-0.5563036101164449,-0.5410025439786212,-1.2617204847757038,-0.48293898423045867,0.1761942747825411,0.8083339328816289,-0.6956411202798498,0.12126797363897751,-1.3926471788993304,0.14869348387533418,0.1393449683396672,-0.5374724656956437,-1.1813862854475101,-0.2542090981418166,0.16077223024865855,0.477010399514636,-0.36922222402286586,-0.6154025349761574,-0.8577797054858937,-0.857333525257431,-0.7251705186249193,-0.5341200404594878,-0.7947647063609294,0.20394374003163773,-1.3509080691275521,-0.5115542637177831,-0.7769708404475777,-0.6047361488952998,0.3372264479112816,1.5808026134294726,-0.8614205728167627,-0.4878394342830052,-1.3423566001491762,1.202347719500393,-0.6495619183406109,1.5579625962595627,-0.26714830306548815,-0.45126796477764397,-0.4934677123356081,-0.5263768654454728,0.5318922243206466,-0.4181961401458882
