timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-07-18 06:00:00,84.0,98.0,111.0,unknown,2025-07-19 06:00:00,-1.282370830873187,-1.3773163104464357,-1.302194513461222,0.9527280325683999,0.288114351557281,-0.4789460501906209,-0.9328358939550027,0.8943659734844439,-0.14884954121219338,0.21388236879413125,-1.6795064581079653,0.27770294964846237,0.27658731914655604,-1.051279583531337,0.23933676131308407,-0.7520384497823662,-0.9360335051706486,0.10116211395006035,-0.21045409463751888,-0.4999343726774919,-0.6502106196904985,-0.13407847272306242,-1.7265029367007039,0.47384767867678657,0.4192799117637052,-0.5336002567251504,-0.18503604359253825,0.3379514874897077,-0.4778217511534646,-0.7798822756512644,-0.6330032399666827,-0.0948408962477288,0.07960618443839426,-0.651392226552693,0.32626777735308216,0.22128078240205398,-0.08270242784660453,-0.5008314242670195,0.18142007231039176,-0.43770783446675854,-0.49257787034191547,-0.7087979314354923,0.35772232003483884,-0.7568279578975565,-0.787465203324885,-0.6858032808970007,-1.0315454939911464,-1.3731018400575492,-0.5091726583546877,-0.10071741754675129
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.2702394565475892,-1.3649724538371641,-1.3012664885183713,0.9527280325683999,0.2801352709984502,-0.4582236062240853,-0.9352210414272792,0.8860069454762727,-0.18983409557719552,0.23114223909976858,-1.6661026328091764,0.27770294964846237,0.26116330702101515,-1.1401983812936622,0.22792213603681719,-0.7532937197575617,-0.8299815488761533,0.10264858735737678,-0.19870313715328786,-0.4993487268172048,-0.6267673101560681,-0.12927939297882693,-1.7417246576704288,0.39426803692160955,0.38365137479724276,-0.52761768787009,-0.1457248009576229,0.7144256714628084,-0.47818526582559256,-0.7839989595208636,-0.6386203118951843,-0.0891166035088365,-0.11572055981698878,-0.6745988803509181,0.3571295527280162,0.22128078240205398,-0.0156447768088567,-0.5008314242670195,0.028279567139779443,-0.4455110021726083,-0.4924562413396206,-0.6698537243259248,0.4209067965048213,-0.7520084214369317,-0.7930829701754469,-0.6314823018370226,-1.0315454939911464,-1.4113539673023887,-0.5171490480298355,0.15006739760652094
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.2728390367602171,-1.3554717458889693,-1.3004516373490385,0.9527280325683999,0.21590367249986286,-0.44006791874872814,-0.9369701495736156,0.8776479174681016,-0.20767347558151286,0.24840210940540444,-1.6557220491636828,0.27770294964846237,0.2432962829980178,-1.1876217401002356,0.2162659717470197,-0.7535682226615252,-0.7326134151726933,0.10207251915879129,-0.18909504683372644,-0.4990437452587141,-0.6061949859735521,-0.12687985310673866,-1.7585596924937927,0.31468839516643254,0.34336957344751906,-0.5217933863975724,-0.12606917964016306,0.9555335503046245,-0.478360291408469,-0.784887505319216,-0.6441657390794797,-0.0833923107699442,-0.08918560588040846,-0.6850001303260426,0.3908035558668879,0.19398500728087134,0.05141287422889173,-0.5008314242670195,-0.004262790208975491,-0.456125412115919,-0.49234474808751705,-0.6758451408043198,0.4746108799501811,-0.7541504376416539,-0.7980524304527766,-0.5817965366861019,-1.0315454939911464,-1.4409452355483967,-0.5209284483128049,0.3554344903304583
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.2503093415841073,-1.349255669313199,-1.299161456330929,0.9527280325683999,0.14169822330273701,-0.4226927773428927,-0.9380302151168497,0.8748615747987117,-0.21984161110797817,0.2742919148638586,-1.6476915635221179,0.27770294964846237,0.22879209528084302,-1.1757659003985923,0.20758836487144355,-0.7535611889946119,-0.6485642486952713,0.10023511842711674,-0.17941733267127055,-0.4989252464058021,-0.5853360933208205,-0.12424035924744353,-1.7761542419560457,0.35561506806909493,0.3001350225473888,-0.5169582910102708,-0.10837912045445244,1.0299271115421846,-0.47842760894034453,-0.7850164021449494,-0.6484047864367275,-0.08253366685906838,0.03022168683420319,-0.6860798198599365,0.4196288904472466,0.13393430201427703,0.07153016954021572,-0.5008314242670195,0.051250642915371326,-0.46723901460606854,-0.49222311908522215,-0.6818365572827149,0.5164643157036076,-0.7605764862558202,-0.8017448696938089,-0.5408659863816689,-1.0315454939911464,-1.4315626382996625,-0.5232694430239342,0.6160927234031502
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.2165147988199425,-1.3459533786323208,-1.2970111546340795,0.9527280325683999,0.07587080869238348,-0.4068961843779752,-0.9382952315026583,0.841425462766027,-0.23785694857819548,0.30881165547513106,-1.6417277469794849,0.27770294964846237,0.21943040413785062,-1.1401983812936622,0.20290759304081493,-0.7535670421529118,-0.5747423344892343,0.09743569036494573,-0.16919036374819582,-0.4990783577275245,-0.5632138560955552,-0.12424035924744353,-1.7940473592418613,0.2760354263139184,0.2565633632038359,-0.513186442923799,-0.08872349913699383,1.0577086062373102,-0.4783400961489063,-0.7850155353528379,-0.650827100485675,-0.07967152048961247,0.07149828184666142,-0.683044292127066,0.4328415122691942,0.052046976650766366,0.13858782057796415,-0.5008314242670195,0.07613597500559598,-0.47727541212672375,-0.49211162583311857,-0.7267721808706773,0.5464652268312188,-0.77075106322825,-0.8041361474061692,-0.5097645504889131,-1.0315454939911464,-1.4087075937194125,-0.5244631951925509,0.8570041206370029
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.1840200461620918,-1.3434457568318678,-1.2938422889755645,0.9527280325683999,0.05791787743501436,-0.39223130386703753,-0.9380832183940113,0.8247074067496847,-0.25423452809657476,0.33470146093358527,-1.6365551694633005,0.27770294964846237,0.2160014934888945,-1.1046308621887322,0.20225416644631658,-0.7537007210938593,-0.5094891345590433,0.09368361974747888,-0.15759412591484193,-0.4994125683735287,-0.5392547180594823,-0.12184081937533563,-1.8121814259993245,0.23056134531096045,0.2130772723592465,-0.5101421556489861,-0.03467054051398455,1.0481976951080372,-0.4781381435532797,-0.7849861381765174,-0.6511771722852814,-0.07680937412013703,0.0810803485459823,-0.6782115456582467,0.4207683275584972,-0.029840348712744286,0.22240988437514925,-0.5008314242670195,0.0732645905336469,-0.48594559846655677,-0.49200013258101494,-0.7507378467842573,0.5626187454415756,-0.7766416077912359,-0.8050114972329419,-0.4923858042717857,-1.0315454939911464,-1.3827250167229177,-0.5251262104535879,1.0031307058444219
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.161490350985982,-1.339490071738196,-1.2894964160724582,0.9527280325683999,0.09063210772622039,-0.37875322517833204,-0.9375531856223942,0.8191347214109033,-0.2681893086614087,0.35627629881562917,-1.6305323052321266,0.27770294964846237,0.21732298035157555,-1.0749912629346239,0.20408350665931918,-0.7539753092969437,-0.4464821735212531,0.08925278735510443,-0.1446595631013922,-0.4999151711999546,-0.5139651795038417,-0.12232072734974934,-1.8307816776041055,0.23056134531096045,0.17084423972607346,-0.5080274754283518,-0.01501491919652531,1.0142580175906317,-0.47780155589390194,-0.7848178240827396,-0.6501900170190595,-0.08310609613295956,0.06707578952389813,-0.6728282376067591,0.39642801139476275,-0.1308347166610381,0.2648797300323892,-0.5008314242670195,0.051250642915371326,-0.4930393872900564,-0.4918987750791026,-0.7447464303058623,0.5654798183183388,-0.7787836239959581,-0.8046762388667007,-0.48920847485876523,-1.0315454939911464,-1.361313448642473,-0.5254809327829177,1.1216117208774634
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.0947677921951953,-1.3316140201677593,-1.2809404787944676,0.9527280325683999,0.17919990192924143,-0.3621493349280336,-0.9368111397421304,0.7856986093782186,-0.2553985544094513,0.39079603942690233,-1.6214861993476577,0.27770294964846237,0.2276044959029336,-1.033495823978872,0.2120695492014182,-0.7538615988691664,-0.39803297699588935,0.08703364536801396,-0.13215821531040087,-0.5003641281235174,-0.49250659806441166,-0.12232072734974934,-1.8489628866494996,0.23056134531096045,0.13381965606786173,-0.5090893599074844,0.05869366074394196,0.9288652174760645,-0.4772495521325225,-0.7842468161994357,-0.6452589518791316,-0.08310609613295956,0.19459098483024234,-0.665090383956149,0.4094466864743697,-0.21272204202454875,0.3654662065890109,-0.5008314242670195,0.14887771496163665,-0.4964549152421119,-0.4911385938147598,-0.7267721808706773,0.5491636321051051,-0.7691445510747086,-0.8011242519279956,-0.507173618984095,-1.0315454939911464,-1.2982816414843097,-0.5263808598746157,1.2124471657361282
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-0.9925176371651582,-1.31955271249375,-1.2664089662747058,0.9527280325683999,0.2737520065513856,-0.3389621518189359,-0.9358040774760581,0.7661942106924864,-0.22294116954575408,0.40805590973253747,-1.6092751373573955,0.27770294964846237,0.2506453148731769,-0.962360785769012,0.22996123381420136,-0.7518528417362735,-0.3735105506805408,0.08910820792192566,-0.12051556158178423,-0.5002232152208489,-0.4770844983835751,-0.12472026722183761,-1.8661017273284193,0.23056134531096045,0.10664473281220117,-0.5119189790474046,0.09800490337885792,0.8404266551370052,-0.476515791035079,-0.7826143813219486,-0.632420462137683,-0.0888303888718909,0.2896745697696558,-0.6523734666677072,0.45606663466447045,-0.2946093673880594,0.4325238576267594,-0.5008314242670195,0.22736222386157554,-0.4950887040612897,-0.489263480029381,-0.7087979314354923,0.5110415409038366,-0.7487953971298487,-0.7900310176938611,-0.5465775967342366,-1.0315454939911464,-1.2042150895803332,-0.5282745773187398,1.1749281776423315
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-0.898932749510548,-1.3042244327557706,-1.2465582863995799,0.9527280325683999,0.3475585017205699,-0.30981874248719915,-0.9346380053785005,0.760621525353705,-0.1948421157605016,0.42531578003817483,-1.5947375964386212,0.27770294964846237,0.285290875055963,-0.8971536674099736,0.2573479441746668,-0.7476581878043165,-0.3651871790591357,0.09507686636793931,-0.10901989152150424,-0.49970595693976416,-0.46557150370889805,-0.12328054329859645,-1.8829734283757296,0.23056134531096045,0.08808130950033775,-0.5132148706105041,0.09800490337885792,0.772041887971692,-0.47578876169082307,-0.7797891477392402,-0.6118323181241645,-0.09197874987827288,0.26756210815583853,-0.6356300131336066,0.5198266262089143,-0.33555303006981474,0.4526411529380833,-0.5008314242670195,0.20821966071524906,-0.49109516368657874,-0.48675994973214554,-0.6938193902395048,0.4709690025796067,-0.7236267067243639,-0.7701418691187748,-0.5816721773639771,-1.0315454939911464,-1.1173659201753832,-0.5309619217318847,1.084092732783666
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-0.8161794460752214,-1.2862295974412532,-1.222248559847829,0.9527280325683999,0.40780055993974185,-0.2748621579261046,-0.9333659267266196,0.7689805533618762,-0.16073343775528182,0.42531578003817483,-1.5783695771750783,0.27770294964846237,0.3081943289444277,-0.8675140681558653,0.2759680596019394,-0.7435943009926836,-0.3710830721109929,0.10498864180398176,-0.09819725194254557,-0.49895260455008544,-0.4596740161534396,-0.12568008317068471,-1.8902176266211286,0.2760354263139184,0.06202903297298467,-0.509200651659814,0.13731614601377387,0.7517794715451822,-0.4752030991635058,-0.7763835255952446,-0.5941066992945133,-0.0948408962477288,0.21891469260544094,-0.6161540398380351,0.5865200622312582,-0.3628488051909415,0.5364632167352684,-0.5008314242670195,0.18429145678234082,-0.48494721337287894,-0.4837293604249657,-0.6728494325651222,0.5101631358482982,-0.6989935203700597,-0.7500752976055095,-0.5795510425761664,-1.0315454939911464,-1.0463949922682911,-0.5346173236204612,0.9063712102341029
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-0.726060665370782,-1.2650914052219429,-1.1931855348083056,0.9527280325683999,0.47881437691333556,-0.23337442270661457,-0.9324648710148706,0.7578351826843153,-0.11625680445164997,0.4425756503438107,-1.5592735547009449,0.27770294964846237,0.32743239558745635,-0.8971536674099736,0.2959624048904044,-0.7408610215063095,-0.3787652330644875,0.1201837879188876,-0.08810953070526147,-0.4981679931479198,-0.45949671399194886,-0.12807962304281226,-1.8918047503148059,0.32150950731687633,0.04572205771646314,-0.49817125742466095,0.17662738864868985,0.7184661843146349,-0.47481938923181516,-0.7741706418576212,-0.5737981364550593,-0.09770304261720424,0.24766089270340352,-0.5929774955483714,0.6621835350868509,-0.3901445803121241,0.581168317427101,-0.5008314242670195,0.2005626354567186,-0.47632957361692374,-0.4801108976066942,-0.6369009336947522,0.5402625860045762,-0.6802508785787412,-0.7297576879652072,-0.5846805036400562,-1.0315454939911464,-0.9660414671124646,-0.5392906788387726,0.6792825980874397
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-0.6532724194171963,-1.2409864491823783,-1.1601387929409348,0.9527280325683999,0.5458386536075137,-0.1869236568295671,-0.9320938480747387,0.760621525353705,-0.08140369101377658,0.45983552064944583,-1.5370952428849758,0.27770294964846237,0.34799977368643187,-0.9505049460673687,0.3195404263848829,-0.7399506187519903,-0.3786569069952641,0.13957176102863086,-0.07872578387947411,-0.4976711259248769,-0.4633172113484281,-0.12903943899160045,-1.8900133433734279,0.32150950731687633,0.04257818272611516,-0.4828013395905568,0.19431744783440233,0.6487916073157903,-0.4746309001425636,-0.7734026021881324,-0.5503620138815997,-0.09999275971274944,0.23291925162752536,-0.5679376958879848,0.7296527580785569,-0.3628488051909415,0.581168317427101,-0.5008314242670195,0.16227750916406528,-0.465977896593002,-0.4760261902796257,-0.6039481430635798,0.5600683051218441,-0.6690052935039503,-0.7065344889337062,-0.5911379777473565,-1.0315454939911464,-0.8904995302893224,-0.5444916435350206,0.43639651726970347
2025-07-18 19:00:00,90.0,116.0,97.0,unknown,2025-07-19 19:00:00,-0.6112458726463761,-1.2146034423522614,-1.124058993943271,0.9527280325683999,0.5973037232119719,-0.13786510081667572,-0.9322528579062238,0.760621525353705,-0.06888364055551138,0.46846545580226484,-1.5124251186125794,0.27770294964846237,0.3687931955908659,-1.0275679041280503,0.34417232073313414,-0.7398020507703119,-0.36594258193399387,0.16060286650849823,-0.07136886448019597,-0.49739048611116193,-0.4688179956810335,-0.13383851873579664,-1.8837696092385647,0.3669835883198348,0.04979386056739891,-0.4662476260962293,0.2336286904693183,0.5757046421616742,-0.4745366555979379,-0.7736230321138834,-0.5273954312699308,-0.10571705245168078,0.16289645651710474,-0.5437779164527776,0.7709149275115011,-0.39014458031216137,0.6035208677730168,-0.5008314242670195,0.09432140999460598,-0.4548117475189746,-0.4716982249479676,-0.5889696018675924,0.5661833557007826,-0.6684697894527697,-0.6829971762738127,-0.593771896882084,-1.0315454939911464,-0.8378126380464302,-0.5498753835127795,0.14414334685486663
2025-07-18 20:00:00,90.0,116.0,95.0,unknown,2025-07-19 20:00:00,-0.5648866921878423,-1.1858364288808692,-1.084968772570018,0.9527280325683999,0.6511625169840793,-0.08581086203798123,-0.9328358939550027,0.7745532387006576,-0.0630364386117595,0.47709539095508313,-1.4854993726379204,0.27770294964846237,0.39416661275359133,-1.1224146217411972,0.37521135522977456,-0.7398087879579661,-0.33423957334651067,0.1826195725619376,-0.06631726787900985,-0.49708354291412854,-0.47424629937930846,-0.13623805860792418,-1.8726597433828225,0.3669835883198348,0.06435076163296011,-0.4512812819065405,0.2532843117867763,0.5305891424507662,-0.47443567930012454,-0.7738449571410597,-0.5013542288165584,-0.10857919882111718,0.15699980008675368,-0.519294412517766,0.7942127799351552,-0.39014458031216137,0.6035208677730168,-0.5008314242670195,0.1038926915677694,-0.44424988415954164,-0.46744120986764814,-0.6039481430635798,0.5530335569420216,-0.6829283988346438,-0.6556192953127283,-0.5873489023058365,-1.0315454939911464,-0.7870503811366119,-0.5555225675664299,-0.12243893696947575
2025-07-18 21:00:00,91.0,116.0,94.0,unknown,2025-07-19 21:00:00,-0.5146281414103666,-1.1546854087682008,-1.0449731610086177,0.9527280325683999,0.7050213107561867,-0.03051927272987273,-0.9336839463895898,0.7940576373863897,-0.05658015313219992,0.4857253261079,-1.4564242908003717,0.27770294964846237,0.4274228729320591,-1.193549659951057,0.4170840501122425,-0.7396859271823042,-0.28118444034545037,0.20561235381786536,-0.06306815521055892,-0.4966406841372059,-0.4787541241189091,-0.1400773224033322,-1.8573280237412584,0.3260569154171724,0.0841478536188553,-0.43861279155624233,0.2159386312836058,0.49963410548364606,-0.47428758072999827,-0.7734988995429837,-0.4710015919385819,-0.11144134519061213,0.15847396419434173,-0.49406456919926456,0.8154257048786488,-0.40106289036061954,0.5834035724616917,-0.5008314242670195,0.11250684498361598,-0.4337142940920476,-0.46328555228924106,-0.6309095172163574,0.521538606446443,-0.7097036013936702,-0.6226244123929137,-0.5706079493893412,-1.0315454939911464,-0.7358069653935249,-0.561350114938632,-0.430489576055386
2025-07-18 22:00:00,91.0,116.0,93.0,unknown,2025-07-19 22:00:00,-0.47043527779568944,-1.1216271833425124,-0.9975533499044111,0.9527280325683999,0.7481083457738728,0.027483030883571728,-0.9344789955470154,0.7940576373863897,-0.05048931777412496,0.494355261260719,-1.4256958736836771,0.27770294964846237,0.4690870932743338,-1.2350450989068087,0.4697128586446153,-0.739164449773867,-0.21322811749920692,0.22924095652272033,-0.060507544988519006,-0.4961699482143793,-0.4830177028042699,-0.14487640214752837,-1.839141576663872,0.3260569154171724,0.10748806539384888,-0.42826602871066727,0.2355942526010644,0.4679268588066009,-0.474126018653497,-0.772688266969792,-0.43853504429520185,-0.11716563792950443,0.14520648722605103,-0.46872013803469137,0.8242987683407272,-0.45565444060296617,0.49958150866450657,-0.5008314242670195,0.09910705078118802,-0.41921143694178153,-0.45930220246408504,-0.6698537243259248,0.4793266763220604,-0.7429048525668628,-0.5853665997090458,-0.5459033132067997,-1.0315454939911464,-0.6888939791498538,-0.5670594327710624,-0.6674516061214693
2025-07-18 23:00:00,92.0,115.0,91.0,unknown,2025-07-19 23:00:00,-0.4284087310248692,-1.0868206863798884,-0.9486849144991688,0.9527280325683999,0.787604794540085,0.08804460971596258,-0.935115034872956,0.780125924039438,-0.044005961915196325,0.5116151315663542,-1.3932314545238798,0.27770294964846237,0.5164467481149131,-1.2587567783100955,0.52744831042621,-0.7381374236031105,-0.13562201100246565,0.25347556263294896,-0.05827958201586594,-0.4957621258511744,-0.48726342156270697,-0.1496754818917442,-1.819090390197214,0.3260569154171724,0.13324800159884648,-0.41965608991051495,0.2552498739185224,0.4264491326281067,-0.47398465183655836,-0.7717622643423148,-0.4062172143003642,-0.12288993066843577,0.15036606160260887,-0.44337680386910266,0.8263352091353027,-0.5102459908452942,0.4157594448673215,-0.5008314242670195,0.09432140999460598,-0.40313218227518216,-0.4554607531416062,-0.7177850561530849,0.4295801079613213,-0.7755705996888749,-0.5460845077160654,-0.5145863874323199,-1.0315454939911464,-0.6402969369897432,-0.5725053296453174,-0.8254262928321922
