timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,0.49684372159864104,-0.0835924069291315,-0.04914266547417646,1.2974626542440417,-0.029905568136715018,-0.5872257394439093,-0.5778527454088521,0.4591567105145177,1.3624991352960387,-0.9652169378318941,-0.26290270639019014,0.5203033083959763,0.1769997223417582,-0.7463804969185538,-0.7626612834786547,0.7067634671210887,1.3940295149251545,-0.38483287043401315,0.2944095254694379,0.21807204166960015,-0.0671452438947506,1.072719713953133,1.6502436849017426,-0.24449681309149351,-0.013592035745919684,-0.057174332118696686,-0.5430163028481939,-0.5941784403859789,-1.0137436346544058,-0.6696170325625297,0.5558749541211601,0.25550152446580177,1.0148925035477245,-0.6475685831944595,-0.7200820881618456,-0.7755839999451378,-1.4826375430517673,0.1285784969804173,0.0831400190735965,-0.674396649851169,-0.4824372987483159,0.05908670963502038,-0.45710664473947904,-0.16113835701439877,-0.12148631628813239,-1.0076620785164878,1.8591721127473975,-1.1230704193339913,-0.4902492731745844,1.0102770290273824
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,0.4263125947589112,-0.04037894020651623,-0.050059253291208375,1.2974626542440417,-0.005714501655901644,-0.5430014498240826,-0.5824905400529833,0.48471034404228974,1.3624991352960387,-0.9523435041027511,-0.330127296381279,0.5044022292969925,0.1402908507006531,-0.7454711385103349,-0.7685400777975364,0.7067634671210887,1.3325607808325572,-0.3855305793044343,0.3084315391413732,0.347135522769425,-0.12976050338336018,1.0469936692085935,1.6256999199237046,-0.2381162972519711,0.013758212387495463,-0.15074903567955883,-0.5444150707788735,-0.5936474971831424,-1.0018982131934306,-0.6712326162271363,0.5501690152004163,0.3190483864798341,1.0158490347940614,-0.6849853590859394,-0.7155506058594353,-0.7819576687807116,-1.4826375430517673,0.10134128392797968,0.0615740586136285,-0.6721096055407223,-0.4808085009045965,0.06470346650699016,-0.6806874153291766,-0.15394253407473357,-0.2022928319034078,-1.0251552698155497,1.902892759108051,-1.1190500850717964,-0.4894112849493928,1.004368404890032
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,0.37014891968282965,0.005725966004072875,-0.04956570600511445,1.2974626542440417,0.026011487171393847,-0.4987864141781043,-0.5855472683411606,0.5017460997274702,1.3624991352960387,-0.944358247478161,-0.3887394833841858,0.4862224503389923,0.10902159397125742,-0.7424399438162712,-0.7861764607541813,0.7067634671210887,1.2710920467399593,-0.385028966563858,0.3255251877907352,0.3915863893717813,-0.19272691566227257,1.006975377383754,1.599904231421429,-0.2330242940054176,0.03516433992658153,-0.11955746782593882,-0.5464887629298708,-0.5920546675746328,-0.9900527917324363,-0.6734363262654376,0.5444630762796717,0.3557243118746168,1.0349796597208094,-0.7040321415192756,-0.7104280606480151,-0.7830167568955319,-1.4826375430517673,0.07882137618969377,0.036228466361575486,-0.6703294834227973,-0.47959683421597593,0.05320248815009914,-0.8258187927295062,-0.14567579231637115,-0.1760853133254807,-1.0520899297893658,1.9081392366713295,-1.0500075049766537,-0.4905690281358089,0.9984597807526807
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.3070192073880098,0.04692897870770596,-0.0487019982544497,1.3185012110932373,0.03433955923855934,-0.454768194756467,-0.5873391435445748,0.5102639775700618,1.3624991352960387,-0.954029284656965,-0.44806937063610736,0.4655095158182606,0.07895145328163031,-0.7384993907139883,-0.8038128437108263,0.7067634671210887,1.2487397797971966,-0.38425932300125903,0.3479327649510389,0.43447757644423074,-0.25792078967071225,0.9955415797195148,1.572900009637695,-0.22995458046644404,0.051671734133327527,-0.13468065223981457,-0.5495318209832373,-0.5893999515604501,-0.9798657292760315,-0.6753952637761291,0.5416101068192994,0.36937594943165586,1.0537914408987779,-0.7152166106847173,-0.7056995573759348,-0.7801776351419476,-1.5088324501857902,0.0552858054983799,0.008795337911207927,-0.6696457279073029,-0.4791598396725391,0.0283282791456612,-0.8846558376215322,-0.13637570783821373,-0.17826927320697367,-1.0926789229289997,1.910106665757559,-0.9891543182978093,-0.49373954872997755,0.9984597807526807
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.16160318044683802,0.07866704496242338,-0.04840234454503541,1.3185012110932373,0.021649163707640688,-0.41539930722150115,-0.5886039966293377,0.5187818554126528,1.3428454554807785,-0.9981171405250391,-0.5377819017630054,0.4385390622410301,0.044657239967187026,-0.735013516815815,-0.8449644039429978,0.7067634671210887,1.187271045704599,-0.3834460023334065,0.3857906660477817,0.42122030044001896,-0.3271083715330327,0.9955415797195148,1.5471673666177883,-0.23087918478954608,0.060484591865205606,-0.3133232681287349,-0.5537643466014694,-0.5931165539803058,-0.9703893921072555,-0.6764419103786481,0.535904167898555,0.3607899569306723,1.0432695971890664,-0.7185817200741357,-0.7013650960431944,-0.7754244987230263,-1.5088324501857902,0.029639452275430443,-0.025836642269774977,-0.6703176945345991,-0.480093418924427,-0.002430151343698175,-0.9238805342162181,-0.12739502020072035,-0.27072357485688464,-1.1521130837366862,1.8613581450654306,-0.994474593160443,-0.4980802646351036,1.013231341096058
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.09237818558562175,0.10394455111119778,-0.04404855241413386,1.3185012110932373,0.11286138158611654,-0.37739346232276133,-0.5902904674090218,0.5358176110978339,1.3231917756655196,-1.0721747862857924,-0.5573990419027538,0.40925844152305246,0.019592050419320117,-0.732437001325861,-0.8743583755374059,0.7067634671210887,1.125802311612001,-0.3823446209481985,0.4281561914738934,0.45631308986293223,-0.3993567478660445,0.9812493326392144,1.51979296597823,-0.2347385194723376,0.06266045605004174,-0.14791343860195683,-0.5603609713573384,-0.6016116452256904,-0.9585439706462805,-0.6764866274051574,0.5330511984381819,0.34189551467513174,1.0394434722037171,-0.7193452596586474,-0.6970306347104541,-0.7687764877854207,-1.5088324501857902,0.01626137477337659,-0.05627101045697263,-0.6681485391061343,-0.4812454954480334,0.06202882037748062,-0.8356249668781776,-0.11756887033793974,-0.05742349309764357,-1.2284009191248986,1.856330270733955,-1.0177536160103176,-0.5047232222238418,1.020617121267746
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.04709894366381984,0.12361989325202292,-0.036151795836628614,1.3185012110932373,0.19257292851469768,-0.33953929231250396,-0.59366340896839,0.5443354889404248,1.2671787881920296,-1.1746438733510547,-0.5559636414047234,0.37889609853513284,0.008690076561429722,-0.7304667247747195,-0.8743583755374059,0.7067634671210887,1.145919351860487,-0.381180640488423,0.4680336925682921,0.5019337161127194,-0.47462398997836847,0.9726739843910347,1.4854305646748736,-0.24169797686073285,0.058576152328785054,-0.09592749217925564,-0.5676411344880231,-0.6116995660795846,-0.9519105346281547,-0.6765109906025756,0.5273452595174396,0.31654271980940774,1.0407188471988333,-0.71963316076708,-0.6919080894990338,-0.7603739634045888,-1.5088324501857902,0.02008738402670819,-0.079636074171966,-0.6631028949573139,-0.4823578451949638,0.12729018593751248,-0.7052028507008551,-0.10664361958228631,0.006639330092845245,-1.307122898304983,1.9627900446221462,-1.055143722150501,-0.5138611713692576,1.020617121267746
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.020384541892712098,0.1359762791889127,-0.020516922880719355,1.3185012110932373,0.36666929220448363,-0.31395769728190054,-0.6093686681041975,0.5528533667830143,1.2475251083767693,-1.2105428087231382,-0.5901740199411138,0.3474355907364419,0.009641535336926427,-0.7280417690194685,-0.8096916380297079,0.7067634671210887,1.0844506177678899,-0.41451117712461133,0.4893431602241677,0.5241591494138973,-0.5493828467077176,0.9726739843910347,1.422594941490506,-0.25224602303016497,0.04796425605301999,-0.14413264249848842,-0.5676426003313931,-0.6154161684994403,-0.9400651131671991,-0.6767467653533878,0.5216393205966944,0.28297549354194523,0.8223108792851315,-0.7195164225253373,-0.6848153345909134,-0.7516205363351123,-1.5088324501857902,0.03311999793929529,-0.09633229924096363,-0.6517619845106657,-0.4821194845349072,0.27011628925331976,-0.5718388822789288,-0.09518290941728394,-0.10183067735468677,-1.318564327168191,2.4515868709342516,-1.1105590147145241,-0.5236378577836166,1.0280029014394345
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,-0.05303784135555004,0.14354371847384526,-0.001673992565199718,1.3185012110932373,0.43884591678658175,-0.289654053469431,-0.6245469051213538,0.561371244625606,1.2082177487462495,-1.2145193468623088,-0.613858128158615,0.31647806715381666,0.026873932123427122,-0.7241012159171859,-0.7861764607541813,-0.16817509880598006,0.9000444154900971,-0.4500938027353156,0.5044248879633163,0.5881060101400946,-0.6200641382004272,0.9612401867267956,1.3543964632613423,-0.2676899865092428,0.03191877714808308,-0.06851672042910403,-0.5679559971540128,-0.6154161684994404,-0.9282196917062241,-0.6780621862413777,0.5216393205966944,0.2413619435626561,0.7964845356340221,-0.7192012628403335,-0.677919600652463,-0.7420313228617709,-1.5088324501857902,0.055165756901039927,-0.10359381844170731,-0.6375327964554639,-0.48086809106961065,0.3356451194263023,-0.35610305100816664,-0.08218157919731418,-0.06979926575944263,-1.3171831178686255,2.4657960810014634,-1.1703128398885365,-0.5323635124041319,1.029480057473772
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,-0.0965755739726673,0.14555417249282745,0.014137147278599823,1.3185012110932373,0.37063504080789567,-0.2617921438579716,-0.6385129912656121,0.5656301835469003,1.2082177487462495,-1.210266181033235,-0.6518962413564195,0.28636043249510834,0.05564260861814922,-0.7197059836107935,-0.774418872116418,-0.16817509880598006,0.9000444154900971,-0.4837619740958987,0.5158974446039916,0.6169600814433787,-0.6841206964552018,0.9612401867267956,1.2783784210171953,-0.2876135398425178,0.011375701883429483,-0.09214669607578652,-0.5686427904281101,-0.6127614524852577,-0.919927896683528,-0.6822524183909229,0.5173598664061356,0.19142964920481012,0.8720505040946753,-0.7190030736720596,-0.6722059925320326,-0.7323081283618564,-1.5088324501857902,0.08140198920300103,-0.10355309936618828,-0.6256731749280959,-0.4792988833909054,0.2818847322231615,-0.11977425402519505,-0.06848509114766396,-0.11347846338932084,-1.3104339738883206,2.511484156448346,-1.229346404288486,-0.5370478193063304,1.0752718945382407
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,-0.2036783962107758,0.13631511975390967,0.02411385313321572,1.3185012110932373,0.23936876203495883,-0.23615141367739534,-0.6514777353844332,0.5826659392320822,1.18856406893099,-1.207849388493261,-0.7222308657599077,0.2543401300249109,0.07967294459744614,-0.7148560721002916,-0.7861764607541813,-0.16817509880598006,0.8162234144547365,-0.5151463624853809,0.5267019206370778,0.6384056749796033,-0.73636384591385,0.9526648384786158,1.1932199725609829,-0.3154190629458408,-0.01264389381062789,-0.23014575385241234,-0.5697200789543754,-0.6074520204568923,-0.910451559514752,-0.6896545716305145,0.5173598664061356,0.12930609896537745,0.8781085353214787,-0.7184152421055165,-0.6690536570173123,-0.7229741168438938,-1.5088324501857902,0.09892217514274707,-0.10681698083513326,-0.617503475406758,-0.47780912926555225,0.19816830836951413,0.16460479628626196,-0.05427193173811624,-0.21175665805654836,-1.3005989410785497,2.5681023934853924,-1.2605637089572461,-0.5329225308020045,1.0619774902292016
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,-0.3408222539546951,0.11196377781612696,0.02629956254306073,1.3185012110932373,0.06408267376414924,-0.21582697862078848,-0.6621762843930538,0.5911838170746738,1.1689103891157304,-1.2128245996056488,-0.8057233280620072,0.22003195137949713,0.09065199546105494,-0.7077327645692418,-0.727388517565365,-0.16817509880598006,0.732402413419376,-0.5407644203800285,0.5384278871633918,0.48165788222392497,-0.7762432725020173,0.9383725913983155,1.1075700946501579,-0.3390504933247662,-0.03942282564970069,-0.2953644866372558,-0.5710137384726222,-0.5941784403859789,-0.9009752223459564,-0.6949441130594444,0.5145068969457649,0.061934571483138134,0.8433545667045538,-0.7176099940634545,-0.6662953634419322,-0.7167982295237377,-1.5088324501857902,0.10322492414954026,-0.1125773628652318,-0.6143676311460425,-0.4761803314218328,0.0839609186394587,0.4372164376193147,-0.04383517026818377,-0.251795922550603,-1.289705971269771,2.4972749463811343,-1.2466283959240199,-0.5288855536747393,1.0501602419544998
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,-0.44444205758343397,0.07381033019746654,0.021751876835480133,1.3185012110932373,-0.08740892288618865,-0.19875046267914961,-0.6703978294440136,0.5954427559959682,1.168910389115731,-1.2274693780611274,-0.8722302178040809,0.18437087653627793,0.08891207682379094,-0.6975782623441285,-0.6333278084632586,-0.16817509880598006,0.7122853731708898,-0.560633842664044,0.5493782658579061,0.2886475403979032,-0.8041415755285405,0.9469479396464953,1.0236107802446246,-0.3527026275899656,-0.06707696542904291,-0.22258416164547343,-0.5724064721237276,-0.572409769069681,-0.8929203357524764,-0.6915886838450263,0.5088009580250197,-0.007277950726332056,0.8229485667826896,-0.7148961630650744,-0.661960902109192,-0.7137932264991582,-1.5088324501857902,0.0937972227930257,-0.11909374515406682,-0.6159827088291929,-0.47435289969473304,-0.02382732037977408,0.6568747385495456,-0.03804845103733032,-0.2001088720219138,-1.2804432615132377,2.3930012048109757,-1.221338425603383,-0.5289245016018386,1.0516373979888372
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,-0.5393543146887496,0.02379746280391242,0.010382662566527142,1.3185012110932373,-0.2408833938382324,-0.185544364873956,-0.6770910103508845,0.6124785116811501,1.168910389115731,-1.2507311557778336,-0.9291677708926188,0.14782789075461375,0.07285478848511716,-0.6875753198537183,-0.6333278084632586,-0.16817509880598006,0.6899331062281265,-0.5752405313442039,0.559867899305808,0.060934329031444835,-0.8225011012662657,0.932655692566196,0.9393959173172881,-0.3533896459270237,-0.0946703268791994,-0.20368018112812789,-0.5738396397869711,-0.5564814729845848,-0.8834439985836808,-0.6844634350954412,0.5030950191042751,-0.0722136408862637,0.7827742544365198,-0.7133282008345607,-0.6572323988371117,-0.7151776971070857,-1.5088324501857902,0.07162536962112687,-0.12496076534382848,-0.6229027862015238,-0.4726446482976614,-0.14418639620770146,0.8569206911824327,-0.03774784224611711,-0.17098940693532816,-1.2716764922209476,2.3132110252027833,-1.190730773268659,-0.5317569983684598,1.0486830859201624
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.5428373332981192,-0.03186274733959212,-0.0035424215768416795,1.3185012110932373,-0.2983867485877063,-0.1730325408142555,-0.6826247425967228,0.6209963895237403,1.168910389115731,-1.2784533238664981,-0.9236654023168358,0.11251760324353981,0.05240916505042309,-0.6784817357715273,-0.6392066027821404,-0.16817509880598006,0.6675808392853637,-0.5860770787465479,0.5699812574689739,-0.08255618772002198,-0.83509019085291,0.9240803443180161,0.8503080932369859,-0.34710998006242016,-0.11982039949610421,-0.005188385695995488,-0.5753211694549261,-0.5432078929136714,-0.8739676614149242,-0.6784349210820048,0.4973890801835306,-0.12587232237052157,0.7381361296074419,-0.7123793885607951,-0.6517158116863514,-0.7196245911795534,-1.5088324501857902,0.047683879212190146,-0.12715893031900813,-0.6322749523190764,-0.4708966701239138,-0.19981903570149917,0.9667498416475477,-0.04090423455385511,0.01901510275464379,-1.2643824208166816,2.274299649941802,-1.1682368644486434,-0.5374523019835532,1.0442516178171495
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.46055101865176756,-0.08548991409311461,-0.016709558102280402,1.3185012110932373,-0.2813340295930348,-0.15627223993030012,-0.6867355151222025,0.6508089619728081,1.168910389115731,-1.308311397460234,-0.8655316821466058,0.08115049301509535,0.037789805113495986,-0.6689334724852266,-0.5745398652744423,-0.16817509880598006,0.6698160659796392,-0.5942237160811789,0.5808471662016097,-0.1094606596109222,-0.8419036032020516,0.9069296478216565,0.7481233761494226,-0.3410061725511065,-0.14065521074084822,0.18101582239986308,-0.5766574901429757,-0.5251558240172292,-0.8637805989585,-0.670552322572308,0.49596259545334487,-0.16796648792481939,0.7292085046416263,-0.7085766463108545,-0.6430468890208708,-0.7243458273540526,-1.5088324501857902,0.02973618208048097,-0.1218276135383928,-0.6415056517782501,-0.4688308777367574,-0.19660946034608764,1.0883464010910688,-0.0447088145676469,0.1791721607308661,-1.2572417937981517,2.3129924219709803,-1.149808481890556,-0.5442187832467127,1.038342993679798
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.32863168882190225,-0.13073642420571166,-0.028977733499475657,1.3185012110932373,-0.26110871171563377,-0.13210108593857312,-0.6894760301391891,0.6593268398153984,1.2082177487462495,-1.336395475085067,-0.7707952492766017,0.05882284190988407,0.02678295598552996,-0.6589305299948164,-0.4922367448100994,-0.16817509880598006,0.6698160659796392,-0.5999490900215364,0.5900006384343289,-0.1079009800810147,-0.8431038119927851,0.8983542995734768,0.6257757902679982,-0.3368259308651214,-0.1541358441541626,0.2887685113487352,-0.5764004071079765,-0.4986086638754024,-0.8543042617897433,-0.659182727467601,0.4874036870722281,-0.19415551078652157,0.7480202858195949,-0.7002128136004154,-0.6326047776283602,-0.7287289209376753,-1.5088324501857902,0.018364384374248723,-0.10581282330671704,-0.650465206808866,-0.46606986675776974,-0.1904577742482159,1.080501461772131,-0.04847581848253675,0.2905541146870556,-1.2532241310004746,2.3975918726788445,-1.1457279419147597,-0.5433175621835513,1.029480057473772
