timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-08-16 06:00:00,108.0,112.0,67.0,unknown,2025-08-17 06:00:00,-0.3835801238621885,-0.7781640308344403,-0.7804521942728091,1.5347689537248639,0.0309331468196776,-0.5897561293997781,0.841385165953576,-0.3970478205342046,0.18178087405682647,-0.3883639798675929,-1.1649005425017769,1.2203048245698913,-0.36096088343627564,-0.8113830457505428,0.03350002929016691,0.3882165314367992,-0.300758960830016,-0.4315968865753922,-0.8512320561854027,-0.528070575886258,0.2238208911824862,-0.4759650747221535,-0.25198951018085314,0.13544020453362227,0.7597358334596646,-0.8941658843573129,-0.17350546912580686,-0.4937390700918701,-1.56564998033417,-0.35688654592894514,-1.610861131525332,0.3316260284422845,0.29856103643152737,-0.5024156474629957,-0.39779001782926193,-0.5963974365596117,-0.17778212304469382,-0.5669448559950954,-1.7329315770953762,-0.45527853239261795,-0.48654780555443355,0.16872533616427157,-0.6879412954528751,-0.48836293584702106,0.2391743805382623,-0.3314106429343978,-0.5501530944164421,-0.2644167288524024,-0.29086857635756,-1.8095652237473305
2025-08-16 07:00:00,108.0,111.0,67.0,unknown,2025-08-17 07:00:00,-0.26797589846384984,-0.743755215909943,-0.777571231080054,1.5347689537248639,0.07266092082835347,-0.5705620825172243,0.841385165953576,-0.4026222464759621,0.18178087405682647,-0.3705572359690801,-1.1539652676957977,1.198164096558623,-0.3610616207240644,-0.8024989860804039,0.03350002929016691,0.256890011459091,-0.3126577250669582,-0.43071644816408866,-0.84544695943621,-0.5352815149372114,0.22838843016146204,-0.47611843206533555,-0.25198951018085314,0.15017499454981834,0.7597358334596646,-0.9005241133961276,0.06303218446756857,-0.5147758468873885,-1.5592353111144366,-0.35448363460211246,-1.6071865281741846,0.3316260284422845,0.2942208804410963,-0.5205354106568207,-0.3952552814390176,-0.4224547814966633,-0.219504104114711,-0.3629222553600566,-1.7329315770953762,-0.4548967070598622,-0.48847943804285376,0.15321446488527324,-0.7327206184680107,-0.4900184520807299,0.2320569950162931,-0.3110728048417098,-0.5460862315922687,-0.11217135623055273,-0.29450041607254335,-1.6328702539279656
2025-08-16 08:00:00,108.0,109.0,66.0,unknown,2025-08-17 08:00:00,-0.24581117855664972,-0.7088930569152935,-0.7699357948882128,1.5347689537248639,0.17956350376486543,-0.5548736161346309,0.8020404508467962,-0.40729414631286404,0.19906555793352101,-0.40232061697723814,-1.1374765461488265,1.1787909595487627,-0.36096088343627564,-0.7882557109666124,0.03350002929016691,0.050793647990423914,-0.3959490747255536,-0.42986459437755214,-0.8368107209353698,-0.5387244414368861,0.23934823803678543,-0.47693143091952883,-0.25198951018085314,0.16753173212704145,0.7597358334596646,-0.9019202823838793,0.20068304814667734,-0.5188939167100274,-1.550380278604585,-0.35208072327527984,-1.5982282560293084,0.33741909282782606,0.28988072445066443,-0.5398215657927633,-0.39086780051240794,-0.2719665683601687,-0.2614569702516477,-0.3089162728390169,-1.7329315770953762,-0.45467918408692076,-0.49221873701037405,0.1364453654108763,-0.7702667517495372,-0.49166978140159556,0.21949665863361612,-0.2974136768981375,-0.5372386608705365,0.06577778060017904,-0.30321156785268427,-1.365465566982081
2025-08-16 09:00:00,108.0,108.0,66.0,unknown,2025-08-17 09:00:00,-0.2623260678992696,-0.6763656198819246,-0.7583235690131213,1.5347689537248639,0.2689801623548848,-0.5434629345733382,0.8217128084001858,-0.4106918916487922,0.23363492568691085,-0.44804063509504166,-1.1166112049273265,1.1455798675318598,-0.3609004410636025,-0.7647528291262985,0.03350002929016691,-0.034520660608233444,-0.45544289591026443,-0.4290875462360458,-0.8257965592308736,-0.5392932799968593,0.25189912913164125,-0.47876058541498134,-0.25198951018085314,0.18525634057318477,0.8022495506959535,-0.8997411267340777,0.2858254026413166,-0.5136392589093047,-1.5394954836121613,-0.35039868534655794,-1.5820805425452316,0.344660423309751,0.28554056846023335,-0.5508887265458781,-0.38439266674420547,-0.14250865724663656,-0.3039450699528084,-0.30291560811445695,-1.7329315770953762,-0.4541618204757677,-0.4969050403880674,0.12067404172059655,-0.8023304850386287,-0.4933598471068139,0.20429929966400787,-0.2881018818442373,-0.5285007899665563,0.332701485846278,-0.3152387471986795,-1.1627860427775145
2025-08-16 10:00:00,109.0,106.0,66.0,unknown,2025-08-17 10:00:00,-0.4066140484716319,-0.6528370626410627,-0.7476657726620097,1.5347689537248639,0.24752016429328005,-0.5390686377470832,0.8069585402351425,-0.41308093133811713,0.2509196095636054,-0.5474215165826883,-1.0948718117461622,1.1262067305220003,-0.3611220630967376,-0.7366556000646393,0.03350002929016691,-0.3163454553049214,-0.5089873349765043,-0.42829086283493445,-0.8144629750064833,-0.5385321942930075,0.25102041437671996,-0.4807398418696468,-0.25198951018085314,0.1952808217512525,0.8246251913466321,-0.8976846075494165,0.1952466086340047,-0.5103068320575922,-1.528463492103826,-0.35039868534655794,-1.5589145648966973,0.3475569555025222,0.2768602564793704,-0.5563544934374285,-0.37840629380461616,-0.032932680128849215,-0.3478394696070268,-0.3089162728390169,-1.7329315770953762,-0.452741410428945,-0.5019957919433752,0.10388881400068506,-0.832272823458852,-0.4952028548122749,0.18653534200747918,-0.27880380077421507,-0.5289433469880527,0.47506079531086526,-0.3293976585512954,-1.084359933178545
2025-08-16 11:00:00,110.0,104.0,65.0,unknown,2025-08-17 11:00:00,-0.5535096431507235,-0.6384207212102455,-0.7385456683217551,1.5347689537248639,0.212945722971806,-0.5378701312165811,0.7922042720701017,-0.41483289377695504,0.2509196095636054,-0.648968083139073,-1.076580488489509,1.1262067305220003,-0.3615854546205658,-0.7109475066600199,0.03350002929016691,-0.32209698172730233,-0.5327848634503888,-0.42753241522700053,-0.8035079656204864,-0.5375228017622709,0.23684161531104245,-0.4820799502415557,-0.25198951018085314,0.1972069380932387,0.8470008319973089,-0.8963261728586313,0.09034495080670868,-0.5090691559469619,-1.519112639750905,-0.34799577401976467,-1.530225270409793,0.3475569555025222,0.2768602564793704,-0.5598807946577837,-0.37423477696506585,0.05703350454832192,-0.39360718673602774,-0.3509209259109367,-1.7329315770953762,-0.4505313593273944,-0.5070175182933374,0.08665979697629778,-0.860374915727769,-0.49749311800148205,0.16681148511977337,-0.264623541443238,-0.5335915718406797,0.5679897889891357,-0.34405660580669883,-1.0163276453336556
2025-08-16 12:00:00,111.0,102.0,64.0,unknown,2025-08-17 12:00:00,-0.6578142074199012,-0.6293311726037082,-0.729566960948016,1.5347689537248639,0.20976646399971635,-0.5350583990112352,0.7725319145167113,-0.41647867667404564,0.27684663537864757,-0.7161043202699529,-1.0621586444764874,1.1262067305220003,-0.36225032071997143,-0.686822696439292,0.03350002929016691,-0.22815538349507358,-0.5565823919242732,-0.42682452813954147,-0.792221703250895,-0.5363733284630744,0.2145118480201648,-0.48235405857610447,-0.25198951018085314,0.1943030140407034,0.8671389085829199,-0.8940055135952062,-0.01033596299817356,-0.5085268403421515,-1.5116366061795954,-0.3496778119484865,-1.4978956080066914,0.35335001988806153,0.2746901784841552,-0.5605046787198465,-0.3732875660569023,0.12202636807813548,-0.44075496687866417,-0.38092424953373644,-1.7329315770953762,-0.4481176929151286,-0.5117357133225806,0.07131163343925526,-0.8833077054397156,-0.500445763941438,0.14644878783880672,-0.24765934338480555,-0.5379102111286803,0.7162807363480789,-0.35682068016732843,-0.8252230589915878
2025-08-16 13:00:00,113.0,99.0,64.0,unknown,2025-08-17 13:00:00,-0.6604218215266305,-0.6193122686533604,-0.7186970691471313,1.5347689537248639,0.25228905275141444,-0.5239413822109696,0.7872861826817534,-0.41807136980026205,0.29413131925534136,-0.7019070514860034,-1.0526576528708296,1.104066002510731,-0.36212943597462494,-0.6714810374909107,0.03350002929016691,-0.0038458530221989902,-0.5446836276873309,-0.4263858997106389,-0.779480293846231,-0.5353475642666716,0.19317253955708813,-0.4821695069043896,-0.25198951018085314,0.189104235157288,0.9286719203722846,-0.8883076347533011,-0.06320611437745069,-0.5097239126930273,-1.5055705602870204,-0.3496778119484865,-1.46675277401514,0.35624655208083267,0.26600986650329234,-0.5350746218422852,-0.37406049015796394,0.16468282345893626,-0.48758790374822775,-0.4079272407942563,-1.7329315770953762,-0.4473815986916296,-0.5161788881253007,0.06408887999229945,-0.8978443720863244,-0.5043578692740529,0.12954474857681209,-0.21914797090018048,-0.5415758807931177,0.7775743279231089,-0.3649528430073996,-0.5148257456992802
2025-08-16 14:00:00,114.0,97.0,65.0,unknown,2025-08-17 14:00:00,-0.5765435677601669,-0.606663969096134,-0.7049638887743056,1.5347689537248639,0.31666904693622844,-0.501442073714166,0.8020404508467955,-0.41977024246822636,0.32005834507038355,-0.6176859654795233,-1.0472976246059378,1.0819252744994627,-0.36081985123337146,-0.6647146009654271,0.03350002929016691,0.18691310665345034,-0.5268354813319176,-0.4264669033089314,-0.7648933321044009,-0.5344601891871915,0.1815803618147837,-0.4829572511902252,-0.25198951018085314,0.18867563089019754,0.9902049321616487,-0.8779307030875797,-0.07063523706581597,-0.5136608493457206,-1.5000778060879965,-0.3496778119484865,-1.440060546566902,0.35914308427360386,0.2573295545224294,-0.49088735501183456,-0.3711203474990256,0.19286984169680127,-0.5333818578166518,-0.41992857024337626,-1.7329315770953762,-0.44728198657834134,-0.5197115509552757,0.07069838503423605,-0.9030520131047799,-0.5092806727158588,0.11898657274489272,-0.17867800447299062,-0.5443090223575512,0.8270046437094224,-0.3693742130952053,-0.16993984204116072
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.4804964481622992,-0.5912502707109837,-0.6884734675544265,1.5347689537248639,0.37866459689197535,-0.46871696305148913,0.7843353290487464,-0.4216283844488124,0.3330218579779047,-0.5211926640835273,-1.0446176983213813,1.0846928655008716,-0.35882525293515455,-0.6619701579533511,0.03350002929016691,0.21375356329123027,-0.5208860992134465,-0.4269063521534414,-0.7481887173603099,-0.53364079545016,0.1824412991035647,-0.48983220316504283,-0.25198951018085314,0.20004579064773426,0.9902049321616487,-0.8633180965873957,-0.07823861533559305,-0.5203513464155664,-1.4951273548423314,-0.35208072327527984,-1.4177846902270308,0.3634878825627591,0.2486492425415672,-0.451189340888836,-0.3558399411285424,0.21048017373078284,-0.5789816585333476,-0.4319298996924962,-1.7329315770953762,-0.4459719841230071,-0.5217527896414889,0.09068705738875746,-0.8998443618271542,-0.5132460353042275,0.11391776193969382,-0.12175125739089401,-0.5440555328715686,0.8101983363420767,-0.3716375334972963,0.1411661409161981
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.39574898969359257,-0.5732525111259694,-0.6696853456286697,1.5347689537248639,0.4303275551884307,-0.4283672431912616,0.8040076866021354,-0.4234865264293982,0.3503065418546007,-0.4400997898430023,-1.0437427388263847,1.0874604565022796,-0.3563471156555517,-0.661428267696823,0.03350002929016691,0.1888302821275771,-0.5565823919242732,-0.4283103995535149,-0.7295084151783556,-0.5325476355814688,0.19331729892422844,-0.521304291634225,-0.25198951018085314,0.224569936829079,1.0573318541136834,-0.8451018647269337,-0.07371197618443018,-0.5302999526289335,-1.4885577419216374,-0.35208072327527984,-1.3985101403509839,0.366384414755528,0.2486492425415672,-0.40907716669959443,-0.3192435004807586,0.2175107861359045,-0.6249067972988848,-0.4259292349679362,-1.7329315770953762,-0.44311773150223344,-0.5224785122094069,0.11801498163341438,-0.889365182354434,-0.5109668277075204,0.11233081623647372,-0.058625789595450326,-0.5402819500507307,0.762745233187214,-0.37300605281018856,0.4099881671921843
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.3136091453316152,-0.552806693562138,-0.6486878961011064,1.5347689537248639,0.48000347662733034,-0.3808476062074012,0.8040076866021354,-0.42539775818085795,0.3675912257312952,-0.36213512736843184,-1.0452132510676904,1.0902280475036885,-0.353304849564332,-0.6621349122927486,0.03350002929016691,0.18307875570519616,-0.5982280667535707,-0.43143705240649194,-0.7087932732400392,-0.5311190874897301,0.2203796816653817,-0.5387120726179363,-0.25198951018085314,0.2642262429746503,1.079707494764362,-0.8245083721575975,-0.06819504427492848,-0.5408644357750867,-1.4798808946678907,-0.35448363460211246,-1.381403834688347,0.37217747914107036,0.275124194083198,-0.3652967807791847,-0.29523359838064456,0.22073705027274634,-0.6663349246473672,-0.4169282378810963,-1.7329315770953762,-0.43932851844741333,-0.5218519702297383,0.14729524875134697,-0.8741128644267618,-0.5081628859514734,0.11360912518464085,-0.0014659047874115963,-0.5313364765467224,0.6658618142460377,-0.3745061605185512,0.5864469137898664
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.2427689620987987,-0.5307968389562832,-0.6247211102767165,1.5347689537248639,0.5467679150412117,-0.32802020010892524,0.8217128084001858,-0.4278398876410566,0.37623356766964283,-0.29620204860907323,-1.0477716458813344,1.137277094527634,-0.3487112292411659,-0.6625388295589166,0.03350002929016691,0.15815547454154363,-0.6398737415828684,-0.43512357845452887,-0.6854990902151704,-0.5292089409939256,0.2798630833698964,-0.55049266651338,-0.25198951018085314,0.3271338967999028,1.079707494764362,-0.8031224593519699,-0.0607457053418124,-0.548082586093245,-1.4718393165880788,-0.3578477104596743,-1.36646577323912,0.37507401133384,0.275124194083198,-0.34572580900621347,-0.2777026188923655,0.22690183651998855,-0.705023915520117,-0.4139279055188163,-1.7329315770953762,-0.4351273479375088,-0.5201550475559302,0.17453713068156287,-0.8569372336812302,-0.5051602077657593,0.11699453257619813,0.046546752773276856,-0.5222124626990977,0.5383315995173463,-0.37626944501785464,0.6575501035166429
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.2066969669557082,-0.5089683219784894,-0.598456623746448,1.5347689537248639,0.5984308733376673,-0.2742704640842841,0.841385165953576,-0.4311314534352372,0.384875909607989,-0.27478582959599684,-1.0484396428463316,1.1511150495346776,-0.3438758394273067,-0.662964570313735,0.03350002929016691,0.08146845557645803,-0.5803799203981576,-0.4366310884313206,-0.6609035561833254,-0.5282868447033366,0.34962947941740313,-0.5551854198117323,-0.25198951018085314,0.39208826614350867,1.1020831354150387,-0.78238746316901,-0.028634234551103928,-0.5513997159269929,-1.4690038468605153,-0.36025062178646755,-1.354871372603204,0.3779705435266097,0.28380450606405944,-0.37712345256437596,-0.26716205590632824,0.2369238392994042,-0.7397091494369591,-0.4319298996924962,-1.7329315770953762,-0.4315884672271167,-0.5188946230531449,0.18986526518812946,-0.840509202934667,-0.5037041584772308,0.11947430536459175,0.08109227816470117,-0.5139401394154895,0.3821318016325925,-0.3793486134718621,0.6299119865796566
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.18105542823953522,-0.48815982915853634,-0.5725102803908402,1.5347689537248639,0.5912775406504658,-0.21886752945522372,0.8610575235069651,-0.43442301922941773,0.3935182515463374,-0.2834485698709491,-1.0490039582671251,1.16495300454172,-0.3407932784209715,-0.6677637410338052,0.03350002929016691,0.058462349886932954,-0.45544289591026443,-0.4378862186659595,-0.638141744024947,-0.5292795952254344,0.41100364162780967,-0.5563684302839184,-0.25198951018085314,0.44243625322705266,1.0629257642763525,-0.7629731673798694,0.05077740124708728,-0.5502632540955762,-1.4674311682957741,-0.3626535331132609,-1.345308274440902,0.3808670757193794,0.2924848180449231,-0.38088031963375435,-0.2604141253965748,0.25086416045697046,-0.7679505910315801,-0.452932226228456,-1.7329315770953762,-0.42827503792036853,-0.5167519310917923,0.19842688805805553,-0.8263814798772375,-0.5032807749267667,0.1237763401881051,0.10805397047098866,-0.5005117165284337,0.21406872795912318,-0.3830330885450336,0.544871626773545
2025-08-16 21:00:00,119.0,82.0,74.0,unknown,2025-08-17 21:00:00,-0.1823592352929,-0.46914204541568133,-0.5483667483583056,1.5347689537248639,0.5507419887563236,-0.16297606203345777,0.8610575235069651,-0.4376614952527249,0.3935182515463374,-0.32050584771380014,-1.0496064468142268,1.1732557775459458,-0.339483693679718,-0.6802547019853258,0.03350002929016691,-0.0009700898110085246,-0.3483540177777848,-0.4390447905583175,-0.6192011716415973,-0.5318509595825318,0.45841233436621875,-0.5565344337902263,-0.25198951018085314,0.4734319767934761,1.0204120470400642,-0.7452191806572444,0.13949953433805196,-0.5472244922020139,-1.466207113058192,-0.3645758621747191,-1.3370461228066468,0.3808670757193794,0.2924848180449231,-0.3820060234848677,-0.25304482453106797,0.26578211115015954,-0.7915008678574174,-0.4739345527644159,-1.7329315770953762,-0.4254526303323774,-0.5136339450007573,0.20322155289661273,-0.8150524645082542,-0.5032326245986566,0.1303047892697448,0.13249228974352426,-0.4861325409683723,-0.03308285097245008,-0.3842963371415495,0.4414058556761092
2025-08-16 22:00:00,119.0,80.0,76.0,unknown,2025-08-17 22:00:00,-0.21278139987141023,-0.4481975493746827,-0.5268920840687524,1.5347689537248639,0.4907334756581329,-0.10793288377057463,0.8610575235069651,-0.44153704852651826,0.4108029354230312,-0.389567138239114,-1.0507291932954315,1.1732557775459458,-0.34028959198202785,-0.7023280372491784,0.03350002929016691,-0.06519546819426755,-0.3959490747255536,-0.4406585511623764,-0.6048034973189639,-0.534840674795943,0.4875127766184252,-0.557187383099048,-0.25198951018085314,0.4790524189841917,0.9365033946000214,-0.7292575730405163,0.24734933886388324,-0.5450122275724002,-1.4645414682728732,-0.3645758621747191,-1.3295713861762084,0.38666014010492167,0.30116513002578604,-0.37937486026660266,-0.2458081331927027,0.27794701200300476,-0.8126478410321339,-0.44393122914161615,-1.7329315770953762,-0.4234585932276973,-0.5104108346693554,0.20374485820222887,-0.8069502696476388,-0.503662456554317,0.13754937752488544,0.14539714857374633,-0.47552671535728896,-0.21696362569754027,-0.3756115030405026,0.322113128725869
2025-08-16 23:00:00,119.0,78.0,79.0,unknown,2025-08-17 23:00:00,-0.20322014814673536,-0.4296557769054871,-0.5064602224072516,1.5347689537248639,0.4672864407389723,-0.051392991837801605,0.841385165953576,-0.4464743972177895,0.4280876192997272,-0.4338433663110922,-1.0530255239987223,1.1483474585332687,-0.34242522248314894,-0.7337052982797843,0.03350002929016691,0.022994603615581276,-0.5565823919242732,-0.4428010921359582,-0.5932924561390769,-0.536551752328518,0.5031340900794644,-0.5593029268704328,-0.25198951018085314,0.46376495504464266,0.8302191015093013,-0.7140695185115966,0.3946926043794961,-0.5418257362547109,-1.46193841409675,-0.3645758621747191,-1.3229182999845355,0.3895566722976921,0.3098454420066475,-0.369012959757559,-0.23913976839923584,0.28908748190628736,-0.8310346881795796,-0.38092424953373644,-1.7329315770953762,-0.4216925356983692,-0.5063370322820268,0.20235985449557847,-0.8011739414504809,-0.5037161001545262,0.14693477556504667,0.13903386005384927,-0.46853229346763015,-0.44632029094603876,-0.36324219386628426,0.2361278760330227
