timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,0.00392742651826518,0.6535235470027033,-0.05085518134993068,1.2618663659249114,0.5305729223668424,0.9574328404501189,-0.7282849170958184,0.2628693633593842,0.0465202156411833,-0.5972318045082723,-0.6482032580541366,-0.7535235803461104,-0.26600885942968827,0.42756084317028353,-0.1331529180464124,-1.6455136513275663,0.21177722258069964,0.6666686638876801,-0.5506701116416591,0.9114961279602529,-0.42558845456449423,0.048435602518740704,0.6364329376389805,-0.09104563186525882,-0.301900694023288,-0.052708598652380714,0.004235692386383318,-0.7818347969292994,-0.6527790568930935,-0.7430854707059255,0.38928731408907846,-0.797600710784636,-0.6779705268305202,-0.3010144339366053,-0.5083200547149506,0.10523336012927488,0.506216715522621,-0.7578222422075317,0.6750322206783382,1.4055458276770598,0.6178167017719318,-0.37501230290045545,-0.2015609717978386,0.6545867943861343,0.004149436923011764,-0.7118180372861485,-0.5050436394416533,-0.22866724635172336,-0.6552357291272399,0.032226641777823306
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,0.06101586001891705,0.636634980735171,-0.02625272318622229,1.2618663659249114,0.5565044881337099,0.9574328404501189,-0.7273310489678936,0.2680049178997298,0.030885052854371438,-0.5684449411261061,-0.689689251544642,-0.7146300062412891,-0.21519656871571538,0.40525422753116086,-0.09207651828916956,-1.6455136513275663,0.23933889232812366,0.6494129566072429,-0.5380569272284283,0.9114961279602529,-0.4218681890801222,-0.04662741108982541,0.739580229902861,-0.08065525398479702,-0.28939371560063964,-0.035331113238710174,0.06659485130554817,-0.7763168873691542,-0.6441172390700957,-0.7894198096227054,0.3679020112553538,-0.7842907413496207,-0.6596904192660166,-0.2893380281905324,-0.46684702262960714,0.17579051188125375,0.5644064426427525,-0.7409983322504742,0.6559226268713645,1.4055458276770598,0.6134860196328149,-0.371358718265112,-0.18259062013952457,0.6954998640878055,-0.03604122325552647,-0.711391136920548,-0.4641060508234053,-0.20991252169997301,-0.6551514584126017,0.03452513929193451
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,0.11744784444283671,0.5296740610407997,-0.0032751222738141277,1.2618663659249114,0.5198013488944515,0.9574328404501189,-0.7254763053858175,0.2644984784053528,-0.04007453210115878,-0.5414528288653878,-0.6007906940649876,-0.7012058876150422,-0.1795806035601424,0.36900597711758687,-0.10327546728972505,-1.6455136513275663,0.26257783376853133,0.6321572493268057,-0.5311450330460808,0.8891459161024509,-0.4219917096687605,-0.21611960589579496,0.874137035976419,-0.07198110204534826,-0.28458797951862524,-0.014678240840497079,0.1302860200599712,-0.7739177962560877,-0.638995559607646,-0.8114428112910992,0.35802532708947044,-0.7772854942785258,-0.6389738144615826,-0.285402270859519,-0.44482004266057196,0.24762111721604185,0.6091256567726514,-0.7246090212989655,0.6150119471719279,1.451010762130436,0.6091553374936964,-0.37251303723683027,-0.17607869837739817,0.7858397058568133,-0.235080683187334,-0.7095538055523736,-0.4095225993324203,-0.20169091271398157,-0.6536080651609442,0.04117112388043268
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.1804895919841992,0.6526574666812913,0.026042954217037166,1.2618663659249114,0.6630233813606887,0.9574328404501189,-0.7239925105201567,0.26046501894689117,-0.0054366330042217425,-0.5115914763249864,-0.6304235465582058,-0.7006313744239092,-0.14599442365279736,0.3466993614784642,-0.1393677604343985,-1.6455136513275663,0.28567770475847937,0.6149015420463699,-0.5255582594052007,0.8891459161024509,-0.4222553282597765,0.1073894094077745,1.0839215664830326,-0.06435487871683884,-0.2827179650599335,0.01108121472381919,0.21728227692441293,-0.7715187051430212,-0.634717019606806,-0.808369805221805,0.35733697556968647,-0.7702802472074117,-0.6151446163244626,-0.2792750608688167,-0.440675168592942,0.3322053819139569,0.6476211017158859,-0.7065440399549298,0.6804152048493168,1.496475696583812,0.6048246553545781,-0.3740134629273749,-0.174960344575944,0.9012476712580593,0.27304409192703993,-0.7085120514975687,-0.3822308735869092,-0.1982499198156912,-0.6533318087893981,0.04878111647238468
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.251567181671768,0.8882313141053316,0.06673503146699006,1.2618663659249114,0.9199453560354987,0.9574328404501189,-0.7229856497184582,0.2609274364637653,0.0999203100822941,-0.47468100260363655,-0.6600563990514239,-0.7015756560842541,-0.11859232280172004,0.32718107279423214,-0.17391130862598217,-1.6455136513275663,0.30756033546160955,0.5976458347659327,-0.5174684802971038,0.909261106774473,-0.4223147695535153,0.32404464972496955,1.2669498444851057,-0.05771875936708381,-0.2826174266481758,0.04129595171955969,0.33231810342209495,-0.7705590686977828,-0.6291344937305573,-0.7740463352335042,0.36411221075317357,-0.7590718518937287,-0.5887896252370486,-0.26038128053343107,-0.44546194059499417,0.43317330062470144,0.6770004117956719,-0.6857101701013174,0.8410972823530245,1.496475696583812,0.5983286321459013,-0.3751040805989926,-0.17842815514068824,0.9948983972803815,0.5218434168417997,-0.7086785466329794,-0.393147563885136,-0.199169269063326,-0.6543149212385979,0.05792974144631457
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.31798171929703073,0.9302362096938094,0.113485000425595,1.2618663659249114,1.05678423385143,0.9574328404501189,-0.7218728035692125,0.25626472650194904,0.08620947502308979,-0.4349721340416083,-0.7311752450351473,-0.697234910624551,-0.1791746465104968,0.32718107279423214,-0.19204427548010242,-1.6455136513275663,0.3228370101066228,0.5717622738452777,-0.5085116470075525,0.8869108949166715,-0.4223732513938142,-0.040732030400922235,1.271603105790243,-0.05115006399556821,-0.28334130321283074,0.07162395858220102,0.4465239657762425,-0.7705590686977828,-0.6232953601920797,-0.7203203315042109,0.37405850349971,-0.7520666048226147,-0.56291938229161,-0.238400738120402,-0.45027661866885704,0.5254452264054607,0.6883243097004914,-0.6640877494747514,0.9048856447791195,1.496475696583812,0.5939979500067828,-0.3757057943134476,-0.189351646026706,0.9769250256195319,0.09409996208450154,-0.7102356231856539,-0.393147563885136,-0.20576231652493576,-0.6550091154321142,0.06603118909884775
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.3794615707592715,0.9813349486571126,0.16788239536042773,1.2618663659249114,1.229528356575332,0.9770872100804383,-0.7206009793986461,0.2530547782389792,0.08645001598904087,-0.39113061487098366,-0.8022940910188706,-0.6904103254584871,-0.21400576137008834,0.332757726704012,-0.19988087748022196,-1.6455136513275663,0.3344219275521817,0.5545065665648412,-0.4980906373172436,0.8869108949166715,-0.42247639137141385,0.0020094795936275826,1.2681131598113904,-0.04480809603562346,-0.2843869026951101,0.10186701304466665,0.5615432692511598,-0.7681599775846771,-0.6163774270940267,-0.6656263902841284,0.3840202648197241,-0.7380561106804822,-0.537540265753173,-0.21343941916137357,-0.45583440907172323,0.6101190240173885,0.6889033815918423,-0.6431149871554477,0.9990878677712431,1.5419406310371873,0.5896672678676659,-0.3762035026362842,-0.20742156647816085,0.9587151622263025,0.11419529217377135,-0.7117039231517276,-0.4204392896306471,-0.21805532932188137,-0.6543936890695482,0.0711536629995406
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.4423448650752156,1.1497875711717298,0.23335354569270875,1.2618663659249114,1.4796682294341919,0.9967415797107577,-0.7189582065116644,0.25845803625355485,0.16895556731021677,-0.33995659276339246,-0.8022940910188706,-0.6816129256695073,-0.20672559827977746,0.3020861302002193,-0.188213159258489,-1.6455136513275663,0.34614374216087457,0.5372508592844033,-0.4834734125789534,0.909261106774473,-0.42261078970273863,0.2540370040442436,1.36311724479128,-0.03866885712211335,-0.28555314827149847,0.1344226606230198,0.6881261466585012,-0.7688797049185911,-0.6061131206048639,-0.6106015676859378,0.3933787517740834,-0.729649814195153,-0.5107706874390691,-0.17653197010652677,-0.4589744342167838,0.6975457414223262,0.6879301037224955,-0.6215866549733813,1.166229526280125,1.5874055654905632,0.5831712446589891,-0.37678043448552817,-0.23199088765535927,1.0102703598850558,0.3735207423733856,-0.7123763256802125,-0.4941269491434638,-0.23313265698309246,-0.6536002993821102,0.07443507063481689
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,0.5030324504103656,1.2273017599380955,0.305836308294187,1.2618663659249114,1.6380502541949054,0.9967415797107577,-0.7171564556033619,0.2708385852421057,0.21249348214733835,-0.2838351974986526,-0.8022940910188706,-0.6720774470452907,-0.20535887621263732,0.3076627841099991,-0.1623713760339451,-1.6455136513275663,0.35634638905173704,0.5286230056441861,-0.4650771403705512,0.909261106774473,-0.42281728036799987,0.1346555450939505,1.3669949625455613,-0.03277942976187632,-0.2865384247067232,0.167072699757124,0.8111260701292076,-0.7664806138055247,-0.5933193957308716,-0.5583983063290613,0.40153068999714014,-0.7156393200530013,-0.48419883534077074,-0.1353307189411814,-0.4598430134984837,0.7783348536679919,0.6813458085825371,-0.6012635509613413,1.2790030446621243,1.5533068646505315,0.587501926798106,-0.377395140252256,-0.2620097467852953,1.002939116181288,0.1725674414806943,-0.712354586822211,-0.5487104006344673,-0.25065282693087604,-0.6528819144563572,0.07327070018358942
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.560845241512929,1.2796996193835168,0.380597403345858,1.2618663659249114,1.6895144385629965,0.9967415797107577,-0.7151957266737387,0.28924846929503917,0.25530977408660743,-0.22588362839296292,-0.7785878090242961,-0.6634904543345337,-0.2124901883847448,0.31602776497467006,-0.12758799277801744,-1.6455136513275663,0.3644480253738283,0.5199951520039675,-0.44322083119276057,0.909261106774473,-0.42313005340987975,0.13244477733561272,1.3607906141387114,-0.0271478134099576,-0.2874633780948933,0.1995717124020275,0.928647976052239,-0.7640815226924582,-0.5785356522518376,-0.5152007729155398,0.4082131137397569,-0.7016288259108306,-0.4579650312888503,-0.09337538965329058,-0.45844861529417447,0.8527497439868696,0.6681183905261427,-0.5823965776379946,1.3207211719872074,1.5192081638104997,0.587501926798106,-0.37804600825896123,-0.29576025978800946,0.9904050543651692,0.11706605361509562,-0.7130973464572112,-0.6305855778709634,-0.27040570219434434,-0.6527974164139321,0.0690933321686337
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.6190428475915082,1.370205012971062,0.45571172823476847,1.2618663659249114,1.697493381875879,1.0340848820083666,-0.7130760197227944,0.31352448222993,0.33011801449735273,-0.1671291443118891,-0.737101815533791,-0.6564654896007437,-0.20384330322729377,0.32718107279423214,-0.08937622105414736,-1.6455136513275663,0.3720581199303026,0.502739444723531,-0.4167920381712632,0.9718416999763168,-0.4234921490189493,0.2304554812886299,1.3852202359906831,-0.021758009156266748,-0.28860951598893014,0.23266539184815874,1.0432186159089811,-0.7643214318037432,-0.5613115175360947,-0.4818921517665294,0.4132481344069388,-0.6876183317686599,-0.4312209660348502,-0.04846182523078719,-0.45513332164545967,0.9240049047675146,0.65016813487274,-0.5634175942616712,1.339023318168534,1.5601266048185378,0.5939979500067828,-0.37868363176159786,-0.3301470511750158,1.009324392955537,0.20127505589393688,-0.7146938938161282,-0.7206482728311389,-0.29094659109864235,-0.653422145969534,0.06425817045720562
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,0.684551938214382,1.545153237896268,0.5326098638017371,1.2618663659249114,1.7377870456059343,1.0193441047856269,-0.7110093054456241,0.34750559613784765,0.46313716866822796,-0.10652087124352988,-0.6956158220432855,-0.6534932889051535,-0.17534511834217342,0.35506434234313516,-0.056002038139006415,-1.6455136513275663,0.3815457154140206,0.49411159108331243,-0.3827724311838263,0.9941919118341188,-0.4238262859824298,0.40879074712795477,1.4441615458557573,-0.016459398690092258,-0.2898360846123732,0.2671938229416975,1.1537245921653836,-0.7619223406906768,-0.5398297903837753,-0.46376529396250377,0.41554521756846247,-0.6736078376265083,-0.40332881307617113,0.0042593159130640355,-0.453805468141166,0.9944064604844602,0.6230404467109341,-0.5434977264403459,1.3812797439107154,1.4350980350717544,0.5939979500067828,-0.37931969497606727,-0.3621865774188822,1.0518929047838657,0.3878745495800055,-0.7166539827922608,-0.7752317243221238,-0.30823035695417705,-0.655115602453345,0.05979727067652933
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,0.7592739520865673,1.775097563231131,0.6129519902817872,1.2618663659249114,1.8155817429065368,1.0193441047856269,-0.7093665325586425,0.3946443018028673,0.6264644845489229,-0.04345662295634826,-0.6837626810459984,-0.6555526120752958,-0.1346952857709951,0.3885242658018189,-0.031649367040958123,-1.6455136513275663,0.3946167028071217,0.4854837374430931,-0.3425280295540624,1.01654212369192,-0.423638658838964,0.501642992978182,1.512797150106535,-0.011171530349264805,-0.29118329932992537,0.30339298457202146,1.2721692453597866,-0.759523249577571,-0.5131006983834249,-0.47191410793986227,0.4134956315825921,-0.6595973434843376,-0.3743395985330209,0.06817221025762056,-0.45470510998288755,1.0755980362173894,0.5976656167235435,-0.5226728173909717,1.4372627792888915,1.3100694653249707,0.5939979500067828,-0.379486846683991,-0.3895364623126775,1.0925694827531574,0.5094034505960621,-0.7185343960205627,-0.8298151758131274,-0.32194179430461645,-0.657917296859702,0.05566526774408853
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,0.8407641823016139,1.955675310245515,0.6948836510294135,1.2618663659249114,1.851486987814507,1.0389984744159475,-0.7083066790831704,0.45343774229514794,0.7606863435495528,0.020800190220742757,-0.689689251544642,-0.6595946585300221,-0.10027012796104919,0.42756084317028353,-0.014068127787661243,-1.6455136513275663,0.4106528117729311,0.47685588380287597,-0.2977684023755928,1.0590075262217424,-0.42288566903401864,0.4124753600585191,1.5298591082253723,-0.005914745605184805,-0.29253051404747754,0.34000746904764734,1.3943137846519356,-0.7600030678002,-0.48220304109461837,-0.4992643623442994,0.40812030229888724,-0.6476884234635183,-0.34515265777406406,0.137453531431312,-0.45707735120936965,1.1654056337338035,0.5757321368155557,-0.5016686922568352,1.464446849352333,1.3100694653249718,0.5983286321459013,-0.37912003988623333,-0.41154457106102454,1.099900726456925,0.4003145158257444,-0.7200939675524147,-0.8543777289840725,-0.33386706740250816,-0.6610110309402898,0.05187728335405716
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,0.9243369406221568,2.0518102259222375,0.7758615912164946,1.2618663659249114,1.8299438408697248,1.0193441047856269,-0.7078827376929816,0.5202650071173609,0.8280378140158186,0.08430131871511928,-0.7311752450351473,-0.6630660230114813,-0.0681318615307734,0.48890403617787037,0.0004897670554743096,-1.6455136513275663,0.4246407469719367,0.459600176522438,-0.2495487382277356,1.0590075262217424,-0.4219035355484939,0.20761088111912945,1.496898507313982,-0.0009770248394845747,-0.29528526652963644,0.3758196252993933,1.5077608589606164,-0.7600030678002,-0.44629367905574596,-0.510007061151571,0.4014920185634434,-0.6406831763924234,-0.31674386534827936,0.20252656472717662,-0.45895039552670447,1.2496195972533735,0.5528402730935882,-0.48111708773672257,1.4472213000052019,1.2646045308715952,0.5939979500067828,-0.37853672383073095,-0.42735521903881035,1.0710487351066131,0.21371502213967442,-0.7211150546106702,-0.8543777289840725,-0.3463176829276197,-0.6620668040574984,0.04805527515213926
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,1.0069816157652494,2.1098376074568357,0.8548261213313119,1.2618663659249114,1.784463863986296,1.0193441047856269,-0.7084656571044912,0.5936168924325697,0.8646000408403629,0.14591323550270854,-0.7845143795229398,-0.6653821226021163,-0.028970538141629004,0.5502472291854568,0.01127756275245101,-1.6455136513275663,0.4356363247222011,0.4509723228822209,-0.1992759552162456,1.0813577380795438,-0.4211728829281992,0.11328479009667664,1.455019155567745,0.0033739930376045363,-0.3009355252704149,0.41061235274903424,1.611399612755281,-0.7600030678002,-0.40778681904818787,-0.5014523076384957,0.3960084092653927,-0.6336779293213094,-0.28931732573649793,0.2609108324742879,-0.45975432868908767,1.3250254343875443,0.5282071520946032,-0.4612509847408264,1.4041574266373738,1.2191395964182195,0.5939979500067828,-0.37820696787349095,-0.4359307132909675,1.0346290083201548,0.12950601986083315,-0.7228945917188523,-0.7997942774930689,-0.3619466201374117,-0.6618289042573099,0.04063808416087802
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,1.0859139581985455,2.1228288122780143,0.930929489764492,1.2618663659249114,1.7198344231519493,1.056687407083235,-0.7100024446439256,0.6702397016539039,0.8727784336826953,0.20472675744961938,-0.8200738025148014,-0.666669760920311,-0.001351926864073998,0.5920721335088124,0.016759485815321336,-1.6455136513275663,0.4431325908626649,0.4466583960621105,-0.14742447921399457,1.1037079499373466,-0.42093744464009314,0.026327924935353554,1.4282629030632044,0.007013745083233806,-0.30984322855214025,0.4447537784639962,1.6988966443096958,-0.7614425224680871,-0.369321854169157,-0.47286296814892415,0.39330914319343196,-0.6357795034426417,-0.26251585609726397,0.3090385551379523,-0.45872672652391333,1.385667033225456,0.4980021574981575,-0.4420793440733839,1.340369064211279,1.2191395964182195,0.6004939732154612,-0.3783077937442458,-0.4393964731500604,1.0114528185469538,0.029986289894928724,-0.7246588321057923,-0.7533983437257075,-0.381515625551353,-0.6604894071438198,0.031470557069234156
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,1.1614961467230014,2.0981455231177746,1.0045955723207216,1.2618663659249114,1.6647797142930614,1.056687407083235,-0.7122281369424168,0.7450361883588377,0.8494459599854531,0.26054115581200626,-0.8556332255066632,-0.6669289663891891,-0.003354648308992261,0.6366853647870568,0.009152536682644746,-1.6455136513275663,0.44464964510841665,0.4466583960621105,-0.093961591195268,1.126058161795148,-0.4209776474408971,-0.07020893384543808,1.4325283925929138,0.01027249451284639,-0.3201584695984725,0.47899903489028434,1.7591853413761545,-0.7614425224680871,-0.3314643686537701,-0.4286953080483536,0.3927290716879969,-0.6287742563715658,-0.23529342096631423,0.3421959483746695,-0.45662160557875603,1.422881432397634,0.4552701396700907,-0.42286737978686995,1.2720051652398523,1.2191395964182195,0.6048246553545781,-0.37857740835697606,-0.4397464312814258,1.0270612728840072,-0.05326579190347203,-0.7268427311374193,-0.6988148922347039,-0.3958049395717342,-0.6582058796597006,0.01966807476815526
