timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-07-07 11:00:00,95.0,74.0,92.0,unknown,2025-07-08 11:00:00,-0.8994113434489462,-0.016279861818265264,-0.14269320935139998,0.6841178298363165,-1.1300672390348359,-0.13228977804869124,-0.4633922373094625,0.45181681052471356,1.484074871473348,-0.30052051089893783,-1.0629645736368345,0.22024270058150316,-1.0374750548726557,-1.3997031035767167,-1.2228399829603336,0.02493853374626172,-1.1332137522071832,-0.5604470205509073,0.5275018476740316,-0.79562222907627,-0.5343687816719044,0.3998032437312746,0.30433866805838156,0.32710480826316884,0.02765142708602046,-0.525866069499927,-0.8348166246924311,-1.191572520454328,-0.1678984811068339,-1.5982460183671725,-0.6678898083122788,-0.016053891117275114,-0.9058054290507074,0.5923981242998754,-0.48955618962553843,-0.07926667314575854,-0.5281355509055781,-0.46843834162430137,-0.06972637564835864,-0.6390350755010764,0.49164146614290744,-0.17644833620874512,-0.29878046691209476,0.028326733245268364,-0.13166967732459814,-1.0129406172712294,0.03677420875329057,-0.15461724016469497,-0.061057462957406564,-0.4512639160547926
2025-07-07 12:00:00,94.0,75.0,91.0,unknown,2025-07-08 12:00:00,-0.9352906919118869,-0.07000930133539329,-0.22215769383698034,0.6841178298363165,-1.197010115886024,-0.14342716045211032,-0.5121764036207592,0.4715561199786909,1.437638661555387,-0.3088370165981798,-1.0629645736368345,0.237610132762364,-1.0651674232664343,-1.4725398350785341,-1.2182483565887854,0.02586643912096425,-1.2247584232212934,-0.6397465392351926,0.5499599618782024,-0.8134585881356079,-0.5494198973976135,0.3833159659339733,0.27659928135361994,0.2984344463923033,-0.022530568272653328,-0.5249267325339179,-0.8122794564529022,-1.1941668032021737,-0.24021064330746286,-1.6401982838086397,-0.6678898083122788,-0.020908298959233112,-0.9386392257301837,0.6796662573456037,-0.5113046312458107,-0.07733769159536459,-0.5515031070849403,-0.4682749201839489,-0.0838399585304975,-0.6390350755010764,0.49164146614290744,-0.13291798007835712,-0.248381121868684,-0.009197948179324327,-0.166113569230422,-1.0144855348582997,0.09461636064147746,-0.18033117897036358,-0.054232491423694025,-0.45395961226913506
2025-07-07 13:00:00,94.0,77.0,90.0,unknown,2025-07-08 13:00:00,-0.9147256995002012,-0.12538786226344276,-0.3005077651171244,0.6841178298363165,-1.2340677798572173,-0.15472440958859268,-0.5555073488050564,0.4320775010707362,1.3939339933973058,-0.295549725883299,-1.0629645736368345,0.2462938488527959,-1.0507192310609847,-1.5170085764164856,-1.213415065671452,0.027052198529669863,-1.3094082911228364,-0.7111848345872913,0.5275018476740334,-0.8431858532345045,-0.5554403436878972,0.3997961427801164,0.2477926955535044,0.2702841222321756,-0.07079915530251348,-0.5246931690207577,-0.8117550301733242,-1.197049339588669,-0.3138204136389347,-1.6697800094404438,-0.6678898083122788,-0.022477905182467263,-0.9679476822032244,0.7173502238880782,-0.5333593889452415,0.04708161840504832,-0.571120314741689,-0.46812171258361834,0.04615356801551949,-0.6390350755010764,0.3649174700934523,-0.0969858106528781,-0.2013177194199179,-0.045621481469514606,-0.20186545703140252,-1.0266184703346257,0.14370951225146925,-0.20595768286800598,-0.04729178517070899,-0.4562094038465185
2025-07-07 14:00:00,93.0,79.0,89.0,unknown,2025-07-08 14:00:00,-0.8469049798446426,-0.18002165868333442,-0.3758102574273009,0.6841178298363165,-1.21733206064442,-0.1657019252589483,-0.5905868525134399,0.3925988821627815,1.339303158199705,-0.269712568604209,-1.0629645736368345,0.26366128103365677,-0.9917224462220645,-1.5093415520478735,-1.2085817747540393,0.029019642079700838,-1.38162301323933,-0.7700474593244425,0.5050437334698626,-0.8431858532345045,-0.5524301205427553,0.3982552369782803,0.2201779452394406,0.24335247230327808,-0.1157233662362847,-0.5249822877902424,-0.8348666941920955,-1.1999318759751447,-0.38563712546233225,-1.6289034431128602,-0.6678898083122788,-0.01949444397210887,-0.98706832531317,0.7094167572475566,-0.5537294082092994,0.15124662212632387,-0.5864101971800374,-0.4681319264236404,0.18357529607845294,-0.6390350755010764,0.31155999807262863,-0.07048460218534139,-0.16054558848312986,-0.07965919380183216,-0.2361831388069904,-1.0421104528380798,0.18129547575798446,-0.2279024912663249,-0.04058990588006522,-0.45742550740186094
2025-07-07 15:00:00,92.0,81.0,88.0,unknown,2025-07-08 15:00:00,-0.7773340480689406,-0.23297086871572506,-0.44740562009490425,0.6841178298363165,-1.1794774576630935,-0.17598668508602913,-0.6181976368940443,0.37483350365420154,1.311987740600904,-0.24458552347021031,-1.0629645736368345,0.27234499712408866,-0.9281504005180854,-1.4809735618840074,-1.1998818511028506,0.03389097150202232,-1.439221030773439,-0.8176861170060238,0.4848314306861093,-0.8372404002147251,-0.5614607899781808,0.3837723215467323,0.19429252484631399,0.21669922640134007,-0.1577365798834849,-0.5251922960600665,-0.8804158965952553,-1.2039674269162577,-0.45475245308606566,-1.567319668843014,-0.6678898083122788,-0.012953978692011201,-0.9977930114007013,0.5993399076103301,-0.5718020568796663,0.1551045852271118,-0.6031425213578523,-0.46821363714381664,0.19768887896059184,-0.6390350755010764,0.28754913566325835,-0.051330901396209445,-0.1259901412257209,-0.11099297571522715,-0.2684699848506238,-1.055629127493868,0.20860048210837454,-0.24472390968032082,-0.034042901776144927,-0.4578714120388198
2025-07-07 16:00:00,92.0,83.0,87.0,unknown,2025-07-08 16:00:00,-0.6911361011518758,-0.28285235827403554,-0.5118823841237021,0.6841178298363165,-1.1105422332865724,-0.184832644315539,-0.6397596605398632,0.33535488474624686,1.2682830724428238,-0.22209408687472343,-1.0629645736368345,0.2810287132145198,-0.8563910458976847,-1.3824522987473387,-1.1950485601854577,0.024132886668862947,-1.4798904648085114,-0.8903884584498373,0.4623733164819392,-0.8669676653136217,-0.5765119057038899,0.3960176128207844,0.17040907647877762,0.18700980073367135,-0.19704322021086768,-0.5253220489157674,-0.9430831039268348,-1.209732499689268,-0.5185004016231285,-1.4449588946387342,-0.6678898083122788,-0.014305170972514417,-0.9977777609010064,0.49422147462342847,-0.5874241769167633,0.19175523468459757,-0.6236251940582812,-0.4679480773032437,0.22294476411810352,-0.6390350755010764,0.20751292763202334,-0.034537072468940444,-0.09736540147702756,-0.1294188544975673,-0.3003782005035531,-1.0590759831008583,0.22631783147114987,-0.253709974304114,-0.026870597354362282,-0.4580538275721211
2025-07-07 17:00:00,91.0,84.0,86.0,unknown,2025-07-08 17:00:00,-0.5891862451535201,-0.32982571975287106,-0.56726189749588,0.6841178298363165,-1.0451932344556505,-0.1922398029474781,-0.654581753053731,0.31561557529226947,1.2109206954853424,-0.19270636887017714,-1.0629645736368345,0.2983961453953814,-0.7709059086821065,-1.273197201494612,-1.1902152692681243,-0.004389898745642095,-1.4932474082375176,-0.9472120942651787,0.3949989738694287,-0.914531289471856,-0.5765119057038899,0.40632523735840315,0.14638541217170434,0.1582291278332554,-0.2355239877125651,-0.5253833952489129,-1.006032086441614,-1.2126150360757633,-0.576928156823735,-1.3236738195483382,-0.6678898083122788,-0.01694485258110147,-0.9885304547228706,0.3772028416757468,-0.6012084004789073,0.22647690259168943,-0.6403575182360962,-0.46701861786123877,0.26528551276452117,-0.6390350755010764,0.18083419162161204,-0.02332898204332839,-0.07450902536327252,-0.1454344423634917,-0.3356367214317991,-1.0506641226148552,0.23196239889784956,-0.25611904194344537,-0.0193213863028984,-0.4581146327498883
2025-07-07 18:00:00,90.0,86.0,85.0,unknown,2025-07-08 18:00:00,-0.506926275506778,-0.3744229278009161,-0.6108832143943751,0.6841178298363165,-0.991798320776727,-0.19863447227001516,-0.6640983762763215,0.2978501967836902,1.1672160273272612,-0.17249548474065646,-1.0629645736368345,0.31576357757624224,-0.6960161124171916,-1.1516748652521063,-1.186106971988345,-0.032529414109491575,-1.4832483798828642,-0.9825736248811093,0.37478667108567537,-0.9620949136300905,-0.5735016825587481,0.39281265525353865,0.12135686696462714,0.13052530069750046,-0.2729172197111338,-0.5249492956207036,-1.0436848728757058,-1.2105972606052164,-0.6312743446309612,-1.2306258461973911,-0.6678898083122788,-0.018037043032150275,-0.9716992617711823,0.26712599203851894,-0.6136142016848374,0.18307481770782463,-0.6559358890223379,-0.4653946172977354,0.23260142609009357,-0.6390350755010764,0.18083419162161204,-0.016327732061415055,-0.056164960055820015,-0.1616947298148401,-0.37441765235840946,-1.0325706924366516,0.22785876034027272,-0.25386501872657286,-0.011755003910950478,-0.4580132907869431
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.459232995232869,-0.41705182964882936,-0.6413362609674125,0.6841178298363165,-0.9475682057143344,-0.20428309683825643,-0.6710161988055742,0.2978501967836902,1.1235113591691799,-0.16726523567200346,-1.0629645736368345,0.32444729366667413,-0.6452066364946931,-1.001784538845734,-1.1836903265296783,-0.05857984070962941,-1.454065361164228,-1.0031312066460467,0.32987044267733445,-1.0274948968476627,-0.5885527982844572,0.36082163920471366,0.09466131003196207,0.10289501424811379,-0.3098116572308236,-0.524042029265421,-1.020533849905838,-1.2048321878322064,-0.6817866902334228,-1.1432252931943343,-0.6678898083122788,-0.018035936272720342,-0.9471042872080231,0.12829032582940428,-0.6249478966137114,0.10688004646726226,-0.6715142598085794,-0.4630147925726016,0.1583194109209407,-0.6390350755010764,0.15415545561120017,-0.01219121955545906,-0.04074508967958304,-0.17833430162359346,-0.41635383654088093,-1.0047518400009365,0.21596738525897027,-0.2483031728961815,-0.004116034886182009,-0.45758765454257316
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.4115397149589602,-0.4581202725272672,-0.6656714064738721,0.6841178298363165,-0.9125028892684741,-0.20929225447424404,-0.6751183517660536,0.2583715778757355,1.0661489822116985,-0.16259488271774936,-1.0629645736368345,0.341814725847535,-0.5917483253345289,-0.859177885589544,-1.1812736810710116,-0.08107427757402998,-1.412220439652934,-1.0111563113308262,0.3074123284731643,-1.0750585210058972,-0.6126345834455916,0.3227271248526851,0.06547302528533316,0.07636258518806516,-0.3444001924055328,-0.522826920818549,-0.9511253824649913,-1.193013788647556,-0.7289724404459051,-1.0673885056655281,-0.6678898083122788,-0.017555844155004927,-0.9151854533957674,0.015238426201982966,-0.6350563272259507,0.10688004646726157,-0.6868041422469277,-0.46015491736643216,0.1664904325895475,-0.6390350755010764,0.054110195572156405,-0.010604605382455043,-0.028049591959371123,-0.19474140882619478,-0.46005696254663736,-0.9680700264252337,0.19980397471765166,-0.24128516294266136,0.0032844415644330397,-0.4567971872316006
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.36078356347480006,-0.49706081681096814,-0.6873683492899123,0.6841178298363165,-0.8646865486604823,-0.2138218119110411,-0.6763488616862494,0.2583715778757355,1.0224443140536181,-0.15836152185278216,-1.0629645736368345,0.36352401607361323,-0.5341963597161538,-0.7173379347702149,-1.1771653837911928,-0.10101605415297613,-1.357847410671476,-1.0033306591449398,0.28720002568941094,-1.092894880065235,-0.6367163686067262,0.2832922819155092,0.032919557989855845,0.05129571694919152,-0.3765029321445187,-0.5214928418482199,-0.8498725015404766,-1.1794658676310084,-0.7726664451426635,-0.9877867712381287,-0.6678898083122788,-0.016468785043130527,-0.877566592163299,-0.1017802067457007,-0.6440926515611342,0.11363148189364126,-0.7015170479894891,-0.4569579854395357,0.17911837516830362,-0.6390350755010764,0.03009933316278499,-0.012196788303016263,-0.017871957278390718,-0.21162568022037087,-0.5044026128517697,-0.9252807084917872,0.1800281913967969,-0.2349829900496694,0.01022698000961881,-0.45556081528366915
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.3122151771408194,-0.5319760862529562,-0.6930541309503001,0.6841178298363165,-0.774233971010365,-0.2179250580596693,-0.6753608279381729,0.2386322684217575,0.9978604382146976,-0.1559307533561236,-1.0629645736368345,0.3722077321640444,-0.48194206457311023,-0.6069327838621965,-1.1747487383325064,-0.12142084602512097,-1.2905683458738457,-0.9792134219538903,0.2647419114852408,-1.1047857861047936,-0.6698288232032862,0.2565817213535926,-0.002936773659125361,0.02642845914474258,-0.40670044051336035,-0.5202855667911579,-0.7226505960689464,-1.1650531856985125,-0.8104740275004148,-0.8535933067811272,-0.6678898083122788,-0.014657865018419014,-0.8354273839374877,-0.2902000394580704,-0.6554263464900084,0.10880902801765586,-0.7162299537320506,-0.4538938334329256,0.16277633183109005,-0.6390350755010764,-0.04059931726480533,-0.017323914839687725,-0.009617298661231467,-0.2291951104537307,-0.5463961652752584,-0.8761538675279046,0.15660246352253393,-0.22789823322423003,0.01668250807143682,-0.45371639155806653
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.26977253322734085,-0.5622099787865219,-0.6881188724690837,0.6841178298363165,-0.6690380216727834,-0.22165528183114927,-0.6716239755285874,0.27811088732971284,0.973276562375777,-0.14669929546993715,-1.0629645736368345,0.3808914482544741,-0.4332998174814293,-0.5532636132819099,-1.1747487383325064,-0.1430598952189713,-1.2115656831426238,-0.9431862027429252,0.20298209742377257,-1.13451305120369,-0.6939106083644208,0.22637816650317547,-0.040156315831367126,0.0012460269701492729,-0.43503360230541005,-0.5195736635919409,-0.6256396469206732,-1.1448754309930258,-0.8390332028165195,-0.6427562804599071,-0.6678898083122788,-0.01253687124729651,-0.7911810499153925,-0.403251939085494,-0.6718142567250023,0.09530615716489783,-0.7326737895619723,-0.4514935810277476,0.1516340295557167,-0.6390350755010764,-0.11396584129343725,-0.024974043647473625,-0.003009681616196344,-0.24660548595656592,-0.5830888922288963,-0.8229495633588779,0.13025470124196317,-0.21845012818378032,0.022805734529709677,-0.45177062586951866
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.22514212416368282,-0.5848011688673209,-0.6763151897421184,0.7042822323078258,-0.4972976649890802,-0.22495919431446018,-0.6650673745118206,0.27811088732971284,0.9459611447769761,-0.13477760503407796,-0.9428656585231062,0.38523330629969077,-0.381527128745234,-0.5080281695070968,-1.1728154219656086,-0.16648150291088465,-1.118686534106727,-0.894965702739731,0.18052398321960242,-1.13451305120369,-0.7029412777998462,0.19493514272013268,-0.07753944326640089,-0.024529983601550637,-0.4619439732888539,-0.519413090884126,-0.5690994323123807,-1.12383291537161,-0.8540146785089826,-0.33322386043985,-0.6961427435229841,-0.010362551794560146,-0.7492504239875635,-0.4706864055299207,-0.6924905920682187,0.10012861104088325,-0.748252160348214,-0.4499206496643545,0.16129069152770728,-0.6390350755010764,-0.1646554397132194,-0.03521222251245109,0.0020172073629052484,-0.26382010179106286,-0.612312274202292,-0.7699757917368849,0.10012136194713372,-0.2086653695957035,0.028301775600368843,-0.4496627130402584
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.2177037226530734,-0.5987566371511422,-0.6570062752234412,0.7042822323078258,-0.30324301602164794,-0.2277835065985809,-0.6581778786381887,0.27811088732971284,0.932303435977576,-0.12846853174499787,-0.9428656585231062,0.38523330629969077,-0.3612996596576042,-0.48502709640125996,-1.1703987765069417,-0.19101130639892003,-1.0120699068934234,-0.8358337536091711,0.09630605495396408,-1.0988403330850143,-0.7089617240901299,0.15915553181099742,-0.11281154183398334,-0.05178731371293288,-0.4895575627179301,-0.5193447590803332,-0.5628315994837024,-1.1036551606661038,-0.8574592382744937,-0.07021542709526585,-0.6961427435229841,-0.00807254579706944,-0.7149458493209472,-0.5599379052357805,-0.7094911344615301,0.01814689514913765,-0.7606571593076286,-0.44939974382323084,0.06398125165611684,-0.6390350755010764,-0.21134322773143943,-0.049075020207283826,0.0063970188801153365,-0.28253962007591044,-0.6317027396655963,-0.7233821220948952,0.06358156119192888,-0.2001668873743294,0.032906268099593926,-0.4469872852185051
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.22032904083328836,-0.6099813022383836,-0.6306015051926002,0.7042822323078258,-0.24187871224139187,-0.23055452997168013,-0.6518732715498292,0.2583715778757355,0.9459611447769761,-0.11830846566907673,-0.9428656585231062,0.38523330629969077,-0.37502544225278167,-0.4719931549746188,-1.165565485589529,-0.21321196207502383,-0.89832911315756,-0.7677696355631942,0.051389826545623185,-1.0512767089267798,-0.724012839815839,0.18921040617969578,-0.1468372764945839,-0.08054697498867314,-0.5183976959475282,-0.5183517146899147,-0.58836211011873,-1.0834774059606564,-0.8594292433458648,-0.03659982978639817,-0.6961427435229841,-0.0035421568703373463,-0.6851960638397869,-0.5996052384383843,-0.7229690419445156,-0.004036392680392293,-0.7707542514838963,-0.4494303853432969,-0.0407563897323895,-0.6390350755010764,-0.2847097517600719,-0.06662539655250366,0.01079285339222853,-0.30271510089402337,-0.6459759580303007,-0.6822329367351074,0.021401587334598182,-0.19371272993599595,0.037164858578642136,-0.4441294418634504
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.21901638174318072,-0.6211527698607568,-0.5996935960867318,0.7042822323078258,-0.24068330372619204,-0.23433804265418143,-0.6463615842056254,0.2583715778757355,0.9241088106979359,-0.11650587330076806,-0.9428656585231062,0.38523330629969077,-0.40055058181574305,-0.44707532577662834,-1.1645988274060506,-0.23212394591365185,-0.7805579525316765,-0.692374050185277,0.051389826545624975,-0.9799312726894284,-0.724012839815839,0.2617656763977278,-0.180738374764489,-0.11059885118200866,-0.5483907803496163,-0.5172528784035818,-0.6485628833275513,-1.0627231439778708,-0.8639000931784975,-0.0936118828222385,-0.6961427435229841,0.0031764765550471607,-0.6644119698221874,-0.5748131551867565,-0.735528001190025,0.004644024296380315,-0.777677971833337,-0.44973680054395787,-0.07715457716527403,-0.6390350755010764,-0.3113884877704832,-0.08730096434921454,0.015012629389465274,-0.3236369154476767,-0.657988867698988,-0.6535476077464727,-0.02596032794093106,-0.1933408050467178,0.04207484103253015,-0.44175803993053264
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.5051760633866347,-0.6334059192687884,-0.5811124616205846,0.7042822323078258,-0.2649899435352547,-0.25639965181693514,-0.6583856829838273,0.2583715778757355,0.9022564766188947,-0.2441348753781331,-0.9428656585231062,0.40260073848055233,-0.619922300135156,-0.36887167721678243,-1.1645988274060506,-0.24634503476570974,-0.6891618464535849,-0.6405850019693944,0.006473598137284083,-0.8848040243729595,-0.705951500944988,0.1462197429017018,-0.21361122281113037,-0.14476900581190694,-0.5845492915889932,-0.5170933421362758,-0.7411915910752621,-1.0454279256588794,-0.8701404086440986,-0.13395059959288,-0.6961427435229841,0.0022487505552553325,-0.6816354101144628,-0.4875450221410275,-0.746861696118899,-0.6290264150080476,-0.7785434368770171,-0.44966530366380375,-0.6751247992769545,-0.6390350755010764,-0.30538577216814095,-0.1076943022786646,0.021381423754151294,-0.35285404594716374,-0.663725691800557,-0.6658332251165321,-0.07234662863191557,-0.2353242062278884,0.027014980144251247,-0.43960959031609437
