timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-08-08 15:00:00,152.0,155.0,154.0,unknown,2025-08-09 15:00:00,0.8892368048013848,0.7380263623648355,0.7799363633827262,1.3637231627901465,-0.21436459940570488,0.838321430782607,-0.2537879135808878,0.5449298742672455,0.39997512997509266,0.21595018061268056,1.3126431013738298,0.8522250559575291,2.1490535820373,-0.4661226322441904,-0.9312456536291489,-0.4551986795564152,0.6538600788489322,-0.14401224900900542,0.05257854734767492,0.17079731054951233,-0.2766908013644402,1.7085777934071196,-0.06616360019139655,0.7579770539789047,-0.04891032091507458,-0.01912598130931319,-0.24752985655619883,0.3323279602631809,-0.34966340581756716,-0.07546279376351259,-0.1775703051130998,-0.2042610259482479,-0.3427418788777927,-0.6542729883409469,0.04329684656937357,-0.033086756288996454,-0.4211142002214776,-0.3989930640185406,-0.13059884675613684,0.5840508842932985,1.5520483776824314,0.4351231338276412,0.7095571542863766,0.46211846795622125,-0.23530193294769372,0.13752017168634895,0.7478022440564879,1.9715495525755846,0.6531960767023566,0.49113182318621457
2025-08-08 16:00:00,152.0,155.0,154.0,unknown,2025-08-09 16:00:00,0.8775584743819578,0.7819327164573338,0.7461087586299043,1.3637231627901465,-0.2508900060759792,0.838321430782607,-0.25299078729646146,0.5605017504261994,0.382680855892757,0.1520599784666027,1.3650673899819874,0.8494678662539319,2.1474919094546587,-0.4435810304201995,-0.9312456536291489,-0.45799254987247107,0.505238312686231,-0.14401224900900542,0.05298245949838053,0.09885150167587398,-0.27640699434946703,1.6806938442772892,-0.06616360019139655,0.7579770539789047,-0.04879717876988077,-0.03088785124624682,-0.26289692148809585,0.29930858207583094,-0.3424486901379348,-0.07736753037020286,-0.1766373879432329,-0.2228374856528578,-0.3458807856279311,-0.6536335071408848,-0.024984286864025568,-0.03316864610167123,-0.4200426599636199,-0.4125376041203338,-0.13054264634445492,0.5864041212207166,1.5520483776824314,0.430778584372497,0.7155151529802849,0.4534188206084623,-0.23554177357318556,0.13559224508628842,0.7609959427364748,1.9938196066609943,0.653343972751825,0.504985291101867
2025-08-08 17:00:00,152.0,155.0,153.0,unknown,2025-08-09 17:00:00,0.86403992219947,0.8397499946187419,0.7130525412423376,1.3637231627901465,-0.29217959622498585,0.838321430782607,-0.25330963781023197,0.5775989671792628,0.3480923077280827,0.08767210820478474,1.4161203878177726,0.8577394353647225,2.143398434351676,-0.42094437364875803,-0.9312456536291489,-0.4594005020015259,0.3566165465235297,-0.14401224900900542,0.051908459637952015,0.129548380128626,-0.2759515364182429,1.6826168752517605,-0.06616360019139655,0.7803704188164882,-0.05000458656806637,-0.048750051424104594,-0.26523115919926993,0.23627158735452655,-0.3304241640051813,-0.07625462987159892,-0.1769480705484196,-0.22382317150886513,-0.3478203124645151,-0.6530511224765431,-0.08228688511793639,-0.041179364686496946,-0.41889084592788317,-0.42816770878273586,-0.13382222743255376,0.5921762848343484,1.5520483776824314,0.42208948546220565,0.721369287988562,0.4389194083621981,-0.23648879676395662,0.1300212753971867,0.7767649147018242,2.0171888089038426,0.6440454826672747,0.501521924122954
2025-08-08 18:00:00,152.0,155.0,153.0,unknown,2025-08-09 18:00:00,0.8486103704938033,0.8814827668254723,0.6798148209452995,1.3637231627901465,-0.3350572475335693,0.838321430782607,-0.2548507486267898,0.5941071730372369,0.3351216021663302,0.029280315622424485,1.4638686274320172,0.866011004475513,2.136524708817475,-0.4066861315311734,-0.9312456536291489,-0.459520364638837,0.21988452165384453,-0.14401224900900542,0.04669287208536165,0.09405511441763027,-0.2754740537986953,1.6715594471485518,-0.06616360019139655,0.7803704188164882,-0.052603608099179446,-0.06690270059839976,-0.25842296587501196,0.1792381159400131,-0.3167162042138699,-0.07398258807877271,-0.17821827340402585,-0.19977852458970013,-0.3492586857996427,-0.6517150635406989,-0.14521263553695085,-0.05704938212800754,-0.4176752715771458,-0.4449607676610902,-0.13917918713786556,0.600021241704243,1.5520483776824314,0.4155726612794879,0.7275822248199277,0.4302197610144384,-0.2385073629094445,0.12021937468718619,0.7923996307139085,2.0413044475819655,0.6272498005365782,0.49632687365458467
2025-08-08 19:00:00,152.0,155.0,153.0,unknown,2025-08-09 19:00:00,0.8310574859846039,0.8688759918880228,0.645578834646166,1.3637231627901465,-0.38269908232088445,0.838321430782607,-0.2609620501407266,0.6032696656960591,0.3005330540016581,-0.029143135237018617,1.5122473455622947,0.8742825735863036,2.126657777499879,-0.41164256807680993,-0.9312456536291489,-0.45892011836982693,0.13665633260273177,-0.14401224900900542,0.03338173179378636,-0.025854567038433425,-0.2754713820463388,1.6177145798633616,-0.06616360019139655,0.7803704188164882,-0.055901377926436686,-0.0905614876136149,-0.29051873440365694,0.10419407460512693,-0.30469167808111647,-0.08355483295167157,-0.1857656695344521,-0.16958628584653795,-0.3511231293714099,-0.6442810945899785,-0.21295823066891129,-0.08222651994841536,-0.4164842380670742,-0.46076143894183164,-0.14543384686118233,0.6079767682207352,1.5520483776824314,0.40688356236919876,0.7337951616512931,0.4186202312174279,-0.2421614748170173,0.10352375644140556,0.8065087108934317,2.063041332785035,0.6060399901601974,0.4790100387600186
2025-08-08 20:00:00,152.0,155.0,153.0,unknown,2025-08-09 20:00:00,0.8118236296726086,0.8767008866767845,0.6112747847559806,1.3637231627901465,-0.42041553486084227,0.838321430782607,-0.27004928978318904,0.603984974338032,0.26594450583698453,-0.09269522698385299,1.5592810428583688,0.8825541426970941,2.1129103264314772,-0.41359798413865007,-0.9312456536291489,-0.4580919188404557,0.10098710872368344,-0.14401224900900542,0.008672345129763219,0.019231473189045566,-0.2758889248181904,1.5655523646808345,-0.06616360019139655,0.7803704188164882,-0.06007544950500138,-0.12033983293882299,-0.34085073505085045,0.029150033270240783,-0.2926671519483827,-0.09859809827642717,-0.20015940276115618,-0.14267339036834592,-0.3527752406727491,-0.6287965141027617,-0.30078651210481255,-0.11140288268364164,-0.4153021493493946,-0.4760426573394483,-0.15244827913092987,0.6113343961603287,1.5520483776824314,0.39819446345890813,0.7397909289581585,0.40992058386966895,-0.24653035558192155,0.08272622330456818,0.8216186081791154,2.083350965903075,0.581849505556061,0.46169320386545326
2025-08-08 21:00:00,152.0,155.0,153.0,unknown,2025-08-09 21:00:00,0.789970996236257,0.859312231590647,0.5760859081821197,1.3637231627901465,-0.47917379776519703,0.838321430782607,-0.277382851599913,0.5946010063137215,0.2572973687958152,-0.16026538725802114,1.6031991254877114,0.8935829015114818,2.0943595490861644,-0.4134214535219562,-0.9312456536291489,-0.45794671969382655,0.13071146195622357,-0.14401224900900542,-0.03148999617076336,-0.0364066190065671,-0.2767349471675162,1.4999289326770096,-0.06616360019139655,0.7602163904626623,-0.06462339487569332,-0.15542332269546913,-0.39030739655635377,-0.03989048475785448,-0.27775673954381563,-0.11518193643450692,-0.21103112023477827,-0.10943057785688075,-0.3542093282309056,-0.6050900324718917,-0.4095007872968116,-0.14539730034014267,-0.4142691405049187,-0.48931584145751994,-0.1590878979287771,0.6030374596956354,1.5520483776824314,0.39167763927619037,0.744870807400825,0.40122093652191,-0.25120734851555476,0.05739649983333541,0.83600840535183,2.1007322714673426,0.5590204230483171,0.4374496350130606
2025-08-08 22:00:00,152.0,155.0,152.0,unknown,2025-08-09 22:00:00,0.7636416694724588,0.7832368655887938,0.5739078732684565,1.3637231627901465,-0.5796186661084533,0.838321430782607,-0.2795616634440122,0.5754539498702277,0.24865023175464812,-0.23070632009804481,1.6417318707926043,0.8935829015114818,2.0700826389378344,-0.40808479718651736,-0.9312456536291489,-0.45776930928831444,0.08909736743066733,-0.14401224900900542,-0.09180553472214646,-0.1659090749791189,-0.27769310366795297,1.3977679121582343,-0.06616360019139655,0.7378230256250777,-0.06760069714403276,-0.19576861861850436,-0.4354359923057215,-0.08191514790539076,-0.2657322134110622,-0.13324331908052142,-0.2126219358365933,-0.06412762744914102,-0.35547818687852456,-0.5754455111261593,-0.5391010562449099,-0.18690737347551845,-0.41364782146413626,-0.4973557316038044,-0.1648160947192434,0.5800771814571674,1.5520483776824314,0.382988540365899,0.7479678336632691,0.3925212891741518,-0.25568979276650106,0.027165493491304316,0.8462118577999966,2.1109034932227413,0.5364947170523044,0.4132060661606694
2025-08-08 23:00:00,152.0,155.0,152.0,unknown,2025-08-09 23:00:00,0.7350474543848927,0.7706300906513439,0.5769707348657949,1.3637231627901465,-0.6304366232149223,0.838321430782607,-0.2791365294256511,0.5541184896614844,0.24000309471347955,-0.293070593288739,1.6750263904267901,0.8935829015114818,2.0415584525988364,-0.3834384072404068,-0.9312456536291489,-0.4571124702072685,-0.0357449161460017,-0.14401224900900542,-0.1789380222582601,-0.025854567038434105,-0.2784404708983818,1.329259933692702,-0.06616360019139655,0.6986346371593042,-0.0670811337658152,-0.23600628242054306,-0.46361704967291817,-0.09992571782576345,-0.25370768727834814,-0.15059108079372907,-0.21258321077657008,-0.01476707814991119,-0.35624031897978126,-0.5419641025800551,-0.6352301813531075,-0.234183302079771,-0.41337856027776543,-0.5025114952945277,-0.16939911102305982,0.5498842678431635,1.5520483776824314,0.3742994414556099,0.749997896609688,0.38382164182639283,-0.2598171373918457,-0.003694632741605838,0.8530711165031907,2.113684174009096,0.5117543625206559,0.3889624973082782
2025-08-09 00:00:00,153.0,155.0,152.0,unknown,2025-08-10 00:00:00,0.7045953230942359,0.7701953742741906,0.5778328736857863,1.3841078429376716,-0.672123228653823,0.838321430782607,-0.2774891351045032,0.5317519764435585,0.24000309471347955,-0.3474848399384318,1.7036448610670614,0.8935829015114818,2.009638811477884,-0.3572847174132944,-0.8109693279655519,-0.45618868381067024,-0.1427525877831467,-0.14401224900900542,-0.3002517843150663,0.0010052016077245762,-0.27900474931032904,1.2749343086638945,-0.06616360019139655,0.6560872439678932,-0.06334768763346821,-0.27417948252563795,-0.4718841415666602,-0.08491690955878628,-0.23879727487380076,-0.1657967391506072,-0.21312657165148835,0.03587194430352699,-0.3566841160727659,-0.5076490846124415,-0.7120799276095204,-0.28530413283564177,-0.4133363592059662,-0.5058840625207901,-0.17230855379288157,0.5146076640448611,1.5520483776824314,0.3764717161831812,0.7513575666761261,0.3794718181525137,-0.26343282538129353,-0.03316550796812525,0.8574649477009665,2.1095172541286575,0.48643759261671987,0.36125556147697263
2025-08-09 01:00:00,153.0,155.0,152.0,unknown,2025-08-10 01:00:00,0.6717013590795172,0.716725259884317,0.5755867751810718,1.3841078429376716,-0.7269113386592354,0.838321430782607,-0.2754697485172894,0.5062536879805118,0.23135595767231024,-0.39565860700958894,1.7262580238421172,0.9073688500294657,1.9725372567872583,-0.325903005476401,-0.8109693279655519,-0.4555387856443455,-0.2259807768342592,-0.6466049033227518,-0.46713211831878226,-0.11602664749339484,-0.2793469714058339,1.1460912333743334,-0.06616360019139655,0.5721121258269504,-0.057646403599907074,-0.30455938099604085,-0.34795070808900536,-0.10592924113255435,-0.22917765396761766,-0.17631202813353286,-0.21430750947209612,0.07364527152469395,-0.3572275439613132,-0.4903830922107672,-0.8293628156245347,-0.3208916833694687,-0.4136799309752877,-0.5073881499734225,-0.17390352325832803,0.47359106302728604,1.5520483776824314,0.3677826172728921,0.7524339721453903,0.3736720532540077,-0.264675146141246,-0.055803183534203,0.8570743849278303,2.097065710076484,0.46055578395968444,0.3370119926245814
2025-08-09 02:00:00,153.0,155.0,152.0,unknown,2025-08-10 02:00:00,0.6363832567807658,0.6662981601345171,0.576562353319483,1.3841078429376716,-0.7813024333747534,0.7497415976584827,-0.27323779492089495,0.47679292128609724,0.21406168358997457,-0.43418039856378315,1.742965704516996,0.9211547985474496,1.9286329616798252,-0.28747364814995857,-0.8109693279655519,-0.455773449252585,-0.28542948329933976,-0.6466049033227518,-0.6845736125883186,-0.10931170533185584,-0.2794794523274214,0.9965755751092078,-0.24900551660312506,0.5329237373611782,-0.05090169455040046,-0.3195912244289404,-0.30493751526538937,-0.1689662358538587,-0.21715312783488389,-0.17893902956039717,-0.21601316616883162,0.0881594251465247,-0.3578885287151442,-0.47524109093787065,-0.9833300772880816,-0.33403423650262387,-0.41433335952722183,-0.5069927455399982,-0.17495903611141236,0.42614364850989395,1.5520483776824314,0.3677826172728921,0.7533970717757842,0.3707721708047547,-0.2643258311170657,-0.06659930648190264,0.8514356348906852,2.076780684753014,0.43266410591243154,0.3196951577300154
2025-08-09 03:00:00,153.0,155.0,152.0,unknown,2025-08-10 03:00:00,0.598021710796952,0.5910922268869713,0.5789218911426178,1.3841078429376716,-0.8495890632365714,0.7123412236727418,-0.2704212820492548,0.4417582443164392,0.19676740950763816,-0.4665022331341055,1.7540726343744464,0.9183976088438534,1.8752403225475573,-0.246966661257811,-0.8109693279655519,-0.45772454784849087,-0.28542948329933976,-0.6466049033227518,-0.9213836156611899,-0.16399052007582088,-0.27942018247305683,0.8410504450488604,-0.24900551660312506,0.5329237373611782,-0.04454206001684925,-0.320754147059362,-0.2758324888041861,-0.2229979456149768,-0.20921694058727844,-0.174351966645889,-0.21841905726054142,0.08893265976900247,-0.3578968944197821,-0.4613209555293772,-1.1980809361648892,-0.337965349653406,-0.41535650616470127,-0.5038062509882888,-0.17628806457525426,0.37233095912569836,1.5520483776824314,0.3677826172728921,0.7534065139290234,0.3794718181525137,-0.2638549829656494,-0.07132169585307543,0.8403778263762838,2.04818642746324,0.4037030256613291,0.3075733733038187
2025-08-09 04:00:00,153.0,155.0,151.0,unknown,2025-08-10 04:00:00,0.5705776343112987,0.1507245368305313,0.5607942880591135,1.3841078429376716,-0.6046306293717935,0.6926568163118247,-0.26266258621416994,0.38699931202769094,0.17082599838413315,-0.532384374074225,1.760093704202564,0.9404551264726279,1.801534108988056,-0.23828950248339517,-0.8109693279655519,-0.45639336993130925,0.1663806858352719,-0.6466049033227518,-0.9209285561244939,-0.9697835794605789,-0.2782283205890465,0.6679776573464645,-0.24900551660312506,0.4881370076860082,-0.04522260460128999,-0.32995920957769503,0.006513014343258951,-0.26502260876251293,-0.20200222490764605,-0.17367242103759006,-0.2219574908623657,0.11411770223121911,-0.3502012734134428,-0.4623372738651899,-1.6578405679497747,-0.3284008980378964,-0.41804453095538874,-0.4937350674781395,-0.1793606694752568,0.3148109363183512,1.5520483776824314,0.3634380678177457,0.7499034750772959,0.38527158305102044,-0.2614148108245502,-0.08278218536630122,0.8146006833493349,2.012546138328394,0.389489836086741,0.2971832723670799
2025-08-09 05:00:00,154.0,155.0,151.0,unknown,2025-08-10 05:00:00,0.54518611286906,0.08812537852043531,0.5387643724219641,1.3841078429376716,-0.5585768557440556,0.6926568163118247,-0.2543724728561342,0.33237848950531984,0.16217886134296458,-0.5881953839088065,1.7648538169986139,0.9376979367690307,1.7325838982938706,-0.2358588116843022,-0.8109693279655519,-0.45144848553530054,0.1663806858352719,-0.6466049033227518,-0.9193101077096959,-0.13617147397801382,-0.2768661278326498,0.6660546263719934,-0.24900551660312506,0.4657436428484235,-0.046744789342150414,-0.3335828743910196,0.048456348215920354,-0.29504022529646745,-0.19478750922801366,-0.17270710691219204,-0.22660793084602465,0.14848553346085963,-0.3406182324021918,-0.4656945501655156,-1.550197369360652,-0.3061743509667744,-0.4213352971411212,-0.4864704801424899,-0.18321328847849158,0.2586800918492559,1.5520483776824314,0.3677826172728921,0.745777254111784,0.38817146550027193,-0.2581435744332425,-0.09598306256919925,0.7841734023047396,1.9750192516098855,0.3728382577991149,0.2971832723670799
2025-08-09 06:00:00,154.0,155.0,151.0,unknown,2025-08-10 06:00:00,0.5217940631501481,0.17898110134550518,0.5208863358389832,1.3841078429376716,-0.5137141279860007,0.6926568163118247,-0.24650749351645893,0.28861041420033523,0.16217886134296458,-0.6188709880708295,1.7694563101656564,0.9459695058798212,1.6675260382033887,-0.24423722633815903,-0.8109693279655519,-0.45115001357835616,0.09504223807717525,-0.6466049033227518,-0.9174177046777097,0.20245346645391338,-0.2759521102003154,0.6927366811427794,-0.24900551660312506,0.46574364284842296,-0.04884522730725515,-0.32671439781273637,0.06618196583514929,-0.29504022529646745,-0.18685132198040819,-0.17011666192565367,-0.2322070282487611,0.18610477862048602,-0.3341959260821923,-0.4684123452657798,-1.4621013187740315,-0.2784840450604597,-0.42456895426773406,-0.4862223832430858,-0.188075200862234,0.20870500052251742,1.5520483776824314,0.37212716672803703,0.7426141327766665,0.3954211716234048,-0.25460352916190315,-0.10982370016852966,0.7538071466934472,1.936852562232569,0.35101031778008257,0.30584168981436294
2025-08-09 07:00:00,154.0,155.0,150.0,unknown,2025-08-10 07:00:00,0.4976588469499997,0.16680904278520867,0.49935555320288133,1.3841078429376716,-0.5303887701615609,0.6729724089509083,-0.23912078994743985,0.23385125475736604,0.17082599838413315,-0.6402225964664653,1.7758661750786606,0.9183976088438534,1.6076974150941759,-0.3727786738477364,-0.8109693279655519,-0.45076722124105273,0.041538402258602884,-0.6466049033227518,-0.9219541537321334,-0.024895289586785777,-0.27567994029757603,0.7564370821721337,-0.24900551660312506,0.420956913173253,-0.05230951739582947,-0.3187436871970295,0.028080398195462247,-0.06690633963841358,-0.1796366063007364,-0.16884979218331103,-0.2382139016591704,0.2151861202193416,-0.3257963998124952,-0.47244336068759873,-1.3437473541561398,-0.25648990436987906,-0.4262524100666799,-0.4859355212031522,-0.1944091293816398,0.14901151686260053,1.5520483776824314,0.3764717161831812,0.7382801844398934,0.3983210540726585,-0.2512561509365253,-0.12208289262990064,0.721988485769557,1.900621686028056,0.32355853567484105,0.3196951577300154
