timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.18173335236190047,0.4330411248758513,-0.027096405454946175,1.1451514015487028,0.07239230989626108,-0.48196217150022774,1.4332550182447912,-0.5112226079013128,-0.3457125933540371,0.4799633456601623,0.7554083180652021,0.046224648126429665,1.8036889037712218,0.29280316146608265,-0.8146803314741582,-0.760303976827356,-0.21945627968899742,-0.1853289793146382,-0.7936640894373572,1.5589294002151732,-0.5749221142523042,0.9422636670322108,-0.6446323225048026,-0.3437682441392467,-1.2398609068350752,-0.7206491263007498,1.2561689604151172,0.29900927773675173,-0.1934821830770278,0.18466178264123015,-0.3552751673103306,-0.7328738411835568,0.6246883370229738,-0.7398776405312221,0.5348768838371547,0.6129118885224775,0.7012974299604603,-1.101697687320332,-2.9920586731560297,-0.9904764266626404,-0.5080900313456224,1.773022962229091,0.03362060679105377,-0.32870582974551854,0.3032248694993636,-0.5610067692000674,-0.6017164545353978,0.09273028572907731,-0.4978798456696503,-0.6907042272435873
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.1727297293952951,0.5393729360592503,-0.02675869243540056,1.1451514015487028,0.020409375602462046,-0.48133154750473417,1.4332550182447912,-0.5196523693702532,-0.3224575441017521,0.4799633456601623,0.7554083180652021,0.04649454376934327,1.8036889037712218,0.22994618893389718,-0.7740531147720199,-0.7329171696651211,-0.14567849351250606,-0.1519289811432131,-0.5081565010323553,1.536422106680336,-0.4229175852371213,0.9531512097695158,-0.6430513393390165,-0.33875663176552023,-1.2429662501930059,-0.7172539407397128,1.2654881108250198,0.2360671060107415,-0.22088333181210457,0.19427131670866063,-0.3596821441521765,-0.7591188882104488,0.6246883370229738,-0.7698512849994344,0.9245813243635238,0.6070641104769195,0.6673313642841441,-1.105691433546742,-2.712976164310173,-0.9922483154641184,-0.500098125774153,1.7650736414635784,-0.02887397241748455,-0.3671828547758871,0.3035193848228871,-0.5583958587574407,-0.6043959953872805,0.09902887525120459,-0.5721462202825994,-0.6840503909417514
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.15768570114729585,0.58287231336155,-0.02946039659176305,1.1451514015487028,-0.04796817643015042,-0.4807009235092405,1.4332550182447912,-0.5273351899495405,-0.30823850750115095,0.47560427250311926,0.7554083180652021,0.031110492123254077,1.8036889037712218,0.16668537936500052,-0.7292156057093097,-0.7029789489959835,-0.1138527818285291,-0.11518039703686316,-0.2401249897861151,1.536422106680336,-0.284381811957461,0.9722044095598011,-0.6421428639377811,-0.33393375669989384,-1.2428702070947286,-0.7130598879878436,1.2643297256072679,0.09759432821351864,-0.2402409090209909,0.19626193155994062,-0.3623254533895102,-0.8099060657251439,0.6246883370229738,-0.7998249294676468,1.2655727098240968,0.6026782769427484,0.6325340084702274,-1.1124729290020634,-2.3461348276615617,-0.9933352278480834,-0.4947777552119081,1.7539656686261365,-0.09970116218716148,-0.4033792381404709,0.29308002781417886,-0.5569440107815531,-0.612811419463551,0.10243095958215212,-0.6364912707956231,-0.6785537435619738
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.13730788106591454,0.5529939531943139,-0.03408173264869929,1.1451514015487028,-0.09115399876653763,-0.47964310261357374,1.4332550182447912,-0.5341110108771066,-0.317521330817069,0.47560427250311926,0.7554083180652021,0.015726440477164882,1.8036889037712218,0.10121133304945569,-0.6843414656241702,-0.6724682958092719,-0.15315271368071245,-0.07557386229740891,-0.020879973986209246,1.4914075196106618,-0.11775406242942497,0.9585949811381693,-0.6419068963010963,-0.32914191328983206,-1.2431267237809465,-0.7070683840566019,1.3166401189211168,-0.06411863606715439,-0.24856507616213314,0.17937701846532084,-0.3644646955349121,-0.8849627634679434,0.6246883370229738,-0.7698512849994344,0.6810160490345432,0.5939066098744098,0.5949911484721307,-1.1246943050500269,-1.78348750424874,-0.9929915002871406,-0.49154033752337106,1.7394826706904896,-0.10803377274829994,-0.43748957735130467,0.25776751302788453,-0.5567666794936792,-0.6258190750755729,0.1028398542649125,-0.6856193708402716,-0.6701641238770503
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.10906613712762457,0.5336608966155142,-0.03792099644984618,1.1451514015487028,-0.0735597748517131,-0.47817842752726597,1.4134800243607486,-0.5401932438357091,-0.3255289657011105,0.48432241881720384,0.7554083180652021,0.02301362283583869,1.8036889037712218,0.03650300371260998,-0.6385900011757584,-0.6446071874181895,-0.1960692036788024,-0.03757415817141709,0.14379632418291086,1.4463929325409879,0.04387100639684543,0.9340980099792315,-0.6413523723548878,-0.32410505874851936,-1.2427951941121829,-0.7004777297322362,1.405477446153146,-0.04087844958370421,-0.24861497265723628,0.15526381053184785,-0.3662990213032557,-0.997667957864835,0.6246883370229738,-0.7458723694248646,0.6810160490345432,0.5880588318288489,0.5547656927326964,-1.1398590500426382,-1.1866331108590387,-0.9885661951353113,-0.4889181284826352,1.721384687806356,-0.08303594106488459,-0.46523257156524533,0.2163619734315486,-0.5571049805030776,-0.6383829574329796,0.10209390682230701,-0.7186053808702497,-0.6591708291174952
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.0753082494984013,0.5059794746958689,-0.039929500197668014,1.1451514015487028,-0.03237329614201094,-0.4764492972170415,1.4134800243607486,-0.5458486534287956,-0.3326864749639011,0.48432241881720384,0.7554083180652021,0.057020473842983775,1.8036889037712218,-0.026595222114234263,-0.5924458339651536,-0.6199271683033419,-0.23705686266574227,-0.0034995364599883587,0.2549339783991655,1.446392932540986,0.21242286388709855,0.9340980099792315,-0.6393112522975665,-0.31882411939403216,-1.2405709254803168,-0.6940867922055783,1.4738096289791014,-0.05927693054976925,-0.24299195282740818,0.12708653960152372,-0.3680661445032144,-1.1391705471834213,0.6246883370229738,-0.7278881827439371,1.2655727098240968,0.5836729982946784,0.5116779028437961,-1.153039603367893,-0.6218625899993766,-0.979789354976533,-0.48746377264108953,1.698765682819342,-0.033040277698053816,-0.4868667442681582,0.17636908742163818,-0.5579269545016614,-0.6450286385597119,0.1002313881852341,-0.7363170179772557,-0.6461524537443383
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.031703361561396436,0.43479867547392426,-0.04085376740905526,1.1451514015487028,-0.007981303896458772,-0.4747811950354131,1.4134800243607486,-0.5505437104494713,-0.3368136977380389,0.5104768577594545,0.7554083180652021,0.06268828234417442,1.8036889037712218,-0.08925289844648376,-0.5478658796688413,-0.6012249801934489,-0.3048070519323899,0.024098699267410664,0.318955315653608,1.3844978753201842,0.33979881098589737,0.9096010388202936,-0.6370223662217265,-0.31355985376492324,-1.2352566848667121,-0.689493305858293,1.5349318839172432,-0.155142699794,-0.23645519604796517,0.09958850168440482,-0.36877829852814203,-1.1350885683473135,0.6246883370229738,-0.7338829116375796,0.9245813243635238,0.5778252202491192,0.4664287585971365,-1.1594648083076287,-0.20264904966202468,-0.9667003242656087,-0.4866051875369516,1.6736833160560425,0.04611952263276145,-0.5028370238295101,0.13932900439562687,-0.5593010524336975,-0.6430066671254148,0.09683668947253013,-0.7426909104375937,-0.6337126728322101
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,0.014819156096432157,0.3781176686860791,-0.04035608506446231,1.1451514015487028,0.024008194130494147,-0.47354028975395784,1.4134800243607486,-0.5536381798494621,-0.3295739182538369,0.5279131503876207,0.7554083180652021,0.05108276969887875,1.8036889037712218,-0.15226196544704093,-0.5032952537695426,-0.5886396424142075,-0.363877501648862,0.045698918430054775,0.3559050833431544,1.3226028180993816,0.3836684725244562,0.871494639239723,-0.6352408105647582,-0.30845306220882984,-1.2281766649951398,-0.6843006691178837,1.6054298421928548,-0.12318744337925712,-0.23123850392149503,0.07685294222444074,-0.3682663005483245,-1.0649873448274592,0.6246883370229738,-0.751867098318507,0.9245813243635238,0.5719774422035591,0.41997087355580315,-1.1640649040826379,-0.006135330415534337,-0.9585813350826947,-0.4877913868466695,1.64732155287485,0.10444779656073067,-0.514716975024018,0.10777761603528417,-0.5609370268580586,-0.6401270592833119,0.09231601968759426,-0.7437500357112836,-0.623587269764199
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.05639537961817638,0.3144064595059436,-0.039485140961424275,1.1651609822705087,0.03240543736256971,-0.4730927501442528,1.4134800243607486,-0.5554521791529049,-0.31782298829557737,0.5366312967017052,0.7554083180652021,0.0259824749078912,-1.789278765507017,-0.21750000310476802,-0.45892302694824666,-0.5804211469833193,-0.42367126299451513,0.062355986926858606,0.36965865140953064,1.3000955245645445,0.42599884769324137,0.860607096502418,-0.6345565044183732,-0.30370892417971135,-1.2226227451981722,-0.6795074659728904,1.6663923334864008,-0.1386809010348894,-0.228093621706402,0.05309199377406829,-0.36748072251699804,-1.0032010842996728,0.6246883370229738,-0.7698512849994344,1.2168596547583006,0.569053553180779,0.372358169242238,-1.1712387493708987,0.13800618514221605,-0.9684143373183991,-0.49103983553924313,1.6197247356977313,0.129445628244146,-0.52411720046328,0.07743616292179648,-0.5625582081763519,-0.6395664490710432,0.08680769131753437,-0.7409108143450667,-0.6166441362318485
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.08842092460066034,0.1676509845668722,-0.039182976680778435,1.1651609822705087,0.01960963815178809,-0.47404885749225917,1.3937050304767051,-0.5567326492494526,-0.30312404207007654,0.545349443015789,0.7554083180652021,-0.005055524027201553,-1.789278765507017,-0.28673445403487874,-0.4192375233009794,-0.578074173661264,-0.5140852166421767,0.07124875177235371,0.36100855124489617,1.238200467343742,0.4129149135501622,0.860607096502418,-0.635229012182924,-0.3002118418611658,-1.2222901215447945,-0.675113696423313,1.6337751160462293,-0.32169736959205886,-0.22904086699649318,0.02720004983682416,-0.36665056310277355,-1.0086029359804558,0.6246883370229738,-0.8118143872549318,1.362998819955689,0.563205775135219,0.3240624589777781,-1.1860965395482208,0.20877943337024374,-1.0132405516429932,-0.4954872417263451,1.5934274015034096,0.11694671240243826,-0.5317160976497471,0.04283252484493619,-0.563625288891401,-0.6416733186475978,0.07960805636968546,-0.7361575111589288,-0.6149083528487609
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.11392739067567725,0.09778834829348215,-0.034792707426689086,1.1651609822705087,0.11157944497927905,-0.4752287346451183,1.373930036592663,-0.5584399427115166,-0.27745573298972426,0.562785735643956,0.7554083180652021,0.059989325915035904,-1.789278765507017,-0.35903177287978283,-0.3809260242776245,-0.5802984828724099,-0.5338557345064653,0.0734443447480001,0.3419730328646269,1.1763054101229393,0.44754885687007745,0.8469976680807852,-0.6330581099254263,-0.29743149815436115,-1.221238563784146,-0.6707199268737358,1.5240744849714534,-0.15223767648356862,-0.23299470596286823,0.013693863219955535,-0.3655263790487815,-1.0322389006543435,0.6246883370229738,-0.8417880317231443,1.1194335446267085,0.5602818861124381,0.27550163456132737,-1.2050848070358264,0.27884494911599145,-1.088538472938602,-0.5022934763029784,1.5654522820634509,0.09194888071902291,-0.5381084059511633,0.017541180807106996,-0.5642561222511042,-0.644121904330653,0.07446296613324369,-0.7295092669710688,-0.6180906223844216
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.13378094916659825,0.05209203274359175,-0.02682978991319951,1.1651609822705087,0.19195305877199947,-0.47636792637891323,1.317571304023141,-0.5618545296356444,-0.2594248427970623,0.5715038819580398,0.7554083180652021,0.12584386278601511,-1.789278765507017,-0.43435000254475703,-0.3427674199565831,-0.5867097270692428,-0.5324091112481026,0.06932300821270851,0.3164309403206583,1.1965619743042926,0.49257298318596715,0.8388320110278059,-0.6280084025003774,-0.2949251130187001,-1.2209251053291779,-0.6655272901333263,1.3951121317357655,-0.09897891579232933,-0.24012458094618033,0.017556510522262574,-0.3643382998878187,-1.0702023166268069,0.6246883370229738,-0.8417880317231443,1.0707204895609124,0.5544341080668803,0.22477945578711736,-1.231764122087323,0.34372042665835034,-1.1927236542769204,-0.5116560267336004,1.5303358134560596,0.07528365959674599,-0.5433730640878855,0.0065408422297835,-0.5647936790917651,-0.6457084953657688,0.07100783963491009,-0.7211064477816137,-0.623587269764199
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,0.14624925742668252,-0.016013052931725932,-0.011063924211267685,1.1651609822705087,0.3674954291949056,-0.47612381386452857,1.2977963101390977,-0.5777537000011141,-0.42098984594545474,0.5802220282721221,0.7554083180652021,0.2699681361020104,-1.789278765507017,-0.5091595024362121,-0.3169800902539531,-0.5974060375404888,-0.5668869655724108,0.058614892750477696,0.28261308298742205,1.1346669170834907,0.5145078139552464,0.8388320110278059,-0.6166583591758511,-0.28968585797765845,-1.2197712711275774,-0.6583374854158363,1.3419592661277235,-0.14836431206966108,-0.2509309191862362,0.03071392537368471,-0.39835890192507223,-1.126467302742556,0.6246883370229738,-0.775846013893077,0.9245813243635238,0.5485863300213195,0.16336733518939067,-1.2602551197638125,0.3566955221668221,-1.2292238046999548,-0.5216730139308573,1.4661212910337236,0.08778257543845375,-0.5474733866341949,0.0075008856869831575,-0.5651020800132799,-0.6450766925127838,0.06776488180612074,-0.7123527135918404,-0.6253230531472866
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,0.15388524146165194,-0.048967126645589235,0.007936876730518141,1.1651609822705087,0.44027153720622436,-0.47484222316400926,1.2582463223710114,-0.5931193411596889,-0.4552279697561597,0.5889401745862066,-0.12405179785776717,0.33609256861590325,-1.789278765507017,-0.5798886748658371,-0.29248098942706247,-0.6114061013988783,-0.5907562493353934,0.042423927790403576,0.24068882373776193,0.9489817454210836,0.5776185551159805,0.8279444682905008,-0.6024177123019395,-0.28377479075158907,-1.2186427229701333,-0.6513473974960544,1.343527733011156,-0.070897023791494,-0.2667530620211467,0.05297079558557537,-0.4346782195092967,-1.1871373450398945,0.6246883370229738,-0.751867098318507,0.34002466357397015,0.5485863300213195,0.10121828711833303,-1.2822413812982358,0.38759984055972757,-1.2332669396491747,-0.5306131360660027,1.3964262281461268,0.129445628244146,-0.5525782453005748,0.02488876439787291,-0.5651256949780401,-0.6449390257577144,0.06584462106277941,-0.7027631636740339,-0.6244551614557429
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.1559139058769126,-0.09290589159740698,0.023880486126947036,1.1651609822705087,0.3714941164482748,-0.4732351491109771,1.2582463223710114,-0.6072578651424053,-0.4575315359556784,0.5932992477432474,-0.12405179785776717,0.2818435443902197,-1.789278765507017,-0.6439886263291968,-0.26439500618653144,-0.6282519726303514,-0.6290917656820018,0.02169458628849098,0.19038370786491438,0.9489817454210836,0.6060953529567996,0.8279444682905008,-0.5905485401767073,-0.2777463127093153,-1.2169990363346892,-0.6455556103625208,1.3721655213079904,-0.09510555137842107,-0.28716448730359345,0.0794582673123165,-0.46904344655868163,-1.247076082663428,0.6246883370229738,-0.7398776405312221,0.43745077370556246,0.5442004964871491,0.03741564569248092,-1.2888534417596722,0.39255396793568953,-1.2289425442060713,-0.5354125783595008,1.3187400044595081,0.14194454408585366,-0.5620920695932482,0.05391701065755246,-0.5650389998911899,-0.6451255272628873,0.06475960660080766,-0.6930396280288335,-0.6215621891505968
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.14659116715959158,-0.20099525337887864,0.03394077923550743,1.1651609822705087,0.23913756836175531,-0.4717094458960731,1.2384713284869686,-0.6203826836320214,-0.4920027587270489,0.6107355403714151,-0.12405179785776717,0.19736620815818498,-1.789278765507017,-0.6962671663542971,-0.23854806575175042,-0.6466352340518811,-0.6999763053417684,-0.002542797621438455,0.1277963096005631,0.8645793946654439,0.6272605405411921,0.8197788112375216,-0.5823722615655882,-0.2714934341129943,-1.216665813304196,-0.6423601415991919,1.3476753461914506,-0.2364833524860753,-0.3156508896922146,0.09714622739687422,-0.5010776078815422,-1.2787720483885867,0.6246883370229738,-0.751867098318507,-0.14710588708399128,0.5442004964871491,-0.02887187922576463,-1.2831774438870647,0.3781634074626571,-1.2264852765925334,-0.531185894554635,1.2317127924941262,0.15444345992756137,-0.5869455932620329,0.07816416400288773,-0.5647721238409428,-0.6481529271721865,0.06305285736669096,-0.6837052890203502,-0.620694297459053
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.12201925435452608,-0.33940236297710447,0.03614480104727667,1.1651609822705087,0.06239559176283845,-0.4700413437144447,1.218696334602926,-0.6312133265319889,-0.51997463400692,0.6194536866854996,-0.12405179785776717,0.0821207686339717,-1.789278765507017,-0.7361736080728952,-0.2180601756417939,-0.6661960709381358,-0.7841215582031917,-0.029564536869198584,0.059921749857000245,0.7801770439098041,0.4725622603789049,0.8061693828158888,-0.5792338919976839,-0.26533596627855927,-1.2192644698454131,-0.639564106431279,1.2817580218214195,-0.3032988886259938,-0.339860987531097,0.10149017973549485,-0.5272260543381425,-1.264623062466925,0.6246883370229738,-0.6919198093820823,-0.390671162412972,0.5412766074643705,-0.09527174064909055,-1.2744176549099198,0.26138754788641144,-1.2315438097246805,-0.5270496927286215,1.1441833668777457,0.21693803913609974,-0.6334004159828615,0.08924227502495205,-0.5644143702011477,-0.6519946235031329,0.06105001198298929,-0.677529185014737,-0.6180906223844216
