timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-07-03 04:00:00,154.0,153.0,153.0,unknown,2025-07-04 04:00:00,-0.5795225565355036,-0.09426346723195266,-0.43772936401609625,0.7934027976637252,0.45135433073601167,-0.5477718397657827,0.14715501805161227,0.1439441047623597,-0.5251703914459833,-1.3175728566580298,-0.9867014637505379,-0.5924277687742737,-0.19642800645646147,-1.2764456084734679,-0.5458219240430613,-0.07671830181730893,0.06815369700024436,-0.6599527740047305,-0.6062722015778967,-1.1138708296707323,0.783867300464182,0.8174594130975833,0.09951385103718202,-0.47876405941983224,0.10512576148007066,1.3456675679742662,-0.0757203433243733,-0.560447733098234,0.02916564369309545,-0.3707117211129773,-0.4647548361311538,-1.1079579804763158,-1.0533173504147522,-0.23805239682653803,-0.6111728729986625,0.2693648451973484,-0.539978703293242,-0.12959099129014456,-0.5452032608048218,-0.7823821795054011,0.2180951628221422,-0.2967719643658286,-0.23956088624061117,-1.4698273333458127,0.1044137380256482,-1.025674286372619,-0.5224427241778759,-0.7784010447942461,-0.3940524694441366,0.44911278023545564
2025-07-03 05:00:00,154.0,153.0,153.0,unknown,2025-07-04 05:00:00,-0.5541697628485581,-0.08440863797419802,-0.401474788762644,0.7934027976637252,0.5793317255474906,-0.5467245095591844,0.19452452887114155,0.14592077894710115,-0.5247029023196842,-1.2377694940867807,-0.9614003711417596,-0.5928588150476722,-0.17769619030009018,-1.246348719034372,-0.5700978964962327,-0.1217167165685212,0.02794806842450102,-0.6255488771964913,-0.5925261786063765,-1.1180770372846291,0.7643247099372287,0.8174594130975833,0.09621173266756528,-0.4791288727453951,0.10999513647128868,1.28721658213467,0.022752496644481323,-0.5607050496596879,0.037421802635531916,-0.3704503605105706,-0.46400292965444173,-1.097158306802516,-1.0439765385252051,-0.1932084108649699,-0.6041026733856503,0.31128518316653,-0.5406863766342982,-0.07303335736917242,-0.5384317786027382,-0.7823821795054011,0.26002280247423043,-0.2712874659334061,-0.27180521571316024,-1.4698273333458127,0.09889555489933229,-1.0201541149095728,-0.5240839205264766,-0.7803094988281816,-0.40763771241158336,0.4449042594794442
2025-07-03 06:00:00,155.0,153.0,153.0,unknown,2025-07-04 06:00:00,-0.5222130455826762,-0.019281070705559962,-0.3649521574999251,0.7934027976637252,0.7281152612332282,-0.5393931981129964,0.24957669560486037,0.14952385033177698,-0.5242873564296404,-1.146461123102855,-0.9319728188810366,-0.5931247034705248,-0.15490484742252386,-1.2080513316182058,-0.54415592593353,-0.1217167165685212,-0.009548567430874004,-0.5739430319841327,-0.5764427752105488,-1.1204768336386253,0.783867300464182,0.8596577786149169,0.09248770569416814,-0.4789316763531989,0.1135937800126311,1.2404557934629925,0.142592084908463,-0.5614437338264339,0.04553828971616274,-0.37000648364666283,-0.463755721683594,-1.0843149337936386,-1.0351027672300905,-0.14135870550729757,-0.5959085759363376,0.35711709741373215,-0.5426195447533423,0.07802563955899186,-0.5304716851630547,-0.7823821795054011,0.30614320609152945,-0.24460146509350014,-0.3008634511295863,-1.4698273333458127,0.11177920992386392,-1.0142005077612801,-0.523936841548557,-0.7809052685926059,-0.4160869085764491,0.4449042594794442
2025-07-03 07:00:00,155.0,153.0,152.0,unknown,2025-07-04 07:00:00,-0.48318194052511043,0.023137542186513704,-0.3296804542804544,0.7934027976637252,0.8874981517039656,-0.5236832450140222,0.30642185663287086,0.1549694898555826,-0.5248067887921951,-1.049614813569428,-0.8983009081211711,-0.5929650295660023,-0.12944581555674387,-1.1654730054868365,-0.540347930254601,0.013278527685116098,-0.04245673810035776,-0.5624750663813862,-0.5563617092636248,-1.1191010204116079,0.8034098909911377,0.9040771107384237,0.08522918410642262,-0.4783105077177811,0.11395219436554069,1.193695004791316,0.09335566492403669,-0.5625885585992361,0.05533859868636861,-0.36863392109923476,-0.46577501865817095,-1.0679078600692204,-1.0257619553405626,-0.08257038826722259,-0.5874042558742252,0.3991141667668115,-0.5493176179901591,0.011445133803924487,-0.5210948631775452,-0.7823821795054011,0.35645637367403643,-0.2176941348627413,-0.34569351313918606,-1.4698273333458127,0.17733427813692185,-1.0073309610517118,-0.5207105443659198,-0.7792005916551823,-0.4031802624663395,0.4449042594794442
2025-07-03 08:00:00,155.0,153.0,152.0,unknown,2025-07-04 08:00:00,-0.4418507882052241,0.04156178819014161,-0.2968882691467099,0.7934027976637252,0.9393172195417424,-0.5100679523282445,0.3652747717174438,0.16314640026854324,-0.5263131426436037,-0.9486767671490186,-0.8643931996669089,-0.5924920387761342,-0.10653848620142874,-1.1152618379233432,-0.5503439189117892,0.14827377193875388,-0.07335781780357294,-0.6198148943951183,-0.5357705007637765,-1.1136607818498137,0.8034098909911377,0.9040771107384237,0.07612480995493578,-0.47803443276870644,0.11087712190998648,1.1469342161196383,0.041332277770679764,-0.5634514196399749,0.06973256000048493,-0.366916792006657,-0.47606863379975994,-1.0511367524007411,-1.0164211434510344,-0.021917397248753568,-0.5797983810180188,0.4363219907541422,-0.5619002435911782,-0.0300781923659032,-0.5117420535402698,-0.7823821795054011,0.39838401332612466,-0.1927471506652461,-0.3728744649208839,-1.4698273333458127,0.20165691363360194,-1.00027331961081,-0.5123143691310331,-0.7761988687744064,-0.3724837340374483,0.4449042594794442
2025-07-03 09:00:00,155.0,154.0,152.0,unknown,2025-07-04 09:00:00,-0.399282489251817,0.11397335969277247,-0.2637163379998364,0.7934027976637252,0.9671895969393346,-0.5053549663985524,0.4325707421070305,0.17625120746205103,-0.5286505882750998,-0.8427787127341045,-0.8308038181000824,-0.591444378358296,-0.08316721093512057,-1.0586687333944318,-0.522259950779689,0.19327218668996615,-0.10431110507527484,-0.6943566708129697,-0.5158285646040132,-1.1044869432711892,0.8229524815180911,0.9462754762557566,0.06612875591038994,-0.4782414889805124,0.10579450341058803,1.1381665682436988,0.15838489886573281,-0.5637158522086795,0.08726137865740859,-0.365560333835244,-0.49521387152078516,-1.0350426201370067,-1.0080144127504096,0.04013265019128325,-0.5708157488064856,0.4753153281802601,-0.576827011532902,0.08446891430948253,-0.5011406017948093,-0.7823821795054011,0.4361188890130049,-0.16558687255922772,-0.38419104795840014,-1.4698273333458127,0.17619748504652208,-0.9921770681316754,-0.5013416061859479,-0.77289120513321,-0.3328456940766052,0.4449042594794442
2025-07-03 10:00:00,155.0,154.0,152.0,unknown,2025-07-04 10:00:00,-0.3583172535418447,0.15296420588649653,-0.2308571388637748,0.7934027976637252,0.9310732769311871,-0.4954053294358685,0.49965195273434815,0.19325598748450043,-0.5301049988902528,-0.7426501812348547,-0.7999614796729786,-0.5915366227466065,-0.04970511210469885,-1.0040466726065251,-0.5082179667136388,0.19327218668996615,-0.12978259765586764,-0.5510071007786399,-0.4980106765282436,-1.0944729134088904,0.8229524815180911,0.8241223129161099,0.05536186072046264,-0.47876405941983224,0.09927954775184314,1.12063127249182,0.08592375247355664,-0.5635473141637206,0.10534888476156434,-0.36485476086109553,-0.5341902188206018,-1.020877229120751,-0.9986736008608625,0.10009260361372767,-0.5614149890588788,0.5104902015694929,-0.5852128989526996,0.04222966872293436,-0.4889303227176476,-0.7823821795054011,0.4780465286650952,-0.136181682060279,-0.39015340654475505,-1.4698273333458127,0.1302520976428614,-0.982600592897265,-0.4909691833066606,-0.7710057182889836,-0.26260426643199536,0.440695738723432
2025-07-03 11:00:00,155.0,154.0,151.0,unknown,2025-07-04 11:00:00,-0.31757853763801075,0.2219480106907778,-0.19688103968909815,0.7934027976637252,0.9259698838865575,-0.48912134819627895,0.573677894743874,0.2139999465200076,-0.5320788418679603,-0.6571178635051798,-0.7708404644149716,-0.5919264949194322,-0.00823994630963541,-0.9592188801634602,-0.46847201181481907,0.19327218668996615,-0.14139588122369892,-0.5567410835800131,-0.4816582888772379,-1.0852413116795132,0.783867300464182,0.7019691495764638,0.046548828867135815,-0.4792767700395422,0.09204274415227058,1.0914057795720213,0.1509529864152528,-0.5634562854860604,0.12412699062688305,-0.3643521701263004,-0.5872518807921773,-1.008097721716095,-0.9893327889712963,0.15419254591941253,-0.5500611837298431,0.5471859082305848,-0.5896284552689337,0.11954896572881904,-0.47542337683583175,-0.7823821795054011,0.5115886403867654,-0.10336169524532346,-0.398654064130179,-1.4698273333458127,0.11592376806594672,-0.9712740188582742,-0.4857051958356721,-0.7708346509988027,-0.18601596229818726,0.43648721796741835
2025-07-03 12:00:00,156.0,154.0,151.0,unknown,2025-07-04 12:00:00,-0.27670042493039937,0.28536169461024147,-0.16214544848816315,0.7934027976637252,0.9291104334524836,-0.4849320273698858,0.6539493503049651,0.23702570991368893,-0.5342085145544346,-0.5793437797478471,-0.7424622118943147,-0.5928002690442261,0.03299324652993114,-0.919908536617682,-0.4218240647479405,0.19327218668996568,-0.1376543388154816,-0.528071169573147,-0.46605720207690227,-1.0765190759158643,0.7643247099372287,0.7019691495764638,0.0403635165804418,-0.47971060210237376,0.08440909092400242,1.0651028359442027,0.138876128683224,-0.5635556838108551,0.1446277161211674,-0.3639009120900525,-0.6455683799981408,-0.9962059462101135,-0.983027740945885,0.20437218928841888,-0.5363498945095468,0.585685233488463,-0.5919343646493608,0.14031062881373366,-0.4608118629352366,-0.7823821795054011,0.5325524602128109,-0.06845488845947452,-0.40157575204056584,-1.4698273333458127,0.11230024009029713,-0.9579029368700068,-0.4875034414520245,-0.7715292573761734,-0.11093121590710281,0.43017443683339973
2025-07-03 13:00:00,156.0,154.0,151.0,unknown,2025-07-04 13:00:00,-0.2340798521755756,0.3946217581201279,-0.12376876316134215,0.7934027976637252,0.9683673030265567,-0.4770770508203986,0.7385834256879621,0.264528569168422,-0.5361823575321423,-0.5188367509443027,-0.7132822472127084,-0.5940932932763745,0.08327338463387482,-0.8887176210938614,-0.3359061622421083,0.19327218668996615,-0.11236267230412089,-0.4764653243607884,-0.44953785868130336,-1.0666783355058234,0.7643247099372287,0.6575498174529558,0.03878701273265829,-0.4793852280552501,0.07940837359266906,1.032954793732425,0.23827795770838706,-0.5636976450185017,0.1659043964032754,-0.36290613136330485,-0.6810766646798803,-0.9840395486059804,-0.9760221320287294,0.24572871977667168,-0.5175030688650075,0.6270589681161716,-0.5923476066466749,0.25843733257272455,-0.4421662745312722,-0.7823821795054011,0.5577090440040644,-0.0271611478233167,-0.3934452630591727,-1.4698273333458127,0.1506670068912922,-0.940246566220056,-0.4963136466864085,-0.7694118895953387,-0.051307833206686436,0.43017443683339973
2025-07-03 14:00:00,156.0,154.0,150.0,unknown,2025-07-04 14:00:00,-0.18881074014898816,0.5257338343319917,-0.0809021396792878,0.7934027976637252,1.0280377447791482,-0.4587487722049287,0.8257359338645422,0.29783579605902083,-0.5376887113835509,-0.4875743530081023,-0.6820862122440097,-0.5953570212690444,0.14880574456173762,-0.8710699671118266,-0.22856828404230153,0.23827060144117843,-0.0672785364953376,-0.4191254963470564,-0.43079243869112605,-1.0546373441716586,0.7643247099372287,0.6575498174529558,0.04295046566517659,-0.4779358345726084,0.07875866150553772,1.012496948688566,0.2856563995801945,-0.5626696309823455,0.18553605253519817,-0.3611138485159913,-0.6959902128634852,-0.9701807124899866,-0.969016523111593,0.2698977958697991,-0.4915509811983741,0.6735659461115968,-0.5917894527205718,0.32287008007762835,-0.41803386455576114,-0.7823821795054011,0.5744800998649006,0.02105704089807816,-0.3801588542359206,-1.4698273333458127,0.20696194805546805,-0.9176833764918425,-0.49859371321318174,-0.761607945924455,-0.001770262621183197,0.43017443683339973
2025-07-03 15:00:00,156.0,154.0,149.0,unknown,2025-07-04 15:00:00,-0.14104991025488697,0.6521327313336249,-0.03365726804586176,0.7934027976637252,1.0841750682700728,-0.4273288660069802,0.9116136181034684,0.3364776858287145,-0.5385717463998935,-0.47392454384066374,-0.6488151575646186,-0.5962705046496829,0.22164525258775047,-0.8607385775092407,-0.12075440638262844,0.23827060144117843,-0.019032942372634216,-0.35031770273057805,-0.4091531191279972,-1.040049523008855,0.7643247099372287,0.6575498174529558,0.051940434434000184,-0.47584555281532914,0.08188685135288765,1.0037293008126265,0.27543751996078464,-0.5606891856369548,0.20374771140540604,-0.35858177089549803,-0.696480954885886,-0.9537800253259905,-0.9606097924109872,0.2793352475350595,-0.4592115058490924,0.7232430510574916,-0.5904479935105709,0.32430191891107135,-0.38798241074048573,-0.7823821795054011,0.5870583917605273,0.07351210653007362,-0.3661188878973199,-1.4698273333458127,0.2591833806457112,-0.8899434926360611,-0.4902818991996641,-0.7475785227589219,0.04531903694962119,0.42596591607738826
2025-07-03 16:00:00,156.0,155.0,148.0,unknown,2025-07-04 16:00:00,-0.09084963629468719,0.7571080864705749,0.01861365376133302,0.7934027976637252,1.1391346856737754,-0.40742959208161283,0.9849465852986972,0.37857230587722407,-0.5389872922899374,-0.4723859200211456,-0.6133276045578975,-0.5966844876207548,0.3034157194003934,-0.85344564571671,-0.030076509278135127,0.2832690161923912,0.021555541705345207,-0.33311575432645857,-0.38508366594912014,-1.021255494232154,0.783867300464182,0.6797594835147096,0.06154265802508347,-0.47384400943453814,0.0872078436799619,0.9920391036447078,0.2289880671452882,-0.5583372126377859,0.219747899130317,-0.355735657942716,-0.6869466852450933,-0.9347353021472374,-0.9536041834938125,0.28263053149187295,-0.4262399836651369,0.7672437578957196,-0.5895636843146413,0.27275572090714784,-0.35057117219138534,-0.7823821795054011,0.603829447621362,0.13633803504772063,-0.34615622389422473,-1.4698273333458127,0.28135084590850823,-0.8561845773776099,-0.4779521092647819,-0.7267106289843251,0.08201649052867714,0.42596591607738826
2025-07-03 17:00:00,156.0,155.0,147.0,unknown,2025-07-04 17:00:00,-0.038314465871222954,0.8620834416075245,0.07517347171681056,0.7934027976637252,1.1917388909030335,-0.392766969189237,1.0472069387043854,0.42359012636275517,-0.5399742137787913,-0.48340563153569566,-0.5761305182667998,-0.5975092775603316,0.3900576182784691,-0.8499543324168928,0.0529853964685003,0.2832690161923912,0.05974827847387703,-0.3961895651415636,-0.3593632059625978,-0.998628092723687,0.783867300464182,0.6797594835147096,0.07219629111107041,-0.47251293378721415,0.09407150528467395,1.0037293008126265,0.22898806714528755,-0.5557301291168294,0.2320079847779216,-0.35307642285327245,-0.6800488366821213,-0.9137043586772062,-0.9465985745766188,0.28159860095166117,-0.3948309166499439,0.8055025431973347,-0.5901904268730289,0.24984629957207025,-0.30658055022607583,-0.7823821795054011,0.6122149755517808,0.20618326710382542,-0.31364748827593925,-1.4698273333458127,0.2681593094219933,-0.8172244338962001,-0.4669371099739552,-0.6990616206905133,0.1020683623719097,0.42596591607738826
2025-07-03 18:00:00,156.0,155.0,146.0,unknown,2025-07-04 18:00:00,0.015510124987179024,0.9426359590187353,0.134101117754153,0.7934027976637252,1.2207889743878482,-0.38857764836284386,1.0980463180084798,0.4692453397615922,-0.5423116594102873,-0.5091393958228163,-0.538544365779947,-0.5993596339720058,0.47901924671151425,-0.8531119527272378,0.10915333273270082,0.3237675894684825,0.0962529705280038,-0.4821993071621615,-0.33239057789162546,-0.9736534068164537,0.8014556319384414,0.6797594835147096,0.08387180222123276,-0.47188190533218644,0.10116998969365515,0.9861940050607475,0.17603569093562216,-0.5530580047514334,0.2404891706088276,-0.35073390715878655,-0.677924876707669,-0.8915238343311944,-0.9379583235787776,0.2851415726408554,-0.36934887050730547,0.8349803268697584,-0.5918262879313932,0.16894740548257947,-0.2576073660021409,-0.7823821795054011,0.6206005034821982,0.27716676459859974,-0.2840207796461801,-1.4698273333458127,0.24580237864412957,-0.7743633692475707,-0.4580786788670292,-0.6664848297134903,0.10971920929285088,0.42596591607738826
2025-07-03 19:00:00,155.0,155.0,146.0,unknown,2025-07-04 19:00:00,0.06938698964699705,0.9833406885616337,0.19396695982393142,0.7934027976637252,1.2219666804750697,-0.39433796449913433,1.1286683131808384,0.5102386444902504,-0.5470904371457902,-0.5538797965947042,-0.5008638942153356,-0.6053427117014271,0.558701956924685,-0.8635955070860986,0.14294929438319443,0.27876917471726975,0.12490912478628857,-0.5395391351758935,-0.30436056343822815,-0.9450869031715107,0.8014556319384414,0.6797594835147096,0.09118062807276443,-0.4722664382969689,0.10479423019538936,0.9978842022286671,0.08963970869879567,-0.5515407498971318,0.24847374537552677,-0.3490114099408705,-0.6775978448248211,-0.8678233086047179,-0.9286175116892497,0.298880310900119,-0.35672104055821446,0.8487324875950619,-0.5947583071866422,0.10165098031079053,-0.2038076997831039,-0.7823821795054011,0.6289860314126156,0.34802378815574403,-0.2696503056254089,-1.4698273333458127,0.20203584466373528,-0.7275277811455481,-0.45460409033345545,-0.6299174477611201,0.1113957427050924,0.43017443683339973
2025-07-03 20:00:00,155.0,154.0,146.0,unknown,2025-07-04 20:00:00,0.12364719551720241,1.0377564848979306,0.25472632192460276,0.7934027976637252,1.2306031917813665,-0.40533493166841633,1.1495387168222644,0.5482980736737785,-0.5533755687327016,-0.6095575279027203,-0.4625113992216932,-0.6166679640270527,0.6280038773793711,-0.8779914175507583,0.18674124469087627,0.19889698853386786,0.1505314392313987,-0.5395391351758935,-0.27556997281501694,-0.9150343111935673,0.7472249432261441,0.6403373262550963,0.0956091278928274,-0.4730453640461438,0.107268963446951,1.0417224416083646,0.1193673585007158,-0.5509135025174302,0.25854563852146994,-0.3476116712589175,-0.6779259399081563,-0.8425325293331348,-0.9232465448527606,0.3166964406849486,-0.34968609464489375,0.8561840533369461,-0.5993733412314205,0.1317195958130794,-0.14741469995475845,-0.7823821795054011,0.6080222115865714,0.421536764403116,-0.2626832036852559,-1.4698273333458127,0.1792526164769716,-0.6786803972214377,-0.45468638229744834,-0.5923051742368788,0.11002524316968927,0.4238616556993811
2025-07-03 21:00:00,155.0,154.0,146.0,unknown,2025-07-04 21:00:00,0.17818619499496158,1.0870306311867026,0.3144581359897475,0.7934027976637252,1.2368842909132178,-0.41318990821790336,1.168232804965814,0.5849679596185281,-0.559089324720803,-0.6652351133454911,-0.42333361229766225,-0.6301244633730677,0.6868670148366991,-0.8895825982819733,0.2281531976992274,0.23939556180995916,0.1681717965389784,-0.436327444751176,-0.2463156162346018,-0.8852442789917725,0.7648132747004028,0.6203486267995183,0.09893587519898978,-0.4740116263679049,0.10905338685339247,1.0095743993965869,0.10821948982499478,-0.5509080394598674,0.27403369608641975,-0.34641491481631786,-0.6754365190603018,-0.8160730095043044,-0.9113370096936056,0.34881745211734716,-0.3430835934963917,0.8632123032418219,-0.6041439721228891,0.12456040164586718,-0.09081759516642092,-0.7823821795054011,0.6122149755517808,0.4933423424924841,-0.2620486289354886,-1.4698273333458127,0.16492428690005692,-0.6295958503752109,-0.45652988338722716,-0.5566466226464603,0.11631889637595938,0.4217573953213761
