timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-08-14 02:00:00,90.0,86.0,105.0,unknown,2025-08-15 02:00:00,0.23151664430348656,0.6725068345284254,0.30177690447606187,1.413212713807919,0.3699847910915039,1.506546275676383,-0.10669584974773365,-0.05157331042937759,1.3673375878296736,0.3286659363075705,0.498382038971963,-0.23752324289208376,-0.031782958941501877,1.7742241775127081,1.7110987558423545,0.011062557528657556,-0.25421455454058683,-0.6232410748363068,-0.03969593950388613,-0.41876572471932483,1.632549415556943,-0.9822375828101639,-0.6815201464464493,0.06702617608846789,-0.7101511194185918,0.1187948621972077,0.1153408202058026,0.2418226429475722,-0.32683142064979637,0.2681375180444705,0.6475669022721708,-0.42756528227616736,0.5529677278990839,1.8627950343219188,-0.3442849291818365,-0.058856776148618374,0.23916594035147204,0.012510791266130392,1.3593053483822939,-0.4445499378015202,-0.34626870577374597,-0.6017442597100672,-0.0038581955348693502,-0.6935268780051589,0.1864814219029696,-0.09218806107712793,-0.8168631070696142,-0.9559190487678377,1.5111436985620783,-0.8485526409060724
2025-08-14 03:00:00,87.0,87.0,106.0,unknown,2025-08-15 03:00:00,0.2461940835491197,0.640392602783571,0.34550067938984846,1.413212713807919,0.34234431275659305,1.5103331995375195,-0.08217262853618866,-0.04415081735229448,1.3782069002412378,0.33303347002018996,0.48056962320637686,-0.23752324289208376,-0.00033603935063129987,1.7741979608335627,1.7147342570181738,0.045249428213170684,-0.22872650252930063,-0.6232410748363068,-0.013274850800530763,-0.42245755987692923,1.639424278198419,-0.9846268404813828,-0.6846801129957046,0.09595589421724433,-0.7101511194185918,0.08216784111125877,0.2737452352429497,0.24958076636411547,-0.34648895896966736,0.2994872587412336,0.6469809893814072,-0.43916760508799335,0.510168311590439,1.8655434734733547,-0.33951462586510583,0.24143746927792464,0.2497908158092392,0.021104887639372946,1.4566982487015003,-0.43819664332303376,-0.35341667131864385,-0.6060238620775631,-0.06885871967136943,-0.6813497595709815,0.1682812982177594,-0.12045633161331051,-0.8148872500480777,-0.9404340912797416,1.5989908434139055,-0.8789639823266147
2025-08-14 04:00:00,85.0,87.0,107.0,unknown,2025-08-15 04:00:00,0.25323925438702416,0.36016293673600386,0.3770383917754714,1.413212713807919,0.17049264310910348,1.520089542319948,-0.3580279555426934,-0.041107061198382484,1.3673375878296736,0.3505036048706731,0.4756217299381589,-0.23752324289208376,0.005278684102730593,1.7770608221962354,1.7151679659303771,0.09120056585841607,-0.17427475505064347,-0.6232410748363068,0.04001984681716661,-0.41679949977242775,1.64929922953124,-1.0387148140865035,-0.6871108564951057,0.23276372013463226,-0.7101511194185918,0.08717995978617796,0.2998969075368154,0.24901609282430376,-0.3661083401230165,0.3026807373388165,0.6440514249275836,-0.4351642176949629,0.48764230300694117,1.867784439382777,-0.3409921872101196,0.8059906506798254,0.23128560803613027,0.019639699685077942,0.9210372969458639,-0.43779140166568903,-0.3532554481327267,-0.6081942881942238,-0.6160273109099722,-0.669752503919383,0.0496259463998917,-0.11909485258772112,-0.8115576331956913,-0.9405000322630123,1.6952848291168692,-0.8790231453683878
2025-08-14 05:00:00,83.0,87.0,107.0,unknown,2025-08-15 05:00:00,0.257473473223946,0.21014988159908043,0.3978961841925908,1.413212713807919,0.10719995358858289,1.53035316773798,-0.41057771528171827,-0.04409741812152409,1.3564682754181088,0.3679737397211547,0.49541330301103204,-0.23752324289208376,0.008113744432667254,1.777013632173774,1.7125210659514916,0.12217097920652027,-0.1340152183509983,-0.6232410748363068,0.08128925494350052,-0.41622805320719997,1.653950593197114,-1.088985850145657,-0.6895415999945068,0.2443896816256366,-0.7101511194185918,-0.06858126672670017,-0.3964847661170443,0.24384810238385332,-0.3783958335033174,0.29235302755423037,0.6411218604737614,-0.43919409992384034,0.48764230300694117,1.8661497468155834,-0.3413678205646415,0.4756669807106283,0.2054672107760545,0.018333921751721903,0.9210372969458639,-0.4355285415549538,-0.3531563648326685,-0.6102159977806034,-0.32886081621737173,-0.6581552482678044,-0.06453846580733831,-0.11537628528167519,-0.8136952400752765,-0.9399021378026194,1.5666515098695517,-0.8819677515663942
2025-08-14 06:00:00,82.0,87.0,108.0,unknown,2025-08-15 06:00:00,0.2618144370735633,0.1753961239573885,0.4098996839862507,1.413212713807919,0.10960347344379263,1.5425161537218786,-0.44028035072113575,-0.050505325813970096,1.3564682754181088,0.37670880714639593,0.4954133030110327,-0.23752324289208376,0.02087242780555343,1.7755350114699757,1.7076737310503989,0.14957463663268905,-0.10244479029156404,-0.6232410748363068,0.11991620610702695,-0.416657088011432,1.6553075815425182,-1.1262513840704131,-0.6892985256445886,0.2879194444175318,-0.7101511194185918,-0.1985108046842247,-0.18353543458126279,0.2374402852581639,-0.38355119112522185,0.2806086906637558,0.6352627315661156,-0.44884017305905904,0.48764230300694117,1.8597906130926534,-0.3410063179412602,0.313508088180295,0.17762893178965092,0.01885507534563081,0.8236443966266572,-0.43236604213932595,-0.3535810076704744,-0.6120147485750952,-0.07467966213135478,-0.6500371693116993,-0.146084474526789,-0.10982836912202848,-0.8253654769499928,-0.9381423803336386,1.5067996089814932,-0.8996717466447417
2025-08-14 07:00:00,81.0,88.0,108.0,unknown,2025-08-15 07:00:00,0.26279293302327245,0.04473959206393897,0.4043999816093078,1.413212713807919,0.03389259800468879,1.5514466875626263,-0.5297866735184553,-0.05910260196800148,1.345598963006544,0.3854438745716356,0.4954133030110327,-0.23752324289208376,0.017690849969867695,1.7714714262024451,1.700587692793671,0.1629008334460852,-0.09143858601396329,-0.6232410748363068,0.13853436697998786,-0.4168465197662202,1.6494300235886281,-1.0991238006252606,-0.6868677821451478,0.2138377363120689,-0.7101511194185918,-0.26019841914477054,-0.5018386459294846,0.2274111921706389,-0.3669079336125454,0.25682493946038987,0.6294036026584697,-0.4577087147271023,0.48764230300694117,1.852861133336666,-0.3386512484548706,0.043243267296406214,0.14147579692350787,0.017141554223004892,0.5314656956690373,-0.42610497086109883,-0.35434787026719866,-0.6129657455448646,-0.28617390484414773,-0.638439913660081,-0.22904867470222878,-0.10021692272965713,-0.8310534781895865,-0.9337157902023919,1.3441375880195947,-0.9250840015687659
2025-08-14 08:00:00,81.0,88.0,108.0,unknown,2025-08-15 08:00:00,0.2602666343894785,-0.1642228747690191,0.37781428339711504,1.413212713807919,-0.045022970574694524,1.5554813541062662,-0.565424340646045,-0.06700568812201846,1.3265776662863065,0.4116490768473584,0.5498401289614349,-0.23752324289208376,-0.00047533026906069093,1.7620176917026282,1.6906634123909092,0.14316792883659174,-0.09810023597145852,-0.6232410748363068,0.11480838422552328,-0.41413647436847845,1.6321243348704306,-1.041720419887244,-0.6820062951463057,0.10163368936401326,-0.7101511194185918,-0.31841610529191056,-0.9426811217404075,0.21155123100897172,-0.33881984215566985,0.2138918131944715,0.6264740382046461,-0.457995133793666,0.5495888266115587,1.8434167419388392,-0.3360863518829618,-0.19699212904482816,0.10185527940057958,0.014934726172562625,0.19059054455181404,-0.41838819218080514,-0.355056793509408,-0.6137292808040767,-0.4588618644903733,-0.6268426580085024,-0.3342312076881865,-0.10217139587714015,-0.8227009373131249,-0.9347381571063458,1.0390859641385255,-0.9479990928255997
2025-08-14 09:00:00,80.0,88.0,108.0,unknown,2025-08-15 09:00:00,0.2543956586912248,-0.34766992459921603,0.33383948472338504,1.413212713807919,-0.1203332593712635,1.555540340459244,-0.5758381230989027,-0.07480197581449448,1.296687057154503,0.44222181283570294,0.5498401289614349,-0.23752324289208376,-0.027627256564981655,1.748070418397297,1.679214772723199,0.0963196424448804,-0.11431990543318621,-0.6232410748363068,0.05375601079852814,-0.41006234979152345,1.605940999506998,-0.9966074088076153,-0.680061700346761,0.010518595818242448,-0.7101511194185918,-0.3642962685469417,-0.7812879441553925,0.19127208562268996,-0.3142774920965287,0.15292191980939795,0.623544473750824,-0.4556372931149851,0.5721148351950559,1.8305772198245345,-0.33446390400275944,-0.293086287581322,0.06246500470972979,0.013400731049143117,0.14189409439221073,-0.41088091232783436,-0.3557928832830701,-0.6144589430314309,-0.4025927540438506,-0.6242332754869367,-0.39072250068513903,-0.12046963596860946,-0.7978029895444889,-0.9443833830953681,0.7861634152244746,-0.9702958161844534
2025-08-14 10:00:00,80.0,89.0,109.0,unknown,2025-08-15 10:00:00,0.2446818625359334,-0.4880047181144028,0.2777927252305558,1.413212713807919,-0.20685997415881088,1.5510101885505947,-0.5786957309487634,-0.08233126735311853,1.2776657604342656,0.46842701511142576,0.6438501010575866,-0.23752324289208376,-0.060035306290221364,1.7313703937817027,1.6654317586162772,0.0282167054686542,-0.12967066403089247,-0.12050457624816717,-0.02905040154044193,-0.4079361847238366,1.5746975690483531,-0.9704229933807554,-0.6752002133479587,-0.09465579999571838,-0.2233165822684045,-0.4279116209593798,-0.5548891811541904,0.16796088883785507,-0.2991591432961103,0.07850748152849776,0.6176853448431782,-0.4544716065066291,0.6791133759666679,1.8141449667933212,-0.3348007295041672,-0.2510450932216058,0.02566152683586534,0.013248080320700644,0.19059054455181404,-0.40417608260526916,-0.3568185916888099,-0.6151500920855766,-0.3075173605307604,-0.6155353337482528,-0.47723217950055613,-0.15735596103484364,-0.7601195289493152,-0.9636255773729325,0.6063663742502685,-0.9944069916054722
2025-08-14 11:00:00,80.0,89.0,110.0,unknown,2025-08-15 11:00:00,0.22801184971998462,-0.6041438575752468,0.2114311712382324,1.413212713807919,-0.36348935138997274,1.5363461812004637,-0.5812098763166698,-0.08911296966095729,1.2396231669937887,0.46842701511142576,0.69827692700799,-0.23752324289208376,-0.09593634366223504,1.7118546978258973,1.6458064303390938,-0.059118584771661285,-0.13633231398838785,-0.12050457624816717,-0.12010399472463132,-0.4102158185361711,1.5387128540093802,-0.9672627592169158,-0.6703387263491166,-0.3269046586183205,-0.2233165822684045,-0.5636243727725804,-0.5287375088603214,0.1418017733304918,-0.29666471584761184,-0.004370952427439895,0.6030375225740643,-0.45615316766983893,0.7861119167382804,1.7937741824944458,-0.33729946100473296,-0.11290974032539604,-0.006017396925796952,0.016212131267356187,-0.1502846065654092,-0.39855204078407647,-0.3582372453207572,-0.615739622044148,-0.25415872131422934,-0.6097367059224436,-0.6937427417817632,-0.216932230522645,-0.7108412765653784,-0.9952797024468435,0.4350161741271998,-1.0188966503898855
2025-08-14 12:00:00,79.0,90.0,111.0,unknown,2025-08-15 12:00:00,0.1997600030265713,-0.7545968336949765,0.13496020582273147,1.413212713807919,-0.6242712556802191,1.5003527086137771,-0.583806452680245,-0.09520048196878093,1.1988632454504213,0.49026468367452686,0.6784853539351157,-0.23752324289208376,-0.1367729757707499,1.6869803126527794,1.617041324544455,-0.1753574393492345,-0.13285667053230346,-0.12050457624816717,-0.2233743282586786,-0.4162122653591778,1.4946761298124356,-0.9749264561436142,-0.6628034215009553,-0.8157357836353932,-0.2233165822684045,-0.7533137872387586,-0.8111755696340994,0.111775871626591,-0.3034478699542886,-0.09837163364304317,0.5986431758933296,-0.46004602095169395,0.8063853244634281,1.7676909560376841,-0.34102196961767806,0.01921972766228275,-0.03151559495550417,0.022958896811428715,-0.05289170624620257,-0.3939594760672811,-0.35987491886211487,-0.6161813635007083,-0.3298309732940361,-0.6068373920095489,-1.0324541345208134,-0.29649132489904845,-0.6410687407168277,-1.0403063104003478,0.172440092811849,-1.0424277918312146
2025-08-14 13:00:00,79.0,91.0,113.0,unknown,2025-08-15 13:00:00,0.15667059956848203,-0.9147280714364433,0.0520995446995792,1.413212713807919,-0.9583605155543599,1.4385586052348651,-0.5611928828683665,-0.1003802073535081,1.130930042878143,0.5164698859502497,0.6933290337397714,-0.23752324289208376,-0.1812400626681228,1.6557038144323648,1.5790599043655043,-0.32430509676417,-0.12098155539068128,-0.12050457624816717,-0.34433428600199145,-0.42451745900027277,1.4413285036551577,-0.9764534533143515,-0.6555111910026723,-1.4070375924917746,-0.2233165822684045,-0.9510997011028836,-0.9359564060076981,0.07806731640218031,-0.30935380563185216,-0.20542214579981163,0.5957136114395082,-0.46457510510180505,0.8908578566515428,1.735639305345207,-0.34194705761660177,0.12131977110730734,-0.04990549153114273,0.03389759747258371,-0.2963739570442192,-0.3890361917874502,-0.3606078068160785,-0.6168080145900828,-0.3511744289806485,-0.6010387641837398,-1.3740019101718441,-0.3957991508648667,-0.5472509631301262,-1.100198635282865,-0.13043948627892754,-1.0570533388874037
2025-08-14 14:00:00,80.0,91.0,114.0,unknown,2025-08-15 14:00:00,0.10020248785255567,-1.0480241292267303,-0.03740183589116813,1.413212713807919,-1.2596016707406354,1.3547625921954582,-0.5174082856688182,-0.10470554504590916,1.0629968403058638,0.5426750882259725,0.7279642866172998,-0.23752324289208376,-0.22702026853465246,1.6176109796341576,1.5328316367824588,-0.49378496852863174,-0.10968571415840678,-0.12050457624816717,-0.47891031582451943,-0.4325206784280748,1.3784002127941821,-0.9744077493114731,-0.6457882170050081,-1.9112798757643625,-0.2233165822684045,-1.1338492589422506,-0.8276137636473869,0.04103209749757366,-0.31807015963577817,-0.3205163918481764,0.5957136114395082,-0.4686200930638665,0.9528043802561599,1.698697049692088,-0.3408638164513843,0.17537273528408526,-0.060418775507486665,0.050384179705430056,-0.2963739570442192,-0.38417415868304006,-0.36055922999565154,-0.6179014638993104,-0.29199484730413305,-0.5981394502708649,-1.6796221689377837,-0.5109819236355652,-0.43645834760401203,-1.1712195250463073,-0.39832501041499274,-1.0595743787989187
2025-08-14 15:00:00,80.0,92.0,116.0,unknown,2025-08-15 15:00:00,0.03354022742420762,-1.1483261133065503,-0.1316498475790276,1.413212713807919,-1.4891378169131566,1.2534830241336081,-0.47674232780541603,-0.10881728581522881,1.0032156220422581,0.573247824214317,0.7259851293100128,-0.23752324289208376,-0.27259826319881264,1.5724029381158986,1.4795683555205916,-0.6695151803914137,-0.1140302684785123,-0.12050457624816717,-0.6219245422351731,-0.4372208394219428,1.3058830826009211,-0.9703978194039861,-0.6358221686574058,-2.3119699904077815,-0.2233165822684045,-1.2780440577437764,-0.6826587800756608,0.0012471639643189467,-0.3276458878381648,-0.43828549556987734,0.5971783936664185,-0.4720288000893194,0.973077787981307,1.6573941168885697,-0.3407225235373771,0.1513491956499618,-0.06524818153821067,0.07102527809779688,0.044501194073004076,-0.3807011898660175,-0.36062778160545134,-0.6194461669548664,-0.21923306655431896,-0.5952401363579307,-1.94033303159736,-0.6253803729843572,-0.31749036804230724,-1.2320756548526506,-0.6193909024047549,-1.0561001084419979
2025-08-14 16:00:00,81.0,93.0,117.0,unknown,2025-08-15 16:00:00,-0.04018499467749444,-1.2305913370913146,-0.22936655122246982,1.413212713807919,-1.648170713999528,1.1417156825124142,-0.43805471383807115,-0.11346301889225223,0.9597383723960002,0.5819828916395567,0.7457767023828866,-0.23752324289208376,-0.31800573477461824,1.5182707390165588,1.4209921400842374,-0.8576954058225021,-0.15342089431413666,-0.12050457624816717,-0.7733700033845528,-0.46213989496969576,1.227692760168441,-0.9675867843319048,-0.6260991946597217,-2.5523299849543397,-0.2233165822684045,-1.365948908350054,-0.5967318568243791,-0.0382799838224996,-0.33882750952595064,-0.565965879467039,0.5942488292125956,-0.47362442439814156,0.9956037965648047,1.6131765811287087,-0.34371581153261305,-0.010809696880371448,-0.07558997901351076,0.06947638824600245,0.14189409439221073,-0.37970644946699994,-0.3612793865458198,-0.6215047656649819,-0.1794566264110869,-0.5923408224450558,-2.1372252787373656,-0.6690173912833337,-0.1937807600431264,-1.216874178068241,-0.8127028887407803,-1.0495633857216118
2025-08-14 17:00:00,82.0,94.0,117.0,unknown,2025-08-15 17:00:00,-0.1183757164769578,-1.2583063590081072,-0.32888606186914165,1.413212713807919,-1.7487179612757986,1.0240615028640943,-0.3955615355706715,-0.11906993812314252,1.0059329501451495,0.5461691151960701,0.7502298063242829,-0.23752324289208376,-0.36047555860102126,1.4621827756529766,1.3590419244338339,-1.06071483841643,-0.18643950714693938,-0.12050457624816717,-0.9232138040563941,-0.486614979444109,1.150753155909738,-0.9721275806175322,-0.6134593284628002,-2.6872452124894726,-0.2233165822684045,-1.40334702461676,-0.3142937960506028,-0.0763340702011138,-0.3536704250742374,-0.696885728053591,0.5734489215904541,-0.47256058757254027,1.0006721484960912,1.5669605887963163,-0.35224949051048227,-0.2090038988618899,-0.08761361953025651,0.06369278140785195,1.9436627502975337,-0.38319745075800465,-0.3629674793407694,-0.6241234294360937,-0.059157148904728105,-0.5859623318366876,-2.262262492107189,-0.6820534420837181,-0.07638308713836592,-1.2076886237920468,-0.9147889938845243,-1.0429976647011252
2025-08-14 18:00:00,83.0,95.0,118.0,unknown,2025-08-15 18:00:00,-0.19695783665630526,-1.223552601366415,-0.4273101961087879,1.413212713807919,-1.757530867411567,0.9041894363438328,-0.3636882172453021,-0.1257448419694405,0.9787596691162377,0.5549041826213106,0.7502298063242829,-0.23752324289208376,-0.39845296534301483,1.405444638646589,1.2959308996360643,-1.2613354682276932,-0.21945811997974193,-0.12050457624816717,-1.0618525081192831,-0.49772042892617957,1.0769362597711796,-0.9882938659708691,-0.605924023614599,-2.738074997612929,-0.2233165822684045,-1.3813708119651906,-0.018406303811407506,-0.11237497265518243,-0.37416324309843046,-0.8203711584649664,0.5690545749097193,-0.4688957391855793,0.9589990326166208,1.5205110689543258,-0.3642237719426148,-0.37116279139222313,-0.09911057861971558,0.0567312363090981,0.7749479464670539,-0.39038704435684285,-0.3657958076176339,-0.6271188726848596,0.0786051559815871,-0.5819032923585954,-2.3052809662722327,-0.6767263148679604,0.02695549988652763,-1.212484454899627,-0.9213051282554015,-1.0374927291303113
