timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-08-09 11:00:00,155.0,154.0,148.0,unknown,2025-08-10 11:00:00,0.4435314583452646,0.3188087357169065,0.38720437285480586,1.3871458890342376,-0.16377750063102983,0.2348315786075293,0.672097169806533,0.021761812656936722,-0.21728232118472765,-0.9641774166171163,-0.38849340361187285,0.8277943238492682,0.9627520757027686,-0.4251597165744481,1.8065492834385075,-0.3465876388744222,-0.4483756649328579,-0.08555848880290938,1.4359944523234864,-0.7877580687958383,-0.32083328351370766,0.19014245838055044,-0.2750357402636475,0.5243535984841042,0.19280207424579923,-0.8099514571121958,-0.09646415714222557,-0.25976978806630324,0.3849881760147564,-0.2743951340005368,-0.18234898425976834,-0.2982451239137778,-1.031768233478241,-0.17276016513842637,0.02904517252102171,-1.1231031087226986,-0.6477182429561418,0.891563517510921,-0.2501967717055453,0.3992439102683145,-0.1464990876653413,-0.0881105696835763,0.7221939624119386,-0.23506749618755998,-0.43125005053416887,1.7603175006595888,-0.5225867863407829,-0.5885448622814009,-0.7428706691364401,0.4022187040924875
2025-08-09 12:00:00,155.0,154.0,148.0,unknown,2025-08-10 12:00:00,0.4383136651838269,0.39226153437117134,0.3617322798045661,1.3871458890342376,-0.10700191439678323,0.2434770427966164,0.6543860966004539,-0.015375876657462647,-0.21335133151856428,-0.9725487913560785,-0.3885538819137945,0.8443607821577094,1.0606211205485012,-0.4117364107877317,1.8168524156923918,-0.34482254991892164,-0.45325131403548286,-0.10358558719065597,1.4044732939811786,-0.7036912809624257,-0.3202055701624498,0.1642517064665494,-0.27493766436578215,0.5243535984841042,0.16014140611483102,-0.8099514571121958,-0.04889295808893189,-0.26248747732772204,0.407489839731431,-0.3089166692636996,-0.19522257961121717,-0.2935806520982039,-1.0354121713153708,-0.19977124985431696,0.03733280024533204,-1.111334354644442,-0.6477182429561418,0.9786164760808996,-0.2501967717055453,0.39344675658128153,-0.13616154828859486,-0.09312976938071106,0.7174088902429268,-0.24879725375742495,-0.43263213821125335,1.7309097007131091,-0.5200628830584806,-0.5288948152160484,-0.7938545266078961,0.44779476190768064
2025-08-09 13:00:00,155.0,154.0,148.0,unknown,2025-08-10 13:00:00,0.4344224296058051,0.48266497886872844,0.3416358644505921,1.3871458890342376,-0.07722450902917112,0.2434770427966164,0.6002689284707707,-0.04397798632024864,-0.20984531370820242,-0.9750183255517694,-0.3892594621028809,0.8443607821577094,1.1491120505318662,-0.3659695886312021,1.8260370121817102,-0.3433066366421316,-0.4568469269259576,-0.12658313559266102,1.376809454565144,-0.6164117496449348,-0.3195154168493261,0.20164945923121785,-0.2745895625345761,0.5075647267939878,0.13770089961395002,-0.8099514571121958,-0.01916095868062347,-0.26449034585534376,0.4178752229852816,-0.3529505425469403,-0.20058657767432084,-0.29030701402773046,-1.008668499522705,-0.20877494475961378,0.0228233757543841,-1.0853409092866124,-0.6477182429561418,0.9410254257893178,-0.7378459282259267,0.38764960289424855,-0.12654523258930317,-0.10284958237700172,0.7120480993316861,-0.2590683531175239,-0.4343074237883195,1.705323438629168,-0.5177638752601756,-0.4527543134004125,-0.8260965332245561,0.4136127185462853
2025-08-09 14:00:00,155.0,154.0,147.0,unknown,2025-08-10 14:00:00,0.4309380050200318,0.5748069511450844,0.32593979286486957,1.3871458890342376,-0.06809277138310359,0.2434770427966164,0.546151760341087,-0.06373893580941098,-0.206711146271667,-0.9753099216304598,-0.39097301399066225,0.8636883168508911,1.191914728621646,-0.2970207580988265,1.8362088608951534,-0.34255974371300274,-0.4579469679126782,-0.14888145802206604,1.3516540556778516,-0.5596532814261981,-0.31894269244372875,0.20548512618143935,-0.2744288511824736,0.48517956454049965,0.09456945884312086,-0.8099514571121958,-0.04889295808893189,-0.2664002255529625,0.43172240065708123,-0.4077332740013899,-0.2011229774806313,-0.28894861515551057,-0.9368530042569345,-0.19977124985431696,-0.009039028781014334,-1.0500545647371882,-0.6477182429561418,0.8539724672193393,-0.7378459282259267,0.3847510260507335,-0.1193329958148541,-0.11523645761600027,0.7057246311793428,-0.26944369467232004,-0.4364178067963208,1.6815823396762797,-0.5158954600348905,-0.3601537750124966,-0.8463584496944588,0.2882785595545027
2025-08-09 15:00:00,155.0,154.0,147.0,unknown,2025-08-10 15:00:00,0.42784270399206004,0.6608640761956432,0.3156420811597858,1.3871458890342376,-0.05935806580860416,0.24779977489116176,0.546151760341087,-0.07573495927570352,-0.20378946476303203,-0.9749469838461949,-0.3931099139918954,0.8912990806982923,1.219568144241447,-0.23575402167694787,1.84720517024257,-0.3429130754786638,-0.45803927657284044,-0.16447665952818805,1.3276227221218349,-0.5342190621772361,-0.3188773091428314,0.1920602918556612,-0.2748000703268966,0.48517956454049965,0.03973614629180589,-0.8099514571121958,-0.09646415714222557,-0.26849160745744793,0.44210778391093036,-0.47442941970679553,-0.2011229774806313,-0.28993399381023416,-0.8592029525674049,-0.17576139677352529,-0.03324570682621398,-1.0013021329238287,-0.6477182429561418,0.7550486506625443,-0.7378459282259267,0.3833017376289742,-0.11067831168555455,-0.13286788274748154,0.6987121881387593,-0.2789622279261905,-0.4388972661287713,1.6575132117223157,-0.514374672890053,-0.25323007705706635,-0.8550876850258672,0.2882785595545027
2025-08-09 16:00:00,155.0,154.0,147.0,unknown,2025-08-10 16:00:00,0.42564946212081173,0.7269281317900118,0.312761443744487,1.3871458890342376,-0.03910943015862818,0.24779977489116176,0.4871148496541598,-0.08245614037804087,-0.20139899807414893,-0.9692139872724391,-0.39417836399251205,0.9023433862372534,1.1974454117456061,-0.1946561754462326,1.850923120107886,-0.34428256379722855,-0.457559519965032,-0.20244027933384506,1.3038753629652975,-0.5277935752090772,-0.31952519135287627,0.14795012192810506,-0.27540637354851205,0.44040924003352344,0.03051152827250426,-0.8099514571121958,-0.20944575489379794,-0.2707510051624834,0.44556957832888083,-0.47766058784122994,-0.2097053743815971,-0.2929715258372517,-0.7559392329450072,-0.16075523859803054,-0.045908035402066526,-0.9183094680346685,-0.6477182429561418,0.6106198784896236,-0.7378459282259267,0.3804031607854577,-0.1034660749110661,-0.17539929186614822,0.6913127865993008,-0.27714281380295225,-0.4414021710960131,1.6245134942140524,-0.5124966584672803,-0.21091965887793415,-0.8610896292749982,0.19712644392411546
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.42416371762738553,0.8021194582230758,0.3144626075724195,1.3871458890342376,-0.02322814729590191,0.25644523908024885,0.46743587942518405,-0.08422873460311588,-0.19975223213291846,-0.9475416131913275,-0.3927873630483131,0.9023433862372534,1.1981668051965575,-0.16597726227400628,1.8553184930418825,-0.3463157376872712,-0.4545606728757134,-0.24638136574777,1.280068842475536,-0.5291322183274438,-0.32110279213684,0.16808737341677168,-0.27540005676608875,0.4180240777800353,0.028605128125570922,-0.8099514571121958,-0.3343201524086937,-0.2726833449326677,0.44556957832888083,-0.47490020269770417,-0.23116136663401157,-0.298843521853786,-0.6645958864449157,-0.17576139677352529,-0.05220274384956331,-0.8413934291475037,-0.6477182429561418,0.4246431033628494,-0.7378459282259267,0.3775045839419405,-0.09865791706145961,-0.21241260442306503,0.6833093522811113,-0.27381242694518254,-0.4435680301726581,1.5949006761419005,-0.5095387343271408,-0.17256233641520613,-0.8604726029251126,0.15155038610892135
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.4237392192006921,0.8699220415962436,0.31972487434682323,1.3871458890342376,0.0005937769981879124,0.25644523908024885,0.46743587942518405,-0.08276649204574754,-0.1985835595294647,-0.9066592399181044,-0.3888159545554551,0.9023433862372534,1.2186062863068454,-0.15175317282559492,1.8608796638150056,-0.3483802928674172,-0.4481213704237298,-0.28420574624769335,1.2578123489162714,-0.49405976862624323,-0.32351925288636596,0.1517857888783273,-0.2742133172099543,0.3956389155265472,0.02701238381064417,-0.8099514571121958,-0.4294625505152811,-0.2742740724421257,0.435184195075031,-0.47039082162760343,-0.26549095423787533,-0.3075738299087152,-0.6038183828718819,-0.19977124985431696,-0.054074143658278506,-0.7626319734140709,-0.6477182429561418,0.23470937557380206,-0.7378459282259267,0.37315671867666683,-0.09192649607192788,-0.24868452878079506,0.674852893378873,-0.26955332791113024,-0.44523322919178904,1.5677726777529009,-0.5052753193286739,-0.12331530622713427,-0.8520791406985518,0.15155038610892135
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.42504808934966265,0.8999116457805292,0.3293421205207341,1.3871458890342376,0.03950292001186699,0.26509070326933815,0.4477569091962089,-0.08096027260337992,-0.19741488692601072,-0.8452419700657288,-0.381538398890878,0.9023433862372534,1.228946259103815,-0.14024360426428503,1.8663200537309188,-0.35041943814122534,-0.439906010722828,-0.3168374664564439,1.2387150705512242,-0.4225762261054755,-0.32644408450072276,0.06836003271099123,-0.27216018872738995,0.4180240777800353,0.025827078421492004,-0.8099514571121958,-0.5008193490952215,-0.2760932504320939,0.4213370174032314,-0.46471115731853224,-0.30893933854901506,-0.31794299851535607,-0.5785957929060893,-0.2567946509211972,-0.05383110472208166,-0.6825091871868193,-0.6477182429561418,0.003227644830903266,-0.7378459282259267,0.37025814183315037,-0.0871183382223214,-0.2847173489816035,0.666188798208946,-0.26453833036213037,-0.44664488882282,1.5424488388698199,-0.4993485005369805,-0.07103533020727305,-0.8400657328596894,0.15155038610892135
2025-08-09 20:00:00,155.0,153.0,145.0,unknown,2025-08-10 20:00:00,0.42752433017204006,0.9364207291353119,0.3434958035691313,1.3871458890342376,0.06570703673536586,0.2737361674584267,0.4083989687382568,-0.07745166293690402,-0.1961930928405814,-0.7662769551011805,-0.37166027624366793,0.916148768160954,1.2565996747236166,-0.11463209969448329,1.8725901556224267,-0.3528891854941345,-0.4321246721993567,-0.3348631575258441,1.2235461047123204,-0.3336903230459447,-0.3297019126123,0.0827437837743255,-0.2699662148834611,0.3956389155265472,0.020135793349741495,-0.8099514571121958,-0.5781225475568237,-0.27826508335694244,0.404028045313482,-0.4553047876957054,-0.3566789213106377,-0.33046004603771123,-0.564484460830999,-0.31982051525827526,-0.049505011657778854,-0.6109189641628817,-0.6477182429561418,-0.23616799123653973,-0.7378459282259267,0.36735956498963385,-0.07990610144783294,-0.31111369587162113,0.657251000686156,-0.25856838859416803,-0.4480925391264836,1.5225128763294153,-0.49211001997428905,-0.0279517833372121,-0.821241669517885,0.10597432829372724
2025-08-09 21:00:00,155.0,153.0,145.0,unknown,2025-08-10 21:00:00,0.4320169385212107,0.9685834930430964,0.3632519861575189,1.3871458890342376,0.11096869289413533,0.28238163164751384,0.4261100419443347,-0.07215614560826017,-0.1952369061650282,-0.6683293205964494,-0.35887919510421656,0.8968212334677733,1.2722298661608957,-0.09567117129807995,1.8787604820231973,-0.3555872425367568,-0.42373627391843194,-0.34217430558090134,1.2123764449994312,-0.24319804824437422,-0.333410298795666,0.07315461639876886,-0.26766511458325504,0.3956389155265472,0.009872033559003648,-0.8099514571121958,-0.673264945663411,-0.2801771733263937,0.37979548438783256,-0.4448355105039241,-0.40870970252274363,-0.3453569558723342,-0.5428173327682317,-0.36784022141985867,-0.04967513891311671,-0.5492009851780998,-0.6477182429561418,-0.4458864823369433,-0.7378459282259267,0.365910276567876,-0.07221304888842715,-0.3291018979069328,0.6479923107496648,-0.25066697282764544,-0.4494879227208463,1.5072185241542388,-0.48332058336037,0.005750290466858573,-0.7961608032172146,0.14699278032740126
2025-08-09 22:00:00,155.0,152.0,145.0,unknown,2025-08-10 22:00:00,0.4401885332350556,0.9829263472181895,0.406733733599469,1.3871458890342376,0.1935513637803124,0.29102709583660313,0.40643107171535897,-0.06610769604917541,-0.1948650557912019,-0.5547667661340823,-0.3428927639629154,0.9106266153914739,1.2662182540696345,-0.08950920888435983,1.8824154157891027,-0.35806728601382615,-0.4112177533481932,-0.3449299005771962,1.2059396919445449,-0.13610659877505984,-0.3376424941405202,0.03383903015899032,-0.2648340804962807,0.3732537532730585,-0.0024251569906293723,-0.8099514571121958,-0.7624609438883365,-0.28097895980385745,0.3555629234621823,-0.43528348303128367,-0.4585948845096077,-0.36260469549886076,-0.5190932244919372,-0.40385500104104616,-0.05295616455177321,-0.49180341193992705,-0.6477182429561418,-0.6595619260996204,-0.7378459282259267,0.3630116997243595,-0.06740489103882066,-0.34450541053899364,0.6383089102656293,-0.24036903807583856,-0.45067951199692585,1.4934577075590934,-0.4726490183818977,0.03328634610475372,-0.76816355711414,0.055840664697014014
2025-08-09 23:00:00,155.0,152.0,144.0,unknown,2025-08-10 23:00:00,0.4498281850078814,1.0063964722319785,0.45470655354716105,1.3871458890342376,0.22650502572046974,0.29102709583660313,0.3867521014863832,-0.05815396897516105,-0.19459944838132595,-0.4342641769121954,-0.32539437527357196,0.9354763028541357,1.2722298661608957,-0.06997823110166525,1.8829668066589582,-0.36076015923821136,-0.3964588097118771,-0.35046033032765217,1.2031709415496123,-0.053110725436340565,-0.34279920856164586,0.05397628164765831,-0.26181796256362777,0.30609826651259353,-0.016744486689204897,-0.8099514571121958,-0.8278713425866153,-0.28159447378993896,0.3278685681185839,-0.42544786098182114,-0.5031160684333683,-0.3829370356494628,-0.49755784644663437,-0.4428710122973326,-0.06301797651032018,-0.42952427382028757,-0.6477182429561418,-0.8356463195707152,-0.7378459282259267,0.3572145460373265,-0.06259673318913546,-0.3617423900671707,0.6282007992340475,-0.2282577622111976,-0.45184428019849604,1.479590281538598,-0.4611025551181176,0.061696924360255596,-0.7358423668915677,-0.035311450933374205
2025-08-10 00:00:00,155.0,152.0,144.0,unknown,2025-08-11 00:00:00,0.46029914619964835,1.0263895416881688,0.49898217744214657,1.4075499119763386,0.24516553308417283,0.29102709583660313,0.36707313125740876,-0.04864257642984118,-0.19459944838132595,-0.3129728701988341,-0.3070896092252725,0.916148768160954,1.2794438006704087,-0.052659587841958316,1.8804146546327662,-0.36360023174284495,-0.3791553170203427,-0.36133667653692636,1.2034312514158032,0.01542780222401995,-0.3493085238997505,0.046304947747212444,-0.25854229237417686,0.2635664582309664,-0.03300189577374884,-0.6896759038435478,-0.875442541639909,-0.28159447378993896,0.30190510998395953,-0.4155617666285087,-0.5433460539066459,-0.4071840908902258,-0.48157876580738623,-0.49089071845891596,-0.07956892806532104,-0.3604272254093974,-0.6477182429561418,-0.8910436568425181,-0.7378459282259267,0.35866383445908584,-0.05995224637183418,-0.38212843465996604,0.6175452834967403,-0.21538754792112216,-0.4529668682487003,1.4652062098414078,-0.44919680760551217,0.09046745105546876,-0.6993287725287153,-0.035311450933373234
2025-08-10 01:00:00,155.0,152.0,143.0,unknown,2025-08-11 01:00:00,0.47223816445039596,1.0090042639001775,0.5429856151246631,1.4075499119763386,0.2781191950243302,0.2996725600256917,0.293276992898748,-0.04165330237882528,-0.19592748543070548,-0.19544932510589716,-0.2881195818558345,0.9023433862372534,1.2517903850506071,-0.11330198445980358,1.874769462393763,-0.3633711909891223,-0.34312749356339484,-0.37471806029916954,1.2086729455395426,0.12814155279047282,-0.3576207648466372,-0.03616189168256619,-0.25299496320797193,0.19641097147050268,-0.06356702929108352,-0.6896759038435478,-0.8694961417582473,-0.2786924490311397,0.28113434347625904,-0.4069021456661118,-0.5766028418978888,-0.43429199780781297,-0.471846913681103,-0.5359091929854003,-0.10377560611052083,-0.29043214918546995,-0.6477182429561418,-0.8890651805113833,-0.7378459282259267,0.35576525761556865,-0.055144088522188335,-0.40537483417018594,0.6063706770902111,-0.20348324941112758,-0.4528671488691131,1.4495346243149927,-0.43712993070650596,0.12075001468228454,-0.6649159235576542,-0.12646356656376145
2025-08-10 02:00:00,155.0,152.0,142.0,unknown,2025-08-11 02:00:00,0.48532686594010427,0.9868380347204878,0.5864673625666139,1.4075499119763386,0.3039262796762604,0.3083180242147788,0.25391905244079715,-0.037570110452004236,-0.19656494321440773,-0.09252978512107798,-0.2701575261850913,0.8885380043135528,1.238324373966182,-0.11723803974610057,1.867081498265483,-0.3623824394171201,-0.30810392347156074,-0.3899291685117132,1.2206117025843584,0.279675953789553,-0.3690556516680049,-0.0467099757956789,-0.24805179715727682,0.12925548471003712,-0.11382629884425312,-0.6896759038435478,-0.7862465434149833,-0.27738168276567676,0.26382537138651047,-0.3995953114841881,-0.5953768351187515,-0.46526065730537786,-0.4836184311779408,-0.5689227409714889,-0.141543856795501,-0.2199140172247329,-0.6477182429561418,-0.8633449882066195,-0.7378459282259267,0.35866383445908584,-0.050335930672562174,-0.42995925775702076,0.5945165338076095,-0.19414014912526323,-0.45244580583536276,1.4336826228379869,-0.4253140042561068,0.1551212884024389,-0.6303079281042661,-0.2176156821941487
2025-08-10 03:00:00,155.0,152.0,141.0,unknown,2025-08-11 03:00:00,0.49908768993874364,0.928162722186016,0.6256168127934293,1.4075499119763386,0.3190134983958505,0.3256089525929567,0.25391905244079654,-0.037241355793751374,-0.1961399713586064,-0.030036920016639178,-0.25608624127131047,0.8636883168508911,1.2522713140179083,-0.11487640657432234,1.8577761209189567,-0.36212363594147284,-0.28511185282513796,-0.4092677941931877,1.240892207613906,0.4684246334792199,-0.3856884762449737,-0.12725898175034675,-0.24562405850809166,0.14940213073817665,-0.16274343509226838,-0.6896759038435478,-0.631640146491779,-0.27814858641805185,0.25690178255061025,-0.3953281799727755,-0.591622036474579,-0.5013446771820359,-0.5697404904031039,-0.5929325940522806,-0.21562212454828109,-0.1436492000496237,-0.6477182429561418,-0.6902283092322276,-0.7378459282259267,0.3644609881461166,-0.04985511488758578,-0.4571351120692903,0.5813976968945394,-0.1882671394596798,-0.45233187357868476,1.4181422489120035,-0.41523827517883555,0.18985377798638686,-0.5888957676074348,-0.2176156821941487
